rownames,project_id,study_population_age_and_pregnancy_study_populations_id
374,539,5
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1346,5
390,1355,8
391,173,2
392,188,1
393,196,10
394,1389,7
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,1389,8
402,975,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,769,1
409,1099,1
410,1257,1
411,1271,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1421,1
425,1380,1
426,4,1
427,1130,1
428,225,1
429,480,1
430,1484,11
431,648,1
432,843,5
433,843,6
434,843,7
435,844,1
436,511,1
437,423,1
438,214,1
439,333,10
440,50,10
441,158,1
442,161,1
443,779,1
444,52,1
445,171,1
446,365,1
447,850,1
448,374,3
449,713,2
450,487,1
451,677,1
452,1084,9
453,427,5
454,961,5
455,986,5
456,658,1
457,784,10
458,891,1
459,868,2
460,878,1
461,868,5
462,427,6
463,713,5
464,61,1
465,427,7
466,598,9
467,735,3
468,988,1
469,159,5
470,159,6
471,159,7
472,714,1
473,1355,5
474,573,5
475,725,5
476,573,6
477,304,1
478,304,5
479,304,6
480,304,7
481,297,1
482,301,1
483,299,1
484,725,6
485,300,1
486,408,9
487,573,7
488,725,7
489,1117,1
490,1100,1
491,649,2
492,763,1
493,876,1
494,369,1
495,1057,1
496,531,1
497,1246,1
498,1068,2
499,691,1
500,991,1
501,1151,1
502,961,6
503,1246,7
504,1068,7
505,601,10
506,649,5
507,649,6
508,649,7
509,257,5
510,257,6
511,257,7
512,1311,1
513,1121,10
514,1315,1
515,1075,11
516,1072,1
517,1073,11
518,977,10
519,1033,5
520,886,10
521,1033,6
522,770,1
523,782,5
524,872,1
525,782,6
526,782,7
527,807,5
528,807,6
529,807,7
530,1154,10
531,894,3
532,961,7
533,1025,1
534,1035,1
535,1039,1
536,1044,5
537,961,8
538,1065,5
539,790,1
540,1243,1
541,1065,7
542,1065,8
543,1071,5
544,1071,6
545,1071,7
546,858,1
547,723,10
548,1379,1
549,1114,1
550,978,10
551,971,10
552,644,1
553,54,1
554,1355,7
555,795,1
556,1214,10
557,115,5
558,823,1
559,1377,1
560,1377,7
561,497,1
562,1119,1
563,1261,1
564,48,10
565,1086,10
566,1163,1
567,1128,1
568,1194,4
569,600,5
570,600,6
571,600,7
572,600,8
573,887,10
574,819,9
575,1139,1
576,70,1
577,834,5
578,834,6
579,834,7
580,1055,9
581,549,9
582,1034,1
583,1019,1
584,1020,1
585,1021,1
586,1033,7
587,445,5
588,445,6
589,482,5
590,482,6
591,482,7
592,1129,1
593,1161,10
594,1171,10
595,1097,1
596,1169,1
597,976,10
598,979,10
599,984,10
600,985,10
601,1108,1
602,1088,1
603,1102,10
604,594,10
605,1031,1
606,1122,1
607,1144,1
608,1145,1
609,1023,1
610,825,1
611,998,1
612,595,9
613,1045,1
614,1120,5
615,1120,7
616,1107,1
617,1134,1
618,624,1
619,227,1
620,42,5
621,42,6
622,42,7
623,722,10
624,119,1
625,120,5
626,642,5
627,642,6
628,120,6
629,827,1
630,642,7
631,583,1
632,120,7
633,392,1
634,1101,9
635,493,1
636,609,5
637,609,6
638,609,7
639,675,5
640,675,6
641,675,7
642,829,1
643,893,5
644,893,6
645,893,7
646,875,1
647,1424,5
648,1424,6
649,794,1
650,1424,7
651,1137,1
652,1165,1
653,1270,1
654,1343,1
655,224,1
656,1357,5
657,1357,7
658,1061,1
659,1104,1
660,1067,7
661,855,1
662,746,9
663,1017,9
664,983,1
665,1230,1
666,1183,5
667,1162,1
668,1106,1
669,1051,1
670,1382,1
671,686,1
672,966,1
673,328,5
674,328,6
675,328,7
676,1001,1
677,1160,10
678,457,1
679,799,9
680,1176,9
681,1335,5
682,1335,7
683,856,10
684,689,5
685,689,6
686,689,7
687,337,1
688,612,1
689,861,10
690,1158,1
691,1248,1
692,23,1
693,1321,11
694,585,1
695,889,1
696,792,1
697,93,10
698,869,1
699,880,1
700,846,1
701,563,5
702,563,6
703,563,7
704,870,1
705,272,5
706,272,6
707,272,7
708,808,5
709,808,6
710,808,7
711,94,5
712,94,6
713,94,7
714,94,8
715,778,1
716,629,1
717,712,1
718,123,9
719,743,1
720,836,4
721,1185,7
722,734,1
723,730,1
724,1164,9
725,602,1
726,1142,9
727,788,1
728,733,1
729,820,1
730,759,1
731,717,3
732,847,1
733,750,9
734,605,9
735,832,1
736,881,1
737,840,1
738,627,1
739,342,1
740,1293,1
741,1199,1
742,584,1
743,1041,1
744,1384,1
745,1150,1
746,1006,1
747,1123,10
748,1439,1
749,884,10
750,674,1
751,765,1
752,862,1
753,597,1
754,429,5
755,461,9
756,1187,7
757,1250,1
758,1259,1
759,429,6
760,429,7
761,667,1
762,954,1
763,767,1
764,407,9
765,406,9
766,405,1
767,404,9
768,403,9
769,383,10
770,824,1
771,741,5
772,741,6
773,485,10
774,741,7
775,1008,1
776,1341,1
777,965,2
778,838,1
779,1105,10
780,1056,1
781,987,1
782,1492,5
783,724,1
784,987,2
785,818,5
786,1103,9
787,818,6
788,818,7
789,831,10
790,892,1
791,1492,6
792,603,10
793,748,5
794,748,6
795,748,7
796,883,5
797,883,6
798,883,7
799,883,8
800,296,1
801,361,1
802,777,1
803,780,4
804,517,1
805,781,1
806,676,5
807,1206,1
808,676,6
809,676,7
810,1268,1
811,1492,7
812,8,5
813,8,6
814,8,7
815,87,1
816,859,3
817,513,9
818,797,1
819,1126,1
820,1408,1
821,972,1
822,973,1
823,736,1
824,1011,1
825,967,10
826,613,1
827,1317,5
828,837,1
829,1317,7
830,705,11
831,890,5
832,890,6
833,890,7
834,890,8
835,959,3
836,1245,1
837,1210,9
838,581,10
839,1207,10
840,986,6
841,986,7
842,766,1
843,1029,1
844,1218,9
845,661,5
846,661,6
847,661,7
848,1198,2
849,1082,1
850,1433,8
851,1196,10
852,848,1
853,696,9
854,1110,9
855,495,1
856,565,4
857,720,1
858,762,1
859,787,1
860,1191,10
861,848,9
862,1239,1
863,1373,5
864,1373,7
865,1192,10
866,1239,10
867,1255,10
868,1172,10
869,1265,5
870,1251,7
871,964,1
872,1179,1
873,1048,1
874,1265,7
875,1195,10
876,220,1
877,329,1
878,338,1
879,330,1
880,462,1
881,390,1
882,845,1
883,1093,5
884,1093,6
885,791,1
886,1093,7
887,1469,1
888,1049,1
889,873,2
890,1131,1
891,1141,1
892,841,1
893,1238,1
894,950,5
895,950,6
896,950,7
897,413,1
898,2,1
899,726,5
900,726,6
901,726,7
902,726,8
903,216,1
904,758,1
905,755,1
906,776,1
907,118,9
908,830,1
909,756,1
910,678,1
911,253,9
912,952,1
913,1402,1
914,1306,1
915,1030,1
916,1247,1
917,864,1
918,1306,5
919,1234,1
920,1236,1
921,1231,1
922,1220,5
923,822,1
924,1220,7
925,1069,9
926,1306,7
927,1066,10
928,1227,1
929,1222,1
930,1167,11
931,1125,1
932,1050,9
933,1280,1
934,989,1
935,259,9
936,747,9
937,1009,1
938,1140,1
939,614,1
940,874,1
941,1132,1
942,1136,9
943,558,1
944,611,1
945,1094,1
946,1223,1
947,1115,9
