rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,54,1
380,260,1
381,528,5
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,862,1
388,1248,1
389,173,2
390,188,1
391,196,10
392,1433,8
393,528,7
394,996,1
395,857,1
396,1152,11
397,1352,1
398,560,9
399,975,1
400,981,10
401,138,5
402,138,6
403,138,7
404,980,10
405,1099,1
406,1257,1
407,993,5
408,165,1
409,311,1
410,993,6
411,993,7
412,703,1
413,142,1
414,475,3
415,647,1
416,646,1
417,659,1
418,798,1
419,4,1
420,1130,1
421,225,1
422,480,1
423,648,1
424,843,5
425,843,6
426,843,7
427,844,1
428,511,1
429,423,1
430,214,1
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,677,1
444,36,10
445,427,5
446,38,10
447,986,5
448,658,1
449,784,10
450,891,1
451,868,2
452,878,1
453,868,5
454,427,6
455,713,5
456,61,1
457,427,7
458,598,9
459,735,3
460,988,1
461,159,5
462,159,6
463,159,7
464,714,1
465,732,1
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,1068,2
490,691,1
491,991,1
492,1068,7
493,649,5
494,649,6
495,649,7
496,257,5
497,257,6
498,257,7
499,1311,1
500,1121,10
501,1075,11
502,1072,1
503,1073,11
504,977,10
505,1033,5
506,886,10
507,1033,6
508,770,1
509,782,5
510,872,1
511,782,6
512,782,7
513,807,5
514,807,6
515,807,7
516,1154,10
517,894,3
518,1025,1
519,1035,1
520,1039,1
521,1044,5
522,1065,5
523,790,1
524,1065,7
525,1065,8
526,1071,5
527,1071,6
528,1071,7
529,858,1
530,723,10
531,1114,1
532,978,10
533,971,10
534,644,1
535,1510,1
536,795,1
537,115,5
538,1513,1
539,823,1
540,1377,1
541,1377,7
542,497,1
543,1119,1
544,1261,1
545,1484,11
546,48,10
547,1086,10
548,1163,1
549,1128,1
550,1194,4
551,600,5
552,600,6
553,600,7
554,600,8
555,887,10
556,819,9
557,1139,1
558,1477,1
559,70,1
560,834,5
561,834,6
562,834,7
563,1055,9
564,549,9
565,1034,1
566,1019,1
567,1020,1
568,1021,1
569,1033,7
570,445,5
571,445,6
572,482,5
573,482,6
574,482,7
575,1129,1
576,1161,10
577,1171,10
578,1097,1
579,1169,1
580,976,10
581,979,10
582,984,10
583,985,10
584,1108,1
585,1088,1
586,1102,10
587,594,10
588,1031,1
589,1122,1
590,1144,1
591,1145,1
592,1023,1
593,825,1
594,998,1
595,595,9
596,1045,1
597,1120,5
598,1120,7
599,1107,1
600,1134,1
601,624,1
602,227,1
603,42,5
604,42,6
605,42,7
606,1408,1
607,119,1
608,120,5
609,642,5
610,642,6
611,120,6
612,827,1
613,642,7
614,583,1
615,120,7
616,392,1
617,1101,9
618,493,1
619,609,5
620,609,6
621,609,7
622,675,5
623,675,6
624,675,7
625,829,1
626,893,5
627,893,6
628,893,7
629,875,1
630,1424,5
631,1424,6
632,794,1
633,1424,7
634,1137,1
635,1165,1
636,1270,1
637,1506,5
638,1343,1
639,1506,7
640,1061,1
641,1067,7
642,1221,11
643,855,1
644,746,9
645,1017,9
646,983,1
647,1503,1
648,1230,1
649,1183,5
650,1162,1
651,1106,1
652,1051,1
653,686,1
654,966,1
655,328,5
656,328,6
657,328,7
658,1001,1
659,1160,10
660,457,1
661,799,9
662,1176,9
663,1335,5
664,1335,7
665,1198,2
666,689,5
667,689,6
668,689,7
669,337,1
670,23,1
671,1246,1
672,1246,7
673,585,1
674,889,1
675,792,1
676,1394,4
677,93,10
678,892,1
679,1310,1
680,869,1
681,1356,1
682,1362,1
683,880,1
684,846,1
685,563,5
686,563,6
687,563,7
688,870,1
689,272,5
690,272,6
691,272,7
692,808,5
693,808,6
694,808,7
695,94,5
696,94,6
697,94,7
698,94,8
699,778,1
700,629,1
701,712,1
702,123,9
703,743,1
704,836,4
705,1185,7
706,734,1
707,730,1
708,1164,9
709,602,1
710,1142,9
711,788,1
712,733,1
713,820,1
714,759,1
715,717,3
716,847,1
717,750,9
718,605,9
719,832,1
720,881,1
721,840,1
722,627,1
723,342,1
724,1293,1
725,1199,1
726,584,1
727,1041,1
728,1048,1
729,1150,1
730,1006,1
731,1123,10
732,884,10
733,674,1
734,765,1
735,597,1
736,495,1
737,429,5
738,461,9
739,1187,7
740,1250,1
741,1259,1
742,429,6
743,429,7
744,667,1
745,954,1
746,767,1
747,407,9
748,406,9
749,405,1
750,404,9
751,403,9
752,383,10
753,824,1
754,741,5
755,741,6
756,485,10
757,741,7
758,1341,1
759,965,2
760,838,1
761,1105,10
762,1056,1
763,987,1
764,1492,5
765,724,1
766,987,2
767,818,5
768,1103,9
769,818,6
770,818,7
771,831,10
772,1357,5
773,1492,6
774,564,3
775,748,5
776,748,6
777,748,7
778,883,5
779,883,6
780,883,7
781,883,8
782,296,1
783,361,1
784,777,1
785,780,4
786,517,1
787,781,1
788,676,5
789,1206,1
790,676,6
791,676,7
792,1268,1
793,1492,7
794,603,10
795,1349,5
796,1349,7
797,1349,8
798,1355,5
799,1355,7
800,1355,8
801,1380,1
802,1155,10
803,1237,2
804,1271,1
805,1316,10
806,1357,7
807,722,10
808,837,1
809,856,10
810,1466,1
811,1315,1
812,1346,5
813,774,9
814,964,1
815,1084,9
816,1179,1
817,1224,1
818,1389,5
819,1389,7
820,1389,8
821,1515,11
822,769,1
823,1402,1
824,1175,9
825,612,1
826,861,10
827,1158,1
828,1421,1
829,8,5
830,8,6
831,8,7
832,87,1
833,859,3
834,513,9
835,797,1
836,1126,1
837,972,1
838,973,1
839,736,1
840,1011,1
841,967,10
842,613,1
843,1317,5
844,1317,7
845,705,11
846,890,5
847,890,6
848,890,7
849,890,8
850,959,3
851,1245,1
852,1210,9
853,581,10
854,1207,10
855,986,6
856,986,7
857,766,1
858,1029,1
859,1218,9
860,661,5
861,661,6
862,661,7
863,1467,7
864,1082,1
865,1263,1
866,1196,10
867,848,1
868,696,9
869,1110,9
870,565,4
871,720,1
872,762,1
873,787,1
874,1191,10
875,848,9
876,1239,1
877,1373,5
878,1373,7
879,1192,10
880,1239,10
881,1255,10
882,1172,10
883,1265,5
884,1251,7
885,1265,7
886,1195,10
887,220,1
888,329,1
889,338,1
890,330,1
891,462,1
892,390,1
893,845,1
894,1093,5
895,1093,6
896,791,1
897,1093,7
898,1321,11
899,1049,1
900,822,1
901,601,10
902,1151,1
903,873,2
904,1131,1
905,1528,5
906,1141,1
907,1528,7
908,841,1
909,1238,1
910,950,5
911,950,6
912,950,7
913,413,1
914,2,1
915,726,5
916,726,6
917,726,7
918,726,8
919,216,1
920,758,1
921,755,1
922,776,1
923,118,9
924,830,1
925,756,1
926,678,1
927,253,9
928,1306,1
929,1030,1
930,1247,1
931,864,1
932,1306,5
933,1234,1
934,1236,1
935,1231,1
936,1220,5
937,1220,7
938,1069,9
939,1306,7
940,1066,10
941,1227,1
942,1222,1
943,1167,11
944,1469,1
945,1125,1
946,1050,9
947,1280,1
948,989,1
949,259,9
950,747,9
951,1009,1
952,1140,1
953,614,1
954,874,1
955,1132,1
956,1136,9
957,558,1
958,611,1
959,1094,1
960,1223,1
961,1115,9
