rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,856,10
394,196,10
395,1049,1
396,996,1
397,822,1
398,1152,11
399,495,1
400,560,9
401,1344,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,549,9
409,1099,1
410,964,1
411,765,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1268,1
425,1270,1
426,4,1
427,1263,1
428,225,1
429,480,1
430,873,2
431,648,1
432,843,5
433,843,6
434,843,7
435,844,1
436,963,1
437,511,1
438,423,1
439,214,1
440,1346,5
441,992,11
442,333,10
443,50,10
444,158,1
445,161,1
446,779,1
447,52,1
448,171,1
449,365,1
450,850,1
451,374,3
452,713,2
453,487,1
454,1209,1
455,1295,9
456,427,5
457,831,10
458,986,5
459,658,1
460,784,10
461,891,1
462,868,2
463,878,1
464,868,5
465,427,6
466,713,5
467,61,1
468,427,7
469,598,9
470,735,3
471,988,1
472,159,5
473,159,6
474,159,7
475,714,1
476,995,5
477,573,5
478,725,5
479,573,6
480,304,1
481,304,5
482,304,6
483,304,7
484,297,1
485,301,1
486,299,1
487,725,6
488,300,1
489,408,9
490,573,7
491,725,7
492,1117,1
493,1100,1
494,649,2
495,763,1
496,876,1
497,369,1
498,1057,1
499,531,1
500,1218,9
501,1068,2
502,691,1
503,991,1
504,995,6
505,1235,1
506,875,1
507,1068,7
508,1151,1
509,649,5
510,649,6
511,649,7
512,257,5
513,257,6
514,257,7
515,952,1
516,1205,9
517,995,7
518,1075,11
519,1072,1
520,1073,11
521,977,10
522,1033,5
523,886,10
524,1033,6
525,770,1
526,782,5
527,872,1
528,782,6
529,782,7
530,807,5
531,807,6
532,807,7
533,1154,10
534,894,3
535,1175,9
536,1025,1
537,1035,1
538,1039,1
539,1044,5
540,861,10
541,1065,5
542,722,10
543,790,1
544,1130,1
545,1065,7
546,1065,8
547,1071,5
548,1071,6
549,1071,7
550,858,1
551,723,10
552,769,1
553,1114,1
554,978,10
555,971,10
556,644,1
557,613,1
558,1261,1
559,1058,1
560,795,1
561,1092,7
562,1158,1
563,1092,8
564,823,1
565,1092,9
566,1093,5
567,1093,6
568,497,1
569,1119,1
570,1093,7
571,1186,7
572,48,10
573,1086,10
574,1163,1
575,1128,1
576,1194,4
577,600,5
578,600,6
579,600,7
580,600,8
581,887,10
582,819,9
583,1139,1
584,1248,1
585,1105,10
586,1155,10
587,70,1
588,834,5
589,834,6
590,834,7
591,1315,1
592,1317,5
593,1317,7
594,1242,1
595,1310,1
596,1055,9
597,1199,1
598,1034,1
599,1148,1
600,1001,1
601,1019,1
602,1020,1
603,1021,1
604,1033,7
605,445,5
606,445,6
607,482,5
608,482,6
609,482,7
610,1129,1
611,1161,10
612,1171,10
613,1097,1
614,1169,1
615,976,10
616,979,10
617,984,10
618,985,10
619,1108,1
620,1088,1
621,1102,10
622,594,10
623,1031,1
624,1122,1
625,1144,1
626,1145,1
627,1023,1
628,825,1
629,998,1
630,595,9
631,1045,1
632,1120,5
633,1120,7
634,1107,1
635,1134,1
636,1221,11
637,624,1
638,227,1
639,42,5
640,42,6
641,42,7
642,87,1
643,119,1
644,120,5
645,642,5
646,642,6
647,120,6
648,642,7
649,583,1
650,120,7
651,392,1
652,1101,9
653,493,1
654,609,5
655,609,6
656,609,7
657,675,5
658,675,6
659,675,7
660,829,1
661,893,5
662,893,6
663,893,7
664,794,1
665,1137,1
666,746,9
667,1017,9
668,855,1
669,983,1
670,1061,1
671,1230,1
672,1162,1
673,1106,1
674,1051,1
675,966,1
676,328,5
677,328,6
678,328,7
679,457,1
680,799,9
681,1176,9
682,1141,1
683,689,5
684,689,6
685,689,7
686,337,1
687,1115,9
688,23,1
689,585,1
690,889,1
691,792,1
692,93,10
693,869,1
694,961,5
695,961,6
696,961,7
697,961,8
698,880,1
699,862,1
700,846,1
701,563,5
702,563,6
703,563,7
704,870,1
705,272,5
706,272,6
707,272,7
708,808,5
709,808,6
710,808,7
711,94,5
712,94,6
713,94,7
714,94,8
715,778,1
716,629,1
717,712,1
718,123,9
719,743,1
720,836,4
721,1185,7
722,734,1
723,730,1
724,1164,9
725,602,1
726,1142,9
727,1066,10
728,788,1
729,1179,1
730,733,1
731,820,1
732,759,1
733,717,3
734,847,1
735,750,9
736,605,9
737,513,9
738,832,1
739,881,1
740,840,1
741,627,1
742,342,1
743,584,1
744,1041,1
745,1207,10
746,1006,1
747,1094,1
748,884,10
749,674,1
750,827,1
751,1160,10
752,1214,10
753,429,5
754,461,9
755,1187,7
756,1250,1
757,1259,1
758,429,6
759,429,7
760,667,1
761,954,1
762,767,1
763,407,9
764,406,9
765,405,1
766,404,9
767,403,9
768,383,10
769,824,1
770,741,5
771,741,6
772,485,10
773,741,7
774,1056,1
775,987,1
776,724,1
777,987,2
778,1103,9
779,748,5
780,748,6
781,748,7
782,883,5
783,883,6
784,883,7
785,883,8
786,296,1
787,361,1
788,777,1
789,780,4
790,517,1
791,781,1
792,1206,1
793,8,5
794,8,6
795,8,7
796,859,3
797,1131,1
798,1126,1
799,972,1
800,973,1
801,1011,1
802,967,10
803,838,1
804,837,1
805,986,6
806,986,7
807,766,1
808,1029,1
809,1,1
810,661,5
811,661,6
812,661,7
813,1082,1
814,1349,5
815,1196,10
816,848,1
817,696,9
818,1110,9
819,1349,7
820,565,4
821,720,1
822,762,1
823,787,1
824,1191,10
825,848,9
826,1349,8
827,1274,1
828,528,5
829,528,7
830,1192,10
831,603,10
832,1255,10
833,1172,10
834,676,5
835,676,6
836,676,7
837,1251,7
838,440,10
839,1159,1
840,1195,10
841,1150,1
842,1321,11
843,220,1
844,329,1
845,338,1
846,330,1
847,462,1
848,390,1
849,845,1
850,791,1
851,950,5
852,950,6
853,950,7
854,413,1
855,2,1
856,726,5
857,726,6
858,726,7
859,726,8
860,216,1
861,758,1
862,755,1
863,776,1
864,118,9
865,830,1
866,756,1
867,678,1
868,253,9
869,1237,2
870,1243,1
871,1306,1
872,1247,1
873,1238,1
874,1306,5
875,1234,1
876,1236,1
877,1231,1
878,882,1
879,1306,7
880,965,2
881,1227,1
882,1222,1
883,1167,11
884,1024,9
885,1198,2
886,1050,9
887,1280,1
888,989,1
889,259,9
890,747,9
891,1009,1
892,1140,1
893,614,1
894,874,1
895,1132,1
896,1136,9
897,558,1
898,611,1
899,1067,7
