rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,856,10
394,196,10
395,1049,1
396,996,1
397,822,1
398,1152,11
399,495,1
400,560,9
401,1344,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,549,9
409,1099,1
410,964,1
411,765,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1270,1
425,4,1
426,1263,1
427,225,1
428,480,1
429,873,2
430,648,1
431,843,5
432,843,6
433,843,7
434,844,1
435,963,1
436,511,1
437,423,1
438,214,1
439,1346,5
440,992,11
441,333,10
442,50,10
443,158,1
444,161,1
445,779,1
446,52,1
447,171,1
448,365,1
449,850,1
450,374,3
451,713,2
452,487,1
453,1209,1
454,1295,9
455,427,5
456,831,10
457,986,5
458,658,1
459,784,10
460,891,1
461,868,2
462,878,1
463,868,5
464,427,6
465,713,5
466,61,1
467,427,7
468,598,9
469,735,3
470,988,1
471,159,5
472,159,6
473,159,7
474,714,1
475,995,5
476,573,5
477,725,5
478,573,6
479,304,1
480,304,5
481,304,6
482,304,7
483,297,1
484,301,1
485,299,1
486,725,6
487,300,1
488,408,9
489,573,7
490,725,7
491,1117,1
492,1100,1
493,649,2
494,763,1
495,876,1
496,369,1
497,1057,1
498,531,1
499,1218,9
500,1068,2
501,691,1
502,991,1
503,995,6
504,1235,1
505,875,1
506,1068,7
507,1151,1
508,649,5
509,649,6
510,649,7
511,257,5
512,257,6
513,257,7
514,952,1
515,1205,9
516,995,7
517,1075,11
518,1072,1
519,1073,11
520,977,10
521,1033,5
522,886,10
523,1033,6
524,770,1
525,782,5
526,872,1
527,782,6
528,782,7
529,807,5
530,807,6
531,807,7
532,1154,10
533,894,3
534,1175,9
535,1025,1
536,1035,1
537,1039,1
538,1044,5
539,861,10
540,1065,5
541,722,10
542,790,1
543,1130,1
544,1065,7
545,1065,8
546,1071,5
547,1071,6
548,1071,7
549,858,1
550,723,10
551,769,1
552,1114,1
553,978,10
554,971,10
555,644,1
556,613,1
557,1261,1
558,1058,1
559,795,1
560,1092,7
561,1158,1
562,1092,8
563,823,1
564,1092,9
565,1093,5
566,1093,6
567,497,1
568,1119,1
569,1093,7
570,1186,7
571,48,10
572,1086,10
573,1163,1
574,1128,1
575,1194,4
576,600,5
577,600,6
578,600,7
579,600,8
580,887,10
581,819,9
582,1139,1
583,1248,1
584,1105,10
585,1155,10
586,70,1
587,834,5
588,834,6
589,834,7
590,1315,1
591,1317,5
592,1317,7
593,1242,1
594,1310,1
595,1055,9
596,1199,1
597,1352,1
598,1066,10
599,1034,1
600,1148,1
601,1001,1
602,1019,1
603,1020,1
604,1021,1
605,1033,7
606,445,5
607,445,6
608,482,5
609,482,6
610,482,7
611,1129,1
612,1161,10
613,1171,10
614,1097,1
615,1169,1
616,976,10
617,979,10
618,984,10
619,985,10
620,1108,1
621,1088,1
622,1102,10
623,594,10
624,1031,1
625,1122,1
626,1144,1
627,1145,1
628,1023,1
629,825,1
630,998,1
631,595,9
632,1045,1
633,1120,5
634,1120,7
635,1107,1
636,1134,1
637,1221,11
638,624,1
639,227,1
640,42,5
641,42,6
642,42,7
643,87,1
644,119,1
645,120,5
646,642,5
647,642,6
648,120,6
649,642,7
650,583,1
651,120,7
652,392,1
653,1101,9
654,493,1
655,609,5
656,609,6
657,609,7
658,675,5
659,675,6
660,675,7
661,829,1
662,893,5
663,893,6
664,893,7
665,794,1
666,1137,1
667,746,9
668,1017,9
669,855,1
670,983,1
671,1061,1
672,1230,1
673,1162,1
674,1106,1
675,1051,1
676,966,1
677,328,5
678,328,6
679,328,7
680,457,1
681,799,9
682,1176,9
683,1141,1
684,689,5
685,689,6
686,689,7
687,337,1
688,1115,9
689,23,1
690,585,1
691,889,1
692,792,1
693,93,10
694,869,1
695,961,5
696,961,6
697,961,7
698,961,8
699,880,1
700,862,1
701,846,1
702,563,5
703,563,6
704,563,7
705,870,1
706,272,5
707,272,6
708,272,7
709,808,5
710,808,6
711,808,7
712,94,5
713,94,6
714,94,7
715,94,8
716,778,1
717,629,1
718,712,1
719,123,9
720,743,1
721,836,4
722,1185,7
723,734,1
724,730,1
725,1164,9
726,602,1
727,1142,9
728,788,1
729,1179,1
730,733,1
731,820,1
732,759,1
733,717,3
734,847,1
735,750,9
736,605,9
737,513,9
738,832,1
739,881,1
740,840,1
741,627,1
742,342,1
743,584,1
744,1041,1
745,1207,10
746,1006,1
747,1094,1
748,884,10
749,674,1
750,827,1
751,1160,10
752,1214,10
753,429,5
754,461,9
755,1187,7
756,1250,1
757,1259,1
758,429,6
759,429,7
760,667,1
761,954,1
762,767,1
763,407,9
764,406,9
765,405,1
766,404,9
767,403,9
768,383,10
769,824,1
770,741,5
771,741,6
772,485,10
773,741,7
774,1056,1
775,987,1
776,724,1
777,987,2
778,1103,9
779,748,5
780,748,6
781,748,7
782,883,5
783,883,6
784,883,7
785,883,8
786,296,1
787,361,1
788,777,1
789,780,4
790,517,1
791,781,1
792,1206,1
793,8,5
794,8,6
795,8,7
796,1268,1
797,859,3
798,1131,1
799,1126,1
800,972,1
801,973,1
802,1011,1
803,967,10
804,838,1
805,837,1
806,986,6
807,986,7
808,766,1
809,1029,1
810,1,1
811,661,5
812,661,6
813,661,7
814,1082,1
815,1349,5
816,1196,10
817,848,1
818,696,9
819,1110,9
820,1349,7
821,565,4
822,720,1
823,762,1
824,787,1
825,1191,10
826,848,9
827,1349,8
828,1274,1
829,528,5
830,528,7
831,1192,10
832,603,10
833,1255,10
834,1172,10
835,676,5
836,676,6
837,676,7
838,1251,7
839,440,10
840,1159,1
841,1195,10
842,1150,1
843,1321,11
844,220,1
845,329,1
846,338,1
847,330,1
848,462,1
849,390,1
850,845,1
851,791,1
852,950,5
853,950,6
854,950,7
855,413,1
856,2,1
857,726,5
858,726,6
859,726,7
860,726,8
861,216,1
862,758,1
863,755,1
864,776,1
865,118,9
866,830,1
867,756,1
868,678,1
869,253,9
870,1237,2
871,1243,1
872,1306,1
873,1247,1
874,1238,1
875,1306,5
876,1234,1
877,1236,1
878,1231,1
879,882,1
880,1306,7
881,965,2
882,1227,1
883,1222,1
884,1167,11
885,1024,9
886,1198,2
887,1050,9
888,1280,1
889,989,1
890,259,9
891,747,9
892,1009,1
893,1140,1
894,614,1
895,874,1
896,1132,1
897,1136,9
898,558,1
899,611,1
900,1067,7
