rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,982,10
379,1316,10
380,40,1
381,173,2
382,188,1
383,856,10
384,196,10
385,996,1
386,1152,11
387,560,9
388,1344,10
389,1293,1
390,981,10
391,138,5
392,138,6
393,138,7
394,980,10
395,1099,1
396,964,1
397,765,1
398,993,5
399,165,1
400,311,1
401,993,6
402,993,7
403,703,1
404,142,1
405,475,3
406,647,1
407,646,1
408,659,1
409,798,1
410,1270,1
411,4,1
412,1263,1
413,225,1
414,480,1
415,873,2
416,648,1
417,843,5
418,843,6
419,843,7
420,844,1
421,963,1
422,511,1
423,423,1
424,214,1
425,1346,5
426,992,11
427,333,10
428,50,10
429,158,1
430,161,1
431,779,1
432,52,1
433,171,1
434,365,1
435,850,1
436,374,3
437,713,2
438,487,1
439,1209,1
440,1295,9
441,427,5
442,831,10
443,986,5
444,658,1
445,784,10
446,891,1
447,868,2
448,878,1
449,868,5
450,427,6
451,713,5
452,61,1
453,427,7
454,598,9
455,735,3
456,988,1
457,159,5
458,159,6
459,159,7
460,714,1
461,995,5
462,573,5
463,725,5
464,573,6
465,304,1
466,304,5
467,304,6
468,304,7
469,297,1
470,301,1
471,299,1
472,725,6
473,300,1
474,408,9
475,573,7
476,725,7
477,1117,1
478,1100,1
479,649,2
480,763,1
481,876,1
482,369,1
483,1057,1
484,531,1
485,1218,9
486,1068,2
487,691,1
488,991,1
489,995,6
490,841,1
491,875,1
492,1068,7
493,601,10
494,649,5
495,649,6
496,649,7
497,257,5
498,257,6
499,257,7
500,952,1
501,1205,9
502,995,7
503,1075,11
504,1072,1
505,1073,11
506,977,10
507,1033,5
508,886,10
509,1033,6
510,770,1
511,782,5
512,872,1
513,782,6
514,782,7
515,807,5
516,807,6
517,807,7
518,1154,10
519,894,3
520,1175,9
521,1025,1
522,1035,1
523,1039,1
524,1044,5
525,861,10
526,1065,5
527,722,10
528,790,1
529,1130,1
530,1065,7
531,1065,8
532,1071,5
533,1071,6
534,1071,7
535,858,1
536,723,10
537,1114,1
538,978,10
539,971,10
540,644,1
541,613,1
542,1261,1
543,1058,1
544,795,1
545,1092,7
546,1158,1
547,1092,8
548,823,1
549,1092,9
550,1093,5
551,1093,6
552,497,1
553,1119,1
554,1093,7
555,1186,7
556,48,10
557,1086,10
558,1163,1
559,1128,1
560,1194,4
561,600,5
562,600,6
563,600,7
564,600,8
565,887,10
566,819,9
567,1139,1
568,1248,1
569,1105,10
570,1155,10
571,70,1
572,834,5
573,834,6
574,834,7
575,1315,1
576,1317,5
577,1317,7
578,1242,1
579,1310,1
580,1055,9
581,1223,1
582,1352,1
583,1066,10
584,1253,5
585,1373,5
586,1061,1
587,855,1
588,857,1
589,549,9
590,1373,7
591,1024,9
592,1034,1
593,1360,1
594,1179,1
595,440,10
596,54,1
597,1265,5
598,1265,7
599,224,1
600,1253,7
601,1148,1
602,1001,1
603,1019,1
604,1020,1
605,1021,1
606,1033,7
607,445,5
608,445,6
609,482,5
610,482,6
611,482,7
612,1129,1
613,1161,10
614,1171,10
615,1097,1
616,1169,1
617,976,10
618,979,10
619,984,10
620,985,10
621,1108,1
622,1088,1
623,1102,10
624,594,10
625,1031,1
626,1122,1
627,1144,1
628,1145,1
629,1023,1
630,825,1
631,998,1
632,595,9
633,1045,1
634,1120,5
635,1120,7
636,1107,1
637,1134,1
638,1221,11
639,624,1
640,227,1
641,42,5
642,42,6
643,42,7
644,87,1
645,119,1
646,120,5
647,642,5
648,642,6
649,120,6
650,1379,1
651,642,7
652,583,1
653,120,7
654,392,1
655,1101,9
656,493,1
657,609,5
658,609,6
659,609,7
660,675,5
661,675,6
662,675,7
663,829,1
664,893,5
665,893,6
666,893,7
667,1380,1
668,1150,1
669,1359,11
670,794,1
671,1137,1
672,746,9
673,1017,9
674,983,1
675,1219,11
676,1230,1
677,1183,5
678,1162,1
679,1106,1
680,1051,1
681,966,1
682,328,5
683,328,6
684,328,7
685,457,1
686,799,9
687,1176,9
688,1141,1
689,689,5
690,689,6
691,689,7
692,337,1
693,1115,9
694,23,1
695,585,1
696,889,1
697,792,1
698,93,10
699,869,1
700,880,1
701,846,1
702,563,5
703,563,6
704,563,7
705,870,1
706,272,5
707,272,6
708,272,7
709,808,5
710,808,6
711,808,7
712,94,5
713,94,6
714,94,7
715,94,8
716,778,1
717,629,1
718,712,1
719,123,9
720,743,1
721,836,4
722,1185,7
723,734,1
724,730,1
725,1164,9
726,602,1
727,1142,9
728,788,1
729,733,1
730,820,1
731,759,1
732,717,3
733,847,1
734,750,9
735,605,9
736,513,9
737,832,1
738,881,1
739,840,1
740,627,1
741,342,1
742,1384,1
743,584,1
744,1041,1
745,1207,10
746,1006,1
747,1094,1
748,884,10
749,674,1
750,827,1
751,1160,10
752,1214,10
753,429,5
754,461,9
755,1187,7
756,1250,1
757,1259,1
758,429,6
759,429,7
760,667,1
761,954,1
762,767,1
763,407,9
764,406,9
765,405,1
766,404,9
767,403,9
768,383,10
769,824,1
770,741,5
771,741,6
772,485,10
773,741,7
774,822,1
775,1198,2
776,965,2
777,1056,1
778,987,1
779,724,1
780,987,2
781,1103,9
782,748,5
783,748,6
784,748,7
785,883,5
786,883,6
787,883,7
788,883,8
789,296,1
790,361,1
791,777,1
792,780,4
793,517,1
794,781,1
795,1206,1
796,8,5
797,8,6
798,8,7
799,1268,1
800,859,3
801,1104,1
802,1131,1
803,1126,1
804,1238,1
805,972,1
806,973,1
807,769,1
808,1271,1
809,1011,1
810,1235,1
811,967,10
812,1385,1
813,838,1
814,837,1
815,1199,1
816,986,6
817,986,7
818,766,1
819,1029,1
820,1,1
821,661,5
822,661,6
823,661,7
824,1357,5
825,1082,1
826,1357,7
827,1196,10
828,848,1
829,696,9
830,1110,9
831,565,4
832,720,1
833,762,1
834,787,1
835,1191,10
836,848,9
837,1274,1
838,528,5
839,528,7
840,1192,10
841,1255,10
842,1172,10
843,1251,7
844,1159,1
845,1195,10
846,1321,11
847,220,1
848,329,1
849,338,1
850,330,1
851,462,1
852,390,1
853,845,1
854,603,10
855,564,3
856,791,1
857,1341,1
858,1349,5
859,1349,7
860,1349,8
861,1153,1
862,1151,1
863,950,5
864,950,6
865,950,7
866,413,1
867,2,1
868,726,5
869,726,6
870,726,7
871,726,8
872,216,1
873,758,1
874,755,1
875,776,1
876,118,9
877,830,1
878,756,1
879,678,1
880,253,9
881,1237,2
882,1243,1
883,1306,1
884,1030,1
885,1247,1
886,1272,9
887,1306,5
888,1234,1
889,1236,1
890,1231,1
891,676,5
892,676,6
893,676,7
894,1306,7
895,1227,1
896,1222,1
897,1167,11
898,495,1
899,862,1
900,961,5
901,1050,9
902,1280,1
903,989,1
904,259,9
905,747,9
906,1009,1
907,1140,1
908,614,1
909,874,1
910,1132,1
911,1136,9
912,558,1
913,611,1
914,1067,7
915,961,6
916,961,7
917,961,8
