rownames,project_id,study_population_age_and_pregnancy_study_populations_id
374,539,5
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1346,5
390,40,1
391,173,2
392,188,1
393,196,10
394,1389,7
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,1389,8
402,838,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,769,1
409,1099,1
410,1257,1
411,1271,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1421,1
425,4,1
426,1130,1
427,225,1
428,480,1
429,648,1
430,843,5
431,843,6
432,843,7
433,844,1
434,963,1
435,511,1
436,423,1
437,214,1
438,333,10
439,50,10
440,158,1
441,161,1
442,779,1
443,52,1
444,171,1
445,365,1
446,850,1
447,374,3
448,713,2
449,487,1
450,677,1
451,1084,9
452,427,5
453,961,5
454,986,5
455,658,1
456,784,10
457,891,1
458,868,2
459,878,1
460,868,5
461,427,6
462,713,5
463,61,1
464,427,7
465,598,9
466,735,3
467,988,1
468,159,5
469,159,6
470,159,7
471,714,1
472,1066,10
473,573,5
474,725,5
475,573,6
476,304,1
477,304,5
478,304,6
479,304,7
480,297,1
481,301,1
482,299,1
483,725,6
484,300,1
485,408,9
486,573,7
487,725,7
488,1117,1
489,1100,1
490,649,2
491,763,1
492,876,1
493,369,1
494,1057,1
495,531,1
496,1246,1
497,1068,2
498,691,1
499,991,1
500,1151,1
501,961,6
502,1246,7
503,1068,7
504,601,10
505,649,5
506,649,6
507,649,7
508,257,5
509,257,6
510,257,7
511,1311,1
512,1408,1
513,1075,11
514,1072,1
515,1073,11
516,977,10
517,1033,5
518,886,10
519,1033,6
520,770,1
521,782,5
522,872,1
523,782,6
524,782,7
525,807,5
526,807,6
527,807,7
528,1154,10
529,894,3
530,961,7
531,1025,1
532,1035,1
533,1039,1
534,1044,5
535,961,8
536,1065,5
537,722,10
538,790,1
539,1243,1
540,1065,7
541,1065,8
542,1071,5
543,1071,6
544,1071,7
545,858,1
546,723,10
547,1379,1
548,1114,1
549,978,10
550,971,10
551,644,1
552,1380,1
553,54,1
554,795,1
555,1214,10
556,115,5
557,823,1
558,1377,1
559,1377,7
560,497,1
561,1119,1
562,1261,1
563,48,10
564,1086,10
565,1163,1
566,1128,1
567,1194,4
568,600,5
569,600,6
570,600,7
571,600,8
572,887,10
573,819,9
574,1139,1
575,70,1
576,834,5
577,834,6
578,834,7
579,1055,9
580,549,9
581,1034,1
582,1019,1
583,1020,1
584,1021,1
585,1033,7
586,445,5
587,445,6
588,482,5
589,482,6
590,482,7
591,1129,1
592,1161,10
593,1171,10
594,1097,1
595,1169,1
596,976,10
597,979,10
598,984,10
599,985,10
600,1108,1
601,1088,1
602,1102,10
603,594,10
604,1031,1
605,1122,1
606,1144,1
607,1145,1
608,1023,1
609,825,1
610,998,1
611,595,9
612,1045,1
613,1120,5
614,1120,7
615,1107,1
616,1134,1
617,624,1
618,227,1
619,42,5
620,42,6
621,42,7
622,119,1
623,120,5
624,642,5
625,642,6
626,120,6
627,827,1
628,642,7
629,583,1
630,120,7
631,392,1
632,1101,9
633,493,1
634,609,5
635,609,6
636,609,7
637,675,5
638,675,6
639,675,7
640,829,1
641,893,5
642,893,6
643,893,7
644,875,1
645,1424,5
646,1424,6
647,794,1
648,1424,7
649,1137,1
650,1165,1
651,1270,1
652,1343,1
653,224,1
654,1357,5
655,1357,7
656,1061,1
657,1104,1
658,1067,7
659,855,1
660,746,9
661,1017,9
662,983,1
663,1230,1
664,1183,5
665,1162,1
666,1106,1
667,1051,1
668,1382,1
669,686,1
670,1315,1
671,966,1
672,328,5
673,328,6
674,328,7
675,1001,1
676,1160,10
677,457,1
678,799,9
679,1176,9
680,1335,5
681,1335,7
682,856,10
683,689,5
684,689,6
685,689,7
686,337,1
687,612,1
688,861,10
689,1158,1
690,1248,1
691,23,1
692,1321,11
693,585,1
694,889,1
695,792,1
696,93,10
697,869,1
698,880,1
699,846,1
700,563,5
701,563,6
702,563,7
703,870,1
704,272,5
705,272,6
706,272,7
707,808,5
708,808,6
709,808,7
710,94,5
711,94,6
712,94,7
713,94,8
714,778,1
715,629,1
716,712,1
717,123,9
718,743,1
719,836,4
720,1185,7
721,734,1
722,730,1
723,1164,9
724,602,1
725,1142,9
726,788,1
727,733,1
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,1293,1
740,1199,1
741,584,1
742,1041,1
743,1384,1
744,1150,1
745,1006,1
746,1123,10
747,1439,1
748,884,10
749,674,1
750,765,1
751,862,1
752,429,5
753,461,9
754,1187,7
755,1250,1
756,1259,1
757,429,6
758,429,7
759,667,1
760,954,1
761,767,1
762,407,9
763,406,9
764,405,1
765,404,9
766,403,9
767,383,10
768,824,1
769,741,5
770,741,6
771,485,10
772,741,7
773,1008,1
774,1341,1
775,965,2
776,1105,10
777,1056,1
778,987,1
779,724,1
780,987,2
781,818,5
782,1103,9
783,818,6
784,818,7
785,831,10
786,892,1
787,603,10
788,748,5
789,748,6
790,748,7
791,883,5
792,883,6
793,883,7
794,883,8
795,296,1
796,361,1
797,777,1
798,780,4
799,517,1
800,781,1
801,676,5
802,1206,1
803,676,6
804,676,7
805,1268,1
806,8,5
807,8,6
808,8,7
809,87,1
810,859,3
811,513,9
812,797,1
813,1126,1
814,972,1
815,973,1
816,736,1
817,1011,1
818,1433,8
819,967,10
820,613,1
821,1317,5
822,837,1
823,1317,7
824,705,11
825,890,5
826,890,6
827,890,7
828,890,8
829,959,3
830,1245,1
831,1210,9
832,581,10
833,1207,10
834,1221,11
835,986,6
836,986,7
837,766,1
838,1029,1
839,1218,9
840,661,5
841,661,6
842,661,7
843,1198,2
844,1082,1
845,1196,10
846,848,1
847,696,9
848,1110,9
849,495,1
850,565,4
851,720,1
852,762,1
853,787,1
854,1191,10
855,848,9
856,1239,1
857,1373,5
858,975,1
859,1373,7
860,1192,10
861,1239,10
862,1255,10
863,1172,10
864,1265,5
865,1251,7
866,964,1
867,1179,1
868,1048,1
869,1265,7
870,1195,10
871,220,1
872,329,1
873,338,1
874,330,1
875,462,1
876,390,1
877,845,1
878,1093,5
879,1093,6
880,791,1
881,1093,7
882,1469,1
883,1049,1
884,873,2
885,1131,1
886,1141,1
887,841,1
888,1238,1
889,950,5
890,950,6
891,950,7
892,413,1
893,2,1
894,726,5
895,726,6
896,726,7
897,726,8
898,216,1
899,758,1
900,755,1
901,776,1
902,118,9
903,830,1
904,756,1
905,678,1
906,253,9
907,952,1
908,1306,1
909,1030,1
910,1247,1
911,864,1
912,1306,5
913,1234,1
914,1236,1
915,1231,1
916,822,1
917,1069,9
918,1306,7
919,1227,1
920,1222,1
921,1167,11
922,1125,1
923,1050,9
924,1280,1
925,989,1
926,259,9
927,747,9
928,1009,1
929,1140,1
930,614,1
931,874,1
932,1132,1
933,1136,9
934,558,1
935,611,1
936,1094,1
937,1223,1
938,1115,9
