rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,1152,11
378,560,9
379,1344,10
380,981,10
381,138,5
382,138,6
383,138,7
384,980,10
385,1099,1
386,964,1
387,765,1
388,993,5
389,165,1
390,311,1
391,993,6
392,993,7
393,703,1
394,142,1
395,475,3
396,647,1
397,646,1
398,659,1
399,798,1
400,4,1
401,1263,1
402,225,1
403,480,1
404,648,1
405,843,5
406,843,6
407,843,7
408,844,1
409,963,1
410,511,1
411,423,1
412,214,1
413,1346,5
414,992,11
415,333,10
416,50,10
417,158,1
418,161,1
419,779,1
420,52,1
421,171,1
422,365,1
423,850,1
424,374,3
425,713,2
426,487,1
427,1209,1
428,1295,9
429,427,5
430,831,10
431,986,5
432,658,1
433,784,10
434,891,1
435,868,2
436,878,1
437,868,5
438,427,6
439,713,5
440,61,1
441,427,7
442,598,9
443,735,3
444,988,1
445,159,5
446,159,6
447,159,7
448,714,1
449,995,5
450,573,5
451,725,5
452,573,6
453,304,1
454,304,5
455,304,6
456,304,7
457,297,1
458,301,1
459,299,1
460,725,6
461,300,1
462,408,9
463,573,7
464,725,7
465,1117,1
466,1100,1
467,649,2
468,763,1
469,876,1
470,369,1
471,1057,1
472,531,1
473,1218,9
474,1068,2
475,691,1
476,991,1
477,995,6
478,875,1
479,1068,7
480,601,10
481,649,5
482,649,6
483,649,7
484,257,5
485,257,6
486,257,7
487,952,1
488,995,7
489,1075,11
490,1072,1
491,1073,11
492,977,10
493,1033,5
494,886,10
495,1033,6
496,770,1
497,782,5
498,872,1
499,782,6
500,782,7
501,807,5
502,807,6
503,807,7
504,1154,10
505,894,3
506,1175,9
507,1025,1
508,1035,1
509,1039,1
510,1044,5
511,861,10
512,1065,5
513,722,10
514,790,1
515,1130,1
516,1065,7
517,1065,8
518,1071,5
519,1071,6
520,1071,7
521,858,1
522,723,10
523,1114,1
524,978,10
525,971,10
526,644,1
527,1058,1
528,795,1
529,1092,7
530,1158,1
531,1092,8
532,823,1
533,1092,9
534,1093,5
535,1093,6
536,497,1
537,1119,1
538,1093,7
539,1186,7
540,48,10
541,1086,10
542,1163,1
543,1128,1
544,1194,4
545,600,5
546,600,6
547,600,7
548,600,8
549,887,10
550,819,9
551,1139,1
552,1248,1
553,1105,10
554,1155,10
555,70,1
556,834,5
557,834,6
558,834,7
559,1315,1
560,1242,1
561,1310,1
562,1055,9
563,1352,1
564,1253,5
565,1373,5
566,1061,1
567,855,1
568,857,1
569,549,9
570,1373,7
571,1034,1
572,1360,1
573,1179,1
574,440,10
575,54,1
576,1265,5
577,1265,7
578,224,1
579,1253,7
580,1148,1
581,1001,1
582,1019,1
583,1020,1
584,1021,1
585,1033,7
586,445,5
587,445,6
588,482,5
589,482,6
590,482,7
591,1129,1
592,1161,10
593,1171,10
594,1097,1
595,1169,1
596,976,10
597,979,10
598,984,10
599,985,10
600,1108,1
601,1088,1
602,1102,10
603,594,10
604,1031,1
605,1122,1
606,1144,1
607,1145,1
608,1023,1
609,825,1
610,998,1
611,595,9
612,1045,1
613,1120,5
614,1120,7
615,1107,1
616,1134,1
617,1221,11
618,624,1
619,227,1
620,42,5
621,42,6
622,42,7
623,87,1
624,119,1
625,120,5
626,642,5
627,642,6
628,120,6
629,1379,1
630,642,7
631,583,1
632,120,7
633,392,1
634,1101,9
635,493,1
636,609,5
637,609,6
638,609,7
639,675,5
640,675,6
641,675,7
642,829,1
643,893,5
644,893,6
645,893,7
646,1380,1
647,1150,1
648,794,1
649,1137,1
650,1165,1
651,1270,1
652,746,9
653,1017,9
654,983,1
655,1219,11
656,1230,1
657,1183,5
658,1162,1
659,1106,1
660,1051,1
661,966,1
662,328,5
663,328,6
664,328,7
665,457,1
666,799,9
667,1176,9
668,689,5
669,689,6
670,689,7
671,337,1
672,23,1
673,585,1
674,889,1
675,792,1
676,93,10
677,869,1
678,880,1
679,846,1
680,563,5
681,563,6
682,563,7
683,870,1
684,272,5
685,272,6
686,272,7
687,808,5
688,808,6
689,808,7
690,94,5
691,94,6
692,94,7
693,94,8
694,778,1
695,629,1
696,712,1
697,123,9
698,743,1
699,836,4
700,1185,7
701,734,1
702,730,1
703,1164,9
704,602,1
705,1142,9
706,788,1
707,733,1
708,820,1
709,759,1
710,717,3
711,847,1
712,750,9
713,605,9
714,513,9
715,832,1
716,881,1
717,840,1
718,627,1
719,342,1
720,1293,1
721,1199,1
722,584,1
723,1041,1
724,1207,10
725,1006,1
726,884,10
727,674,1
728,827,1
729,1160,10
730,1214,10
731,429,5
732,461,9
733,1187,7
734,1250,1
735,1259,1
736,429,6
737,429,7
738,667,1
739,954,1
740,767,1
741,407,9
742,406,9
743,405,1
744,404,9
745,403,9
746,383,10
747,824,1
748,741,5
749,741,6
750,485,10
751,741,7
752,822,1
753,1198,2
754,965,2
755,1056,1
756,987,1
757,724,1
758,987,2
759,1103,9
760,748,5
761,748,6
762,748,7
763,883,5
764,883,6
765,883,7
766,883,8
767,296,1
768,361,1
769,777,1
770,780,4
771,517,1
772,781,1
773,1206,1
774,8,5
775,8,6
776,8,7
777,1268,1
778,859,3
779,1104,1
780,797,1
781,1126,1
782,972,1
783,973,1
784,769,1
785,1271,1
786,1011,1
787,1235,1
788,967,10
789,613,1
790,838,1
791,1317,5
792,837,1
793,1317,7
794,705,11
795,890,5
796,890,6
797,890,7
798,890,8
799,959,3
800,1245,1
801,1278,1
802,1279,1
803,1210,9
804,581,10
805,986,6
806,986,7
807,766,1
808,1029,1
809,1,1
810,661,5
811,661,6
812,661,7
813,1357,5
814,1082,1
815,1357,7
816,1196,10
817,848,1
818,696,9
819,1110,9
820,565,4
821,720,1
822,762,1
823,787,1
824,1191,10
825,848,9
826,1274,1
827,528,5
828,528,7
829,1192,10
830,1255,10
831,1172,10
832,1251,7
833,1159,1
834,1195,10
835,1321,11
836,220,1
837,329,1
838,338,1
839,330,1
840,462,1
841,390,1
842,845,1
843,603,10
844,564,3
845,791,1
846,1341,1
847,1349,5
848,1349,7
849,1349,8
850,1153,1
851,1151,1
852,873,2
853,1131,1
854,1261,1
855,1141,1
856,1121,10
857,841,1
858,974,5
859,974,6
860,974,7
861,974,8
862,1238,1
863,1066,10
864,950,5
865,950,6
866,950,7
867,413,1
868,2,1
869,726,5
870,726,6
871,726,7
872,726,8
873,216,1
874,758,1
875,755,1
876,776,1
877,118,9
878,830,1
879,756,1
880,678,1
881,253,9
882,1237,2
883,1243,1
884,1306,1
885,1030,1
886,1247,1
887,864,1
888,1306,5
889,1234,1
890,1236,1
891,1231,1
892,676,5
893,676,6
894,676,7
895,1069,9
896,1306,7
897,1272,9
898,1227,1
899,1222,1
900,1167,11
901,495,1
902,1125,1
903,862,1
904,961,5
905,1050,9
906,1280,1
907,989,1
908,259,9
909,747,9
910,1009,1
911,1140,1
912,614,1
913,874,1
914,1132,1
915,1136,9
916,558,1
917,611,1
918,1067,7
919,961,6
920,961,7
921,961,8
922,1094,1
923,1223,1
924,1115,9
