rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,856,10
394,196,10
395,1049,1
396,996,1
397,822,1
398,1152,11
399,495,1
400,560,9
401,1344,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,549,9
409,1099,1
410,964,1
411,765,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1268,1
425,1270,1
426,4,1
427,1263,1
428,225,1
429,480,1
430,873,2
431,648,1
432,843,5
433,843,6
434,843,7
435,844,1
436,963,1
437,511,1
438,423,1
439,214,1
440,1346,5
441,992,11
442,333,10
443,50,10
444,158,1
445,161,1
446,779,1
447,52,1
448,171,1
449,365,1
450,850,1
451,374,3
452,713,2
453,487,1
454,1209,1
455,427,5
456,831,10
457,986,5
458,658,1
459,784,10
460,891,1
461,868,2
462,878,1
463,868,5
464,427,6
465,713,5
466,61,1
467,427,7
468,598,9
469,735,3
470,988,1
471,159,5
472,159,6
473,159,7
474,714,1
475,995,5
476,573,5
477,725,5
478,573,6
479,304,1
480,304,5
481,304,6
482,304,7
483,297,1
484,301,1
485,299,1
486,725,6
487,300,1
488,408,9
489,573,7
490,725,7
491,1117,1
492,1100,1
493,649,2
494,763,1
495,876,1
496,369,1
497,1057,1
498,531,1
499,1218,9
500,1068,2
501,691,1
502,991,1
503,995,6
504,1235,1
505,875,1
506,1068,7
507,1151,1
508,649,5
509,649,6
510,649,7
511,257,5
512,257,6
513,257,7
514,952,1
515,995,7
516,1075,11
517,1072,1
518,1073,11
519,977,10
520,1033,5
521,886,10
522,1033,6
523,770,1
524,782,5
525,872,1
526,782,6
527,782,7
528,807,5
529,807,6
530,807,7
531,1154,10
532,894,3
533,1175,9
534,1025,1
535,1035,1
536,1039,1
537,1044,5
538,1065,5
539,722,10
540,790,1
541,1065,7
542,1065,8
543,1071,5
544,1071,6
545,1071,7
546,858,1
547,723,10
548,769,1
549,1114,1
550,978,10
551,971,10
552,644,1
553,613,1
554,1261,1
555,1058,1
556,795,1
557,1092,7
558,1092,8
559,823,1
560,1092,9
561,1093,5
562,1093,6
563,497,1
564,1119,1
565,1093,7
566,48,10
567,1086,10
568,1163,1
569,1128,1
570,1194,4
571,600,5
572,600,6
573,600,7
574,600,8
575,887,10
576,819,9
577,1139,1
578,70,1
579,834,5
580,834,6
581,834,7
582,1055,9
583,1034,1
584,1148,1
585,1001,1
586,1019,1
587,1020,1
588,1021,1
589,1033,7
590,445,5
591,445,6
592,482,5
593,482,6
594,482,7
595,1129,1
596,1161,10
597,1171,10
598,1097,1
599,1169,1
600,976,10
601,979,10
602,984,10
603,985,10
604,1108,1
605,1088,1
606,1102,10
607,594,10
608,1031,1
609,1122,1
610,1144,1
611,1145,1
612,1023,1
613,825,1
614,998,1
615,595,9
616,1045,1
617,1120,5
618,1120,7
619,1107,1
620,1134,1
621,1221,11
622,624,1
623,227,1
624,42,5
625,42,6
626,42,7
627,87,1
628,119,1
629,120,5
630,642,5
631,642,6
632,120,6
633,642,7
634,583,1
635,120,7
636,392,1
637,1101,9
638,493,1
639,609,5
640,609,6
641,609,7
642,675,5
643,675,6
644,675,7
645,829,1
646,893,5
647,893,6
648,893,7
649,794,1
650,1137,1
651,746,9
652,1017,9
653,855,1
654,983,1
655,1061,1
656,1230,1
657,1162,1
658,1106,1
659,1051,1
660,966,1
661,328,5
662,328,6
663,328,7
664,457,1
665,799,9
666,1176,9
667,1158,1
668,1141,1
669,689,5
670,689,6
671,689,7
672,337,1
673,1130,1
674,1115,9
675,23,1
676,585,1
677,889,1
678,792,1
679,93,10
680,869,1
681,961,5
682,961,6
683,961,7
684,961,8
685,880,1
686,862,1
687,846,1
688,563,5
689,563,6
690,563,7
691,870,1
692,272,5
693,272,6
694,272,7
695,808,5
696,808,6
697,808,7
698,94,5
699,94,6
700,94,7
701,94,8
702,778,1
703,629,1
704,712,1
705,123,9
706,1186,7
707,743,1
708,836,4
709,1185,7
710,734,1
711,730,1
712,1164,9
713,602,1
714,1142,9
715,1066,10
716,788,1
717,1179,1
718,733,1
719,1295,9
720,820,1
721,759,1
722,717,3
723,847,1
724,750,9
725,605,9
726,513,9
727,832,1
728,881,1
729,840,1
730,627,1
731,342,1
732,584,1
733,1041,1
734,1207,10
735,1006,1
736,1242,1
737,1094,1
738,884,10
739,674,1
740,1155,10
741,827,1
742,1160,10
743,1205,9
744,1214,10
745,429,5
746,461,9
747,1187,7
748,1250,1
749,1259,1
750,429,6
751,429,7
752,667,1
753,954,1
754,767,1
755,407,9
756,406,9
757,405,1
758,404,9
759,403,9
760,383,10
761,824,1
762,741,5
763,741,6
764,485,10
765,741,7
766,1056,1
767,987,1
768,724,1
769,987,2
770,1103,9
771,748,5
772,748,6
773,748,7
774,883,5
775,883,6
776,883,7
777,883,8
778,296,1
779,361,1
780,777,1
781,780,4
782,517,1
783,781,1
784,1206,1
785,8,5
786,8,6
787,8,7
788,1315,1
789,859,3
790,1131,1
791,1126,1
792,972,1
793,973,1
794,1105,10
795,1011,1
796,967,10
797,861,10
798,838,1
799,837,1
800,986,6
801,986,7
802,766,1
803,1029,1
804,1,1
805,661,5
806,661,6
807,661,7
808,1310,1
809,1082,1
810,1196,10
811,848,1
812,696,9
813,1110,9
814,565,4
815,720,1
816,762,1
817,787,1
818,1191,10
819,848,9
820,1274,1
821,528,5
822,528,7
823,1192,10
824,603,10
825,1255,10
826,1172,10
827,676,5
828,676,6
829,676,7
830,1251,7
831,440,10
832,1159,1
833,1195,10
834,1150,1
835,1321,11
836,220,1
837,329,1
838,338,1
839,330,1
840,462,1
841,390,1
842,845,1
843,791,1
844,950,5
845,950,6
846,950,7
847,413,1
848,2,1
849,726,5
850,726,6
851,726,7
852,726,8
853,216,1
854,758,1
855,755,1
856,776,1
857,118,9
858,830,1
859,756,1
860,678,1
861,253,9
862,1237,2
863,1243,1
864,1306,1
865,1247,1
866,1238,1
867,1306,5
868,1234,1
869,1236,1
870,1231,1
871,1248,1
872,1199,1
873,882,1
874,1306,7
875,965,2
876,1227,1
877,1222,1
878,1167,11
879,1024,9
880,1198,2
881,1317,5
882,1317,7
883,1050,9
884,1280,1
885,989,1
886,259,9
887,747,9
888,1009,1
889,1140,1
890,614,1
891,874,1
892,1132,1
893,1136,9
894,558,1
895,611,1
896,1067,7
