rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,613,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,259,9
394,196,10
395,549,9
396,996,1
397,822,1
398,1152,11
399,560,9
400,36,10
401,1293,1
402,981,10
403,138,5
404,138,6
405,138,7
406,980,10
407,1099,1
408,614,1
409,993,5
410,165,1
411,311,1
412,993,6
413,993,7
414,703,1
415,142,1
416,475,3
417,647,1
418,646,1
419,659,1
420,798,1
421,1268,1
422,1270,1
423,4,1
424,1263,1
425,225,1
426,480,1
427,648,1
428,843,5
429,843,6
430,843,7
431,844,1
432,511,1
433,423,1
434,214,1
435,1250,1
436,333,10
437,50,10
438,158,1
439,161,1
440,779,1
441,52,1
442,171,1
443,365,1
444,850,1
445,374,3
446,713,2
447,487,1
448,1246,1
449,427,5
450,1058,1
451,986,5
452,658,1
453,784,10
454,891,1
455,868,2
456,878,1
457,868,5
458,427,6
459,713,5
460,61,1
461,427,7
462,598,9
463,735,3
464,988,1
465,159,5
466,159,6
467,159,7
468,714,1
469,495,1
470,573,5
471,725,5
472,573,6
473,304,1
474,304,5
475,304,6
476,304,7
477,297,1
478,301,1
479,299,1
480,725,6
481,300,1
482,408,9
483,573,7
484,725,7
485,1117,1
486,1100,1
487,649,2
488,763,1
489,876,1
490,369,1
491,1057,1
492,531,1
493,1218,9
494,1068,2
495,691,1
496,991,1
497,994,1
498,1048,1
499,875,1
500,1068,7
501,1151,1
502,649,5
503,649,6
504,649,7
505,257,5
506,257,6
507,257,7
508,1160,10
509,1246,7
510,1153,1
511,1075,11
512,1072,1
513,1073,11
514,977,10
515,1033,5
516,886,10
517,1033,6
518,770,1
519,782,5
520,872,1
521,782,6
522,782,7
523,807,5
524,807,6
525,807,7
526,1154,10
527,894,3
528,989,1
529,1025,1
530,1035,1
531,1039,1
532,1044,5
533,747,9
534,1065,5
535,722,10
536,790,1
537,38,10
538,1065,7
539,1065,8
540,1071,5
541,1071,6
542,1071,7
543,858,1
544,723,10
545,1114,1
546,978,10
547,971,10
548,644,1
549,795,1
550,1136,9
551,1092,7
552,823,1
553,963,1
554,497,1
555,1119,1
556,1083,9
557,600,5
558,600,6
559,600,7
560,600,8
561,70,1
562,834,5
563,834,6
564,834,7
565,1055,9
566,1034,1
567,1092,8
568,1159,1
569,1148,1
570,1001,1
571,1207,10
572,1019,1
573,1020,1
574,1021,1
575,1033,7
576,445,5
577,445,6
578,482,5
579,482,6
580,482,7
581,1129,1
582,1093,5
583,1093,6
584,1093,7
585,1161,10
586,1171,10
587,995,5
588,995,6
589,995,7
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,1221,11
614,1092,9
615,624,1
616,227,1
617,42,5
618,42,6
619,42,7
620,87,1
621,119,1
622,120,5
623,642,5
624,642,6
625,120,6
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,794,1
643,1137,1
644,746,9
645,1017,9
646,855,1
647,983,1
648,1061,1
649,1049,1
650,1230,1
651,1162,1
652,1106,1
653,1051,1
654,1094,1
655,586,1
656,966,1
657,328,5
658,328,6
659,328,7
660,964,1
661,457,1
662,799,9
663,1176,9
664,1158,1
665,1141,1
666,689,5
667,689,6
668,689,7
669,337,1
670,1130,1
671,1115,9
672,23,1
673,1111,8
674,1166,10
675,1050,9
676,1024,9
677,585,1
678,889,1
679,792,1
680,93,10
681,869,1
682,961,5
683,961,6
684,961,7
685,961,8
686,880,1
687,856,10
688,831,10
689,819,9
690,862,1
691,846,1
692,563,5
693,563,6
694,563,7
695,870,1
696,272,5
697,272,6
698,272,7
699,808,5
700,808,6
701,808,7
702,94,5
703,94,6
704,94,7
705,94,8
706,778,1
707,629,1
708,1210,9
709,712,1
710,123,9
711,1186,7
712,743,1
713,836,4
714,1185,7
715,734,1
716,730,1
717,1164,9
718,1140,1
719,602,1
720,1142,9
721,1066,10
722,788,1
723,1179,1
724,772,1
725,733,1
726,1295,9
727,820,1
728,759,1
729,717,3
730,847,1
731,750,9
732,605,9
733,513,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,584,1
740,1041,1
741,1086,10
742,1006,1
743,884,10
744,674,1
745,48,10
746,429,5
747,461,9
748,429,6
749,429,7
750,667,1
751,954,1
752,767,1
753,407,9
754,406,9
755,405,1
756,404,9
757,403,9
758,383,10
759,824,1
760,741,5
761,741,6
762,485,10
763,741,7
764,1056,1
765,987,1
766,724,1
767,987,2
768,1103,9
769,1132,1
770,748,5
771,748,6
772,748,7
773,883,5
774,883,6
775,883,7
776,883,8
777,296,1
778,361,1
779,777,1
780,780,4
781,517,1
782,781,1
783,1206,1
784,8,5
785,8,6
786,8,7
787,1315,1
788,859,3
789,1131,1
790,1126,1
791,972,1
792,973,1
793,1105,10
794,1009,1
795,1011,1
796,967,10
797,861,10
798,838,1
799,837,1
800,986,6
801,986,7
802,766,1
803,1029,1
804,1,1
805,661,5
806,661,6
807,661,7
808,1310,1
809,1082,1
810,882,1
811,1196,10
812,848,1
813,696,9
814,1110,9
815,873,2
816,565,4
817,720,1
818,762,1
819,787,1
820,1191,10
821,848,9
822,769,1
823,1274,1
824,528,5
825,528,7
826,1192,10
827,603,10
828,558,1
829,1255,10
830,1172,10
831,1104,1
832,676,5
833,676,6
834,676,7
835,1251,7
836,440,10
837,765,1
838,1317,5
839,1317,7
840,992,11
841,1195,10
842,1150,1
843,220,1
844,329,1
845,338,1
846,330,1
847,462,1
848,390,1
849,845,1
850,791,1
851,950,5
852,950,6
853,950,7
854,413,1
855,2,1
856,726,5
857,726,6
858,726,7
859,726,8
860,216,1
861,758,1
862,755,1
863,776,1
864,118,9
865,830,1
866,756,1
867,678,1
868,253,9
869,1237,2
870,1243,1
871,1306,1
872,1242,1
873,1247,1
874,1238,1
875,1306,5
876,1234,1
877,1236,1
878,1231,1
879,1224,1
880,1248,1
881,1199,1
882,1235,1
883,1306,7
884,965,2
885,1227,1
886,1222,1
887,1205,9
888,1194,4
889,1198,2
