rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,1433,8
394,196,10
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,1265,7
402,838,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,769,1
409,1099,1
410,1275,1
411,1271,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1421,1
425,1279,1
426,4,1
427,1130,1
428,225,1
429,480,1
430,974,5
431,648,1
432,843,5
433,843,6
434,843,7
435,844,1
436,963,1
437,511,1
438,423,1
439,214,1
440,974,6
441,974,7
442,333,10
443,50,10
444,158,1
445,161,1
446,779,1
447,52,1
448,171,1
449,365,1
450,850,1
451,374,3
452,713,2
453,487,1
454,1209,1
455,1295,9
456,427,5
457,831,10
458,986,5
459,658,1
460,784,10
461,891,1
462,868,2
463,878,1
464,868,5
465,427,6
466,713,5
467,61,1
468,427,7
469,598,9
470,735,3
471,988,1
472,159,5
473,159,6
474,159,7
475,714,1
476,974,8
477,573,5
478,725,5
479,573,6
480,304,1
481,304,5
482,304,6
483,304,7
484,297,1
485,301,1
486,299,1
487,725,6
488,300,1
489,408,9
490,573,7
491,725,7
492,1117,1
493,1100,1
494,649,2
495,763,1
496,876,1
497,369,1
498,1057,1
499,531,1
500,495,1
501,1068,2
502,691,1
503,991,1
504,1151,1
505,603,10
506,875,1
507,1068,7
508,601,10
509,649,5
510,649,6
511,649,7
512,257,5
513,257,6
514,257,7
515,1075,11
516,1072,1
517,1073,11
518,977,10
519,1033,5
520,886,10
521,1033,6
522,770,1
523,782,5
524,872,1
525,782,6
526,782,7
527,807,5
528,807,6
529,807,7
530,1154,10
531,894,3
532,1025,1
533,1035,1
534,1039,1
535,1044,5
536,1065,5
537,722,10
538,790,1
539,1065,7
540,1065,8
541,1071,5
542,1071,6
543,1071,7
544,858,1
545,723,10
546,1114,1
547,978,10
548,971,10
549,644,1
550,795,1
551,823,1
552,497,1
553,1119,1
554,1186,7
555,48,10
556,1086,10
557,1163,1
558,1128,1
559,1194,4
560,600,5
561,600,6
562,600,7
563,600,8
564,887,10
565,819,9
566,1139,1
567,70,1
568,834,5
569,834,6
570,834,7
571,1242,1
572,1055,9
573,1373,5
574,1061,1
575,855,1
576,549,9
577,1373,7
578,1034,1
579,1360,1
580,1019,1
581,1020,1
582,1021,1
583,1033,7
584,445,5
585,445,6
586,482,5
587,482,6
588,482,7
589,1129,1
590,1161,10
591,1171,10
592,1097,1
593,1169,1
594,976,10
595,979,10
596,984,10
597,985,10
598,1108,1
599,1088,1
600,1102,10
601,594,10
602,1031,1
603,1122,1
604,1144,1
605,1145,1
606,1023,1
607,825,1
608,998,1
609,595,9
610,1045,1
611,1120,5
612,1120,7
613,1107,1
614,1134,1
615,624,1
616,227,1
617,42,5
618,42,6
619,42,7
620,87,1
621,119,1
622,120,5
623,642,5
624,642,6
625,120,6
626,827,1
627,642,7
628,583,1
629,120,7
630,392,1
631,1101,9
632,493,1
633,609,5
634,609,6
635,609,7
636,675,5
637,675,6
638,675,7
639,829,1
640,893,5
641,893,6
642,893,7
643,1380,1
644,1424,5
645,1424,6
646,794,1
647,1424,7
648,1137,1
649,1165,1
650,1270,1
651,994,1
652,1343,1
653,224,1
654,746,9
655,1017,9
656,983,1
657,1049,1
658,1230,1
659,1183,5
660,1162,1
661,1106,1
662,1051,1
663,1382,1
664,686,1
665,1315,1
666,966,1
667,328,5
668,328,6
669,328,7
670,1001,1
671,1160,10
672,457,1
673,799,9
674,1176,9
675,1156,1
676,1346,5
677,856,10
678,689,5
679,689,6
680,689,7
681,337,1
682,612,1
683,861,10
684,1158,1
685,1248,1
686,23,1
687,585,1
688,889,1
689,792,1
690,93,10
691,869,1
692,880,1
693,846,1
694,563,5
695,563,6
696,563,7
697,870,1
698,272,5
699,272,6
700,272,7
701,808,5
702,808,6
703,808,7
704,94,5
705,94,6
706,94,7
707,94,8
708,778,1
709,629,1
710,712,1
711,123,9
712,743,1
713,836,4
714,1185,7
715,734,1
716,730,1
717,1164,9
718,602,1
719,1142,9
720,788,1
721,733,1
722,820,1
723,759,1
724,717,3
725,847,1
726,750,9
727,605,9
728,513,9
729,832,1
730,881,1
731,840,1
732,627,1
733,342,1
734,1293,1
735,1199,1
736,584,1
737,1041,1
738,1379,1
739,1006,1
740,1344,10
741,884,10
742,674,1
743,429,5
744,461,9
745,1187,7
746,1250,1
747,1259,1
748,429,6
749,429,7
750,667,1
751,954,1
752,767,1
753,407,9
754,406,9
755,405,1
756,404,9
757,403,9
758,383,10
759,824,1
760,741,5
761,741,6
762,485,10
763,741,7
764,1008,1
765,965,2
766,1219,11
767,1105,10
768,1056,1
769,987,1
770,765,1
771,724,1
772,987,2
773,818,5
774,1103,9
775,818,6
776,818,7
777,1084,9
778,748,5
779,748,6
780,748,7
781,883,5
782,883,6
783,883,7
784,883,8
785,296,1
786,361,1
787,777,1
788,780,4
789,517,1
790,781,1
791,1206,1
792,8,5
793,8,6
794,8,7
795,1214,10
796,859,3
797,797,1
798,1126,1
799,1198,2
800,972,1
801,973,1
802,1011,1
803,1235,1
804,967,10
805,613,1
806,1317,5
807,837,1
808,1317,7
809,705,11
810,890,5
811,890,6
812,890,7
813,890,8
814,959,3
815,1245,1
816,1210,9
817,581,10
818,1207,10
819,1221,11
820,986,6
821,986,7
822,766,1
823,1029,1
824,1218,9
825,661,5
826,661,6
827,661,7
828,1357,5
829,1082,1
830,1357,7
831,1196,10
832,848,1
833,696,9
834,1110,9
835,1268,1
836,565,4
837,720,1
838,762,1
839,787,1
840,1191,10
841,848,9
842,1239,1
843,1261,1
844,975,1
845,774,9
846,1192,10
847,1239,10
848,1092,7
849,1255,10
850,1172,10
851,1092,8
852,1092,9
853,1262,1
854,862,1
855,1251,7
856,964,1
857,1179,1
858,1311,1
859,1195,10
860,1321,11
861,220,1
862,329,1
863,338,1
864,330,1
865,462,1
866,390,1
867,845,1
868,564,3
869,791,1
870,873,2
871,1131,1
872,1141,1
873,841,1
874,1238,1
875,950,5
876,950,6
877,950,7
878,413,1
879,2,1
880,726,5
881,726,6
882,726,7
883,726,8
884,216,1
885,758,1
886,755,1
887,776,1
888,118,9
889,830,1
890,756,1
891,678,1
892,253,9
893,1377,1
894,1243,1
895,1306,1
896,1030,1
897,1247,1
898,864,1
899,1306,5
900,1234,1
901,1236,1
902,1231,1
903,1377,7
904,822,1
905,1069,9
906,1306,7
907,1227,1
908,1222,1
909,1167,11
910,1125,1
911,961,5
912,1050,9
913,1280,1
914,989,1
915,259,9
916,747,9
917,1009,1
918,1140,1
919,614,1
920,874,1
921,1132,1
922,1136,9
923,558,1
924,611,1
925,1067,7
926,961,6
927,961,7
928,961,8
929,1094,1
930,1223,1
931,1115,9
