rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,1311,1
378,852,1
379,80,1
380,162,1
381,246,1
382,982,10
383,1316,10
384,40,1
385,173,2
386,188,1
387,856,10
388,196,10
389,1049,1
390,996,1
391,822,1
392,1152,11
393,495,1
394,560,9
395,1344,10
396,1293,1
397,981,10
398,138,5
399,138,6
400,138,7
401,980,10
402,549,9
403,1099,1
404,964,1
405,765,1
406,993,5
407,165,1
408,311,1
409,993,6
410,993,7
411,703,1
412,142,1
413,475,3
414,647,1
415,646,1
416,659,1
417,798,1
418,1270,1
419,4,1
420,1263,1
421,225,1
422,480,1
423,873,2
424,648,1
425,843,5
426,843,6
427,843,7
428,844,1
429,963,1
430,511,1
431,423,1
432,214,1
433,1346,5
434,992,11
435,333,10
436,50,10
437,158,1
438,161,1
439,779,1
440,52,1
441,171,1
442,365,1
443,850,1
444,374,3
445,713,2
446,487,1
447,1209,1
448,1295,9
449,427,5
450,831,10
451,986,5
452,658,1
453,784,10
454,891,1
455,868,2
456,878,1
457,868,5
458,427,6
459,713,5
460,61,1
461,427,7
462,598,9
463,735,3
464,988,1
465,159,5
466,159,6
467,159,7
468,714,1
469,995,5
470,573,5
471,725,5
472,573,6
473,304,1
474,304,5
475,304,6
476,304,7
477,297,1
478,301,1
479,299,1
480,725,6
481,300,1
482,408,9
483,573,7
484,725,7
485,1117,1
486,1100,1
487,649,2
488,763,1
489,876,1
490,369,1
491,1057,1
492,531,1
493,1218,9
494,1068,2
495,691,1
496,991,1
497,995,6
498,841,1
499,875,1
500,1068,7
501,1151,1
502,649,5
503,649,6
504,649,7
505,257,5
506,257,6
507,257,7
508,952,1
509,1205,9
510,995,7
511,1075,11
512,1072,1
513,1073,11
514,977,10
515,1033,5
516,886,10
517,1033,6
518,770,1
519,782,5
520,872,1
521,782,6
522,782,7
523,807,5
524,807,6
525,807,7
526,1154,10
527,894,3
528,1175,9
529,1025,1
530,1035,1
531,1039,1
532,1044,5
533,861,10
534,1065,5
535,722,10
536,790,1
537,1130,1
538,1065,7
539,1065,8
540,1071,5
541,1071,6
542,1071,7
543,858,1
544,723,10
545,1357,5
546,1114,1
547,978,10
548,971,10
549,644,1
550,613,1
551,1261,1
552,1058,1
553,795,1
554,1092,7
555,1158,1
556,1092,8
557,823,1
558,1092,9
559,1093,5
560,1093,6
561,497,1
562,1119,1
563,1093,7
564,1186,7
565,48,10
566,1086,10
567,1163,1
568,1128,1
569,1194,4
570,600,5
571,600,6
572,600,7
573,600,8
574,887,10
575,819,9
576,1139,1
577,1248,1
578,1105,10
579,1155,10
580,70,1
581,834,5
582,834,6
583,834,7
584,1315,1
585,1317,5
586,1317,7
587,1242,1
588,1310,1
589,1055,9
590,1199,1
591,1352,1
592,1066,10
593,1357,7
594,1358,5
595,1358,7
596,1061,1
597,855,1
598,857,1
599,1034,1
600,1148,1
601,1001,1
602,1019,1
603,1020,1
604,1021,1
605,1033,7
606,445,5
607,445,6
608,482,5
609,482,6
610,482,7
611,1129,1
612,1161,10
613,1171,10
614,1097,1
615,1169,1
616,976,10
617,979,10
618,984,10
619,985,10
620,1108,1
621,1088,1
622,1102,10
623,594,10
624,1031,1
625,1122,1
626,1144,1
627,1145,1
628,1023,1
629,825,1
630,998,1
631,595,9
632,1045,1
633,1120,5
634,1120,7
635,1107,1
636,1134,1
637,1221,11
638,624,1
639,227,1
640,42,5
641,42,6
642,42,7
643,87,1
644,119,1
645,120,5
646,642,5
647,642,6
648,120,6
649,642,7
650,583,1
651,120,7
652,392,1
653,1101,9
654,493,1
655,609,5
656,609,6
657,609,7
658,675,5
659,675,6
660,675,7
661,829,1
662,893,5
663,893,6
664,893,7
665,794,1
666,1137,1
667,746,9
668,1017,9
669,983,1
670,1230,1
671,1162,1
672,1106,1
673,1051,1
674,966,1
675,328,5
676,328,6
677,328,7
678,457,1
679,799,9
680,1176,9
681,1141,1
682,689,5
683,689,6
684,689,7
685,337,1
686,1115,9
687,23,1
688,585,1
689,889,1
690,792,1
691,93,10
692,869,1
693,961,5
694,961,6
695,961,7
696,961,8
697,880,1
698,862,1
699,846,1
700,563,5
701,563,6
702,563,7
703,870,1
704,272,5
705,272,6
706,272,7
707,808,5
708,808,6
709,808,7
710,94,5
711,94,6
712,94,7
713,94,8
714,778,1
715,629,1
716,712,1
717,123,9
718,743,1
719,836,4
720,1185,7
721,734,1
722,730,1
723,1164,9
724,602,1
725,1142,9
726,788,1
727,1179,1
728,733,1
729,820,1
730,759,1
731,717,3
732,847,1
733,750,9
734,605,9
735,513,9
736,832,1
737,881,1
738,840,1
739,627,1
740,342,1
741,584,1
742,1041,1
743,1207,10
744,1006,1
745,1094,1
746,884,10
747,674,1
748,827,1
749,1160,10
750,1214,10
751,429,5
752,461,9
753,1187,7
754,1250,1
755,1259,1
756,429,6
757,429,7
758,667,1
759,954,1
760,767,1
761,407,9
762,406,9
763,405,1
764,404,9
765,403,9
766,383,10
767,824,1
768,741,5
769,741,6
770,485,10
771,741,7
772,1056,1
773,987,1
774,724,1
775,987,2
776,1103,9
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,1206,1
791,8,5
792,8,6
793,8,7
794,1268,1
795,859,3
796,1104,1
797,1131,1
798,1126,1
799,1238,1
800,972,1
801,973,1
802,769,1
803,1271,1
804,1011,1
805,1235,1
806,967,10
807,838,1
808,837,1
809,986,6
810,986,7
811,766,1
812,1029,1
813,1,1
814,661,5
815,661,6
816,661,7
817,1082,1
818,1196,10
819,848,1
820,696,9
821,1110,9
822,565,4
823,720,1
824,762,1
825,787,1
826,1191,10
827,848,9
828,1274,1
829,528,5
830,528,7
831,1192,10
832,1255,10
833,1172,10
834,676,5
835,676,6
836,676,7
837,1251,7
838,440,10
839,1159,1
840,1195,10
841,1150,1
842,1321,11
843,220,1
844,329,1
845,338,1
846,330,1
847,462,1
848,390,1
849,845,1
850,603,10
851,564,3
852,791,1
853,1341,1
854,1349,5
855,1349,7
856,1349,8
857,950,5
858,950,6
859,950,7
860,413,1
861,2,1
862,726,5
863,726,6
864,726,7
865,726,8
866,216,1
867,758,1
868,755,1
869,776,1
870,118,9
871,830,1
872,756,1
873,678,1
874,253,9
875,1237,2
876,1243,1
877,1306,1
878,1247,1
879,1306,5
880,1234,1
881,1236,1
882,1231,1
883,882,1
884,1306,7
885,965,2
886,1227,1
887,1222,1
888,1167,11
889,1024,9
890,1198,2
891,1050,9
892,1280,1
893,989,1
894,259,9
895,747,9
896,1009,1
897,1140,1
898,614,1
899,874,1
900,1132,1
901,1136,9
902,558,1
903,611,1
904,1067,7
