rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,1311,1
378,852,1
379,80,1
380,162,1
381,246,1
382,982,10
383,1316,10
384,40,1
385,173,2
386,188,1
387,259,9
388,1049,1
389,996,1
390,822,1
391,1152,11
392,495,1
393,560,9
394,36,10
395,1293,1
396,981,10
397,138,5
398,138,6
399,138,7
400,980,10
401,549,9
402,1099,1
403,614,1
404,765,1
405,993,5
406,165,1
407,311,1
408,993,6
409,993,7
410,703,1
411,142,1
412,475,3
413,647,1
414,646,1
415,659,1
416,798,1
417,1268,1
418,1270,1
419,4,1
420,1263,1
421,225,1
422,480,1
423,873,2
424,648,1
425,843,5
426,843,6
427,843,7
428,844,1
429,963,1
430,511,1
431,423,1
432,214,1
433,992,11
434,333,10
435,50,10
436,158,1
437,161,1
438,779,1
439,52,1
440,171,1
441,365,1
442,850,1
443,374,3
444,713,2
445,487,1
446,1209,1
447,1246,1
448,427,5
449,831,10
450,986,5
451,658,1
452,784,10
453,891,1
454,868,2
455,878,1
456,868,5
457,427,6
458,713,5
459,61,1
460,427,7
461,598,9
462,735,3
463,988,1
464,159,5
465,159,6
466,159,7
467,714,1
468,995,5
469,573,5
470,725,5
471,573,6
472,304,1
473,304,5
474,304,6
475,304,7
476,297,1
477,301,1
478,299,1
479,725,6
480,300,1
481,408,9
482,573,7
483,725,7
484,1117,1
485,1100,1
486,649,2
487,763,1
488,876,1
489,369,1
490,1057,1
491,531,1
492,1218,9
493,1068,2
494,691,1
495,991,1
496,995,6
497,1235,1
498,875,1
499,1068,7
500,1151,1
501,649,5
502,649,6
503,649,7
504,257,5
505,257,6
506,257,7
507,952,1
508,1246,7
509,995,7
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,989,1
528,1025,1
529,1035,1
530,1039,1
531,1044,5
532,747,9
533,1065,5
534,722,10
535,790,1
536,38,10
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,769,1
545,1114,1
546,978,10
547,971,10
548,644,1
549,613,1
550,1261,1
551,1058,1
552,795,1
553,1092,7
554,1136,9
555,1092,8
556,823,1
557,1092,9
558,1093,5
559,1093,6
560,497,1
561,1119,1
562,1093,7
563,1083,9
564,48,10
565,1086,10
566,1163,1
567,1128,1
568,1194,4
569,600,5
570,600,6
571,600,7
572,600,8
573,887,10
574,819,9
575,1139,1
576,1250,1
577,70,1
578,834,5
579,834,6
580,834,7
581,1055,9
582,1034,1
583,1148,1
584,1001,1
585,1019,1
586,1020,1
587,1021,1
588,1033,7
589,445,5
590,445,6
591,482,5
592,482,6
593,482,7
594,1129,1
595,1161,10
596,1171,10
597,1097,1
598,1169,1
599,976,10
600,979,10
601,984,10
602,985,10
603,1108,1
604,1088,1
605,1102,10
606,594,10
607,1031,1
608,1122,1
609,1144,1
610,1145,1
611,1023,1
612,825,1
613,998,1
614,595,9
615,1045,1
616,1120,5
617,1120,7
618,1107,1
619,1134,1
620,1221,11
621,624,1
622,227,1
623,42,5
624,42,6
625,42,7
626,87,1
627,119,1
628,120,5
629,642,5
630,642,6
631,120,6
632,642,7
633,583,1
634,120,7
635,392,1
636,1101,9
637,493,1
638,609,5
639,609,6
640,609,7
641,675,5
642,675,6
643,675,7
644,829,1
645,893,5
646,893,6
647,893,7
648,794,1
649,1137,1
650,746,9
651,1017,9
652,855,1
653,983,1
654,1061,1
655,1230,1
656,1162,1
657,1106,1
658,1051,1
659,586,1
660,966,1
661,328,5
662,328,6
663,328,7
664,964,1
665,457,1
666,799,9
667,1176,9
668,1158,1
669,1141,1
670,689,5
671,689,6
672,689,7
673,337,1
674,1130,1
675,1115,9
676,23,1
677,1111,8
678,1166,10
679,585,1
680,889,1
681,792,1
682,93,10
683,869,1
684,961,5
685,961,6
686,961,7
687,961,8
688,880,1
689,856,10
690,862,1
691,846,1
692,563,5
693,563,6
694,563,7
695,870,1
696,272,5
697,272,6
698,272,7
699,808,5
700,808,6
701,808,7
702,94,5
703,94,6
704,94,7
705,94,8
706,778,1
707,629,1
708,1210,9
709,712,1
710,123,9
711,1186,7
712,743,1
713,836,4
714,1185,7
715,734,1
716,730,1
717,1164,9
718,1140,1
719,602,1
720,1142,9
721,1066,10
722,788,1
723,1179,1
724,772,1
725,733,1
726,1295,9
727,820,1
728,759,1
729,717,3
730,847,1
731,750,9
732,605,9
733,513,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,1335,5
740,1335,7
741,584,1
742,1041,1
743,1175,9
744,1207,10
745,1006,1
746,1242,1
747,1094,1
748,884,10
749,674,1
750,1155,10
751,827,1
752,1160,10
753,1344,10
754,429,5
755,461,9
756,429,6
757,429,7
758,667,1
759,954,1
760,767,1
761,407,9
762,406,9
763,405,1
764,404,9
765,403,9
766,383,10
767,824,1
768,741,5
769,741,6
770,485,10
771,741,7
772,1272,9
773,1056,1
774,987,1
775,724,1
776,987,2
777,1103,9
778,1132,1
779,748,5
780,748,6
781,748,7
782,883,5
783,883,6
784,883,7
785,883,8
786,296,1
787,361,1
788,777,1
789,780,4
790,517,1
791,781,1
792,1206,1
793,8,5
794,8,6
795,8,7
796,1315,1
797,859,3
798,1131,1
799,1126,1
800,972,1
801,973,1
802,1105,10
803,1009,1
804,1011,1
805,967,10
806,861,10
807,838,1
808,837,1
809,986,6
810,986,7
811,766,1
812,1029,1
813,1,1
814,661,5
815,661,6
816,661,7
817,1310,1
818,1082,1
819,1196,10
820,848,1
821,696,9
822,1110,9
823,565,4
824,720,1
825,762,1
826,787,1
827,1191,10
828,848,9
829,1274,1
830,528,5
831,528,7
832,1192,10
833,603,10
834,558,1
835,1255,10
836,1172,10
837,676,5
838,676,6
839,676,7
840,1251,7
841,440,10
842,1159,1
843,1195,10
844,1150,1
845,1321,11
846,220,1
847,329,1
848,338,1
849,330,1
850,462,1
851,390,1
852,845,1
853,791,1
854,950,5
855,950,6
856,950,7
857,413,1
858,2,1
859,726,5
860,726,6
861,726,7
862,726,8
863,216,1
864,758,1
865,755,1
866,776,1
867,118,9
868,830,1
869,756,1
870,678,1
871,253,9
872,1237,2
873,1243,1
874,1306,1
875,196,10
876,1247,1
877,1238,1
878,1306,5
879,1234,1
880,1236,1
881,1231,1
882,1224,1
883,1248,1
884,1199,1
885,882,1
886,1306,7
887,965,2
888,1227,1
889,1222,1
890,1205,9
891,1024,9
892,1198,2
893,1317,5
894,1317,7
895,1050,9
