rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,80,1
376,162,1
377,246,1
378,982,10
379,40,1
380,173,2
381,188,1
382,196,10
383,528,7
384,996,1
385,857,1
386,1152,11
387,1352,1
388,560,9
389,838,1
390,981,10
391,138,5
392,138,6
393,138,7
394,980,10
395,769,1
396,1099,1
397,1271,1
398,993,5
399,165,1
400,311,1
401,993,6
402,993,7
403,703,1
404,142,1
405,475,3
406,647,1
407,646,1
408,659,1
409,798,1
410,1421,1
411,4,1
412,1130,1
413,225,1
414,480,1
415,974,5
416,648,1
417,843,5
418,843,6
419,843,7
420,844,1
421,963,1
422,511,1
423,423,1
424,214,1
425,974,6
426,974,7
427,333,10
428,50,10
429,158,1
430,161,1
431,779,1
432,52,1
433,171,1
434,365,1
435,850,1
436,374,3
437,713,2
438,487,1
439,1209,1
440,1084,9
441,427,5
442,961,5
443,986,5
444,658,1
445,784,10
446,891,1
447,868,2
448,878,1
449,868,5
450,427,6
451,713,5
452,61,1
453,427,7
454,598,9
455,735,3
456,988,1
457,159,5
458,159,6
459,159,7
460,714,1
461,974,8
462,573,5
463,725,5
464,573,6
465,304,1
466,304,5
467,304,6
468,304,7
469,297,1
470,301,1
471,299,1
472,725,6
473,300,1
474,408,9
475,573,7
476,725,7
477,1117,1
478,1100,1
479,649,2
480,763,1
481,876,1
482,369,1
483,1057,1
484,531,1
485,1246,1
486,1068,2
487,691,1
488,991,1
489,1151,1
490,961,6
491,1246,7
492,1068,7
493,601,10
494,649,5
495,649,6
496,649,7
497,257,5
498,257,6
499,257,7
500,1311,1
501,1466,1
502,1408,1
503,1075,11
504,1072,1
505,1073,11
506,977,10
507,1033,5
508,886,10
509,1033,6
510,770,1
511,782,5
512,872,1
513,782,6
514,782,7
515,807,5
516,807,6
517,807,7
518,1154,10
519,894,3
520,961,7
521,1025,1
522,1035,1
523,1039,1
524,1044,5
525,961,8
526,1065,5
527,722,10
528,790,1
529,1243,1
530,1065,7
531,1065,8
532,1071,5
533,1071,6
534,1071,7
535,858,1
536,723,10
537,1379,1
538,1114,1
539,978,10
540,971,10
541,644,1
542,1380,1
543,54,1
544,952,1
545,795,1
546,1214,10
547,115,5
548,823,1
549,497,1
550,1119,1
551,1186,7
552,48,10
553,1086,10
554,1163,1
555,1128,1
556,1194,4
557,600,5
558,600,6
559,600,7
560,600,8
561,887,10
562,819,9
563,1139,1
564,70,1
565,834,5
566,834,6
567,834,7
568,1055,9
569,549,9
570,1034,1
571,1360,1
572,1019,1
573,1020,1
574,1021,1
575,1033,7
576,445,5
577,445,6
578,482,5
579,482,6
580,482,7
581,1129,1
582,1161,10
583,1171,10
584,1097,1
585,1169,1
586,976,10
587,979,10
588,984,10
589,985,10
590,1108,1
591,1088,1
592,1102,10
593,594,10
594,1031,1
595,1122,1
596,1144,1
597,1145,1
598,1023,1
599,825,1
600,998,1
601,595,9
602,1045,1
603,1120,5
604,1120,7
605,1107,1
606,1134,1
607,624,1
608,227,1
609,42,5
610,42,6
611,42,7
612,119,1
613,120,5
614,642,5
615,642,6
616,120,6
617,827,1
618,642,7
619,583,1
620,120,7
621,392,1
622,1101,9
623,493,1
624,609,5
625,609,6
626,609,7
627,675,5
628,675,6
629,675,7
630,829,1
631,893,5
632,893,6
633,893,7
634,875,1
635,1424,5
636,1424,6
637,794,1
638,1424,7
639,1137,1
640,1165,1
641,1270,1
642,1343,1
643,224,1
644,1357,5
645,1357,7
646,1061,1
647,1104,1
648,1067,7
649,855,1
650,746,9
651,1017,9
652,983,1
653,1230,1
654,1183,5
655,1162,1
656,1106,1
657,1051,1
658,1382,1
659,686,1
660,1315,1
661,966,1
662,328,5
663,328,6
664,328,7
665,1001,1
666,1160,10
667,457,1
668,799,9
669,1176,9
670,1156,1
671,1346,5
672,856,10
673,689,5
674,689,6
675,689,7
676,337,1
677,612,1
678,861,10
679,1158,1
680,1248,1
681,23,1
682,1321,11
683,585,1
684,889,1
685,792,1
686,93,10
687,869,1
688,880,1
689,846,1
690,563,5
691,563,6
692,563,7
693,870,1
694,272,5
695,272,6
696,272,7
697,808,5
698,808,6
699,808,7
700,94,5
701,94,6
702,94,7
703,94,8
704,778,1
705,629,1
706,712,1
707,123,9
708,743,1
709,836,4
710,1185,7
711,734,1
712,730,1
713,1164,9
714,602,1
715,1142,9
716,788,1
717,733,1
718,820,1
719,759,1
720,717,3
721,847,1
722,750,9
723,605,9
724,832,1
725,881,1
726,840,1
727,627,1
728,342,1
729,1293,1
730,1199,1
731,584,1
732,1041,1
733,1384,1
734,1150,1
735,1006,1
736,1344,10
737,1439,1
738,884,10
739,674,1
740,765,1
741,429,5
742,461,9
743,1187,7
744,1250,1
745,1259,1
746,429,6
747,429,7
748,667,1
749,954,1
750,767,1
751,407,9
752,406,9
753,405,1
754,404,9
755,403,9
756,383,10
757,824,1
758,741,5
759,741,6
760,485,10
761,741,7
762,1008,1
763,1341,1
764,965,2
765,1219,11
766,1105,10
767,1056,1
768,987,1
769,994,1
770,724,1
771,987,2
772,818,5
773,1103,9
774,818,6
775,818,7
776,831,10
777,892,1
778,603,10
779,748,5
780,748,6
781,748,7
782,883,5
783,883,6
784,883,7
785,883,8
786,296,1
787,361,1
788,777,1
789,780,4
790,517,1
791,781,1
792,676,5
793,1206,1
794,676,6
795,676,7
796,1268,1
797,8,5
798,8,6
799,8,7
800,87,1
801,859,3
802,513,9
803,797,1
804,1126,1
805,1373,5
806,972,1
807,973,1
808,1373,7
809,736,1
810,1011,1
811,967,10
812,613,1
813,1317,5
814,837,1
815,1317,7
816,705,11
817,890,5
818,890,6
819,890,7
820,890,8
821,959,3
822,1245,1
823,1210,9
824,581,10
825,1207,10
826,1221,11
827,986,6
828,986,7
829,766,1
830,1029,1
831,1218,9
832,661,5
833,661,6
834,661,7
835,1198,2
836,1082,1
837,677,1
838,1196,10
839,848,1
840,696,9
841,1110,9
842,495,1
843,565,4
844,720,1
845,762,1
846,787,1
847,1191,10
848,848,9
849,1239,1
850,1261,1
851,975,1
852,774,9
853,1192,10
854,1239,10
855,1092,7
856,1255,10
857,1172,10
858,1092,8
859,1092,9
860,862,1
861,1251,7
862,964,1
863,1179,1
864,1048,1
865,1195,10
866,220,1
867,329,1
868,338,1
869,330,1
870,462,1
871,390,1
872,845,1
873,1093,5
874,1093,6
875,791,1
876,1093,7
877,1469,1
878,1049,1
879,873,2
880,1131,1
881,1141,1
882,841,1
883,1238,1
884,950,5
885,950,6
886,950,7
887,413,1
888,2,1
889,726,5
890,726,6
891,726,7
892,726,8
893,216,1
894,758,1
895,755,1
896,776,1
897,118,9
898,830,1
899,756,1
900,678,1
901,253,9
902,1377,1
903,1389,5
904,1306,1
905,1030,1
906,1247,1
907,864,1
908,1306,5
909,1234,1
910,1236,1
911,1231,1
912,1377,7
913,822,1
914,1389,7
915,1069,9
916,1306,7
917,1389,8
918,1227,1
919,1222,1
920,1167,11
921,1125,1
922,1050,9
923,1280,1
924,989,1
925,259,9
926,747,9
927,1009,1
928,1140,1
929,614,1
930,874,1
931,1132,1
932,1136,9
933,558,1
934,611,1
935,1094,1
936,1223,1
937,1115,9
