rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,80,1
376,162,1
377,246,1
378,982,10
379,1316,10
380,40,1
381,173,2
382,188,1
383,1433,8
384,196,10
385,528,7
386,996,1
387,857,1
388,1152,11
389,1352,1
390,560,9
391,838,1
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,769,1
398,1099,1
399,1275,1
400,1271,1
401,993,5
402,165,1
403,311,1
404,993,6
405,993,7
406,703,1
407,142,1
408,475,3
409,647,1
410,646,1
411,659,1
412,798,1
413,1421,1
414,1279,1
415,4,1
416,1130,1
417,225,1
418,480,1
419,974,5
420,648,1
421,843,5
422,843,6
423,843,7
424,844,1
425,963,1
426,511,1
427,423,1
428,214,1
429,974,6
430,974,7
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,1209,1
444,1295,9
445,427,5
446,961,5
447,986,5
448,658,1
449,784,10
450,891,1
451,868,2
452,878,1
453,868,5
454,427,6
455,713,5
456,61,1
457,427,7
458,598,9
459,735,3
460,988,1
461,159,5
462,159,6
463,159,7
464,714,1
465,974,8
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,495,1
490,1068,2
491,691,1
492,991,1
493,1151,1
494,961,6
495,1068,7
496,601,10
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,1311,1
504,1265,5
505,1265,7
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,961,7
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,961,8
529,1065,5
530,722,10
531,790,1
532,1243,1
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,1379,1
541,1114,1
542,978,10
543,971,10
544,644,1
545,1380,1
546,54,1
547,952,1
548,795,1
549,1214,10
550,823,1
551,497,1
552,1119,1
553,1186,7
554,48,10
555,1086,10
556,1163,1
557,1128,1
558,1194,4
559,600,5
560,600,6
561,600,7
562,600,8
563,887,10
564,819,9
565,1139,1
566,70,1
567,834,5
568,834,6
569,834,7
570,1242,1
571,1055,9
572,1373,5
573,1061,1
574,855,1
575,549,9
576,1373,7
577,1034,1
578,1360,1
579,1019,1
580,1020,1
581,1021,1
582,1033,7
583,445,5
584,445,6
585,482,5
586,482,6
587,482,7
588,1129,1
589,1161,10
590,1171,10
591,1097,1
592,1169,1
593,976,10
594,979,10
595,984,10
596,985,10
597,1108,1
598,1088,1
599,1102,10
600,594,10
601,1031,1
602,1122,1
603,1144,1
604,1145,1
605,1023,1
606,825,1
607,998,1
608,595,9
609,1045,1
610,1120,5
611,1120,7
612,1107,1
613,1134,1
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,87,1
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,827,1
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,875,1
643,1424,5
644,1424,6
645,794,1
646,1424,7
647,1137,1
648,1165,1
649,1270,1
650,994,1
651,1343,1
652,224,1
653,1357,5
654,1357,7
655,564,3
656,1104,1
657,1067,7
658,746,9
659,1017,9
660,983,1
661,1049,1
662,1230,1
663,1183,5
664,1162,1
665,1106,1
666,1051,1
667,1382,1
668,686,1
669,1315,1
670,966,1
671,328,5
672,328,6
673,328,7
674,1001,1
675,1160,10
676,457,1
677,799,9
678,1176,9
679,1156,1
680,1346,5
681,856,10
682,689,5
683,689,6
684,689,7
685,337,1
686,612,1
687,861,10
688,1158,1
689,1248,1
690,23,1
691,1321,11
692,585,1
693,889,1
694,792,1
695,93,10
696,869,1
697,880,1
698,846,1
699,563,5
700,563,6
701,563,7
702,870,1
703,272,5
704,272,6
705,272,7
706,808,5
707,808,6
708,808,7
709,94,5
710,94,6
711,94,7
712,94,8
713,778,1
714,629,1
715,712,1
716,123,9
717,743,1
718,836,4
719,1185,7
720,734,1
721,730,1
722,1164,9
723,602,1
724,1142,9
725,788,1
726,733,1
727,820,1
728,759,1
729,717,3
730,847,1
731,750,9
732,605,9
733,513,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,1293,1
740,1199,1
741,584,1
742,1041,1
743,1006,1
744,1344,10
745,884,10
746,674,1
747,429,5
748,461,9
749,1187,7
750,1250,1
751,1259,1
752,429,6
753,429,7
754,667,1
755,954,1
756,767,1
757,407,9
758,406,9
759,405,1
760,404,9
761,403,9
762,383,10
763,824,1
764,741,5
765,741,6
766,485,10
767,741,7
768,1008,1
769,1341,1
770,965,2
771,1219,11
772,1105,10
773,1056,1
774,987,1
775,765,1
776,724,1
777,987,2
778,818,5
779,1103,9
780,818,6
781,818,7
782,831,10
783,892,1
784,1084,9
785,603,10
786,748,5
787,748,6
788,748,7
789,883,5
790,883,6
791,883,7
792,883,8
793,296,1
794,361,1
795,777,1
796,780,4
797,517,1
798,781,1
799,676,5
800,1206,1
801,676,6
802,676,7
803,8,5
804,8,6
805,8,7
806,859,3
807,797,1
808,1126,1
809,972,1
810,973,1
811,1011,1
812,1235,1
813,967,10
814,613,1
815,1317,5
816,837,1
817,1317,7
818,705,11
819,890,5
820,890,6
821,890,7
822,890,8
823,959,3
824,1245,1
825,1210,9
826,581,10
827,1207,10
828,1221,11
829,986,6
830,986,7
831,766,1
832,1029,1
833,1218,9
834,661,5
835,661,6
836,661,7
837,1198,2
838,1082,1
839,1196,10
840,848,1
841,696,9
842,1110,9
843,1268,1
844,565,4
845,720,1
846,762,1
847,787,1
848,1191,10
849,848,9
850,1239,1
851,1261,1
852,975,1
853,774,9
854,1192,10
855,1239,10
856,1092,7
857,1255,10
858,1172,10
859,1092,8
860,1092,9
861,1262,1
862,862,1
863,1251,7
864,964,1
865,1179,1
866,1048,1
867,1408,1
868,1195,10
869,220,1
870,329,1
871,338,1
872,330,1
873,462,1
874,390,1
875,845,1
876,791,1
877,873,2
878,1131,1
879,1141,1
880,841,1
881,1238,1
882,950,5
883,950,6
884,950,7
885,413,1
886,2,1
887,726,5
888,726,6
889,726,7
890,726,8
891,216,1
892,758,1
893,755,1
894,776,1
895,118,9
896,830,1
897,756,1
898,678,1
899,253,9
900,1377,1
901,1306,1
902,1030,1
903,1247,1
904,864,1
905,1306,5
906,1234,1
907,1236,1
908,1231,1
909,1377,7
910,822,1
911,1069,9
912,1306,7
913,1227,1
914,1222,1
915,1167,11
916,1125,1
917,1050,9
918,1280,1
919,989,1
920,259,9
921,747,9
922,1009,1
923,1140,1
924,614,1
925,874,1
926,1132,1
927,1136,9
928,558,1
929,611,1
930,1094,1
931,1223,1
932,1115,9
