rownames,project_id,study_population_age_and_pregnancy_study_populations_id
374,539,5
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1346,5
390,1355,8
391,173,2
392,188,1
393,196,10
394,1389,7
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,1389,8
402,1492,7
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,769,1
409,1099,1
410,1257,1
411,1271,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1421,1
425,4,1
426,1130,1
427,225,1
428,480,1
429,648,1
430,843,5
431,843,6
432,843,7
433,844,1
434,511,1
435,423,1
436,214,1
437,333,10
438,50,10
439,158,1
440,161,1
441,779,1
442,52,1
443,171,1
444,365,1
445,850,1
446,374,3
447,713,2
448,487,1
449,677,1
450,1084,9
451,427,5
452,961,5
453,986,5
454,658,1
455,784,10
456,891,1
457,868,2
458,878,1
459,868,5
460,427,6
461,713,5
462,61,1
463,427,7
464,598,9
465,735,3
466,988,1
467,159,5
468,159,6
469,159,7
470,714,1
471,1355,5
472,573,5
473,725,5
474,573,6
475,304,1
476,304,5
477,304,6
478,304,7
479,297,1
480,301,1
481,299,1
482,725,6
483,300,1
484,408,9
485,573,7
486,725,7
487,1117,1
488,1100,1
489,649,2
490,763,1
491,876,1
492,369,1
493,1057,1
494,531,1
495,1246,1
496,1068,2
497,691,1
498,991,1
499,1151,1
500,961,6
501,1246,7
502,1068,7
503,601,10
504,649,5
505,649,6
506,649,7
507,257,5
508,257,6
509,257,7
510,1311,1
511,1121,10
512,1408,1
513,1075,11
514,1072,1
515,1073,11
516,977,10
517,1033,5
518,886,10
519,1033,6
520,770,1
521,782,5
522,872,1
523,782,6
524,782,7
525,807,5
526,807,6
527,807,7
528,1154,10
529,894,3
530,961,7
531,1025,1
532,1035,1
533,1039,1
534,1044,5
535,961,8
536,1065,5
537,722,10
538,790,1
539,1243,1
540,1065,7
541,1065,8
542,1071,5
543,1071,6
544,1071,7
545,858,1
546,723,10
547,1379,1
548,1114,1
549,978,10
550,971,10
551,644,1
552,1380,1
553,54,1
554,1355,7
555,795,1
556,1214,10
557,115,5
558,1492,5
559,823,1
560,1492,6
561,1377,1
562,1377,7
563,497,1
564,1119,1
565,1261,1
566,48,10
567,1086,10
568,1163,1
569,1128,1
570,1194,4
571,600,5
572,600,6
573,600,7
574,600,8
575,887,10
576,819,9
577,1139,1
578,70,1
579,834,5
580,834,6
581,834,7
582,1055,9
583,549,9
584,1034,1
585,1019,1
586,1020,1
587,1021,1
588,1033,7
589,445,5
590,445,6
591,482,5
592,482,6
593,482,7
594,1129,1
595,1161,10
596,1171,10
597,1097,1
598,1169,1
599,976,10
600,979,10
601,984,10
602,985,10
603,1108,1
604,1088,1
605,1102,10
606,594,10
607,1031,1
608,1122,1
609,1144,1
610,1145,1
611,1023,1
612,825,1
613,998,1
614,595,9
615,1045,1
616,1120,5
617,1120,7
618,1107,1
619,1134,1
620,624,1
621,227,1
622,42,5
623,42,6
624,42,7
625,119,1
626,120,5
627,642,5
628,642,6
629,120,6
630,827,1
631,642,7
632,583,1
633,120,7
634,392,1
635,1101,9
636,493,1
637,609,5
638,609,6
639,609,7
640,675,5
641,675,6
642,675,7
643,829,1
644,893,5
645,893,6
646,893,7
647,875,1
648,1424,5
649,1424,6
650,794,1
651,1424,7
652,1137,1
653,1165,1
654,1270,1
655,1343,1
656,224,1
657,1357,5
658,1357,7
659,1061,1
660,1104,1
661,1067,7
662,855,1
663,746,9
664,1017,9
665,983,1
666,1230,1
667,1183,5
668,1162,1
669,1106,1
670,1051,1
671,1382,1
672,686,1
673,1315,1
674,966,1
675,328,5
676,328,6
677,328,7
678,1001,1
679,1160,10
680,457,1
681,799,9
682,1176,9
683,1335,5
684,1335,7
685,856,10
686,689,5
687,689,6
688,689,7
689,337,1
690,612,1
691,861,10
692,1158,1
693,1248,1
694,23,1
695,1321,11
696,585,1
697,889,1
698,792,1
699,93,10
700,869,1
701,880,1
702,846,1
703,563,5
704,563,6
705,563,7
706,870,1
707,272,5
708,272,6
709,272,7
710,808,5
711,808,6
712,808,7
713,94,5
714,94,6
715,94,7
716,94,8
717,778,1
718,629,1
719,712,1
720,123,9
721,743,1
722,836,4
723,1185,7
724,734,1
725,730,1
726,1164,9
727,602,1
728,1142,9
729,788,1
730,733,1
731,820,1
732,759,1
733,717,3
734,847,1
735,750,9
736,605,9
737,832,1
738,881,1
739,840,1
740,627,1
741,342,1
742,1293,1
743,1199,1
744,584,1
745,1041,1
746,1384,1
747,1150,1
748,1006,1
749,1123,10
750,1439,1
751,884,10
752,674,1
753,765,1
754,862,1
755,597,1
756,429,5
757,461,9
758,1187,7
759,1250,1
760,1259,1
761,429,6
762,429,7
763,667,1
764,954,1
765,767,1
766,407,9
767,406,9
768,405,1
769,404,9
770,403,9
771,383,10
772,824,1
773,741,5
774,741,6
775,485,10
776,741,7
777,1008,1
778,1341,1
779,965,2
780,838,1
781,1105,10
782,1056,1
783,987,1
784,724,1
785,987,2
786,818,5
787,1103,9
788,818,6
789,818,7
790,831,10
791,892,1
792,603,10
793,748,5
794,748,6
795,748,7
796,883,5
797,883,6
798,883,7
799,883,8
800,296,1
801,361,1
802,777,1
803,780,4
804,517,1
805,781,1
806,676,5
807,1206,1
808,676,6
809,676,7
810,1268,1
811,8,5
812,8,6
813,8,7
814,87,1
815,859,3
816,513,9
817,797,1
818,1126,1
819,972,1
820,973,1
821,736,1
822,1011,1
823,967,10
824,613,1
825,1317,5
826,837,1
827,1317,7
828,705,11
829,890,5
830,890,6
831,890,7
832,890,8
833,959,3
834,1245,1
835,1210,9
836,581,10
837,1207,10
838,1221,11
839,986,6
840,986,7
841,766,1
842,1029,1
843,1218,9
844,661,5
845,661,6
846,661,7
847,1198,2
848,1082,1
849,1433,8
850,1196,10
851,848,1
852,696,9
853,1110,9
854,495,1
855,565,4
856,720,1
857,762,1
858,787,1
859,1191,10
860,848,9
861,1239,1
862,1373,5
863,975,1
864,1373,7
865,1192,10
866,1239,10
867,1255,10
868,1172,10
869,1265,5
870,1251,7
871,964,1
872,1179,1
873,1048,1
874,1265,7
875,1195,10
876,220,1
877,329,1
878,338,1
879,330,1
880,462,1
881,390,1
882,845,1
883,1093,5
884,1093,6
885,791,1
886,1093,7
887,1469,1
888,1049,1
889,873,2
890,1131,1
891,1141,1
892,841,1
893,1238,1
894,950,5
895,950,6
896,950,7
897,413,1
898,2,1
899,726,5
900,726,6
901,726,7
902,726,8
903,216,1
904,758,1
905,755,1
906,776,1
907,118,9
908,830,1
909,756,1
910,678,1
911,253,9
912,952,1
913,1402,1
914,1306,1
915,1030,1
916,1247,1
917,864,1
918,1306,5
919,1234,1
920,1236,1
921,1231,1
922,1220,5
923,822,1
924,1220,7
925,1069,9
926,1306,7
927,1066,10
928,1227,1
929,1222,1
930,1167,11
931,1125,1
932,1050,9
933,1280,1
934,989,1
935,259,9
936,747,9
937,1009,1
938,1140,1
939,614,1
940,874,1
941,1132,1
942,1136,9
943,558,1
944,611,1
945,1094,1
946,1223,1
947,1115,9
