rownames,project_id,study_population_age_and_pregnancy_study_populations_id
380,4,1
381,1263,1
382,225,1
383,480,1
384,1271,1
385,648,1
386,843,5
387,843,6
388,843,7
389,844,1
390,1259,1
391,511,1
392,423,1
393,214,1
394,1250,1
395,333,10
396,50,10
397,158,1
398,161,1
399,779,1
400,52,1
401,171,1
402,365,1
403,850,1
404,374,3
405,713,2
406,487,1
407,1272,9
408,1246,1
409,427,5
410,1058,1
411,986,5
412,658,1
413,784,10
414,891,1
415,868,2
416,878,1
417,868,5
418,427,6
419,713,5
420,61,1
421,427,7
422,598,9
423,735,3
424,988,1
425,159,5
426,159,6
427,159,7
428,714,1
429,495,1
430,573,5
431,725,5
432,573,6
433,304,1
434,304,5
435,304,6
436,304,7
437,297,1
438,301,1
439,299,1
440,725,6
441,300,1
442,408,9
443,573,7
444,725,7
445,1117,1
446,1100,1
447,649,2
448,763,1
449,876,1
450,369,1
451,1057,1
452,531,1
453,1218,9
454,1068,2
455,691,1
456,991,1
457,994,1
458,1048,1
459,875,1
460,1068,7
461,1151,1
462,649,5
463,649,6
464,649,7
465,257,5
466,257,6
467,257,7
468,1160,10
469,1246,7
470,1075,11
471,1072,1
472,1073,11
473,977,10
474,1033,5
475,886,10
476,1033,6
477,770,1
478,782,5
479,872,1
480,782,6
481,782,7
482,807,5
483,807,6
484,807,7
485,1154,10
486,894,3
487,989,1
488,1025,1
489,1035,1
490,1039,1
491,1044,5
492,1065,5
493,1065,7
494,1065,8
495,1071,5
496,1071,6
497,1071,7
498,858,1
499,723,10
500,1114,1
501,978,10
502,971,10
503,644,1
504,795,1
505,1136,9
506,1092,7
507,823,1
508,963,1
509,857,1
510,497,1
511,1119,1
512,1069,9
513,1083,9
514,600,5
515,600,6
516,600,7
517,600,8
518,70,1
519,834,5
520,834,6
521,834,7
522,259,9
523,1055,9
524,528,5
525,528,7
526,1034,1
527,1092,8
528,1159,1
529,1148,1
530,1001,1
531,1207,10
532,1019,1
533,1020,1
534,1021,1
535,1033,7
536,445,5
537,445,6
538,482,5
539,482,6
540,482,7
541,1129,1
542,686,1
543,1093,5
544,1093,6
545,1093,7
546,1161,10
547,1171,10
548,995,5
549,995,6
550,995,7
551,1097,1
552,1169,1
553,976,10
554,979,10
555,984,10
556,985,10
557,1108,1
558,1088,1
559,1102,10
560,594,10
561,1031,1
562,1122,1
563,1144,1
564,1145,1
565,1023,1
566,825,1
567,998,1
568,595,9
569,1045,1
570,1120,5
571,1120,7
572,1107,1
573,1134,1
574,1221,11
575,1092,9
576,1062,10
577,624,1
578,227,1
579,42,5
580,42,6
581,42,7
582,87,1
583,119,1
584,120,5
585,642,5
586,642,6
587,120,6
588,642,7
589,583,1
590,120,7
591,392,1
592,1101,9
593,493,1
594,609,5
595,609,6
596,609,7
597,675,5
598,675,6
599,675,7
600,829,1
601,893,5
602,893,6
603,893,7
604,794,1
605,1137,1
606,1005,10
607,1233,10
608,746,9
609,1017,9
610,855,1
611,983,1
612,1061,1
613,1049,1
614,1230,1
615,1275,1
616,1162,1
617,1106,1
618,1051,1
619,1094,1
620,586,1
621,797,1
622,966,1
623,328,5
624,328,6
625,328,7
626,964,1
627,1214,10
628,457,1
629,799,9
630,1176,9
631,1165,1
632,1158,1
633,1141,1
634,689,5
635,689,6
636,689,7
637,337,1
638,1130,1
639,1121,10
640,1115,9
641,1123,10
642,23,1
643,1128,1
644,1111,8
645,1166,10
646,1050,9
647,1024,9
648,1008,1
649,974,5
650,585,1
651,889,1
652,792,1
653,974,6
654,93,10
655,974,7
656,974,8
657,869,1
658,961,5
659,961,6
660,961,7
661,961,8
662,887,10
663,880,1
664,965,2
665,856,10
666,831,10
667,819,9
668,862,1
669,846,1
670,563,5
671,563,6
672,563,7
673,747,9
674,870,1
675,272,5
676,272,6
677,272,7
678,597,1
679,612,1
680,808,5
681,808,6
682,808,7
683,94,5
684,94,6
685,94,7
686,94,8
687,778,1
688,564,3
689,613,1
690,1209,1
691,629,1
692,1210,9
693,712,1
694,1187,7
695,123,9
696,1186,7
697,743,1
698,836,4
699,1185,7
700,1155,10
701,734,1
702,730,1
703,1164,9
704,1163,1
705,1140,1
706,602,1
707,1142,9
708,1066,10
709,788,1
710,1179,1
711,772,1
712,733,1
713,1295,9
714,820,1
715,759,1
716,717,3
717,847,1
718,750,9
719,605,9
720,513,9
721,832,1
722,881,1
723,840,1
724,627,1
725,342,1
726,790,1
727,584,1
728,1041,1
729,1086,10
730,1006,1
731,884,10
732,674,1
733,48,10
734,429,5
735,461,9
736,429,6
737,429,7
738,667,1
739,954,1
740,767,1
741,407,9
742,406,9
743,405,1
744,404,9
745,403,9
746,383,10
747,824,1
748,741,5
749,741,6
750,485,10
751,741,7
752,1056,1
753,987,1
754,724,1
755,987,2
756,1103,9
757,1132,1
758,748,5
759,748,6
760,748,7
761,883,5
762,883,6
763,883,7
764,883,8
765,296,1
766,361,1
767,777,1
768,780,4
769,517,1
770,781,1
771,1206,1
772,8,5
773,8,6
774,8,7
775,859,3
776,1131,1
777,1126,1
778,972,1
779,973,1
780,1105,10
781,1009,1
782,1011,1
783,892,1
784,967,10
785,861,10
786,838,1
787,837,1
788,986,6
789,986,7
790,766,1
791,1029,1
792,1,1
793,661,5
794,661,6
795,661,7
796,1030,1
797,1082,1
798,732,1
799,848,1
800,696,9
801,1110,9
802,873,2
803,565,4
804,720,1
805,762,1
806,787,1
807,841,1
808,848,9
809,769,1
810,603,10
811,558,1
812,36,10
813,1255,10
814,1104,1
815,676,5
816,676,6
817,676,7
818,1251,7
819,440,10
820,765,1
821,818,5
822,818,6
823,818,7
824,992,11
825,1195,10
826,1191,10
827,1150,1
828,1196,10
829,1220,5
830,1220,7
831,1192,10
832,1172,10
833,196,10
834,220,1
835,329,1
836,338,1
837,330,1
838,462,1
839,390,1
840,845,1
841,791,1
842,950,5
843,950,6
844,950,7
845,413,1
846,2,1
847,726,5
848,726,6
849,726,7
850,726,8
851,216,1
852,758,1
853,755,1
854,776,1
855,118,9
856,830,1
857,756,1
858,678,1
859,253,9
860,1237,2
861,1243,1
862,1245,1
863,1242,1
864,1247,1
865,1238,1
866,1261,1
867,1234,1
868,1236,1
869,1231,1
870,1224,1
871,1248,1
872,1199,1
873,1235,1
874,1239,1
875,1239,10
876,1227,1
877,1222,1
878,1205,9
879,1194,4
880,1198,2
