rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,6
378,654,7
379,538,1
380,260,1
381,1311,1
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,1316,10
388,40,1
389,173,2
390,188,1
391,259,9
392,196,10
393,996,1
394,822,1
395,1152,11
396,560,9
397,36,10
398,1293,1
399,981,10
400,138,5
401,138,6
402,138,7
403,980,10
404,1099,1
405,614,1
406,993,5
407,165,1
408,311,1
409,993,6
410,993,7
411,703,1
412,142,1
413,475,3
414,647,1
415,646,1
416,659,1
417,798,1
418,1268,1
419,1270,1
420,4,1
421,1263,1
422,225,1
423,480,1
424,648,1
425,843,5
426,843,6
427,843,7
428,844,1
429,511,1
430,423,1
431,214,1
432,1250,1
433,333,10
434,50,10
435,158,1
436,161,1
437,779,1
438,52,1
439,171,1
440,365,1
441,850,1
442,374,3
443,713,2
444,487,1
445,1209,1
446,1246,1
447,427,5
448,831,10
449,986,5
450,658,1
451,784,10
452,891,1
453,868,2
454,878,1
455,868,5
456,427,6
457,713,5
458,61,1
459,427,7
460,598,9
461,735,3
462,988,1
463,159,5
464,159,6
465,159,7
466,714,1
467,495,1
468,573,5
469,725,5
470,573,6
471,304,1
472,304,5
473,304,6
474,304,7
475,297,1
476,301,1
477,299,1
478,725,6
479,300,1
480,408,9
481,573,7
482,725,7
483,1117,1
484,1100,1
485,649,2
486,763,1
487,876,1
488,369,1
489,1057,1
490,531,1
491,1218,9
492,1068,2
493,691,1
494,991,1
495,994,1
496,1235,1
497,875,1
498,1068,7
499,1151,1
500,649,5
501,649,6
502,649,7
503,257,5
504,257,6
505,257,7
506,1160,10
507,1246,7
508,1153,1
509,1075,11
510,1072,1
511,1073,11
512,977,10
513,1033,5
514,886,10
515,1033,6
516,770,1
517,782,5
518,872,1
519,782,6
520,782,7
521,807,5
522,807,6
523,807,7
524,1154,10
525,894,3
526,989,1
527,1025,1
528,1035,1
529,1039,1
530,1044,5
531,747,9
532,1065,5
533,722,10
534,790,1
535,38,10
536,1065,7
537,1065,8
538,1071,5
539,1071,6
540,1071,7
541,858,1
542,723,10
543,769,1
544,1114,1
545,978,10
546,971,10
547,644,1
548,613,1
549,795,1
550,1136,9
551,1092,7
552,823,1
553,963,1
554,497,1
555,1119,1
556,1083,9
557,600,5
558,600,6
559,600,7
560,600,8
561,70,1
562,834,5
563,834,6
564,834,7
565,1055,9
566,1034,1
567,1092,8
568,1148,1
569,1001,1
570,1207,10
571,1019,1
572,1020,1
573,1021,1
574,1033,7
575,445,5
576,445,6
577,482,5
578,482,6
579,482,7
580,1129,1
581,1093,5
582,1093,6
583,1093,7
584,1161,10
585,1171,10
586,995,5
587,995,6
588,995,7
589,1097,1
590,1169,1
591,976,10
592,979,10
593,984,10
594,985,10
595,1108,1
596,1088,1
597,1102,10
598,594,10
599,1031,1
600,1122,1
601,1144,1
602,1145,1
603,1023,1
604,825,1
605,998,1
606,595,9
607,1045,1
608,1120,5
609,1120,7
610,1107,1
611,1134,1
612,1221,11
613,1092,9
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,87,1
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,642,7
626,583,1
627,120,7
628,392,1
629,1101,9
630,493,1
631,609,5
632,609,6
633,609,7
634,675,5
635,675,6
636,675,7
637,829,1
638,893,5
639,893,6
640,893,7
641,794,1
642,1137,1
643,746,9
644,1017,9
645,855,1
646,983,1
647,1061,1
648,1049,1
649,1230,1
650,1162,1
651,1106,1
652,1051,1
653,1094,1
654,586,1
655,966,1
656,328,5
657,328,6
658,328,7
659,964,1
660,457,1
661,799,9
662,1176,9
663,1158,1
664,1141,1
665,689,5
666,689,6
667,689,7
668,337,1
669,1130,1
670,1115,9
671,23,1
672,1111,8
673,1166,10
674,1050,9
675,1024,9
676,585,1
677,889,1
678,792,1
679,93,10
680,869,1
681,961,5
682,961,6
683,961,7
684,961,8
685,880,1
686,856,10
687,819,9
688,862,1
689,846,1
690,563,5
691,563,6
692,563,7
693,870,1
694,272,5
695,272,6
696,272,7
697,808,5
698,808,6
699,808,7
700,94,5
701,94,6
702,94,7
703,94,8
704,778,1
705,629,1
706,1210,9
707,712,1
708,123,9
709,1186,7
710,743,1
711,836,4
712,1185,7
713,734,1
714,730,1
715,1164,9
716,1140,1
717,602,1
718,1142,9
719,1066,10
720,788,1
721,1179,1
722,772,1
723,733,1
724,1295,9
725,820,1
726,759,1
727,717,3
728,847,1
729,750,9
730,605,9
731,513,9
732,832,1
733,881,1
734,840,1
735,627,1
736,342,1
737,584,1
738,1041,1
739,1086,10
740,1006,1
741,884,10
742,674,1
743,48,10
744,429,5
745,461,9
746,429,6
747,429,7
748,667,1
749,954,1
750,767,1
751,407,9
752,406,9
753,405,1
754,404,9
755,403,9
756,383,10
757,824,1
758,741,5
759,741,6
760,485,10
761,741,7
762,1272,9
763,1056,1
764,987,1
765,724,1
766,987,2
767,1103,9
768,1132,1
769,748,5
770,748,6
771,748,7
772,883,5
773,883,6
774,883,7
775,883,8
776,296,1
777,361,1
778,777,1
779,780,4
780,517,1
781,781,1
782,1206,1
783,8,5
784,8,6
785,8,7
786,1315,1
787,859,3
788,1131,1
789,1126,1
790,972,1
791,973,1
792,1105,10
793,1009,1
794,1011,1
795,967,10
796,861,10
797,838,1
798,837,1
799,986,6
800,986,7
801,766,1
802,1029,1
803,1,1
804,661,5
805,661,6
806,661,7
807,1310,1
808,1082,1
809,882,1
810,1196,10
811,848,1
812,696,9
813,1110,9
814,873,2
815,565,4
816,720,1
817,762,1
818,787,1
819,1191,10
820,848,9
821,1274,1
822,528,5
823,528,7
824,1192,10
825,603,10
826,558,1
827,1255,10
828,1172,10
829,1104,1
830,676,5
831,676,6
832,676,7
833,1251,7
834,440,10
835,765,1
836,1159,1
837,992,11
838,1195,10
839,1058,1
840,1150,1
841,549,9
842,1321,11
843,220,1
844,329,1
845,338,1
846,330,1
847,462,1
848,390,1
849,845,1
850,791,1
851,950,5
852,950,6
853,950,7
854,413,1
855,2,1
856,726,5
857,726,6
858,726,7
859,726,8
860,216,1
861,758,1
862,755,1
863,776,1
864,118,9
865,830,1
866,756,1
867,678,1
868,253,9
869,1237,2
870,1243,1
871,1306,1
872,1242,1
873,1247,1
874,1238,1
875,1306,5
876,1234,1
877,1236,1
878,1231,1
879,1224,1
880,1248,1
881,1199,1
882,1306,7
883,965,2
884,1227,1
885,1222,1
886,1205,9
887,1194,4
888,1198,2
889,1317,5
890,1317,7
