rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,162,1
376,246,1
377,982,10
378,40,1
379,173,2
380,188,1
381,196,10
382,528,7
383,996,1
384,857,1
385,1152,11
386,1352,1
387,560,9
388,838,1
389,981,10
390,138,5
391,138,6
392,138,7
393,980,10
394,769,1
395,1099,1
396,1271,1
397,993,5
398,165,1
399,311,1
400,993,6
401,993,7
402,703,1
403,142,1
404,475,3
405,647,1
406,646,1
407,659,1
408,798,1
409,1421,1
410,4,1
411,1130,1
412,225,1
413,480,1
414,974,5
415,648,1
416,843,5
417,843,6
418,843,7
419,844,1
420,963,1
421,511,1
422,423,1
423,214,1
424,974,6
425,974,7
426,333,10
427,50,10
428,158,1
429,161,1
430,779,1
431,52,1
432,171,1
433,365,1
434,850,1
435,374,3
436,713,2
437,487,1
438,1209,1
439,1084,9
440,427,5
441,961,5
442,986,5
443,658,1
444,784,10
445,891,1
446,868,2
447,878,1
448,868,5
449,427,6
450,713,5
451,61,1
452,427,7
453,598,9
454,735,3
455,988,1
456,159,5
457,159,6
458,159,7
459,714,1
460,974,8
461,573,5
462,725,5
463,573,6
464,304,1
465,304,5
466,304,6
467,304,7
468,297,1
469,301,1
470,299,1
471,725,6
472,300,1
473,408,9
474,573,7
475,725,7
476,1117,1
477,1100,1
478,649,2
479,763,1
480,876,1
481,369,1
482,1057,1
483,531,1
484,1246,1
485,1068,2
486,691,1
487,991,1
488,1151,1
489,961,6
490,1246,7
491,1068,7
492,601,10
493,649,5
494,649,6
495,649,7
496,257,5
497,257,6
498,257,7
499,1311,1
500,1466,1
501,1408,1
502,1075,11
503,1072,1
504,1073,11
505,977,10
506,1033,5
507,886,10
508,1033,6
509,770,1
510,782,5
511,872,1
512,782,6
513,782,7
514,807,5
515,807,6
516,807,7
517,1154,10
518,894,3
519,961,7
520,1025,1
521,1035,1
522,1039,1
523,1044,5
524,961,8
525,1065,5
526,722,10
527,790,1
528,1243,1
529,1065,7
530,1065,8
531,1071,5
532,1071,6
533,1071,7
534,858,1
535,723,10
536,1379,1
537,1114,1
538,978,10
539,971,10
540,644,1
541,1380,1
542,54,1
543,952,1
544,795,1
545,1214,10
546,115,5
547,823,1
548,497,1
549,1119,1
550,1186,7
551,48,10
552,1086,10
553,1163,1
554,1128,1
555,1194,4
556,600,5
557,600,6
558,600,7
559,600,8
560,887,10
561,819,9
562,1139,1
563,70,1
564,834,5
565,834,6
566,834,7
567,1055,9
568,549,9
569,1034,1
570,1360,1
571,1019,1
572,1020,1
573,1021,1
574,1033,7
575,445,5
576,445,6
577,482,5
578,482,6
579,482,7
580,1129,1
581,1161,10
582,1171,10
583,1097,1
584,1169,1
585,976,10
586,979,10
587,984,10
588,985,10
589,1108,1
590,1088,1
591,1102,10
592,594,10
593,1031,1
594,1122,1
595,1144,1
596,1145,1
597,1023,1
598,825,1
599,998,1
600,595,9
601,1045,1
602,1120,5
603,1120,7
604,1107,1
605,1134,1
606,624,1
607,227,1
608,42,5
609,42,6
610,42,7
611,119,1
612,120,5
613,642,5
614,642,6
615,120,6
616,827,1
617,642,7
618,583,1
619,120,7
620,392,1
621,1101,9
622,493,1
623,609,5
624,609,6
625,609,7
626,675,5
627,675,6
628,675,7
629,829,1
630,893,5
631,893,6
632,893,7
633,875,1
634,1424,5
635,1424,6
636,794,1
637,1424,7
638,1137,1
639,1165,1
640,1270,1
641,1343,1
642,224,1
643,1357,5
644,1357,7
645,1061,1
646,1104,1
647,1067,7
648,855,1
649,746,9
650,1017,9
651,983,1
652,1230,1
653,1183,5
654,1162,1
655,1106,1
656,1051,1
657,1382,1
658,686,1
659,1315,1
660,966,1
661,328,5
662,328,6
663,328,7
664,1001,1
665,1160,10
666,457,1
667,799,9
668,1176,9
669,1156,1
670,1346,5
671,856,10
672,689,5
673,689,6
674,689,7
675,337,1
676,612,1
677,861,10
678,1158,1
679,1248,1
680,23,1
681,1321,11
682,585,1
683,889,1
684,792,1
685,93,10
686,869,1
687,880,1
688,846,1
689,563,5
690,563,6
691,563,7
692,870,1
693,272,5
694,272,6
695,272,7
696,808,5
697,808,6
698,808,7
699,94,5
700,94,6
701,94,7
702,94,8
703,778,1
704,629,1
705,712,1
706,123,9
707,743,1
708,836,4
709,1185,7
710,734,1
711,730,1
712,1164,9
713,602,1
714,1142,9
715,788,1
716,733,1
717,820,1
718,759,1
719,717,3
720,847,1
721,750,9
722,605,9
723,832,1
724,881,1
725,840,1
726,627,1
727,342,1
728,1293,1
729,1199,1
730,584,1
731,1041,1
732,1384,1
733,1150,1
734,1006,1
735,1344,10
736,1439,1
737,884,10
738,674,1
739,765,1
740,429,5
741,461,9
742,1187,7
743,1250,1
744,1259,1
745,429,6
746,429,7
747,667,1
748,954,1
749,767,1
750,407,9
751,406,9
752,405,1
753,404,9
754,403,9
755,383,10
756,824,1
757,741,5
758,741,6
759,485,10
760,741,7
761,1008,1
762,1341,1
763,965,2
764,1219,11
765,1105,10
766,1056,1
767,987,1
768,994,1
769,724,1
770,987,2
771,818,5
772,1103,9
773,818,6
774,818,7
775,831,10
776,892,1
777,603,10
778,748,5
779,748,6
780,748,7
781,883,5
782,883,6
783,883,7
784,883,8
785,296,1
786,361,1
787,777,1
788,780,4
789,517,1
790,781,1
791,676,5
792,1206,1
793,676,6
794,676,7
795,1268,1
796,8,5
797,8,6
798,8,7
799,87,1
800,859,3
801,513,9
802,797,1
803,1126,1
804,1373,5
805,972,1
806,973,1
807,1373,7
808,736,1
809,1011,1
810,967,10
811,613,1
812,1317,5
813,837,1
814,1317,7
815,705,11
816,890,5
817,890,6
818,890,7
819,890,8
820,959,3
821,1245,1
822,1210,9
823,581,10
824,1207,10
825,1221,11
826,986,6
827,986,7
828,766,1
829,1029,1
830,1218,9
831,661,5
832,661,6
833,661,7
834,1198,2
835,1082,1
836,677,1
837,1196,10
838,848,1
839,696,9
840,1110,9
841,495,1
842,565,4
843,720,1
844,762,1
845,787,1
846,1191,10
847,848,9
848,1239,1
849,1261,1
850,975,1
851,774,9
852,1192,10
853,1239,10
854,1092,7
855,1255,10
856,1172,10
857,1092,8
858,1092,9
859,862,1
860,1251,7
861,964,1
862,1179,1
863,1048,1
864,1195,10
865,220,1
866,329,1
867,338,1
868,330,1
869,462,1
870,390,1
871,845,1
872,1093,5
873,1093,6
874,791,1
875,1093,7
876,1469,1
877,1049,1
878,873,2
879,1131,1
880,1141,1
881,841,1
882,1238,1
883,950,5
884,950,6
885,950,7
886,413,1
887,2,1
888,726,5
889,726,6
890,726,7
891,726,8
892,216,1
893,758,1
894,755,1
895,776,1
896,118,9
897,830,1
898,756,1
899,678,1
900,253,9
901,1377,1
902,1389,5
903,1306,1
904,1030,1
905,1247,1
906,864,1
907,1306,5
908,1234,1
909,1236,1
910,1231,1
911,1377,7
912,822,1
913,1389,7
914,1069,9
915,1306,7
916,1389,8
917,1227,1
918,1222,1
919,1167,11
920,1125,1
921,1050,9
922,1280,1
923,989,1
924,259,9
925,747,9
926,1009,1
927,1140,1
928,614,1
929,874,1
930,1132,1
931,1136,9
932,558,1
933,611,1
934,1094,1
935,1223,1
936,1115,9
