rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,7
376,538,1
377,1310,1
378,260,1
379,528,5
380,852,1
381,80,1
382,162,1
383,246,1
384,982,10
385,1346,5
386,173,2
387,188,1
388,196,10
389,1389,7
390,528,7
391,996,1
392,857,1
393,1152,11
394,1352,1
395,560,9
396,1389,8
397,975,1
398,981,10
399,138,5
400,138,6
401,138,7
402,980,10
403,769,1
404,1099,1
405,1257,1
406,1271,1
407,993,5
408,165,1
409,311,1
410,993,6
411,993,7
412,703,1
413,142,1
414,475,3
415,647,1
416,646,1
417,659,1
418,798,1
419,1421,1
420,1380,1
421,4,1
422,1130,1
423,225,1
424,480,1
425,1484,11
426,648,1
427,843,5
428,843,6
429,843,7
430,844,1
431,511,1
432,423,1
433,214,1
434,333,10
435,50,10
436,158,1
437,161,1
438,779,1
439,52,1
440,171,1
441,365,1
442,850,1
443,374,3
444,713,2
445,487,1
446,677,1
447,1084,9
448,427,5
449,961,5
450,986,5
451,658,1
452,784,10
453,891,1
454,868,2
455,878,1
456,868,5
457,427,6
458,713,5
459,61,1
460,427,7
461,598,9
462,735,3
463,988,1
464,159,5
465,159,6
466,159,7
467,714,1
468,1104,1
469,573,5
470,725,5
471,573,6
472,304,1
473,304,5
474,304,6
475,304,7
476,297,1
477,301,1
478,299,1
479,725,6
480,300,1
481,408,9
482,573,7
483,725,7
484,1117,1
485,1100,1
486,649,2
487,763,1
488,876,1
489,369,1
490,1057,1
491,531,1
492,1246,1
493,1068,2
494,691,1
495,991,1
496,1151,1
497,961,6
498,1246,7
499,1068,7
500,601,10
501,649,5
502,649,6
503,649,7
504,257,5
505,257,6
506,257,7
507,1311,1
508,1121,10
509,1315,1
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,961,7
528,1025,1
529,1035,1
530,1039,1
531,1044,5
532,961,8
533,1065,5
534,790,1
535,1243,1
536,1065,7
537,1065,8
538,1071,5
539,1071,6
540,1071,7
541,858,1
542,723,10
543,1379,1
544,1114,1
545,978,10
546,971,10
547,644,1
548,54,1
549,795,1
550,1214,10
551,115,5
552,823,1
553,1377,1
554,1377,7
555,497,1
556,1119,1
557,1261,1
558,48,10
559,1086,10
560,1163,1
561,1128,1
562,1194,4
563,600,5
564,600,6
565,600,7
566,600,8
567,887,10
568,819,9
569,1139,1
570,70,1
571,834,5
572,834,6
573,834,7
574,1055,9
575,549,9
576,1034,1
577,1019,1
578,1020,1
579,1021,1
580,1033,7
581,445,5
582,445,6
583,482,5
584,482,6
585,482,7
586,1129,1
587,1161,10
588,1171,10
589,1097,1
590,1169,1
591,976,10
592,979,10
593,984,10
594,985,10
595,1108,1
596,1088,1
597,1102,10
598,594,10
599,1031,1
600,1122,1
601,1144,1
602,1145,1
603,1023,1
604,825,1
605,998,1
606,595,9
607,1045,1
608,1120,5
609,1120,7
610,1107,1
611,1134,1
612,624,1
613,227,1
614,42,5
615,42,6
616,42,7
617,722,10
618,119,1
619,120,5
620,642,5
621,642,6
622,120,6
623,827,1
624,642,7
625,583,1
626,120,7
627,392,1
628,1101,9
629,493,1
630,609,5
631,609,6
632,609,7
633,675,5
634,675,6
635,675,7
636,829,1
637,893,5
638,893,6
639,893,7
640,875,1
641,1424,5
642,1424,6
643,794,1
644,1424,7
645,1137,1
646,1165,1
647,1270,1
648,1343,1
649,224,1
650,1357,5
651,1357,7
652,1061,1
653,1067,7
654,855,1
655,746,9
656,1017,9
657,983,1
658,1230,1
659,1183,5
660,1162,1
661,1106,1
662,1051,1
663,1382,1
664,686,1
665,966,1
666,328,5
667,328,6
668,328,7
669,1001,1
670,1160,10
671,457,1
672,799,9
673,1176,9
674,1335,5
675,1335,7
676,856,10
677,689,5
678,689,6
679,689,7
680,337,1
681,612,1
682,861,10
683,1158,1
684,1248,1
685,23,1
686,1321,11
687,585,1
688,889,1
689,792,1
690,93,10
691,869,1
692,880,1
693,846,1
694,563,5
695,563,6
696,563,7
697,870,1
698,272,5
699,272,6
700,272,7
701,808,5
702,808,6
703,808,7
704,94,5
705,94,6
706,94,7
707,94,8
708,778,1
709,629,1
710,712,1
711,123,9
712,743,1
713,836,4
714,1185,7
715,734,1
716,730,1
717,1164,9
718,602,1
719,1142,9
720,788,1
721,733,1
722,820,1
723,759,1
724,717,3
725,847,1
726,750,9
727,605,9
728,832,1
729,881,1
730,840,1
731,627,1
732,342,1
733,1293,1
734,1199,1
735,584,1
736,1041,1
737,1384,1
738,1150,1
739,1006,1
740,1123,10
741,1439,1
742,884,10
743,674,1
744,765,1
745,862,1
746,597,1
747,495,1
748,429,5
749,461,9
750,1187,7
751,1250,1
752,1259,1
753,429,6
754,429,7
755,667,1
756,954,1
757,767,1
758,407,9
759,406,9
760,405,1
761,404,9
762,403,9
763,383,10
764,824,1
765,741,5
766,741,6
767,485,10
768,741,7
769,1008,1
770,1341,1
771,965,2
772,838,1
773,1105,10
774,1056,1
775,987,1
776,1492,5
777,724,1
778,987,2
779,818,5
780,1103,9
781,818,6
782,818,7
783,831,10
784,892,1
785,1492,6
786,564,3
787,748,5
788,748,6
789,748,7
790,883,5
791,883,6
792,883,7
793,883,8
794,296,1
795,361,1
796,777,1
797,780,4
798,517,1
799,781,1
800,676,5
801,1206,1
802,676,6
803,676,7
804,1268,1
805,1492,7
806,603,10
807,1349,5
808,1349,7
809,1349,8
810,1355,5
811,1355,7
812,1355,8
813,8,5
814,8,6
815,8,7
816,87,1
817,859,3
818,513,9
819,797,1
820,1126,1
821,1408,1
822,972,1
823,973,1
824,736,1
825,1011,1
826,967,10
827,613,1
828,1317,5
829,837,1
830,1317,7
831,705,11
832,890,5
833,890,6
834,890,7
835,890,8
836,959,3
837,1245,1
838,1210,9
839,581,10
840,1207,10
841,986,6
842,986,7
843,766,1
844,1029,1
845,1218,9
846,661,5
847,661,6
848,661,7
849,1198,2
850,1082,1
851,1433,8
852,1196,10
853,848,1
854,696,9
855,1110,9
856,565,4
857,720,1
858,762,1
859,787,1
860,1191,10
861,848,9
862,1239,1
863,1373,5
864,1373,7
865,1192,10
866,1239,10
867,1255,10
868,1172,10
869,1265,5
870,1251,7
871,964,1
872,1179,1
873,1048,1
874,1265,7
875,1195,10
876,220,1
877,329,1
878,338,1
879,330,1
880,462,1
881,390,1
882,845,1
883,1093,5
884,1093,6
885,791,1
886,1093,7
887,1469,1
888,1049,1
889,873,2
890,1131,1
891,1141,1
892,841,1
893,1238,1
894,950,5
895,950,6
896,950,7
897,413,1
898,2,1
899,726,5
900,726,6
901,726,7
902,726,8
903,216,1
904,758,1
905,755,1
906,776,1
907,118,9
908,830,1
909,756,1
910,678,1
911,253,9
912,952,1
913,1402,1
914,1306,1
915,1030,1
916,1247,1
917,864,1
918,1306,5
919,1234,1
920,1236,1
921,1231,1
922,1220,5
923,822,1
924,1220,7
925,1069,9
926,1306,7
927,1066,10
928,1227,1
929,1222,1
930,1167,11
931,1125,1
932,1050,9
933,1280,1
934,989,1
935,259,9
936,747,9
937,1009,1
938,1140,1
939,614,1
940,874,1
941,1132,1
942,1136,9
943,558,1
944,611,1
945,1094,1
946,1223,1
947,1115,9
