rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,852,1
376,80,1
377,162,1
378,246,1
379,982,10
380,40,1
381,173,2
382,188,1
383,196,10
384,528,7
385,996,1
386,857,1
387,1152,11
388,1352,1
389,560,9
390,838,1
391,981,10
392,138,5
393,138,6
394,138,7
395,980,10
396,769,1
397,1099,1
398,1271,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,1421,1
412,4,1
413,1130,1
414,225,1
415,480,1
416,974,5
417,648,1
418,843,5
419,843,6
420,843,7
421,844,1
422,963,1
423,511,1
424,423,1
425,214,1
426,974,6
427,974,7
428,333,10
429,50,10
430,158,1
431,161,1
432,779,1
433,52,1
434,171,1
435,365,1
436,850,1
437,374,3
438,713,2
439,487,1
440,1209,1
441,1084,9
442,427,5
443,961,5
444,986,5
445,658,1
446,784,10
447,891,1
448,868,2
449,878,1
450,868,5
451,427,6
452,713,5
453,61,1
454,427,7
455,598,9
456,735,3
457,988,1
458,159,5
459,159,6
460,159,7
461,714,1
462,974,8
463,573,5
464,725,5
465,573,6
466,304,1
467,304,5
468,304,6
469,304,7
470,297,1
471,301,1
472,299,1
473,725,6
474,300,1
475,408,9
476,573,7
477,725,7
478,1117,1
479,1100,1
480,649,2
481,763,1
482,876,1
483,369,1
484,1057,1
485,531,1
486,1246,1
487,1068,2
488,691,1
489,991,1
490,1151,1
491,961,6
492,1246,7
493,1068,7
494,601,10
495,649,5
496,649,6
497,649,7
498,257,5
499,257,6
500,257,7
501,1311,1
502,1466,1
503,1408,1
504,1075,11
505,1072,1
506,1073,11
507,977,10
508,1033,5
509,886,10
510,1033,6
511,770,1
512,782,5
513,872,1
514,782,6
515,782,7
516,807,5
517,807,6
518,807,7
519,1154,10
520,894,3
521,961,7
522,1025,1
523,1035,1
524,1039,1
525,1044,5
526,961,8
527,1065,5
528,722,10
529,790,1
530,1243,1
531,1065,7
532,1065,8
533,1071,5
534,1071,6
535,1071,7
536,858,1
537,723,10
538,1379,1
539,1114,1
540,978,10
541,971,10
542,644,1
543,1380,1
544,54,1
545,952,1
546,795,1
547,1214,10
548,115,5
549,1389,5
550,823,1
551,1389,7
552,497,1
553,1119,1
554,1186,7
555,48,10
556,1086,10
557,1163,1
558,1128,1
559,1194,4
560,600,5
561,600,6
562,600,7
563,600,8
564,887,10
565,819,9
566,1139,1
567,70,1
568,834,5
569,834,6
570,834,7
571,1055,9
572,549,9
573,1034,1
574,1360,1
575,1019,1
576,1020,1
577,1021,1
578,1033,7
579,445,5
580,445,6
581,482,5
582,482,6
583,482,7
584,1129,1
585,1161,10
586,1171,10
587,1097,1
588,1169,1
589,976,10
590,979,10
591,984,10
592,985,10
593,1108,1
594,1088,1
595,1102,10
596,594,10
597,1031,1
598,1122,1
599,1144,1
600,1145,1
601,1023,1
602,825,1
603,998,1
604,595,9
605,1045,1
606,1120,5
607,1120,7
608,1107,1
609,1134,1
610,624,1
611,227,1
612,42,5
613,42,6
614,42,7
615,119,1
616,120,5
617,642,5
618,642,6
619,120,6
620,827,1
621,642,7
622,583,1
623,120,7
624,392,1
625,1101,9
626,493,1
627,609,5
628,609,6
629,609,7
630,675,5
631,675,6
632,675,7
633,829,1
634,893,5
635,893,6
636,893,7
637,875,1
638,1424,5
639,1424,6
640,794,1
641,1424,7
642,1137,1
643,1165,1
644,1270,1
645,1343,1
646,224,1
647,1357,5
648,1357,7
649,1061,1
650,1104,1
651,1067,7
652,855,1
653,746,9
654,1017,9
655,983,1
656,1230,1
657,1183,5
658,1162,1
659,1106,1
660,1051,1
661,1382,1
662,686,1
663,1315,1
664,966,1
665,328,5
666,328,6
667,328,7
668,1001,1
669,1160,10
670,457,1
671,799,9
672,1176,9
673,1156,1
674,1346,5
675,856,10
676,689,5
677,689,6
678,689,7
679,337,1
680,612,1
681,861,10
682,1158,1
683,1248,1
684,23,1
685,1321,11
686,585,1
687,889,1
688,792,1
689,93,10
690,869,1
691,880,1
692,846,1
693,563,5
694,563,6
695,563,7
696,870,1
697,272,5
698,272,6
699,272,7
700,808,5
701,808,6
702,808,7
703,94,5
704,94,6
705,94,7
706,94,8
707,778,1
708,629,1
709,712,1
710,123,9
711,743,1
712,836,4
713,1185,7
714,734,1
715,730,1
716,1164,9
717,602,1
718,1142,9
719,788,1
720,733,1
721,820,1
722,759,1
723,717,3
724,847,1
725,750,9
726,605,9
727,832,1
728,881,1
729,840,1
730,627,1
731,342,1
732,1293,1
733,1199,1
734,584,1
735,1041,1
736,1384,1
737,1150,1
738,1006,1
739,1344,10
740,1439,1
741,884,10
742,674,1
743,765,1
744,429,5
745,461,9
746,1187,7
747,1250,1
748,1259,1
749,429,6
750,429,7
751,667,1
752,954,1
753,767,1
754,407,9
755,406,9
756,405,1
757,404,9
758,403,9
759,383,10
760,824,1
761,741,5
762,741,6
763,485,10
764,741,7
765,1008,1
766,1341,1
767,965,2
768,1219,11
769,1105,10
770,1056,1
771,987,1
772,994,1
773,724,1
774,987,2
775,818,5
776,1103,9
777,818,6
778,818,7
779,831,10
780,892,1
781,603,10
782,748,5
783,748,6
784,748,7
785,883,5
786,883,6
787,883,7
788,883,8
789,296,1
790,361,1
791,777,1
792,780,4
793,517,1
794,781,1
795,676,5
796,1206,1
797,676,6
798,676,7
799,1268,1
800,8,5
801,8,6
802,8,7
803,87,1
804,859,3
805,513,9
806,797,1
807,1126,1
808,1373,5
809,972,1
810,973,1
811,1373,7
812,736,1
813,1011,1
814,967,10
815,613,1
816,1317,5
817,837,1
818,1317,7
819,705,11
820,890,5
821,890,6
822,890,7
823,890,8
824,959,3
825,1245,1
826,1210,9
827,581,10
828,1207,10
829,1221,11
830,986,6
831,986,7
832,766,1
833,1029,1
834,1218,9
835,661,5
836,661,6
837,661,7
838,1198,2
839,1082,1
840,677,1
841,1196,10
842,848,1
843,696,9
844,1110,9
845,495,1
846,565,4
847,720,1
848,762,1
849,787,1
850,1191,10
851,848,9
852,1239,1
853,1261,1
854,975,1
855,774,9
856,1192,10
857,1239,10
858,1092,7
859,1255,10
860,1172,10
861,1092,8
862,1092,9
863,862,1
864,1251,7
865,964,1
866,1179,1
867,1048,1
868,1195,10
869,220,1
870,329,1
871,338,1
872,330,1
873,462,1
874,390,1
875,845,1
876,1093,5
877,1093,6
878,791,1
879,1093,7
880,1469,1
881,1049,1
882,873,2
883,1131,1
884,1141,1
885,841,1
886,1238,1
887,950,5
888,950,6
889,950,7
890,413,1
891,2,1
892,726,5
893,726,6
894,726,7
895,726,8
896,216,1
897,758,1
898,755,1
899,776,1
900,118,9
901,830,1
902,756,1
903,678,1
904,253,9
905,1377,1
906,1306,1
907,1030,1
908,1247,1
909,864,1
910,1306,5
911,1234,1
912,1236,1
913,1231,1
914,1377,7
915,822,1
916,1069,9
917,1306,7
918,1227,1
919,1222,1
920,1167,11
921,1125,1
922,1050,9
923,1280,1
924,989,1
925,259,9
926,747,9
927,1009,1
928,1140,1
929,614,1
930,874,1
931,1132,1
932,1136,9
933,558,1
934,611,1
935,1094,1
936,1223,1
937,1115,9
