rownames,project_id,study_population_age_and_pregnancy_study_populations_id
374,539,5
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1346,5
390,1355,8
391,173,2
392,188,1
393,196,10
394,1389,7
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,1389,8
402,981,10
403,138,5
404,138,6
405,138,7
406,980,10
407,769,1
408,1099,1
409,1257,1
410,1271,1
411,993,5
412,165,1
413,311,1
414,993,6
415,993,7
416,703,1
417,142,1
418,475,3
419,647,1
420,646,1
421,659,1
422,798,1
423,1421,1
424,4,1
425,1130,1
426,225,1
427,480,1
428,648,1
429,843,5
430,843,6
431,843,7
432,844,1
433,511,1
434,423,1
435,214,1
436,333,10
437,50,10
438,158,1
439,161,1
440,779,1
441,52,1
442,171,1
443,365,1
444,850,1
445,374,3
446,713,2
447,487,1
448,677,1
449,1084,9
450,427,5
451,961,5
452,986,5
453,658,1
454,784,10
455,891,1
456,868,2
457,878,1
458,868,5
459,427,6
460,713,5
461,61,1
462,427,7
463,598,9
464,735,3
465,988,1
466,159,5
467,159,6
468,159,7
469,714,1
470,1355,5
471,573,5
472,725,5
473,573,6
474,304,1
475,304,5
476,304,6
477,304,7
478,297,1
479,301,1
480,299,1
481,725,6
482,300,1
483,408,9
484,573,7
485,725,7
486,1117,1
487,1100,1
488,649,2
489,763,1
490,876,1
491,369,1
492,1057,1
493,531,1
494,1246,1
495,1068,2
496,691,1
497,991,1
498,1151,1
499,961,6
500,1246,7
501,1068,7
502,601,10
503,649,5
504,649,6
505,649,7
506,257,5
507,257,6
508,257,7
509,1311,1
510,1121,10
511,1075,11
512,1072,1
513,1073,11
514,977,10
515,1033,5
516,886,10
517,1033,6
518,770,1
519,782,5
520,872,1
521,782,6
522,782,7
523,807,5
524,807,6
525,807,7
526,1154,10
527,894,3
528,961,7
529,1025,1
530,1035,1
531,1039,1
532,1044,5
533,961,8
534,1065,5
535,790,1
536,1243,1
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,1379,1
545,1114,1
546,978,10
547,971,10
548,644,1
549,1380,1
550,54,1
551,1355,7
552,795,1
553,1214,10
554,115,5
555,823,1
556,1377,1
557,1377,7
558,497,1
559,1119,1
560,1261,1
561,48,10
562,1086,10
563,1163,1
564,1128,1
565,1194,4
566,600,5
567,600,6
568,600,7
569,600,8
570,887,10
571,819,9
572,1139,1
573,70,1
574,834,5
575,834,6
576,834,7
577,1055,9
578,549,9
579,1034,1
580,1019,1
581,1020,1
582,1021,1
583,1033,7
584,445,5
585,445,6
586,482,5
587,482,6
588,482,7
589,1129,1
590,1161,10
591,1171,10
592,1097,1
593,1169,1
594,976,10
595,979,10
596,984,10
597,985,10
598,1108,1
599,1088,1
600,1102,10
601,594,10
602,1031,1
603,1122,1
604,1144,1
605,1145,1
606,1023,1
607,825,1
608,998,1
609,595,9
610,1045,1
611,1120,5
612,1120,7
613,1107,1
614,1134,1
615,624,1
616,227,1
617,42,5
618,42,6
619,42,7
620,722,10
621,119,1
622,120,5
623,642,5
624,642,6
625,120,6
626,827,1
627,642,7
628,583,1
629,120,7
630,392,1
631,1101,9
632,493,1
633,609,5
634,609,6
635,609,7
636,675,5
637,675,6
638,675,7
639,829,1
640,893,5
641,893,6
642,893,7
643,875,1
644,1424,5
645,1424,6
646,794,1
647,1424,7
648,1137,1
649,1165,1
650,1270,1
651,1484,11
652,1343,1
653,224,1
654,1357,5
655,1357,7
656,1061,1
657,1104,1
658,1067,7
659,855,1
660,746,9
661,1017,9
662,983,1
663,1230,1
664,1183,5
665,1162,1
666,1106,1
667,1051,1
668,1382,1
669,686,1
670,1315,1
671,966,1
672,328,5
673,328,6
674,328,7
675,1001,1
676,1160,10
677,457,1
678,799,9
679,1176,9
680,1335,5
681,1335,7
682,856,10
683,689,5
684,689,6
685,689,7
686,337,1
687,612,1
688,861,10
689,1158,1
690,1248,1
691,23,1
692,1321,11
693,585,1
694,889,1
695,792,1
696,93,10
697,869,1
698,880,1
699,846,1
700,563,5
701,563,6
702,563,7
703,870,1
704,272,5
705,272,6
706,272,7
707,808,5
708,808,6
709,808,7
710,94,5
711,94,6
712,94,7
713,94,8
714,778,1
715,629,1
716,712,1
717,123,9
718,743,1
719,836,4
720,1185,7
721,734,1
722,730,1
723,1164,9
724,602,1
725,1142,9
726,788,1
727,733,1
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,1293,1
740,1199,1
741,584,1
742,1041,1
743,1384,1
744,1150,1
745,1006,1
746,1123,10
747,1439,1
748,884,10
749,674,1
750,765,1
751,862,1
752,597,1
753,429,5
754,461,9
755,1187,7
756,1250,1
757,1259,1
758,429,6
759,429,7
760,667,1
761,954,1
762,767,1
763,407,9
764,406,9
765,405,1
766,404,9
767,403,9
768,383,10
769,824,1
770,741,5
771,741,6
772,485,10
773,741,7
774,1008,1
775,1341,1
776,965,2
777,838,1
778,1105,10
779,1056,1
780,987,1
781,1492,5
782,724,1
783,987,2
784,818,5
785,1103,9
786,818,6
787,818,7
788,831,10
789,892,1
790,1492,6
791,603,10
792,748,5
793,748,6
794,748,7
795,883,5
796,883,6
797,883,7
798,883,8
799,296,1
800,361,1
801,777,1
802,780,4
803,517,1
804,781,1
805,676,5
806,1206,1
807,676,6
808,676,7
809,1268,1
810,1492,7
811,8,5
812,8,6
813,8,7
814,87,1
815,859,3
816,513,9
817,797,1
818,1126,1
819,1408,1
820,972,1
821,973,1
822,736,1
823,1011,1
824,967,10
825,613,1
826,1317,5
827,837,1
828,1317,7
829,705,11
830,890,5
831,890,6
832,890,7
833,890,8
834,959,3
835,1245,1
836,1210,9
837,581,10
838,1207,10
839,986,6
840,986,7
841,766,1
842,1029,1
843,1218,9
844,661,5
845,661,6
846,661,7
847,1198,2
848,1082,1
849,1433,8
850,1196,10
851,848,1
852,696,9
853,1110,9
854,495,1
855,565,4
856,720,1
857,762,1
858,787,1
859,1191,10
860,848,9
861,1239,1
862,1373,5
863,975,1
864,1373,7
865,1192,10
866,1239,10
867,1255,10
868,1172,10
869,1265,5
870,1251,7
871,964,1
872,1179,1
873,1048,1
874,1265,7
875,1195,10
876,220,1
877,329,1
878,338,1
879,330,1
880,462,1
881,390,1
882,845,1
883,1093,5
884,1093,6
885,791,1
886,1093,7
887,1469,1
888,1049,1
889,873,2
890,1131,1
891,1141,1
892,841,1
893,1238,1
894,950,5
895,950,6
896,950,7
897,413,1
898,2,1
899,726,5
900,726,6
901,726,7
902,726,8
903,216,1
904,758,1
905,755,1
906,776,1
907,118,9
908,830,1
909,756,1
910,678,1
911,253,9
912,952,1
913,1402,1
914,1306,1
915,1030,1
916,1247,1
917,864,1
918,1306,5
919,1234,1
920,1236,1
921,1231,1
922,1220,5
923,822,1
924,1220,7
925,1069,9
926,1306,7
927,1066,10
928,1227,1
929,1222,1
930,1167,11
931,1125,1
932,1050,9
933,1280,1
934,989,1
935,259,9
936,747,9
937,1009,1
938,1140,1
939,614,1
940,874,1
941,1132,1
942,1136,9
943,558,1
944,611,1
945,1094,1
946,1223,1
947,1115,9
