rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,260,1
380,852,1
381,80,1
382,162,1
383,246,1
384,982,10
385,1316,10
386,40,1
387,173,2
388,188,1
389,856,10
390,196,10
391,996,1
392,1152,11
393,560,9
394,981,10
395,138,5
396,138,6
397,138,7
398,980,10
399,1099,1
400,964,1
401,993,5
402,165,1
403,311,1
404,993,6
405,993,7
406,703,1
407,142,1
408,475,3
409,647,1
410,646,1
411,659,1
412,798,1
413,4,1
414,225,1
415,480,1
416,648,1
417,843,5
418,843,6
419,843,7
420,844,1
421,963,1
422,511,1
423,423,1
424,214,1
425,1346,5
426,333,10
427,50,10
428,158,1
429,161,1
430,779,1
431,52,1
432,171,1
433,365,1
434,850,1
435,374,3
436,713,2
437,487,1
438,1209,1
439,1295,9
440,427,5
441,831,10
442,986,5
443,658,1
444,784,10
445,891,1
446,868,2
447,878,1
448,868,5
449,427,6
450,713,5
451,61,1
452,427,7
453,598,9
454,735,3
455,988,1
456,159,5
457,159,6
458,159,7
459,714,1
460,975,1
461,573,5
462,725,5
463,573,6
464,304,1
465,304,5
466,304,6
467,304,7
468,297,1
469,301,1
470,299,1
471,725,6
472,300,1
473,408,9
474,573,7
475,725,7
476,1117,1
477,1100,1
478,649,2
479,763,1
480,876,1
481,369,1
482,1057,1
483,531,1
484,1268,1
485,1068,2
486,691,1
487,991,1
488,1151,1
489,875,1
490,1068,7
491,601,10
492,649,5
493,649,6
494,649,7
495,257,5
496,257,6
497,257,7
498,952,1
499,1075,11
500,1072,1
501,1073,11
502,977,10
503,1033,5
504,886,10
505,1033,6
506,770,1
507,782,5
508,872,1
509,782,6
510,782,7
511,807,5
512,807,6
513,807,7
514,1154,10
515,894,3
516,1025,1
517,1035,1
518,1039,1
519,1044,5
520,861,10
521,1065,5
522,722,10
523,790,1
524,1130,1
525,1065,7
526,1065,8
527,1071,5
528,1071,6
529,1071,7
530,858,1
531,723,10
532,1114,1
533,978,10
534,971,10
535,644,1
536,795,1
537,1158,1
538,823,1
539,1093,5
540,1093,6
541,497,1
542,1119,1
543,1093,7
544,1186,7
545,48,10
546,1086,10
547,1163,1
548,1128,1
549,1194,4
550,600,5
551,600,6
552,600,7
553,600,8
554,887,10
555,819,9
556,1139,1
557,1248,1
558,1105,10
559,1155,10
560,70,1
561,834,5
562,834,6
563,834,7
564,1315,1
565,1242,1
566,1310,1
567,1055,9
568,1352,1
569,1373,5
570,1061,1
571,855,1
572,857,1
573,549,9
574,1373,7
575,1034,1
576,1360,1
577,1179,1
578,1265,5
579,1265,7
580,224,1
581,1019,1
582,1020,1
583,1021,1
584,1033,7
585,445,5
586,445,6
587,482,5
588,482,6
589,482,7
590,1129,1
591,1161,10
592,1171,10
593,1097,1
594,1169,1
595,976,10
596,979,10
597,984,10
598,985,10
599,1108,1
600,1088,1
601,1102,10
602,594,10
603,1031,1
604,1122,1
605,1144,1
606,1145,1
607,1023,1
608,825,1
609,998,1
610,595,9
611,1045,1
612,1120,5
613,1120,7
614,1107,1
615,1134,1
616,624,1
617,227,1
618,42,5
619,42,6
620,42,7
621,87,1
622,119,1
623,120,5
624,642,5
625,642,6
626,120,6
627,642,7
628,583,1
629,120,7
630,392,1
631,1101,9
632,493,1
633,609,5
634,609,6
635,609,7
636,675,5
637,675,6
638,675,7
639,829,1
640,893,5
641,893,6
642,893,7
643,1380,1
644,794,1
645,1137,1
646,1165,1
647,1270,1
648,746,9
649,1017,9
650,983,1
651,1049,1
652,1230,1
653,1183,5
654,1162,1
655,1106,1
656,1051,1
657,1382,1
658,686,1
659,827,1
660,966,1
661,328,5
662,328,6
663,328,7
664,1001,1
665,1160,10
666,457,1
667,799,9
668,1176,9
669,1156,1
670,689,5
671,689,6
672,689,7
673,337,1
674,23,1
675,585,1
676,889,1
677,792,1
678,93,10
679,869,1
680,880,1
681,846,1
682,563,5
683,563,6
684,563,7
685,870,1
686,272,5
687,272,6
688,272,7
689,808,5
690,808,6
691,808,7
692,94,5
693,94,6
694,94,7
695,94,8
696,778,1
697,629,1
698,712,1
699,123,9
700,743,1
701,836,4
702,1185,7
703,734,1
704,730,1
705,1164,9
706,602,1
707,1142,9
708,788,1
709,733,1
710,820,1
711,759,1
712,717,3
713,847,1
714,750,9
715,605,9
716,513,9
717,832,1
718,881,1
719,840,1
720,627,1
721,342,1
722,1293,1
723,1199,1
724,584,1
725,1041,1
726,1394,4
727,1379,1
728,1006,1
729,1344,10
730,884,10
731,674,1
732,429,5
733,461,9
734,1187,7
735,1250,1
736,1259,1
737,429,6
738,429,7
739,667,1
740,954,1
741,767,1
742,407,9
743,406,9
744,405,1
745,404,9
746,403,9
747,383,10
748,824,1
749,741,5
750,741,6
751,485,10
752,741,7
753,822,1
754,965,2
755,1219,11
756,1221,11
757,1056,1
758,987,1
759,765,1
760,724,1
761,987,2
762,818,5
763,1103,9
764,818,6
765,818,7
766,748,5
767,748,6
768,748,7
769,883,5
770,883,6
771,883,7
772,883,8
773,296,1
774,361,1
775,777,1
776,780,4
777,517,1
778,781,1
779,1206,1
780,8,5
781,8,6
782,8,7
783,1214,10
784,859,3
785,1104,1
786,797,1
787,1126,1
788,1198,2
789,972,1
790,973,1
791,769,1
792,1271,1
793,1011,1
794,1235,1
795,967,10
796,613,1
797,838,1
798,1317,5
799,837,1
800,1263,1
801,1317,7
802,705,11
803,890,5
804,890,6
805,890,7
806,890,8
807,959,3
808,1245,1
809,1278,1
810,1279,1
811,1210,9
812,581,10
813,1207,10
814,986,6
815,986,7
816,766,1
817,1029,1
818,1218,9
819,661,5
820,661,6
821,661,7
822,1357,5
823,1082,1
824,1357,7
825,1196,10
826,848,1
827,696,9
828,1110,9
829,565,4
830,720,1
831,762,1
832,787,1
833,1191,10
834,848,9
835,1261,1
836,528,5
837,528,7
838,1192,10
839,1092,7
840,1255,10
841,1172,10
842,1092,8
843,1092,9
844,1262,1
845,612,1
846,1251,7
847,1195,10
848,1321,11
849,220,1
850,329,1
851,338,1
852,330,1
853,462,1
854,390,1
855,845,1
856,603,10
857,564,3
858,791,1
859,873,2
860,1131,1
861,1141,1
862,1121,10
863,841,1
864,974,5
865,974,6
866,974,7
867,974,8
868,1238,1
869,1066,10
870,950,5
871,950,6
872,950,7
873,413,1
874,2,1
875,726,5
876,726,6
877,726,7
878,726,8
879,216,1
880,758,1
881,755,1
882,776,1
883,118,9
884,830,1
885,756,1
886,678,1
887,253,9
888,1243,1
889,1306,1
890,1030,1
891,1247,1
892,864,1
893,1306,5
894,1234,1
895,1236,1
896,1231,1
897,1069,9
898,1306,7
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
