rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,539,7
376,654,5
377,654,6
378,654,7
379,538,1
380,260,1
381,852,1
382,80,1
383,162,1
384,246,1
385,982,10
386,1316,10
387,40,1
388,173,2
389,188,1
390,856,10
391,196,10
392,996,1
393,1152,11
394,560,9
395,981,10
396,138,5
397,138,6
398,138,7
399,980,10
400,1099,1
401,964,1
402,993,5
403,165,1
404,311,1
405,993,6
406,993,7
407,703,1
408,142,1
409,475,3
410,647,1
411,646,1
412,659,1
413,798,1
414,4,1
415,225,1
416,480,1
417,648,1
418,843,5
419,843,6
420,843,7
421,844,1
422,963,1
423,511,1
424,423,1
425,214,1
426,1346,5
427,333,10
428,50,10
429,158,1
430,161,1
431,779,1
432,52,1
433,171,1
434,365,1
435,850,1
436,374,3
437,713,2
438,487,1
439,1209,1
440,1295,9
441,427,5
442,831,10
443,986,5
444,658,1
445,784,10
446,891,1
447,868,2
448,878,1
449,868,5
450,427,6
451,713,5
452,61,1
453,427,7
454,598,9
455,735,3
456,988,1
457,159,5
458,159,6
459,159,7
460,714,1
461,975,1
462,573,5
463,725,5
464,573,6
465,304,1
466,304,5
467,304,6
468,304,7
469,297,1
470,301,1
471,299,1
472,725,6
473,300,1
474,408,9
475,573,7
476,725,7
477,1117,1
478,1100,1
479,649,2
480,763,1
481,876,1
482,369,1
483,1057,1
484,531,1
485,1068,2
486,691,1
487,991,1
488,1151,1
489,38,10
490,875,1
491,1068,7
492,601,10
493,649,5
494,649,6
495,649,7
496,257,5
497,257,6
498,257,7
499,1315,1
500,1075,11
501,1072,1
502,1073,11
503,977,10
504,1033,5
505,886,10
506,1033,6
507,770,1
508,782,5
509,872,1
510,782,6
511,782,7
512,807,5
513,807,6
514,807,7
515,1154,10
516,894,3
517,1025,1
518,1035,1
519,1039,1
520,1044,5
521,861,10
522,1065,5
523,722,10
524,790,1
525,1130,1
526,1065,7
527,1065,8
528,1071,5
529,1071,6
530,1071,7
531,858,1
532,723,10
533,1114,1
534,978,10
535,971,10
536,644,1
537,795,1
538,1158,1
539,823,1
540,497,1
541,1119,1
542,1186,7
543,48,10
544,1086,10
545,1163,1
546,1128,1
547,1194,4
548,600,5
549,600,6
550,600,7
551,600,8
552,887,10
553,819,9
554,1139,1
555,1248,1
556,1105,10
557,1155,10
558,70,1
559,834,5
560,834,6
561,834,7
562,1242,1
563,1310,1
564,1055,9
565,1352,1
566,1373,5
567,1061,1
568,855,1
569,857,1
570,549,9
571,1373,7
572,1034,1
573,1360,1
574,1179,1
575,224,1
576,1019,1
577,1020,1
578,1021,1
579,1033,7
580,445,5
581,445,6
582,482,5
583,482,6
584,482,7
585,1129,1
586,1161,10
587,1171,10
588,1097,1
589,1169,1
590,976,10
591,979,10
592,984,10
593,985,10
594,1108,1
595,1088,1
596,1102,10
597,594,10
598,1031,1
599,1122,1
600,1144,1
601,1145,1
602,1023,1
603,825,1
604,998,1
605,595,9
606,1045,1
607,1120,5
608,1120,7
609,1107,1
610,1134,1
611,624,1
612,227,1
613,42,5
614,42,6
615,42,7
616,87,1
617,119,1
618,120,5
619,642,5
620,642,6
621,120,6
622,827,1
623,642,7
624,583,1
625,120,7
626,392,1
627,1101,9
628,493,1
629,609,5
630,609,6
631,609,7
632,675,5
633,675,6
634,675,7
635,829,1
636,893,5
637,893,6
638,893,7
639,1380,1
640,1424,5
641,1424,6
642,794,1
643,1424,7
644,1137,1
645,1165,1
646,1270,1
647,746,9
648,1017,9
649,983,1
650,1049,1
651,1230,1
652,1183,5
653,1162,1
654,1106,1
655,1051,1
656,1382,1
657,686,1
658,966,1
659,328,5
660,328,6
661,328,7
662,1001,1
663,1160,10
664,457,1
665,799,9
666,1176,9
667,1156,1
668,689,5
669,689,6
670,689,7
671,337,1
672,23,1
673,585,1
674,889,1
675,792,1
676,93,10
677,869,1
678,880,1
679,846,1
680,563,5
681,563,6
682,563,7
683,870,1
684,272,5
685,272,6
686,272,7
687,808,5
688,808,6
689,808,7
690,94,5
691,94,6
692,94,7
693,94,8
694,778,1
695,629,1
696,712,1
697,123,9
698,743,1
699,836,4
700,1185,7
701,734,1
702,730,1
703,1164,9
704,602,1
705,1142,9
706,788,1
707,733,1
708,820,1
709,759,1
710,717,3
711,847,1
712,750,9
713,605,9
714,513,9
715,832,1
716,881,1
717,840,1
718,627,1
719,342,1
720,1293,1
721,1199,1
722,584,1
723,1041,1
724,1379,1
725,1006,1
726,1344,10
727,1421,1
728,884,10
729,674,1
730,429,5
731,461,9
732,1187,7
733,1250,1
734,1259,1
735,429,6
736,429,7
737,667,1
738,954,1
739,767,1
740,407,9
741,406,9
742,405,1
743,404,9
744,403,9
745,383,10
746,824,1
747,741,5
748,741,6
749,485,10
750,741,7
751,1275,1
752,965,2
753,1219,11
754,1056,1
755,987,1
756,765,1
757,724,1
758,987,2
759,818,5
760,1103,9
761,818,6
762,818,7
763,1265,5
764,1265,7
765,748,5
766,748,6
767,748,7
768,883,5
769,883,6
770,883,7
771,883,8
772,296,1
773,361,1
774,777,1
775,780,4
776,517,1
777,781,1
778,1206,1
779,8,5
780,8,6
781,8,7
782,1214,10
783,859,3
784,1104,1
785,797,1
786,1126,1
787,1198,2
788,972,1
789,973,1
790,769,1
791,1271,1
792,1011,1
793,1235,1
794,967,10
795,613,1
796,838,1
797,1317,5
798,837,1
799,1263,1
800,1317,7
801,705,11
802,890,5
803,890,6
804,890,7
805,890,8
806,959,3
807,1245,1
808,1278,1
809,1279,1
810,1210,9
811,581,10
812,1207,10
813,1221,11
814,986,6
815,986,7
816,766,1
817,1029,1
818,1218,9
819,661,5
820,661,6
821,661,7
822,1357,5
823,1082,1
824,1357,7
825,1196,10
826,848,1
827,696,9
828,1110,9
829,1268,1
830,565,4
831,720,1
832,762,1
833,787,1
834,1191,10
835,848,9
836,1239,1
837,1261,1
838,528,5
839,528,7
840,1192,10
841,1239,10
842,1092,7
843,1255,10
844,1172,10
845,1092,8
846,1092,9
847,1262,1
848,612,1
849,1251,7
850,1195,10
851,1321,11
852,220,1
853,329,1
854,338,1
855,330,1
856,462,1
857,390,1
858,845,1
859,603,10
860,564,3
861,791,1
862,873,2
863,1131,1
864,1141,1
865,1121,10
866,841,1
867,974,5
868,974,6
869,974,7
870,974,8
871,1238,1
872,1066,10
873,950,5
874,950,6
875,950,7
876,413,1
877,2,1
878,726,5
879,726,6
880,726,7
881,726,8
882,216,1
883,758,1
884,755,1
885,776,1
886,118,9
887,830,1
888,756,1
889,678,1
890,253,9
891,1377,1
892,1243,1
893,1306,1
894,1030,1
895,1247,1
896,864,1
897,1306,5
898,1234,1
899,1236,1
900,1231,1
901,1377,7
902,822,1
903,1069,9
904,1306,7
905,1227,1
906,1222,1
907,1167,11
908,495,1
909,1125,1
910,961,5
911,1050,9
912,1280,1
913,989,1
914,259,9
915,747,9
916,1009,1
917,1140,1
918,614,1
919,874,1
920,1132,1
921,1136,9
922,558,1
923,611,1
924,1067,7
925,961,6
926,961,7
927,961,8
928,1094,1
929,1223,1
930,1115,9
