rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,1310,1
380,260,1
381,528,5
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,1346,5
388,173,2
389,188,1
390,196,10
391,1389,7
392,528,7
393,996,1
394,857,1
395,1152,11
396,1352,1
397,560,9
398,1389,8
399,975,1
400,981,10
401,138,5
402,138,6
403,138,7
404,980,10
405,769,1
406,1099,1
407,1257,1
408,1271,1
409,993,5
410,165,1
411,311,1
412,993,6
413,993,7
414,703,1
415,142,1
416,475,3
417,647,1
418,646,1
419,659,1
420,798,1
421,1421,1
422,1380,1
423,4,1
424,1130,1
425,225,1
426,480,1
427,1484,11
428,648,1
429,843,5
430,843,6
431,843,7
432,844,1
433,511,1
434,423,1
435,214,1
436,333,10
437,50,10
438,158,1
439,161,1
440,779,1
441,52,1
442,171,1
443,365,1
444,850,1
445,374,3
446,713,2
447,487,1
448,677,1
449,1084,9
450,427,5
451,961,5
452,986,5
453,658,1
454,784,10
455,891,1
456,868,2
457,878,1
458,868,5
459,427,6
460,713,5
461,61,1
462,427,7
463,598,9
464,735,3
465,988,1
466,159,5
467,159,6
468,159,7
469,714,1
470,1104,1
471,573,5
472,725,5
473,573,6
474,304,1
475,304,5
476,304,6
477,304,7
478,297,1
479,301,1
480,299,1
481,725,6
482,300,1
483,408,9
484,573,7
485,725,7
486,1117,1
487,1100,1
488,649,2
489,763,1
490,876,1
491,369,1
492,1057,1
493,531,1
494,1246,1
495,1068,2
496,691,1
497,991,1
498,1151,1
499,961,6
500,1246,7
501,1068,7
502,601,10
503,649,5
504,649,6
505,649,7
506,257,5
507,257,6
508,257,7
509,1311,1
510,1121,10
511,1315,1
512,1075,11
513,1072,1
514,1073,11
515,977,10
516,1033,5
517,886,10
518,1033,6
519,770,1
520,782,5
521,872,1
522,782,6
523,782,7
524,807,5
525,807,6
526,807,7
527,1154,10
528,894,3
529,961,7
530,1025,1
531,1035,1
532,1039,1
533,1044,5
534,961,8
535,1065,5
536,790,1
537,1243,1
538,1065,7
539,1065,8
540,1071,5
541,1071,6
542,1071,7
543,858,1
544,723,10
545,1379,1
546,1114,1
547,978,10
548,971,10
549,644,1
550,54,1
551,795,1
552,1214,10
553,115,5
554,823,1
555,1377,1
556,1377,7
557,497,1
558,1119,1
559,1261,1
560,48,10
561,1086,10
562,1163,1
563,1128,1
564,1194,4
565,600,5
566,600,6
567,600,7
568,600,8
569,887,10
570,819,9
571,1139,1
572,70,1
573,834,5
574,834,6
575,834,7
576,1055,9
577,549,9
578,1034,1
579,1019,1
580,1020,1
581,1021,1
582,1033,7
583,445,5
584,445,6
585,482,5
586,482,6
587,482,7
588,1129,1
589,1161,10
590,1171,10
591,1097,1
592,1169,1
593,976,10
594,979,10
595,984,10
596,985,10
597,1108,1
598,1088,1
599,1102,10
600,594,10
601,1031,1
602,1122,1
603,1144,1
604,1145,1
605,1023,1
606,825,1
607,998,1
608,595,9
609,1045,1
610,1120,5
611,1120,7
612,1107,1
613,1134,1
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,722,10
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,827,1
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,875,1
643,1424,5
644,1424,6
645,794,1
646,1424,7
647,1137,1
648,1165,1
649,1270,1
650,1503,1
651,1343,1
652,224,1
653,1357,5
654,1357,7
655,1061,1
656,1477,1
657,1067,7
658,855,1
659,746,9
660,1017,9
661,983,1
662,1230,1
663,1183,5
664,1162,1
665,1106,1
666,1051,1
667,1382,1
668,686,1
669,966,1
670,328,5
671,328,6
672,328,7
673,1001,1
674,1160,10
675,457,1
676,799,9
677,1176,9
678,1335,5
679,1335,7
680,856,10
681,689,5
682,689,6
683,689,7
684,337,1
685,612,1
686,861,10
687,1158,1
688,1248,1
689,23,1
690,1321,11
691,585,1
692,889,1
693,792,1
694,93,10
695,869,1
696,880,1
697,846,1
698,563,5
699,563,6
700,563,7
701,870,1
702,272,5
703,272,6
704,272,7
705,808,5
706,808,6
707,808,7
708,94,5
709,94,6
710,94,7
711,94,8
712,778,1
713,629,1
714,712,1
715,123,9
716,743,1
717,836,4
718,1185,7
719,734,1
720,730,1
721,1164,9
722,602,1
723,1142,9
724,788,1
725,733,1
726,820,1
727,759,1
728,717,3
729,847,1
730,750,9
731,605,9
732,832,1
733,881,1
734,840,1
735,627,1
736,342,1
737,1293,1
738,1199,1
739,584,1
740,1041,1
741,1384,1
742,1150,1
743,1006,1
744,1123,10
745,1439,1
746,884,10
747,674,1
748,765,1
749,862,1
750,597,1
751,495,1
752,429,5
753,461,9
754,1187,7
755,1250,1
756,1259,1
757,429,6
758,429,7
759,667,1
760,954,1
761,767,1
762,407,9
763,406,9
764,405,1
765,404,9
766,403,9
767,383,10
768,824,1
769,741,5
770,741,6
771,485,10
772,741,7
773,1008,1
774,1341,1
775,965,2
776,838,1
777,1105,10
778,1056,1
779,987,1
780,1492,5
781,724,1
782,987,2
783,818,5
784,1103,9
785,818,6
786,818,7
787,831,10
788,892,1
789,1492,6
790,564,3
791,748,5
792,748,6
793,748,7
794,883,5
795,883,6
796,883,7
797,883,8
798,296,1
799,361,1
800,777,1
801,780,4
802,517,1
803,781,1
804,676,5
805,1206,1
806,676,6
807,676,7
808,1268,1
809,1492,7
810,603,10
811,1349,5
812,1349,7
813,1349,8
814,1355,5
815,1355,7
816,1355,8
817,8,5
818,8,6
819,8,7
820,87,1
821,859,3
822,513,9
823,797,1
824,1126,1
825,1408,1
826,972,1
827,973,1
828,736,1
829,1011,1
830,967,10
831,613,1
832,1317,5
833,837,1
834,1317,7
835,705,11
836,890,5
837,890,6
838,890,7
839,890,8
840,959,3
841,1245,1
842,1210,9
843,581,10
844,1207,10
845,986,6
846,986,7
847,766,1
848,1029,1
849,1218,9
850,661,5
851,661,6
852,661,7
853,1198,2
854,1082,1
855,1433,8
856,1196,10
857,848,1
858,696,9
859,1110,9
860,565,4
861,720,1
862,762,1
863,787,1
864,1191,10
865,848,9
866,1239,1
867,1373,5
868,1373,7
869,1192,10
870,1239,10
871,1255,10
872,1172,10
873,1265,5
874,1251,7
875,964,1
876,1179,1
877,1048,1
878,1265,7
879,1195,10
880,220,1
881,329,1
882,338,1
883,330,1
884,462,1
885,390,1
886,845,1
887,1093,5
888,1093,6
889,791,1
890,1093,7
891,1469,1
892,1049,1
893,873,2
894,1131,1
895,1141,1
896,841,1
897,1238,1
898,950,5
899,950,6
900,950,7
901,413,1
902,2,1
903,726,5
904,726,6
905,726,7
906,726,8
907,216,1
908,758,1
909,755,1
910,776,1
911,118,9
912,830,1
913,756,1
914,678,1
915,253,9
916,952,1
917,1402,1
918,1306,1
919,1030,1
920,1247,1
921,864,1
922,1306,5
923,1234,1
924,1236,1
925,1231,1
926,1220,5
927,822,1
928,1220,7
929,1069,9
930,1306,7
931,1066,10
932,1227,1
933,1222,1
934,1167,11
935,1125,1
936,1050,9
937,1280,1
938,989,1
939,259,9
940,747,9
941,1009,1
942,1140,1
943,614,1
944,874,1
945,1132,1
946,1136,9
947,558,1
948,611,1
949,1094,1
950,1223,1
951,1115,9
