rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,246,1
379,982,10
380,1316,10
381,40,1
382,173,2
383,188,1
384,259,9
385,1049,1
386,996,1
387,822,1
388,1152,11
389,495,1
390,560,9
391,36,10
392,1293,1
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,549,9
399,1099,1
400,614,1
401,765,1
402,993,5
403,165,1
404,311,1
405,993,6
406,993,7
407,703,1
408,142,1
409,475,3
410,647,1
411,646,1
412,659,1
413,798,1
414,1268,1
415,1270,1
416,4,1
417,1263,1
418,225,1
419,480,1
420,873,2
421,648,1
422,843,5
423,843,6
424,843,7
425,844,1
426,963,1
427,511,1
428,423,1
429,214,1
430,992,11
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,1209,1
444,1246,1
445,427,5
446,831,10
447,986,5
448,658,1
449,784,10
450,891,1
451,868,2
452,878,1
453,868,5
454,427,6
455,713,5
456,61,1
457,427,7
458,598,9
459,735,3
460,988,1
461,159,5
462,159,6
463,159,7
464,714,1
465,995,5
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,1218,9
490,1068,2
491,691,1
492,991,1
493,995,6
494,1235,1
495,875,1
496,1068,7
497,1151,1
498,649,5
499,649,6
500,649,7
501,257,5
502,257,6
503,257,7
504,952,1
505,1246,7
506,995,7
507,1075,11
508,1072,1
509,1073,11
510,977,10
511,1033,5
512,886,10
513,1033,6
514,770,1
515,782,5
516,872,1
517,782,6
518,782,7
519,807,5
520,807,6
521,807,7
522,1154,10
523,894,3
524,989,1
525,1025,1
526,1035,1
527,1039,1
528,1044,5
529,747,9
530,1065,5
531,722,10
532,790,1
533,38,10
534,1065,7
535,1065,8
536,1071,5
537,1071,6
538,1071,7
539,858,1
540,723,10
541,769,1
542,1114,1
543,978,10
544,971,10
545,644,1
546,613,1
547,1261,1
548,1058,1
549,795,1
550,1092,7
551,1136,9
552,1092,8
553,823,1
554,1092,9
555,1093,5
556,1093,6
557,497,1
558,1119,1
559,1093,7
560,1083,9
561,48,10
562,1086,10
563,1163,1
564,1128,1
565,1194,4
566,600,5
567,600,6
568,600,7
569,600,8
570,887,10
571,819,9
572,1139,1
573,70,1
574,834,5
575,834,6
576,834,7
577,1055,9
578,1034,1
579,1148,1
580,1001,1
581,1019,1
582,1020,1
583,1021,1
584,1033,7
585,445,5
586,445,6
587,482,5
588,482,6
589,482,7
590,1129,1
591,1161,10
592,1171,10
593,1097,1
594,1169,1
595,976,10
596,979,10
597,984,10
598,985,10
599,1108,1
600,1088,1
601,1102,10
602,594,10
603,1031,1
604,1122,1
605,1144,1
606,1145,1
607,1023,1
608,825,1
609,998,1
610,595,9
611,1045,1
612,1120,5
613,1120,7
614,1107,1
615,1134,1
616,1221,11
617,624,1
618,227,1
619,42,5
620,42,6
621,42,7
622,87,1
623,119,1
624,120,5
625,642,5
626,642,6
627,120,6
628,642,7
629,583,1
630,120,7
631,392,1
632,1101,9
633,493,1
634,609,5
635,609,6
636,609,7
637,675,5
638,675,6
639,675,7
640,829,1
641,893,5
642,893,6
643,893,7
644,794,1
645,1137,1
646,746,9
647,1017,9
648,855,1
649,983,1
650,1061,1
651,1230,1
652,1162,1
653,1106,1
654,1051,1
655,586,1
656,966,1
657,328,5
658,328,6
659,328,7
660,964,1
661,457,1
662,799,9
663,1176,9
664,1158,1
665,1141,1
666,689,5
667,689,6
668,689,7
669,337,1
670,1130,1
671,1115,9
672,23,1
673,1111,8
674,1166,10
675,585,1
676,889,1
677,792,1
678,93,10
679,869,1
680,961,5
681,961,6
682,961,7
683,961,8
684,880,1
685,856,10
686,862,1
687,846,1
688,563,5
689,563,6
690,563,7
691,870,1
692,272,5
693,272,6
694,272,7
695,808,5
696,808,6
697,808,7
698,94,5
699,94,6
700,94,7
701,94,8
702,778,1
703,629,1
704,1210,9
705,712,1
706,123,9
707,1186,7
708,743,1
709,836,4
710,1185,7
711,734,1
712,730,1
713,1164,9
714,1140,1
715,602,1
716,1142,9
717,1066,10
718,788,1
719,1179,1
720,772,1
721,733,1
722,1295,9
723,820,1
724,759,1
725,717,3
726,847,1
727,750,9
728,605,9
729,513,9
730,832,1
731,881,1
732,840,1
733,627,1
734,342,1
735,1335,5
736,1335,7
737,584,1
738,1041,1
739,1175,9
740,1207,10
741,1006,1
742,1242,1
743,1094,1
744,884,10
745,674,1
746,1155,10
747,827,1
748,1160,10
749,1344,10
750,1205,9
751,1214,10
752,1272,9
753,429,5
754,461,9
755,1187,7
756,1250,1
757,1259,1
758,429,6
759,429,7
760,667,1
761,954,1
762,767,1
763,407,9
764,406,9
765,405,1
766,404,9
767,403,9
768,383,10
769,824,1
770,741,5
771,741,6
772,485,10
773,741,7
774,1056,1
775,987,1
776,724,1
777,987,2
778,1103,9
779,1132,1
780,748,5
781,748,6
782,748,7
783,883,5
784,883,6
785,883,7
786,883,8
787,296,1
788,361,1
789,777,1
790,780,4
791,517,1
792,781,1
793,1206,1
794,8,5
795,8,6
796,8,7
797,1315,1
798,859,3
799,1131,1
800,1126,1
801,972,1
802,973,1
803,1105,10
804,1009,1
805,1011,1
806,967,10
807,861,10
808,838,1
809,837,1
810,986,6
811,986,7
812,766,1
813,1029,1
814,1,1
815,661,5
816,661,6
817,661,7
818,1310,1
819,1082,1
820,1196,10
821,848,1
822,696,9
823,1110,9
824,565,4
825,720,1
826,762,1
827,787,1
828,1191,10
829,848,9
830,1274,1
831,528,5
832,528,7
833,1192,10
834,603,10
835,558,1
836,1255,10
837,1172,10
838,676,5
839,676,6
840,676,7
841,1251,7
842,440,10
843,1159,1
844,1195,10
845,1150,1
846,1321,11
847,220,1
848,329,1
849,338,1
850,330,1
851,462,1
852,390,1
853,845,1
854,791,1
855,950,5
856,950,6
857,950,7
858,413,1
859,2,1
860,726,5
861,726,6
862,726,7
863,726,8
864,216,1
865,758,1
866,755,1
867,776,1
868,118,9
869,830,1
870,756,1
871,678,1
872,253,9
873,1237,2
874,1243,1
875,1306,1
876,196,10
877,1247,1
878,1238,1
879,1306,5
880,1234,1
881,1236,1
882,1231,1
883,1224,1
884,1248,1
885,1199,1
886,882,1
887,1306,7
888,965,2
889,1227,1
890,1222,1
891,1024,9
892,1198,2
893,1317,5
894,1317,7
895,1050,9
