rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,260,1
380,852,1
381,80,1
382,162,1
383,246,1
384,982,10
385,1316,10
386,40,1
387,173,2
388,188,1
389,856,10
390,196,10
391,996,1
392,1152,11
393,560,9
394,981,10
395,138,5
396,138,6
397,138,7
398,980,10
399,1099,1
400,964,1
401,993,5
402,165,1
403,311,1
404,993,6
405,993,7
406,703,1
407,142,1
408,475,3
409,647,1
410,646,1
411,659,1
412,798,1
413,4,1
414,225,1
415,480,1
416,648,1
417,843,5
418,843,6
419,843,7
420,844,1
421,963,1
422,511,1
423,423,1
424,214,1
425,1346,5
426,333,10
427,50,10
428,158,1
429,161,1
430,779,1
431,52,1
432,171,1
433,365,1
434,850,1
435,374,3
436,713,2
437,487,1
438,1209,1
439,1295,9
440,427,5
441,831,10
442,986,5
443,658,1
444,784,10
445,891,1
446,868,2
447,878,1
448,868,5
449,427,6
450,713,5
451,61,1
452,427,7
453,598,9
454,735,3
455,988,1
456,159,5
457,159,6
458,159,7
459,714,1
460,975,1
461,573,5
462,725,5
463,573,6
464,304,1
465,304,5
466,304,6
467,304,7
468,297,1
469,301,1
470,299,1
471,725,6
472,300,1
473,408,9
474,573,7
475,725,7
476,1117,1
477,1100,1
478,649,2
479,763,1
480,876,1
481,369,1
482,1057,1
483,531,1
484,495,1
485,1068,2
486,691,1
487,991,1
488,1151,1
489,38,10
490,875,1
491,1068,7
492,601,10
493,649,5
494,649,6
495,649,7
496,257,5
497,257,6
498,257,7
499,1315,1
500,1075,11
501,1072,1
502,1073,11
503,977,10
504,1033,5
505,886,10
506,1033,6
507,770,1
508,782,5
509,872,1
510,782,6
511,782,7
512,807,5
513,807,6
514,807,7
515,1154,10
516,894,3
517,1025,1
518,1035,1
519,1039,1
520,1044,5
521,861,10
522,1065,5
523,722,10
524,790,1
525,1130,1
526,1065,7
527,1065,8
528,1071,5
529,1071,6
530,1071,7
531,858,1
532,723,10
533,1114,1
534,978,10
535,971,10
536,644,1
537,795,1
538,1158,1
539,823,1
540,497,1
541,1119,1
542,1186,7
543,48,10
544,1086,10
545,1163,1
546,1128,1
547,1194,4
548,600,5
549,600,6
550,600,7
551,600,8
552,887,10
553,819,9
554,1139,1
555,1248,1
556,1105,10
557,1155,10
558,70,1
559,834,5
560,834,6
561,834,7
562,1242,1
563,1310,1
564,1055,9
565,1352,1
566,1373,5
567,1061,1
568,855,1
569,857,1
570,549,9
571,1373,7
572,1034,1
573,1360,1
574,1179,1
575,224,1
576,1019,1
577,1020,1
578,1021,1
579,1033,7
580,445,5
581,445,6
582,482,5
583,482,6
584,482,7
585,1129,1
586,1161,10
587,1171,10
588,1097,1
589,1169,1
590,976,10
591,979,10
592,984,10
593,985,10
594,1108,1
595,1088,1
596,1102,10
597,594,10
598,1031,1
599,1122,1
600,1144,1
601,1145,1
602,1023,1
603,825,1
604,998,1
605,595,9
606,1045,1
607,1120,5
608,1120,7
609,1107,1
610,1134,1
611,624,1
612,227,1
613,42,5
614,42,6
615,42,7
616,87,1
617,119,1
618,120,5
619,642,5
620,642,6
621,120,6
622,827,1
623,642,7
624,583,1
625,120,7
626,392,1
627,1101,9
628,493,1
629,609,5
630,609,6
631,609,7
632,675,5
633,675,6
634,675,7
635,829,1
636,893,5
637,893,6
638,893,7
639,1380,1
640,1424,5
641,1424,6
642,794,1
643,1424,7
644,1137,1
645,1165,1
646,1270,1
647,994,1
648,746,9
649,1017,9
650,983,1
651,1049,1
652,1230,1
653,1183,5
654,1162,1
655,1106,1
656,1051,1
657,1382,1
658,686,1
659,966,1
660,328,5
661,328,6
662,328,7
663,1001,1
664,1160,10
665,457,1
666,799,9
667,1176,9
668,1156,1
669,689,5
670,689,6
671,689,7
672,337,1
673,23,1
674,585,1
675,889,1
676,792,1
677,93,10
678,869,1
679,880,1
680,846,1
681,563,5
682,563,6
683,563,7
684,870,1
685,272,5
686,272,6
687,272,7
688,808,5
689,808,6
690,808,7
691,94,5
692,94,6
693,94,7
694,94,8
695,778,1
696,629,1
697,712,1
698,123,9
699,743,1
700,836,4
701,1185,7
702,734,1
703,730,1
704,1164,9
705,602,1
706,1142,9
707,788,1
708,733,1
709,820,1
710,759,1
711,717,3
712,847,1
713,750,9
714,605,9
715,513,9
716,832,1
717,881,1
718,840,1
719,627,1
720,342,1
721,1293,1
722,1199,1
723,584,1
724,1041,1
725,1379,1
726,1006,1
727,1344,10
728,1421,1
729,884,10
730,674,1
731,429,5
732,461,9
733,1187,7
734,1250,1
735,1259,1
736,429,6
737,429,7
738,667,1
739,954,1
740,767,1
741,407,9
742,406,9
743,405,1
744,404,9
745,403,9
746,383,10
747,824,1
748,741,5
749,741,6
750,485,10
751,741,7
752,1275,1
753,965,2
754,1219,11
755,1056,1
756,987,1
757,765,1
758,724,1
759,987,2
760,818,5
761,1103,9
762,818,6
763,818,7
764,1265,5
765,1265,7
766,748,5
767,748,6
768,748,7
769,883,5
770,883,6
771,883,7
772,883,8
773,296,1
774,361,1
775,777,1
776,780,4
777,517,1
778,781,1
779,1206,1
780,8,5
781,8,6
782,8,7
783,1214,10
784,859,3
785,1104,1
786,797,1
787,1126,1
788,1198,2
789,972,1
790,973,1
791,769,1
792,1271,1
793,1011,1
794,1235,1
795,967,10
796,613,1
797,838,1
798,1317,5
799,837,1
800,1263,1
801,1317,7
802,705,11
803,890,5
804,890,6
805,890,7
806,890,8
807,959,3
808,1245,1
809,1278,1
810,1279,1
811,1210,9
812,581,10
813,1207,10
814,1221,11
815,986,6
816,986,7
817,766,1
818,1029,1
819,1218,9
820,661,5
821,661,6
822,661,7
823,1357,5
824,1082,1
825,1357,7
826,1196,10
827,848,1
828,696,9
829,1110,9
830,1268,1
831,565,4
832,720,1
833,762,1
834,787,1
835,1191,10
836,848,9
837,1239,1
838,1261,1
839,528,5
840,528,7
841,1192,10
842,1239,10
843,1092,7
844,1255,10
845,1172,10
846,1092,8
847,1092,9
848,1262,1
849,612,1
850,1251,7
851,1195,10
852,1321,11
853,220,1
854,329,1
855,338,1
856,330,1
857,462,1
858,390,1
859,845,1
860,603,10
861,564,3
862,791,1
863,873,2
864,1131,1
865,1141,1
866,1121,10
867,841,1
868,974,5
869,974,6
870,974,7
871,974,8
872,1238,1
873,1066,10
874,950,5
875,950,6
876,950,7
877,413,1
878,2,1
879,726,5
880,726,6
881,726,7
882,726,8
883,216,1
884,758,1
885,755,1
886,776,1
887,118,9
888,830,1
889,756,1
890,678,1
891,253,9
892,1377,1
893,1243,1
894,1306,1
895,1030,1
896,1247,1
897,864,1
898,1306,5
899,1234,1
900,1236,1
901,1231,1
902,1377,7
903,822,1
904,1069,9
905,1306,7
906,1227,1
907,1222,1
908,1167,11
909,1125,1
910,961,5
911,1050,9
912,1280,1
913,989,1
914,259,9
915,747,9
916,1009,1
917,1140,1
918,614,1
919,874,1
920,1132,1
921,1136,9
922,558,1
923,611,1
924,1067,7
925,961,6
926,961,7
927,961,8
928,1094,1
929,1223,1
930,1115,9
