rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,856,10
394,196,10
395,1049,1
396,996,1
397,822,1
398,1152,11
399,495,1
400,560,9
401,1344,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,549,9
409,1099,1
410,964,1
411,765,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1268,1
425,1270,1
426,4,1
427,1263,1
428,225,1
429,480,1
430,873,2
431,648,1
432,843,5
433,843,6
434,843,7
435,844,1
436,963,1
437,511,1
438,423,1
439,214,1
440,1346,5
441,992,11
442,333,10
443,50,10
444,158,1
445,161,1
446,779,1
447,52,1
448,171,1
449,365,1
450,850,1
451,374,3
452,713,2
453,487,1
454,1209,1
455,1295,9
456,427,5
457,831,10
458,986,5
459,658,1
460,784,10
461,891,1
462,868,2
463,878,1
464,868,5
465,427,6
466,713,5
467,61,1
468,427,7
469,598,9
470,735,3
471,988,1
472,159,5
473,159,6
474,159,7
475,714,1
476,995,5
477,573,5
478,725,5
479,573,6
480,304,1
481,304,5
482,304,6
483,304,7
484,297,1
485,301,1
486,299,1
487,725,6
488,300,1
489,408,9
490,573,7
491,725,7
492,1117,1
493,1100,1
494,649,2
495,763,1
496,876,1
497,369,1
498,1057,1
499,531,1
500,1218,9
501,1068,2
502,691,1
503,991,1
504,995,6
505,1235,1
506,875,1
507,1068,7
508,1151,1
509,649,5
510,649,6
511,649,7
512,257,5
513,257,6
514,257,7
515,952,1
516,995,7
517,1075,11
518,1072,1
519,1073,11
520,977,10
521,1033,5
522,886,10
523,1033,6
524,770,1
525,782,5
526,872,1
527,782,6
528,782,7
529,807,5
530,807,6
531,807,7
532,1154,10
533,894,3
534,1175,9
535,1025,1
536,1035,1
537,1039,1
538,1044,5
539,1065,5
540,722,10
541,790,1
542,1065,7
543,1065,8
544,1071,5
545,1071,6
546,1071,7
547,858,1
548,723,10
549,769,1
550,1114,1
551,978,10
552,971,10
553,644,1
554,613,1
555,1261,1
556,1058,1
557,795,1
558,1092,7
559,1092,8
560,823,1
561,1092,9
562,1093,5
563,1093,6
564,497,1
565,1119,1
566,1093,7
567,48,10
568,1086,10
569,1163,1
570,1128,1
571,1194,4
572,600,5
573,600,6
574,600,7
575,600,8
576,887,10
577,819,9
578,1139,1
579,70,1
580,834,5
581,834,6
582,834,7
583,1055,9
584,1034,1
585,1148,1
586,1001,1
587,1019,1
588,1020,1
589,1021,1
590,1033,7
591,445,5
592,445,6
593,482,5
594,482,6
595,482,7
596,1129,1
597,1161,10
598,1171,10
599,1097,1
600,1169,1
601,976,10
602,979,10
603,984,10
604,985,10
605,1108,1
606,1088,1
607,1102,10
608,594,10
609,1031,1
610,1122,1
611,1144,1
612,1145,1
613,1023,1
614,825,1
615,998,1
616,595,9
617,1045,1
618,1120,5
619,1120,7
620,1107,1
621,1134,1
622,1221,11
623,624,1
624,227,1
625,42,5
626,42,6
627,42,7
628,87,1
629,119,1
630,120,5
631,642,5
632,642,6
633,120,6
634,642,7
635,583,1
636,120,7
637,392,1
638,1101,9
639,493,1
640,609,5
641,609,6
642,609,7
643,675,5
644,675,6
645,675,7
646,829,1
647,893,5
648,893,6
649,893,7
650,794,1
651,1137,1
652,746,9
653,1017,9
654,855,1
655,983,1
656,1061,1
657,1230,1
658,1162,1
659,1106,1
660,1051,1
661,966,1
662,328,5
663,328,6
664,328,7
665,457,1
666,799,9
667,1176,9
668,1158,1
669,1141,1
670,689,5
671,689,6
672,689,7
673,337,1
674,1130,1
675,1115,9
676,23,1
677,585,1
678,889,1
679,792,1
680,93,10
681,869,1
682,961,5
683,961,6
684,961,7
685,961,8
686,880,1
687,862,1
688,846,1
689,563,5
690,563,6
691,563,7
692,870,1
693,272,5
694,272,6
695,272,7
696,808,5
697,808,6
698,808,7
699,94,5
700,94,6
701,94,7
702,94,8
703,778,1
704,629,1
705,712,1
706,123,9
707,1186,7
708,743,1
709,836,4
710,1185,7
711,734,1
712,730,1
713,1164,9
714,602,1
715,1142,9
716,1066,10
717,788,1
718,1179,1
719,733,1
720,820,1
721,759,1
722,717,3
723,847,1
724,750,9
725,605,9
726,513,9
727,832,1
728,881,1
729,840,1
730,627,1
731,342,1
732,584,1
733,1041,1
734,1207,10
735,1006,1
736,1242,1
737,1094,1
738,884,10
739,674,1
740,1155,10
741,827,1
742,1160,10
743,1205,9
744,1214,10
745,429,5
746,461,9
747,1187,7
748,1250,1
749,1259,1
750,429,6
751,429,7
752,667,1
753,954,1
754,767,1
755,407,9
756,406,9
757,405,1
758,404,9
759,403,9
760,383,10
761,824,1
762,741,5
763,741,6
764,485,10
765,741,7
766,1056,1
767,987,1
768,724,1
769,987,2
770,1103,9
771,748,5
772,748,6
773,748,7
774,883,5
775,883,6
776,883,7
777,883,8
778,296,1
779,361,1
780,777,1
781,780,4
782,517,1
783,781,1
784,1206,1
785,8,5
786,8,6
787,8,7
788,1315,1
789,859,3
790,1131,1
791,1126,1
792,972,1
793,973,1
794,1105,10
795,1011,1
796,967,10
797,861,10
798,838,1
799,837,1
800,986,6
801,986,7
802,766,1
803,1029,1
804,1,1
805,661,5
806,661,6
807,661,7
808,1310,1
809,1082,1
810,1349,5
811,1196,10
812,848,1
813,696,9
814,1110,9
815,1349,7
816,565,4
817,720,1
818,762,1
819,787,1
820,1191,10
821,848,9
822,1349,8
823,1274,1
824,528,5
825,528,7
826,1192,10
827,603,10
828,1255,10
829,1172,10
830,676,5
831,676,6
832,676,7
833,1251,7
834,440,10
835,1159,1
836,1195,10
837,1150,1
838,1321,11
839,220,1
840,329,1
841,338,1
842,330,1
843,462,1
844,390,1
845,845,1
846,791,1
847,950,5
848,950,6
849,950,7
850,413,1
851,2,1
852,726,5
853,726,6
854,726,7
855,726,8
856,216,1
857,758,1
858,755,1
859,776,1
860,118,9
861,830,1
862,756,1
863,678,1
864,253,9
865,1237,2
866,1243,1
867,1306,1
868,1247,1
869,1238,1
870,1306,5
871,1234,1
872,1236,1
873,1231,1
874,1248,1
875,1199,1
876,882,1
877,1306,7
878,965,2
879,1227,1
880,1222,1
881,1167,11
882,1024,9
883,1198,2
884,1317,5
885,1317,7
886,1050,9
887,1280,1
888,989,1
889,259,9
890,747,9
891,1009,1
892,1140,1
893,614,1
894,874,1
895,1132,1
896,1136,9
897,558,1
898,611,1
899,1067,7
