rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,856,10
394,196,10
395,1049,1
396,996,1
397,822,1
398,1152,11
399,495,1
400,560,9
401,1344,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,549,9
409,1099,1
410,765,1
411,993,5
412,165,1
413,311,1
414,993,6
415,993,7
416,703,1
417,142,1
418,475,3
419,647,1
420,646,1
421,659,1
422,798,1
423,1268,1
424,1270,1
425,4,1
426,1263,1
427,225,1
428,480,1
429,873,2
430,648,1
431,843,5
432,843,6
433,843,7
434,844,1
435,963,1
436,511,1
437,423,1
438,214,1
439,992,11
440,333,10
441,50,10
442,158,1
443,161,1
444,779,1
445,52,1
446,171,1
447,365,1
448,850,1
449,374,3
450,713,2
451,487,1
452,1209,1
453,427,5
454,831,10
455,986,5
456,658,1
457,784,10
458,891,1
459,868,2
460,878,1
461,868,5
462,427,6
463,713,5
464,61,1
465,427,7
466,598,9
467,735,3
468,988,1
469,159,5
470,159,6
471,159,7
472,714,1
473,995,5
474,573,5
475,725,5
476,573,6
477,304,1
478,304,5
479,304,6
480,304,7
481,297,1
482,301,1
483,299,1
484,725,6
485,300,1
486,408,9
487,573,7
488,725,7
489,1117,1
490,1100,1
491,649,2
492,763,1
493,876,1
494,369,1
495,1057,1
496,531,1
497,1218,9
498,1068,2
499,691,1
500,991,1
501,995,6
502,1235,1
503,875,1
504,1068,7
505,1151,1
506,649,5
507,649,6
508,649,7
509,257,5
510,257,6
511,257,7
512,952,1
513,995,7
514,1075,11
515,1072,1
516,1073,11
517,977,10
518,1033,5
519,886,10
520,1033,6
521,770,1
522,782,5
523,872,1
524,782,6
525,782,7
526,807,5
527,807,6
528,807,7
529,1154,10
530,894,3
531,1175,9
532,1025,1
533,1035,1
534,1039,1
535,1044,5
536,1065,5
537,722,10
538,790,1
539,1065,7
540,1065,8
541,1071,5
542,1071,6
543,1071,7
544,858,1
545,723,10
546,769,1
547,1114,1
548,978,10
549,971,10
550,644,1
551,613,1
552,1261,1
553,1058,1
554,795,1
555,1092,7
556,1092,8
557,823,1
558,1092,9
559,1093,5
560,1093,6
561,497,1
562,1119,1
563,1093,7
564,48,10
565,1086,10
566,1163,1
567,1128,1
568,1194,4
569,600,5
570,600,6
571,600,7
572,600,8
573,887,10
574,819,9
575,1139,1
576,70,1
577,834,5
578,834,6
579,834,7
580,1055,9
581,1034,1
582,1148,1
583,1001,1
584,1019,1
585,1020,1
586,1021,1
587,1033,7
588,445,5
589,445,6
590,482,5
591,482,6
592,482,7
593,1129,1
594,1161,10
595,1171,10
596,1097,1
597,1169,1
598,976,10
599,979,10
600,984,10
601,985,10
602,1108,1
603,1088,1
604,1102,10
605,594,10
606,1031,1
607,1122,1
608,1144,1
609,1145,1
610,1023,1
611,825,1
612,998,1
613,595,9
614,1045,1
615,1120,5
616,1120,7
617,1107,1
618,1134,1
619,1221,11
620,624,1
621,227,1
622,42,5
623,42,6
624,42,7
625,87,1
626,119,1
627,120,5
628,642,5
629,642,6
630,120,6
631,642,7
632,583,1
633,120,7
634,392,1
635,1101,9
636,493,1
637,609,5
638,609,6
639,609,7
640,675,5
641,675,6
642,675,7
643,829,1
644,893,5
645,893,6
646,893,7
647,794,1
648,1137,1
649,746,9
650,1017,9
651,855,1
652,983,1
653,1061,1
654,1230,1
655,1162,1
656,1106,1
657,1051,1
658,966,1
659,328,5
660,328,6
661,328,7
662,964,1
663,457,1
664,799,9
665,1176,9
666,1158,1
667,1141,1
668,689,5
669,689,6
670,689,7
671,337,1
672,1130,1
673,1115,9
674,23,1
675,585,1
676,889,1
677,792,1
678,93,10
679,869,1
680,961,5
681,961,6
682,961,7
683,961,8
684,880,1
685,862,1
686,846,1
687,563,5
688,563,6
689,563,7
690,870,1
691,272,5
692,272,6
693,272,7
694,808,5
695,808,6
696,808,7
697,94,5
698,94,6
699,94,7
700,94,8
701,778,1
702,629,1
703,712,1
704,123,9
705,1186,7
706,743,1
707,836,4
708,1185,7
709,734,1
710,730,1
711,1164,9
712,602,1
713,1142,9
714,1066,10
715,788,1
716,1179,1
717,733,1
718,1295,9
719,820,1
720,759,1
721,717,3
722,847,1
723,750,9
724,605,9
725,513,9
726,832,1
727,881,1
728,840,1
729,627,1
730,342,1
731,584,1
732,1041,1
733,1207,10
734,1006,1
735,1242,1
736,1094,1
737,884,10
738,674,1
739,1155,10
740,827,1
741,1160,10
742,1205,9
743,1214,10
744,429,5
745,461,9
746,1187,7
747,1250,1
748,1259,1
749,429,6
750,429,7
751,667,1
752,954,1
753,767,1
754,407,9
755,406,9
756,405,1
757,404,9
758,403,9
759,383,10
760,824,1
761,741,5
762,741,6
763,485,10
764,741,7
765,1056,1
766,987,1
767,724,1
768,987,2
769,1103,9
770,748,5
771,748,6
772,748,7
773,883,5
774,883,6
775,883,7
776,883,8
777,296,1
778,361,1
779,777,1
780,780,4
781,517,1
782,781,1
783,1206,1
784,8,5
785,8,6
786,8,7
787,1315,1
788,859,3
789,1131,1
790,1126,1
791,972,1
792,973,1
793,1105,10
794,1011,1
795,967,10
796,861,10
797,838,1
798,837,1
799,986,6
800,986,7
801,766,1
802,1029,1
803,1,1
804,661,5
805,661,6
806,661,7
807,1310,1
808,1082,1
809,1196,10
810,848,1
811,696,9
812,1110,9
813,565,4
814,720,1
815,762,1
816,787,1
817,1191,10
818,848,9
819,1274,1
820,528,5
821,528,7
822,1192,10
823,603,10
824,1255,10
825,1172,10
826,676,5
827,676,6
828,676,7
829,1251,7
830,440,10
831,1159,1
832,1195,10
833,1150,1
834,1321,11
835,220,1
836,329,1
837,338,1
838,330,1
839,462,1
840,390,1
841,845,1
842,791,1
843,950,5
844,950,6
845,950,7
846,413,1
847,2,1
848,726,5
849,726,6
850,726,7
851,726,8
852,216,1
853,758,1
854,755,1
855,776,1
856,118,9
857,830,1
858,756,1
859,678,1
860,253,9
861,1237,2
862,1243,1
863,1306,1
864,1247,1
865,1238,1
866,1306,5
867,1234,1
868,1236,1
869,1231,1
870,1248,1
871,1199,1
872,882,1
873,1306,7
874,965,2
875,1227,1
876,1222,1
877,1167,11
878,1024,9
879,1198,2
880,1317,5
881,1317,7
882,1050,9
883,1280,1
884,989,1
885,259,9
886,747,9
887,1009,1
888,1140,1
889,614,1
890,874,1
891,1132,1
892,1136,9
893,558,1
894,611,1
895,1067,7
