rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,1278,1
380,852,1
381,80,1
382,162,1
383,246,1
384,982,10
385,1279,1
386,40,1
387,173,2
388,188,1
389,961,8
390,996,1
391,560,9
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,1099,1
398,614,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,4,1
412,225,1
413,480,1
414,648,1
415,843,5
416,843,6
417,843,7
418,844,1
419,511,1
420,423,1
421,214,1
422,1153,1
423,333,10
424,50,10
425,158,1
426,161,1
427,779,1
428,52,1
429,171,1
430,365,1
431,850,1
432,374,3
433,713,2
434,487,1
435,1272,9
436,1271,1
437,427,5
438,838,1
439,986,5
440,658,1
441,784,10
442,891,1
443,868,2
444,878,1
445,868,5
446,427,6
447,713,5
448,61,1
449,427,7
450,598,9
451,735,3
452,988,1
453,159,5
454,159,6
455,159,7
456,714,1
457,495,1
458,573,5
459,573,6
460,304,1
461,304,5
462,304,6
463,304,7
464,297,1
465,301,1
466,299,1
467,300,1
468,408,9
469,573,7
470,1024,9
471,1100,1
472,649,2
473,763,1
474,1121,10
475,369,1
476,1057,1
477,531,1
478,1068,2
479,691,1
480,991,1
481,1048,1
482,875,1
483,1068,7
484,649,5
485,649,6
486,649,7
487,257,5
488,257,6
489,257,7
490,1075,11
491,1072,1
492,1073,11
493,977,10
494,1033,5
495,886,10
496,1033,6
497,770,1
498,782,5
499,872,1
500,782,6
501,782,7
502,807,5
503,807,6
504,807,7
505,1154,10
506,894,3
507,989,1
508,1025,1
509,1035,1
510,1039,1
511,1044,5
512,1065,5
513,1065,7
514,1065,8
515,1071,5
516,1071,6
517,1071,7
518,858,1
519,723,10
520,1114,1
521,978,10
522,971,10
523,644,1
524,819,9
525,795,1
526,1237,2
527,1136,9
528,1092,7
529,823,1
530,963,1
531,857,1
532,497,1
533,1119,1
534,1069,9
535,1083,9
536,600,5
537,600,6
538,600,7
539,600,8
540,70,1
541,834,5
542,834,6
543,834,7
544,586,1
545,797,1
546,259,9
547,1055,9
548,1198,2
549,528,5
550,528,7
551,1094,1
552,1034,1
553,1011,1
554,1092,8
555,772,1
556,1159,1
557,1148,1
558,1001,1
559,1207,10
560,1019,1
561,1020,1
562,1021,1
563,1033,7
564,445,5
565,445,6
566,482,5
567,482,6
568,482,7
569,1129,1
570,601,10
571,686,1
572,1058,1
573,1093,5
574,1093,6
575,1093,7
576,1161,10
577,1171,10
578,995,5
579,995,6
580,995,7
581,1097,1
582,1169,1
583,1156,1
584,976,10
585,979,10
586,984,10
587,985,10
588,1108,1
589,1088,1
590,1102,10
591,594,10
592,1031,1
593,1122,1
594,1144,1
595,1145,1
596,1023,1
597,825,1
598,998,1
599,595,9
600,1045,1
601,1120,5
602,1120,7
603,1107,1
604,1128,1
605,1134,1
606,1218,9
607,1221,11
608,1160,10
609,1092,9
610,1062,10
611,624,1
612,227,1
613,42,5
614,42,6
615,42,7
616,87,1
617,119,1
618,120,5
619,642,5
620,642,6
621,120,6
622,642,7
623,583,1
624,120,7
625,392,1
626,1101,9
627,493,1
628,609,5
629,609,6
630,609,7
631,675,5
632,675,6
633,675,7
634,829,1
635,893,5
636,893,6
637,893,7
638,794,1
639,1137,1
640,1005,10
641,1151,1
642,1233,10
643,746,9
644,1194,4
645,1017,9
646,855,1
647,1117,1
648,1111,8
649,983,1
650,1061,1
651,887,10
652,869,1
653,1049,1
654,1051,1
655,966,1
656,328,5
657,328,6
658,328,7
659,457,1
660,799,9
661,689,5
662,689,6
663,689,7
664,337,1
665,23,1
666,585,1
667,889,1
668,792,1
669,93,10
670,846,1
671,563,5
672,563,6
673,563,7
674,870,1
675,272,5
676,272,6
677,272,7
678,808,5
679,808,6
680,808,7
681,94,5
682,94,6
683,94,7
684,94,8
685,778,1
686,629,1
687,712,1
688,123,9
689,743,1
690,836,4
691,734,1
692,730,1
693,602,1
694,788,1
695,820,1
696,759,1
697,717,3
698,847,1
699,750,9
700,605,9
701,513,9
702,832,1
703,881,1
704,840,1
705,627,1
706,342,1
707,790,1
708,584,1
709,1041,1
710,1086,10
711,1006,1
712,884,10
713,674,1
714,48,10
715,429,5
716,461,9
717,429,6
718,429,7
719,667,1
720,954,1
721,767,1
722,407,9
723,406,9
724,405,1
725,404,9
726,403,9
727,383,10
728,824,1
729,741,5
730,741,6
731,485,10
732,741,7
733,822,1
734,1056,1
735,987,1
736,724,1
737,987,2
738,1103,9
739,1123,10
740,1132,1
741,748,5
742,748,6
743,748,7
744,883,5
745,883,6
746,883,7
747,883,8
748,296,1
749,361,1
750,777,1
751,780,4
752,517,1
753,781,1
754,1206,1
755,8,5
756,8,6
757,8,7
758,859,3
759,972,1
760,973,1
761,967,10
762,986,6
763,986,7
764,766,1
765,1029,1
766,1,1
767,661,5
768,661,6
769,661,7
770,1030,1
771,1082,1
772,1247,1
773,733,1
774,848,1
775,696,9
776,1110,9
777,873,2
778,565,4
779,720,1
780,762,1
781,787,1
782,965,2
783,848,9
784,549,9
785,876,1
786,880,1
787,747,9
788,1050,9
789,1242,1
790,1250,1
791,1249,1
792,581,10
793,1104,1
794,676,5
795,676,6
796,676,7
797,725,5
798,440,10
799,765,1
800,818,5
801,818,6
802,818,7
803,992,11
804,725,6
805,725,7
806,1150,1
807,1152,11
808,1220,5
809,1220,7
810,1183,5
811,220,1
812,329,1
813,338,1
814,330,1
815,462,1
816,390,1
817,845,1
818,791,1
819,950,5
820,950,6
821,950,7
822,413,1
823,2,1
824,726,5
825,726,6
826,726,7
827,726,8
828,216,1
829,758,1
830,755,1
831,776,1
832,118,9
833,830,1
834,756,1
835,678,1
836,253,9
