rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,654,7
380,538,1
381,1131,10
382,260,1
383,1278,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1279,1
390,40,1
391,173,2
392,188,1
393,961,8
394,1123,10
395,549,9
396,996,1
397,822,1
398,560,9
399,981,10
400,138,5
401,138,6
402,138,7
403,980,10
404,1099,1
405,614,1
406,993,5
407,165,1
408,311,1
409,993,6
410,993,7
411,703,1
412,142,1
413,475,3
414,647,1
415,646,1
416,659,1
417,798,1
418,4,1
419,225,1
420,480,1
421,648,1
422,843,5
423,843,6
424,843,7
425,844,1
426,511,1
427,423,1
428,214,1
429,1153,1
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,1272,9
443,1271,1
444,427,5
445,1058,1
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,495,1
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1024,9
481,1100,1
482,649,2
483,763,1
484,1121,10
485,369,1
486,1057,1
487,531,1
488,1068,2
489,691,1
490,991,1
491,994,1
492,1048,1
493,875,1
494,1068,7
495,1151,1
496,649,5
497,649,6
498,649,7
499,257,5
500,257,6
501,257,7
502,1160,10
503,1075,11
504,1072,1
505,1073,11
506,977,10
507,1033,5
508,886,10
509,1033,6
510,770,1
511,782,5
512,872,1
513,782,6
514,782,7
515,807,5
516,807,6
517,807,7
518,1154,10
519,894,3
520,989,1
521,1025,1
522,1035,1
523,1039,1
524,1044,5
525,1065,5
526,1065,7
527,1065,8
528,1071,5
529,1071,6
530,1071,7
531,858,1
532,723,10
533,1114,1
534,978,10
535,971,10
536,644,1
537,819,9
538,795,1
539,1237,2
540,1136,9
541,1092,7
542,823,1
543,963,1
544,857,1
545,497,1
546,1119,1
547,1069,9
548,1083,9
549,600,5
550,600,6
551,600,7
552,600,8
553,70,1
554,834,5
555,834,6
556,834,7
557,586,1
558,797,1
559,259,9
560,1055,9
561,1198,2
562,528,5
563,528,7
564,1094,1
565,1034,1
566,1011,1
567,1092,8
568,772,1
569,1159,1
570,1148,1
571,1001,1
572,1207,10
573,1019,1
574,1020,1
575,1021,1
576,1033,7
577,445,5
578,445,6
579,482,5
580,482,6
581,482,7
582,1129,1
583,686,1
584,1093,5
585,1093,6
586,1093,7
587,1161,10
588,1171,10
589,995,5
590,995,6
591,995,7
592,1097,1
593,1169,1
594,976,10
595,979,10
596,984,10
597,985,10
598,1108,1
599,1088,1
600,1102,10
601,594,10
602,1031,1
603,1122,1
604,1144,1
605,1145,1
606,1023,1
607,825,1
608,998,1
609,595,9
610,1045,1
611,1120,5
612,1120,7
613,1107,1
614,1128,1
615,1134,1
616,1218,9
617,1221,11
618,1092,9
619,1062,10
620,624,1
621,227,1
622,42,5
623,42,6
624,42,7
625,87,1
626,119,1
627,120,5
628,642,5
629,642,6
630,120,6
631,642,7
632,583,1
633,120,7
634,392,1
635,1101,9
636,493,1
637,609,5
638,609,6
639,609,7
640,675,5
641,675,6
642,675,7
643,829,1
644,893,5
645,893,6
646,893,7
647,794,1
648,1137,1
649,1005,10
650,1233,10
651,746,9
652,1194,4
653,1017,9
654,855,1
655,1117,1
656,1111,8
657,983,1
658,1061,1
659,887,10
660,869,1
661,1049,1
662,1051,1
663,966,1
664,328,5
665,328,6
666,328,7
667,457,1
668,799,9
669,689,5
670,689,6
671,689,7
672,337,1
673,23,1
674,585,1
675,889,1
676,792,1
677,93,10
678,846,1
679,563,5
680,563,6
681,563,7
682,870,1
683,272,5
684,272,6
685,272,7
686,808,5
687,808,6
688,808,7
689,94,5
690,94,6
691,94,7
692,94,8
693,778,1
694,629,1
695,712,1
696,123,9
697,743,1
698,836,4
699,734,1
700,730,1
701,602,1
702,788,1
703,820,1
704,759,1
705,717,3
706,847,1
707,750,9
708,605,9
709,513,9
710,832,1
711,881,1
712,840,1
713,627,1
714,342,1
715,790,1
716,584,1
717,1041,1
718,1086,10
719,1006,1
720,884,10
721,674,1
722,48,10
723,429,5
724,461,9
725,429,6
726,429,7
727,667,1
728,954,1
729,767,1
730,407,9
731,406,9
732,405,1
733,404,9
734,403,9
735,383,10
736,824,1
737,741,5
738,741,6
739,485,10
740,741,7
741,1056,1
742,987,1
743,724,1
744,987,2
745,1103,9
746,1132,1
747,748,5
748,748,6
749,748,7
750,883,5
751,883,6
752,883,7
753,883,8
754,296,1
755,361,1
756,777,1
757,780,4
758,517,1
759,781,1
760,1206,1
761,8,5
762,8,6
763,8,7
764,859,3
765,972,1
766,973,1
767,967,10
768,986,6
769,986,7
770,766,1
771,1029,1
772,1,1
773,661,5
774,661,6
775,661,7
776,1030,1
777,1082,1
778,1247,1
779,733,1
780,848,1
781,696,9
782,1110,9
783,873,2
784,565,4
785,720,1
786,762,1
787,787,1
788,965,2
789,848,9
790,876,1
791,880,1
792,747,9
793,1050,9
794,1242,1
795,1250,1
796,581,10
797,1104,1
798,676,5
799,676,6
800,676,7
801,440,10
802,765,1
803,818,5
804,818,6
805,818,7
806,992,11
807,1150,1
808,1152,11
809,1220,5
810,1220,7
811,220,1
812,329,1
813,338,1
814,330,1
815,462,1
816,390,1
817,845,1
818,791,1
819,950,5
820,950,6
821,950,7
822,413,1
823,2,1
824,726,5
825,726,6
826,726,7
827,726,8
828,216,1
829,758,1
830,755,1
831,776,1
832,118,9
833,830,1
834,756,1
835,678,1
836,253,9
