rownames,project_id,study_population_age_and_pregnancy_study_populations_id
382,374,3
383,713,2
384,487,1
385,831,10
386,1242,1
387,40,1
388,838,1
389,986,5
390,658,1
391,784,10
392,891,1
393,868,2
394,878,1
395,868,5
396,564,3
397,713,5
398,61,1
399,1152,11
400,598,9
401,735,3
402,988,1
403,159,5
404,159,6
405,159,7
406,714,1
407,495,1
408,573,5
409,1150,1
410,573,6
411,304,1
412,304,5
413,304,6
414,304,7
415,297,1
416,301,1
417,299,1
418,1220,5
419,300,1
420,408,9
421,573,7
422,1220,7
423,1024,9
424,1100,1
425,649,2
426,763,1
427,369,1
428,1057,1
429,531,1
430,837,1
431,1068,2
432,691,1
433,991,1
434,1215,1
435,1048,1
436,1068,7
437,649,5
438,649,6
439,649,7
440,257,5
441,257,6
442,257,7
443,224,1
444,1125,1
445,1075,11
446,1072,1
447,1073,11
448,977,10
449,1033,5
450,886,10
451,1033,6
452,770,1
453,782,5
454,872,1
455,782,6
456,782,7
457,807,5
458,807,6
459,807,7
460,1154,10
461,894,3
462,989,1
463,1025,1
464,1035,1
465,1039,1
466,1044,5
467,1158,1
468,1065,5
469,705,11
470,1065,7
471,1065,8
472,1071,5
473,1071,6
474,1071,7
475,858,1
476,723,10
477,1114,1
478,978,10
479,971,10
480,644,1
481,1167,11
482,1115,9
483,819,9
484,795,1
485,1237,2
486,1136,9
487,1092,7
488,823,1
489,963,1
490,857,1
491,497,1
492,1119,1
493,1069,9
494,1083,9
495,1084,9
496,974,5
497,600,5
498,600,6
499,600,7
500,600,8
501,974,6
502,974,7
503,974,8
504,603,10
505,892,1
506,841,1
507,70,1
508,834,5
509,834,6
510,834,7
511,1104,1
512,586,1
513,797,1
514,581,10
515,259,9
516,1055,9
517,1198,2
518,528,5
519,528,7
520,1067,7
521,1113,7
522,890,5
523,890,6
524,890,7
525,890,8
526,959,3
527,1094,1
528,1034,1
529,1131,10
530,1011,1
531,1092,8
532,772,1
533,36,10
534,39,10
535,1183,5
536,1159,1
537,1148,1
538,1001,1
539,774,9
540,1207,10
541,1019,1
542,1020,1
543,1021,1
544,1033,7
545,445,5
546,445,6
547,482,5
548,482,6
549,482,7
550,1129,1
551,601,10
552,686,1
553,992,11
554,1058,1
555,1093,5
556,1093,6
557,1093,7
558,1161,10
559,1171,10
560,995,5
561,995,6
562,995,7
563,1224,1
564,1097,1
565,1169,1
566,1156,1
567,976,10
568,979,10
569,984,10
570,985,10
571,1108,1
572,1088,1
573,1102,10
574,594,10
575,1031,1
576,1122,1
577,1144,1
578,1145,1
579,1023,1
580,825,1
581,998,1
582,595,9
583,1008,1
584,1045,1
585,1120,5
586,1120,7
587,1107,1
588,1128,1
589,1050,9
590,1134,1
591,1218,9
592,1221,11
593,1160,10
594,1092,9
595,1234,1
596,1235,1
597,1062,10
598,624,1
599,227,1
600,42,5
601,42,6
602,42,7
603,87,1
604,119,1
605,120,5
606,642,5
607,642,6
608,120,6
609,597,1
610,642,7
611,583,1
612,120,7
613,392,1
614,1101,9
615,493,1
616,609,5
617,609,6
618,609,7
619,675,5
620,675,6
621,675,7
622,829,1
623,893,5
624,893,6
625,893,7
626,875,1
627,961,5
628,1121,10
629,794,1
630,961,6
631,1137,1
632,882,1
633,54,1
634,961,7
635,961,8
636,1271,1
637,1005,10
638,732,1
639,1236,1
640,1151,1
641,1233,10
642,874,1
643,746,9
644,862,1
645,1194,4
646,1017,9
647,855,1
648,1117,1
649,1111,8
650,983,1
651,1061,1
652,887,10
653,869,1
654,611,1
655,612,1
656,861,10
657,1130,1
658,440,10
659,676,5
660,676,6
661,676,7
662,1049,1
663,1051,1
664,966,1
665,328,5
666,328,6
667,328,7
668,457,1
669,799,9
670,689,5
671,689,6
672,689,7
673,337,1
674,23,1
675,585,1
676,889,1
677,792,1
678,677,1
679,93,10
680,846,1
681,563,5
682,563,6
683,563,7
684,870,1
685,272,5
686,272,6
687,272,7
688,808,5
689,808,6
690,808,7
691,94,5
692,94,6
693,94,7
694,94,8
695,778,1
696,629,1
697,712,1
698,123,9
699,743,1
700,836,4
701,734,1
702,730,1
703,602,1
704,788,1
705,820,1
706,759,1
707,717,3
708,847,1
709,750,9
710,605,9
711,513,9
712,832,1
713,881,1
714,840,1
715,627,1
716,342,1
717,790,1
718,584,1
719,1041,1
720,1086,10
721,1006,1
722,884,10
723,674,1
724,48,10
725,429,5
726,461,9
727,429,6
728,429,7
729,667,1
730,954,1
731,767,1
732,407,9
733,406,9
734,405,1
735,404,9
736,403,9
737,383,10
738,824,1
739,741,5
740,741,6
741,485,10
742,741,7
743,952,1
744,822,1
745,1239,10
746,613,1
747,1056,1
748,987,1
749,724,1
750,987,2
751,722,10
752,1103,9
753,1105,10
754,1155,10
755,1123,10
756,1132,1
757,748,5
758,748,6
759,748,7
760,883,5
761,883,6
762,883,7
763,883,8
764,296,1
765,361,1
766,777,1
767,780,4
768,517,1
769,781,1
770,1066,10
771,1206,1
772,8,5
773,8,6
774,8,7
775,859,3
776,964,1
777,994,1
778,972,1
779,973,1
780,967,10
781,986,6
782,986,7
783,766,1
784,1029,1
785,1,1
786,661,5
787,661,6
788,661,7
789,1030,1
790,1082,1
791,1247,1
792,733,1
793,848,1
794,696,9
795,1110,9
796,873,2
797,565,4
798,720,1
799,762,1
800,787,1
801,965,2
802,848,9
803,549,9
804,876,1
805,880,1
806,220,1
807,329,1
808,338,1
809,330,1
810,462,1
811,390,1
812,845,1
813,791,1
814,950,5
815,950,6
816,950,7
817,413,1
818,2,1
819,726,5
820,726,6
821,726,7
822,726,8
823,216,1
824,758,1
825,755,1
826,776,1
827,118,9
828,830,1
829,756,1
830,678,1
831,253,9
