rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,54,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,862,1
390,1248,1
391,173,2
392,188,1
393,196,10
394,1433,8
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,975,1
402,981,10
403,138,5
404,138,6
405,138,7
406,980,10
407,1099,1
408,1257,1
409,993,5
410,165,1
411,311,1
412,993,6
413,993,7
414,703,1
415,142,1
416,475,3
417,647,1
418,646,1
419,659,1
420,798,1
421,4,1
422,1130,1
423,225,1
424,480,1
425,648,1
426,843,5
427,843,6
428,843,7
429,844,1
430,511,1
431,423,1
432,214,1
433,333,10
434,50,10
435,158,1
436,161,1
437,779,1
438,52,1
439,171,1
440,365,1
441,850,1
442,374,3
443,713,2
444,487,1
445,677,1
446,36,10
447,427,5
448,38,10
449,986,5
450,658,1
451,784,10
452,891,1
453,868,2
454,878,1
455,868,5
456,427,6
457,713,5
458,61,1
459,427,7
460,598,9
461,735,3
462,988,1
463,159,5
464,159,6
465,159,7
466,714,1
467,573,5
468,725,5
469,573,6
470,304,1
471,304,5
472,304,6
473,304,7
474,297,1
475,301,1
476,299,1
477,725,6
478,300,1
479,408,9
480,573,7
481,725,7
482,1117,1
483,1100,1
484,649,2
485,763,1
486,876,1
487,369,1
488,1057,1
489,531,1
490,1068,2
491,691,1
492,991,1
493,1068,7
494,649,5
495,649,6
496,649,7
497,257,5
498,257,6
499,257,7
500,1311,1
501,1121,10
502,1075,11
503,1072,1
504,1073,11
505,977,10
506,1033,5
507,886,10
508,1033,6
509,770,1
510,782,5
511,872,1
512,782,6
513,782,7
514,807,5
515,807,6
516,807,7
517,1154,10
518,894,3
519,1025,1
520,1035,1
521,1039,1
522,1044,5
523,1065,5
524,790,1
525,1065,7
526,1065,8
527,1071,5
528,1071,6
529,1071,7
530,858,1
531,723,10
532,1114,1
533,978,10
534,971,10
535,644,1
536,1510,1
537,795,1
538,115,5
539,1513,1
540,823,1
541,1377,1
542,1377,7
543,497,1
544,1119,1
545,1261,1
546,1484,11
547,48,10
548,1086,10
549,1163,1
550,1128,1
551,1194,4
552,600,5
553,600,6
554,600,7
555,600,8
556,887,10
557,819,9
558,1139,1
559,1477,1
560,70,1
561,834,5
562,834,6
563,834,7
564,1055,9
565,549,9
566,1034,1
567,1019,1
568,1020,1
569,1021,1
570,1033,7
571,445,5
572,445,6
573,482,5
574,482,6
575,482,7
576,1129,1
577,1161,10
578,1171,10
579,1097,1
580,1169,1
581,976,10
582,979,10
583,984,10
584,985,10
585,1108,1
586,1088,1
587,1102,10
588,594,10
589,1031,1
590,1122,1
591,1144,1
592,1145,1
593,1023,1
594,825,1
595,998,1
596,595,9
597,1045,1
598,1120,5
599,1120,7
600,1107,1
601,1134,1
602,624,1
603,227,1
604,42,5
605,42,6
606,42,7
607,1408,1
608,119,1
609,120,5
610,642,5
611,642,6
612,120,6
613,827,1
614,642,7
615,583,1
616,120,7
617,392,1
618,1101,9
619,493,1
620,609,5
621,609,6
622,609,7
623,675,5
624,675,6
625,675,7
626,829,1
627,893,5
628,893,6
629,893,7
630,875,1
631,1424,5
632,1424,6
633,794,1
634,1424,7
635,1137,1
636,1165,1
637,1270,1
638,1506,5
639,1343,1
640,1506,7
641,1061,1
642,1067,7
643,1221,11
644,855,1
645,746,9
646,1017,9
647,983,1
648,1503,1
649,1230,1
650,1183,5
651,1162,1
652,1106,1
653,1051,1
654,686,1
655,966,1
656,328,5
657,328,6
658,328,7
659,1001,1
660,1160,10
661,457,1
662,799,9
663,1176,9
664,1335,5
665,1335,7
666,1198,2
667,689,5
668,689,6
669,689,7
670,337,1
671,23,1
672,1246,1
673,1246,7
674,585,1
675,889,1
676,792,1
677,1394,4
678,93,10
679,892,1
680,1310,1
681,869,1
682,1356,1
683,1362,1
684,880,1
685,846,1
686,563,5
687,563,6
688,563,7
689,870,1
690,272,5
691,272,6
692,272,7
693,808,5
694,808,6
695,808,7
696,94,5
697,94,6
698,94,7
699,94,8
700,778,1
701,629,1
702,712,1
703,123,9
704,743,1
705,836,4
706,1185,7
707,734,1
708,730,1
709,1164,9
710,602,1
711,1142,9
712,788,1
713,733,1
714,820,1
715,759,1
716,717,3
717,847,1
718,750,9
719,605,9
720,832,1
721,881,1
722,840,1
723,627,1
724,342,1
725,1293,1
726,1199,1
727,584,1
728,1041,1
729,1048,1
730,1150,1
731,1006,1
732,1123,10
733,884,10
734,674,1
735,765,1
736,597,1
737,495,1
738,429,5
739,461,9
740,1187,7
741,1250,1
742,1259,1
743,429,6
744,429,7
745,667,1
746,954,1
747,767,1
748,407,9
749,406,9
750,405,1
751,404,9
752,403,9
753,383,10
754,824,1
755,741,5
756,741,6
757,485,10
758,741,7
759,1341,1
760,965,2
761,838,1
762,1105,10
763,1056,1
764,987,1
765,1492,5
766,724,1
767,987,2
768,818,5
769,1103,9
770,818,6
771,818,7
772,831,10
773,1357,5
774,1492,6
775,564,3
776,748,5
777,748,6
778,748,7
779,883,5
780,883,6
781,883,7
782,883,8
783,296,1
784,361,1
785,777,1
786,780,4
787,517,1
788,781,1
789,676,5
790,1206,1
791,676,6
792,676,7
793,1268,1
794,1492,7
795,603,10
796,1349,5
797,1349,7
798,1349,8
799,1355,5
800,1355,7
801,1355,8
802,1380,1
803,1155,10
804,1237,2
805,1271,1
806,1316,10
807,1357,7
808,722,10
809,732,1
810,837,1
811,856,10
812,1466,1
813,1315,1
814,1346,5
815,774,9
816,964,1
817,1084,9
818,1179,1
819,1224,1
820,1389,5
821,1389,7
822,1389,8
823,1515,11
824,769,1
825,1402,1
826,1175,9
827,612,1
828,861,10
829,1158,1
830,1421,1
831,8,5
832,8,6
833,8,7
834,87,1
835,859,3
836,513,9
837,797,1
838,1126,1
839,972,1
840,973,1
841,736,1
842,1011,1
843,967,10
844,613,1
845,1317,5
846,1317,7
847,705,11
848,890,5
849,890,6
850,890,7
851,890,8
852,959,3
853,1245,1
854,1210,9
855,581,10
856,1207,10
857,986,6
858,986,7
859,766,1
860,1029,1
861,1218,9
862,661,5
863,661,6
864,661,7
865,1467,7
866,1082,1
867,1263,1
868,1196,10
869,848,1
870,696,9
871,1110,9
872,565,4
873,720,1
874,762,1
875,787,1
876,1191,10
877,848,9
878,1239,1
879,1373,5
880,1373,7
881,1192,10
882,1239,10
883,1255,10
884,1172,10
885,1265,5
886,1251,7
887,1265,7
888,1195,10
889,220,1
890,329,1
891,338,1
892,330,1
893,462,1
894,390,1
895,845,1
896,1093,5
897,1093,6
898,791,1
899,1093,7
900,1321,11
901,1049,1
902,822,1
903,601,10
904,1151,1
905,873,2
906,1131,1
907,1141,1
908,841,1
909,1238,1
910,950,5
911,950,6
912,950,7
913,413,1
914,2,1
915,726,5
916,726,6
917,726,7
918,726,8
919,216,1
920,758,1
921,755,1
922,776,1
923,118,9
924,830,1
925,756,1
926,678,1
927,253,9
928,1306,1
929,1030,1
930,1247,1
931,864,1
932,1306,5
933,1234,1
934,1236,1
935,1231,1
936,1220,5
937,1220,7
938,1069,9
939,1306,7
940,1066,10
941,1227,1
942,1222,1
943,1167,11
944,1469,1
945,1125,1
946,1050,9
947,1280,1
948,989,1
949,259,9
950,747,9
951,1009,1
952,1140,1
953,614,1
954,874,1
955,1132,1
956,1136,9
957,558,1
958,611,1
959,1094,1
960,1223,1
961,1115,9
