rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,260,1
376,528,5
377,852,1
378,80,1
379,162,1
380,246,1
381,982,10
382,40,1
383,173,2
384,188,1
385,196,10
386,528,7
387,996,1
388,857,1
389,1152,11
390,1352,1
391,560,9
392,838,1
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,769,1
399,1099,1
400,1271,1
401,993,5
402,165,1
403,311,1
404,993,6
405,993,7
406,703,1
407,142,1
408,475,3
409,647,1
410,646,1
411,659,1
412,798,1
413,1421,1
414,4,1
415,1130,1
416,225,1
417,480,1
418,974,5
419,648,1
420,843,5
421,843,6
422,843,7
423,844,1
424,963,1
425,511,1
426,423,1
427,214,1
428,974,6
429,974,7
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,1209,1
443,427,5
444,961,5
445,986,5
446,658,1
447,784,10
448,891,1
449,868,2
450,878,1
451,868,5
452,427,6
453,713,5
454,61,1
455,427,7
456,598,9
457,735,3
458,988,1
459,159,5
460,159,6
461,159,7
462,714,1
463,974,8
464,573,5
465,725,5
466,573,6
467,304,1
468,304,5
469,304,6
470,304,7
471,297,1
472,301,1
473,299,1
474,725,6
475,300,1
476,408,9
477,573,7
478,725,7
479,1117,1
480,1100,1
481,649,2
482,763,1
483,876,1
484,369,1
485,1057,1
486,531,1
487,1246,1
488,1068,2
489,691,1
490,991,1
491,1151,1
492,961,6
493,1246,7
494,1068,7
495,601,10
496,649,5
497,649,6
498,649,7
499,257,5
500,257,6
501,257,7
502,1311,1
503,1265,5
504,1265,7
505,1075,11
506,1072,1
507,1073,11
508,977,10
509,1033,5
510,886,10
511,1033,6
512,770,1
513,782,5
514,872,1
515,782,6
516,782,7
517,807,5
518,807,6
519,807,7
520,1154,10
521,894,3
522,961,7
523,1025,1
524,1035,1
525,1039,1
526,1044,5
527,961,8
528,1065,5
529,722,10
530,790,1
531,1243,1
532,1065,7
533,1065,8
534,1071,5
535,1071,6
536,1071,7
537,858,1
538,723,10
539,1379,1
540,1114,1
541,978,10
542,971,10
543,644,1
544,1380,1
545,54,1
546,952,1
547,795,1
548,1214,10
549,823,1
550,497,1
551,1119,1
552,1186,7
553,48,10
554,1086,10
555,1163,1
556,1128,1
557,1194,4
558,600,5
559,600,6
560,600,7
561,600,8
562,887,10
563,819,9
564,1139,1
565,70,1
566,834,5
567,834,6
568,834,7
569,1242,1
570,1055,9
571,1373,5
572,549,9
573,1373,7
574,1034,1
575,1360,1
576,1019,1
577,1020,1
578,1021,1
579,1033,7
580,445,5
581,445,6
582,482,5
583,482,6
584,482,7
585,1129,1
586,1161,10
587,1171,10
588,1097,1
589,1169,1
590,976,10
591,979,10
592,984,10
593,985,10
594,1108,1
595,1088,1
596,1102,10
597,594,10
598,1031,1
599,1122,1
600,1144,1
601,1145,1
602,1023,1
603,825,1
604,998,1
605,595,9
606,1045,1
607,1120,5
608,1120,7
609,1107,1
610,1134,1
611,624,1
612,227,1
613,42,5
614,42,6
615,42,7
616,87,1
617,119,1
618,120,5
619,642,5
620,642,6
621,120,6
622,827,1
623,642,7
624,583,1
625,120,7
626,392,1
627,1101,9
628,493,1
629,609,5
630,609,6
631,609,7
632,675,5
633,675,6
634,675,7
635,829,1
636,893,5
637,893,6
638,893,7
639,875,1
640,1424,5
641,1424,6
642,794,1
643,1424,7
644,1137,1
645,1165,1
646,1270,1
647,994,1
648,1343,1
649,224,1
650,1357,5
651,1357,7
652,1061,1
653,1104,1
654,1067,7
655,1439,1
656,855,1
657,746,9
658,1017,9
659,983,1
660,1049,1
661,1230,1
662,1183,5
663,1162,1
664,1106,1
665,1051,1
666,1382,1
667,686,1
668,1315,1
669,966,1
670,328,5
671,328,6
672,328,7
673,1001,1
674,1160,10
675,457,1
676,799,9
677,1176,9
678,1156,1
679,1346,5
680,856,10
681,689,5
682,689,6
683,689,7
684,337,1
685,612,1
686,861,10
687,1158,1
688,1248,1
689,23,1
690,1321,11
691,585,1
692,889,1
693,792,1
694,93,10
695,869,1
696,880,1
697,846,1
698,563,5
699,563,6
700,563,7
701,870,1
702,272,5
703,272,6
704,272,7
705,808,5
706,808,6
707,808,7
708,94,5
709,94,6
710,94,7
711,94,8
712,778,1
713,629,1
714,712,1
715,123,9
716,743,1
717,836,4
718,1185,7
719,734,1
720,730,1
721,1164,9
722,602,1
723,1142,9
724,788,1
725,733,1
726,820,1
727,759,1
728,717,3
729,847,1
730,750,9
731,605,9
732,513,9
733,832,1
734,881,1
735,840,1
736,627,1
737,342,1
738,1293,1
739,1199,1
740,584,1
741,1041,1
742,1384,1
743,1006,1
744,1344,10
745,884,10
746,674,1
747,429,5
748,461,9
749,1187,7
750,1250,1
751,1259,1
752,429,6
753,429,7
754,667,1
755,954,1
756,767,1
757,407,9
758,406,9
759,405,1
760,404,9
761,403,9
762,383,10
763,824,1
764,741,5
765,741,6
766,485,10
767,741,7
768,1008,1
769,1341,1
770,965,2
771,1219,11
772,1105,10
773,1056,1
774,987,1
775,765,1
776,724,1
777,987,2
778,818,5
779,1103,9
780,818,6
781,818,7
782,831,10
783,892,1
784,1084,9
785,603,10
786,748,5
787,748,6
788,748,7
789,883,5
790,883,6
791,883,7
792,883,8
793,296,1
794,361,1
795,777,1
796,780,4
797,517,1
798,781,1
799,676,5
800,1206,1
801,676,6
802,676,7
803,1268,1
804,8,5
805,8,6
806,8,7
807,859,3
808,797,1
809,1126,1
810,972,1
811,973,1
812,1011,1
813,967,10
814,613,1
815,1317,5
816,837,1
817,1317,7
818,705,11
819,890,5
820,890,6
821,890,7
822,890,8
823,959,3
824,1245,1
825,1210,9
826,581,10
827,1207,10
828,1221,11
829,986,6
830,986,7
831,766,1
832,1029,1
833,1218,9
834,661,5
835,661,6
836,661,7
837,1198,2
838,1082,1
839,677,1
840,1196,10
841,848,1
842,696,9
843,1110,9
844,495,1
845,565,4
846,720,1
847,762,1
848,787,1
849,1191,10
850,848,9
851,1239,1
852,1261,1
853,975,1
854,774,9
855,1192,10
856,1239,10
857,1092,7
858,1255,10
859,1172,10
860,1092,8
861,1092,9
862,862,1
863,1251,7
864,964,1
865,1179,1
866,1048,1
867,1408,1
868,1433,8
869,1195,10
870,220,1
871,329,1
872,338,1
873,330,1
874,462,1
875,390,1
876,845,1
877,791,1
878,873,2
879,1131,1
880,1141,1
881,841,1
882,1238,1
883,950,5
884,950,6
885,950,7
886,413,1
887,2,1
888,726,5
889,726,6
890,726,7
891,726,8
892,216,1
893,758,1
894,755,1
895,776,1
896,118,9
897,830,1
898,756,1
899,678,1
900,253,9
901,1377,1
902,1306,1
903,1030,1
904,1247,1
905,864,1
906,1306,5
907,1234,1
908,1236,1
909,1231,1
910,1377,7
911,822,1
912,1069,9
913,1306,7
914,1227,1
915,1222,1
916,1167,11
917,1125,1
918,1050,9
919,1280,1
920,989,1
921,259,9
922,747,9
923,1009,1
924,1140,1
925,614,1
926,874,1
927,1132,1
928,1136,9
929,558,1
930,611,1
931,1094,1
932,1223,1
933,1115,9
