rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,80,1
379,162,1
380,246,1
381,982,10
382,1316,10
383,40,1
384,173,2
385,188,1
386,259,9
387,1049,1
388,996,1
389,822,1
390,1152,11
391,495,1
392,560,9
393,36,10
394,1293,1
395,981,10
396,138,5
397,138,6
398,138,7
399,980,10
400,549,9
401,1099,1
402,614,1
403,765,1
404,993,5
405,165,1
406,311,1
407,993,6
408,993,7
409,703,1
410,142,1
411,475,3
412,647,1
413,646,1
414,659,1
415,798,1
416,1268,1
417,1270,1
418,4,1
419,1263,1
420,225,1
421,480,1
422,873,2
423,648,1
424,843,5
425,843,6
426,843,7
427,844,1
428,963,1
429,511,1
430,423,1
431,214,1
432,992,11
433,333,10
434,50,10
435,158,1
436,161,1
437,779,1
438,52,1
439,171,1
440,365,1
441,850,1
442,374,3
443,713,2
444,487,1
445,1209,1
446,1246,1
447,427,5
448,831,10
449,986,5
450,658,1
451,784,10
452,891,1
453,868,2
454,878,1
455,868,5
456,427,6
457,713,5
458,61,1
459,427,7
460,598,9
461,735,3
462,988,1
463,159,5
464,159,6
465,159,7
466,714,1
467,995,5
468,573,5
469,725,5
470,573,6
471,304,1
472,304,5
473,304,6
474,304,7
475,297,1
476,301,1
477,299,1
478,725,6
479,300,1
480,408,9
481,573,7
482,725,7
483,1117,1
484,1100,1
485,649,2
486,763,1
487,876,1
488,369,1
489,1057,1
490,531,1
491,1218,9
492,1068,2
493,691,1
494,991,1
495,995,6
496,1235,1
497,875,1
498,1068,7
499,1151,1
500,649,5
501,649,6
502,649,7
503,257,5
504,257,6
505,257,7
506,1160,10
507,1246,7
508,995,7
509,1075,11
510,1072,1
511,1073,11
512,977,10
513,1033,5
514,886,10
515,1033,6
516,770,1
517,782,5
518,872,1
519,782,6
520,782,7
521,807,5
522,807,6
523,807,7
524,1154,10
525,894,3
526,989,1
527,1025,1
528,1035,1
529,1039,1
530,1044,5
531,747,9
532,1065,5
533,722,10
534,790,1
535,38,10
536,1065,7
537,1065,8
538,1071,5
539,1071,6
540,1071,7
541,858,1
542,723,10
543,769,1
544,1114,1
545,978,10
546,971,10
547,644,1
548,613,1
549,1261,1
550,1058,1
551,795,1
552,1092,7
553,1136,9
554,1092,8
555,823,1
556,1092,9
557,1093,5
558,1093,6
559,497,1
560,1119,1
561,1093,7
562,1083,9
563,48,10
564,1086,10
565,1163,1
566,1128,1
567,1194,4
568,600,5
569,600,6
570,600,7
571,600,8
572,887,10
573,819,9
574,1139,1
575,1250,1
576,70,1
577,834,5
578,834,6
579,834,7
580,1055,9
581,1034,1
582,1148,1
583,1001,1
584,1019,1
585,1020,1
586,1021,1
587,1033,7
588,445,5
589,445,6
590,482,5
591,482,6
592,482,7
593,1129,1
594,1161,10
595,1171,10
596,1097,1
597,1169,1
598,976,10
599,979,10
600,984,10
601,985,10
602,1108,1
603,1088,1
604,1102,10
605,594,10
606,1031,1
607,1122,1
608,1144,1
609,1145,1
610,1023,1
611,825,1
612,998,1
613,595,9
614,1045,1
615,1120,5
616,1120,7
617,1107,1
618,1134,1
619,1221,11
620,624,1
621,227,1
622,42,5
623,42,6
624,42,7
625,87,1
626,119,1
627,120,5
628,642,5
629,642,6
630,120,6
631,642,7
632,583,1
633,120,7
634,392,1
635,1101,9
636,493,1
637,609,5
638,609,6
639,609,7
640,675,5
641,675,6
642,675,7
643,829,1
644,893,5
645,893,6
646,893,7
647,794,1
648,1137,1
649,746,9
650,1017,9
651,855,1
652,983,1
653,1061,1
654,1230,1
655,1162,1
656,1106,1
657,1051,1
658,586,1
659,966,1
660,328,5
661,328,6
662,328,7
663,964,1
664,457,1
665,799,9
666,1176,9
667,1158,1
668,1141,1
669,689,5
670,689,6
671,689,7
672,337,1
673,1130,1
674,1115,9
675,23,1
676,1111,8
677,1166,10
678,1024,9
679,585,1
680,889,1
681,792,1
682,93,10
683,869,1
684,961,5
685,961,6
686,961,7
687,961,8
688,880,1
689,856,10
690,862,1
691,846,1
692,563,5
693,563,6
694,563,7
695,870,1
696,272,5
697,272,6
698,272,7
699,808,5
700,808,6
701,808,7
702,94,5
703,94,6
704,94,7
705,94,8
706,778,1
707,629,1
708,1210,9
709,712,1
710,123,9
711,1186,7
712,743,1
713,836,4
714,1185,7
715,734,1
716,730,1
717,1164,9
718,1140,1
719,602,1
720,1142,9
721,1066,10
722,788,1
723,1179,1
724,772,1
725,733,1
726,1295,9
727,820,1
728,759,1
729,717,3
730,847,1
731,750,9
732,605,9
733,513,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,1335,5
740,1335,7
741,584,1
742,1041,1
743,1175,9
744,1207,10
745,1006,1
746,1242,1
747,1094,1
748,884,10
749,674,1
750,1155,10
751,827,1
752,429,5
753,461,9
754,429,6
755,429,7
756,667,1
757,954,1
758,767,1
759,407,9
760,406,9
761,405,1
762,404,9
763,403,9
764,383,10
765,824,1
766,741,5
767,741,6
768,485,10
769,741,7
770,1272,9
771,1056,1
772,987,1
773,724,1
774,987,2
775,1103,9
776,1132,1
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,1206,1
791,8,5
792,8,6
793,8,7
794,1315,1
795,859,3
796,1131,1
797,1126,1
798,972,1
799,973,1
800,1105,10
801,1009,1
802,1011,1
803,967,10
804,861,10
805,838,1
806,837,1
807,986,6
808,986,7
809,766,1
810,1029,1
811,1,1
812,661,5
813,661,6
814,661,7
815,1310,1
816,1082,1
817,1196,10
818,848,1
819,696,9
820,1110,9
821,565,4
822,720,1
823,762,1
824,787,1
825,1191,10
826,848,9
827,1274,1
828,528,5
829,528,7
830,1192,10
831,603,10
832,558,1
833,1255,10
834,1172,10
835,676,5
836,676,6
837,676,7
838,1251,7
839,440,10
840,1159,1
841,1195,10
842,1150,1
843,1321,11
844,220,1
845,329,1
846,338,1
847,330,1
848,462,1
849,390,1
850,845,1
851,791,1
852,950,5
853,950,6
854,950,7
855,413,1
856,2,1
857,726,5
858,726,6
859,726,7
860,726,8
861,216,1
862,758,1
863,755,1
864,776,1
865,118,9
866,830,1
867,756,1
868,678,1
869,253,9
870,1237,2
871,1243,1
872,1306,1
873,196,10
874,1247,1
875,1238,1
876,1306,5
877,1234,1
878,1236,1
879,1231,1
880,1224,1
881,1248,1
882,1199,1
883,882,1
884,1306,7
885,965,2
886,1227,1
887,1222,1
888,1205,9
889,1198,2
890,1317,5
891,1317,7
892,1050,9
