rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,80,1
379,162,1
380,246,1
381,982,10
382,1316,10
383,40,1
384,173,2
385,188,1
386,1049,1
387,996,1
388,822,1
389,1152,11
390,495,1
391,560,9
392,36,10
393,1293,1
394,981,10
395,138,5
396,138,6
397,138,7
398,980,10
399,549,9
400,1099,1
401,765,1
402,993,5
403,165,1
404,311,1
405,993,6
406,993,7
407,703,1
408,142,1
409,475,3
410,647,1
411,646,1
412,659,1
413,798,1
414,1268,1
415,1270,1
416,4,1
417,1263,1
418,225,1
419,480,1
420,873,2
421,648,1
422,843,5
423,843,6
424,843,7
425,844,1
426,963,1
427,511,1
428,423,1
429,214,1
430,992,11
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,1209,1
444,1246,1
445,427,5
446,831,10
447,986,5
448,658,1
449,784,10
450,891,1
451,868,2
452,878,1
453,868,5
454,427,6
455,713,5
456,61,1
457,427,7
458,598,9
459,735,3
460,988,1
461,159,5
462,159,6
463,159,7
464,714,1
465,995,5
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,1218,9
490,1068,2
491,691,1
492,991,1
493,995,6
494,1235,1
495,875,1
496,1068,7
497,1151,1
498,649,5
499,649,6
500,649,7
501,257,5
502,257,6
503,257,7
504,952,1
505,1246,7
506,995,7
507,1075,11
508,1072,1
509,1073,11
510,977,10
511,1033,5
512,886,10
513,1033,6
514,770,1
515,782,5
516,872,1
517,782,6
518,782,7
519,807,5
520,807,6
521,807,7
522,1154,10
523,894,3
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,1065,5
529,722,10
530,790,1
531,38,10
532,1065,7
533,1065,8
534,1071,5
535,1071,6
536,1071,7
537,858,1
538,723,10
539,769,1
540,1114,1
541,978,10
542,971,10
543,644,1
544,613,1
545,1261,1
546,1058,1
547,795,1
548,1092,7
549,1092,8
550,823,1
551,1092,9
552,1093,5
553,1093,6
554,497,1
555,1119,1
556,1093,7
557,48,10
558,1086,10
559,1163,1
560,1128,1
561,1194,4
562,600,5
563,600,6
564,600,7
565,600,8
566,887,10
567,819,9
568,1139,1
569,70,1
570,834,5
571,834,6
572,834,7
573,1055,9
574,1034,1
575,1148,1
576,1001,1
577,1019,1
578,1020,1
579,1021,1
580,1033,7
581,445,5
582,445,6
583,482,5
584,482,6
585,482,7
586,1129,1
587,1161,10
588,1171,10
589,1097,1
590,1169,1
591,976,10
592,979,10
593,984,10
594,985,10
595,1108,1
596,1088,1
597,1102,10
598,594,10
599,1031,1
600,1122,1
601,1144,1
602,1145,1
603,1023,1
604,825,1
605,998,1
606,595,9
607,1045,1
608,1120,5
609,1120,7
610,1107,1
611,1134,1
612,1221,11
613,624,1
614,227,1
615,42,5
616,42,6
617,42,7
618,87,1
619,119,1
620,120,5
621,642,5
622,642,6
623,120,6
624,642,7
625,583,1
626,120,7
627,392,1
628,1101,9
629,493,1
630,609,5
631,609,6
632,609,7
633,675,5
634,675,6
635,675,7
636,829,1
637,893,5
638,893,6
639,893,7
640,794,1
641,1137,1
642,746,9
643,1017,9
644,855,1
645,983,1
646,1061,1
647,1230,1
648,1162,1
649,1106,1
650,1051,1
651,966,1
652,328,5
653,328,6
654,328,7
655,964,1
656,457,1
657,799,9
658,1176,9
659,1158,1
660,1141,1
661,689,5
662,689,6
663,689,7
664,337,1
665,1130,1
666,1115,9
667,23,1
668,585,1
669,889,1
670,792,1
671,93,10
672,869,1
673,961,5
674,961,6
675,961,7
676,961,8
677,880,1
678,856,10
679,862,1
680,846,1
681,563,5
682,563,6
683,563,7
684,870,1
685,272,5
686,272,6
687,272,7
688,808,5
689,808,6
690,808,7
691,94,5
692,94,6
693,94,7
694,94,8
695,778,1
696,629,1
697,712,1
698,123,9
699,1186,7
700,743,1
701,836,4
702,1185,7
703,734,1
704,730,1
705,1164,9
706,602,1
707,1142,9
708,1066,10
709,788,1
710,1179,1
711,733,1
712,1295,9
713,820,1
714,759,1
715,717,3
716,847,1
717,750,9
718,605,9
719,513,9
720,832,1
721,881,1
722,840,1
723,627,1
724,342,1
725,1335,5
726,1335,7
727,584,1
728,1041,1
729,1175,9
730,1207,10
731,1006,1
732,1242,1
733,1094,1
734,884,10
735,674,1
736,1155,10
737,827,1
738,1160,10
739,1344,10
740,1205,9
741,1214,10
742,429,5
743,461,9
744,1187,7
745,1250,1
746,1259,1
747,429,6
748,429,7
749,667,1
750,954,1
751,767,1
752,407,9
753,406,9
754,405,1
755,404,9
756,403,9
757,383,10
758,824,1
759,741,5
760,741,6
761,485,10
762,741,7
763,1056,1
764,987,1
765,724,1
766,987,2
767,1103,9
768,748,5
769,748,6
770,748,7
771,883,5
772,883,6
773,883,7
774,883,8
775,296,1
776,361,1
777,777,1
778,780,4
779,517,1
780,781,1
781,1206,1
782,8,5
783,8,6
784,8,7
785,1315,1
786,859,3
787,1131,1
788,1126,1
789,972,1
790,973,1
791,1105,10
792,1011,1
793,967,10
794,861,10
795,838,1
796,837,1
797,986,6
798,986,7
799,766,1
800,1029,1
801,1,1
802,661,5
803,661,6
804,661,7
805,1310,1
806,1082,1
807,1196,10
808,848,1
809,696,9
810,1110,9
811,565,4
812,720,1
813,762,1
814,787,1
815,1191,10
816,848,9
817,1274,1
818,528,5
819,528,7
820,1192,10
821,603,10
822,1255,10
823,1172,10
824,676,5
825,676,6
826,676,7
827,1251,7
828,440,10
829,1159,1
830,1195,10
831,1150,1
832,1321,11
833,220,1
834,329,1
835,338,1
836,330,1
837,462,1
838,390,1
839,845,1
840,791,1
841,950,5
842,950,6
843,950,7
844,413,1
845,2,1
846,726,5
847,726,6
848,726,7
849,726,8
850,216,1
851,758,1
852,755,1
853,776,1
854,118,9
855,830,1
856,756,1
857,678,1
858,253,9
859,1237,2
860,1243,1
861,1306,1
862,196,10
863,1247,1
864,1238,1
865,1306,5
866,1234,1
867,1236,1
868,1231,1
869,1224,1
870,1248,1
871,1199,1
872,882,1
873,1306,7
874,965,2
875,1227,1
876,1222,1
877,1167,11
878,1024,9
879,1198,2
880,1317,5
881,1317,7
882,1050,9
883,1280,1
884,989,1
885,259,9
886,747,9
887,1009,1
888,1140,1
889,614,1
890,874,1
891,1132,1
892,1136,9
893,558,1
894,611,1
895,1067,7
