rownames,project_id,study_population_age_and_pregnancy_study_populations_id
380,538,1
381,1131,10
382,260,1
383,1278,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1279,1
390,40,1
391,173,2
392,188,1
393,996,1
394,560,9
395,981,10
396,138,5
397,138,6
398,138,7
399,980,10
400,1099,1
401,614,1
402,993,5
403,165,1
404,311,1
405,993,6
406,993,7
407,703,1
408,142,1
409,475,3
410,647,1
411,646,1
412,659,1
413,798,1
414,4,1
415,225,1
416,480,1
417,648,1
418,843,5
419,843,6
420,843,7
421,844,1
422,511,1
423,423,1
424,214,1
425,1153,1
426,333,10
427,50,10
428,158,1
429,161,1
430,779,1
431,52,1
432,171,1
433,365,1
434,850,1
435,374,3
436,713,2
437,487,1
438,838,1
439,986,5
440,658,1
441,784,10
442,891,1
443,868,2
444,878,1
445,868,5
446,713,5
447,61,1
448,1152,11
449,598,9
450,735,3
451,988,1
452,159,5
453,159,6
454,159,7
455,714,1
456,495,1
457,573,5
458,1150,1
459,573,6
460,304,1
461,304,5
462,304,6
463,304,7
464,297,1
465,301,1
466,299,1
467,1220,5
468,300,1
469,408,9
470,573,7
471,1220,7
472,1024,9
473,1100,1
474,649,2
475,763,1
476,1121,10
477,369,1
478,1057,1
479,531,1
480,1068,2
481,691,1
482,991,1
483,1048,1
484,875,1
485,1068,7
486,649,5
487,649,6
488,649,7
489,257,5
490,257,6
491,257,7
492,1075,11
493,1072,1
494,1073,11
495,977,10
496,1033,5
497,886,10
498,1033,6
499,770,1
500,782,5
501,872,1
502,782,6
503,782,7
504,807,5
505,807,6
506,807,7
507,1154,10
508,894,3
509,989,1
510,1025,1
511,1035,1
512,1039,1
513,1044,5
514,1065,5
515,1065,7
516,1065,8
517,1071,5
518,1071,6
519,1071,7
520,858,1
521,723,10
522,1114,1
523,978,10
524,971,10
525,644,1
526,819,9
527,795,1
528,1237,2
529,1136,9
530,1092,7
531,823,1
532,963,1
533,857,1
534,497,1
535,1119,1
536,1069,9
537,1083,9
538,600,5
539,600,6
540,600,7
541,600,8
542,70,1
543,834,5
544,834,6
545,834,7
546,1104,1
547,586,1
548,797,1
549,581,10
550,259,9
551,1055,9
552,1198,2
553,528,5
554,528,7
555,1067,7
556,1113,7
557,1094,1
558,1034,1
559,1011,1
560,1092,8
561,772,1
562,1183,5
563,1159,1
564,1148,1
565,1001,1
566,1207,10
567,1019,1
568,1020,1
569,1021,1
570,1033,7
571,445,5
572,445,6
573,482,5
574,482,6
575,482,7
576,1129,1
577,601,10
578,686,1
579,992,11
580,1058,1
581,1093,5
582,1093,6
583,1093,7
584,1161,10
585,1171,10
586,995,5
587,995,6
588,995,7
589,1097,1
590,1169,1
591,1156,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1128,1
613,1134,1
614,1218,9
615,1221,11
616,1160,10
617,1092,9
618,1062,10
619,624,1
620,227,1
621,42,5
622,42,6
623,42,7
624,87,1
625,119,1
626,120,5
627,642,5
628,642,6
629,120,6
630,642,7
631,583,1
632,120,7
633,392,1
634,1101,9
635,493,1
636,609,5
637,609,6
638,609,7
639,675,5
640,675,6
641,675,7
642,829,1
643,893,5
644,893,6
645,893,7
646,961,5
647,794,1
648,961,6
649,1137,1
650,961,7
651,961,8
652,1005,10
653,1151,1
654,1233,10
655,746,9
656,1194,4
657,1017,9
658,855,1
659,1117,1
660,1111,8
661,983,1
662,1061,1
663,887,10
664,869,1
665,440,10
666,676,5
667,676,6
668,676,7
669,1049,1
670,1051,1
671,966,1
672,328,5
673,328,6
674,328,7
675,457,1
676,799,9
677,689,5
678,689,6
679,689,7
680,337,1
681,23,1
682,585,1
683,889,1
684,792,1
685,93,10
686,846,1
687,563,5
688,563,6
689,563,7
690,870,1
691,272,5
692,272,6
693,272,7
694,808,5
695,808,6
696,808,7
697,94,5
698,94,6
699,94,7
700,94,8
701,778,1
702,629,1
703,712,1
704,123,9
705,743,1
706,836,4
707,734,1
708,730,1
709,602,1
710,788,1
711,820,1
712,759,1
713,717,3
714,847,1
715,750,9
716,605,9
717,513,9
718,832,1
719,881,1
720,840,1
721,627,1
722,342,1
723,790,1
724,584,1
725,1041,1
726,1086,10
727,1006,1
728,884,10
729,674,1
730,48,10
731,429,5
732,461,9
733,429,6
734,429,7
735,667,1
736,954,1
737,767,1
738,407,9
739,406,9
740,405,1
741,404,9
742,403,9
743,383,10
744,824,1
745,741,5
746,741,6
747,485,10
748,741,7
749,822,1
750,1056,1
751,987,1
752,724,1
753,987,2
754,1103,9
755,1123,10
756,1132,1
757,748,5
758,748,6
759,748,7
760,883,5
761,883,6
762,883,7
763,883,8
764,296,1
765,361,1
766,777,1
767,780,4
768,517,1
769,781,1
770,1206,1
771,8,5
772,8,6
773,8,7
774,859,3
775,972,1
776,973,1
777,967,10
778,986,6
779,986,7
780,766,1
781,1029,1
782,1,1
783,661,5
784,661,6
785,661,7
786,1030,1
787,1082,1
788,1247,1
789,733,1
790,848,1
791,696,9
792,1110,9
793,873,2
794,565,4
795,720,1
796,762,1
797,787,1
798,965,2
799,848,9
800,549,9
801,876,1
802,880,1
803,747,9
804,1050,9
805,1242,1
806,1250,1
807,1249,1
808,220,1
809,329,1
810,338,1
811,330,1
812,462,1
813,390,1
814,845,1
815,791,1
816,950,5
817,950,6
818,950,7
819,413,1
820,2,1
821,726,5
822,726,6
823,726,7
824,726,8
825,216,1
826,758,1
827,755,1
828,776,1
829,118,9
830,830,1
831,756,1
832,678,1
833,253,9
