rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,6
378,654,7
379,538,1
380,613,1
381,260,1
382,1311,1
383,852,1
384,80,1
385,162,1
386,246,1
387,982,10
388,1316,10
389,40,1
390,173,2
391,188,1
392,259,9
393,196,10
394,996,1
395,822,1
396,1152,11
397,560,9
398,36,10
399,1293,1
400,981,10
401,138,5
402,138,6
403,138,7
404,980,10
405,1099,1
406,614,1
407,993,5
408,165,1
409,311,1
410,993,6
411,993,7
412,703,1
413,142,1
414,475,3
415,647,1
416,646,1
417,659,1
418,798,1
419,1268,1
420,1270,1
421,4,1
422,1263,1
423,225,1
424,480,1
425,648,1
426,843,5
427,843,6
428,843,7
429,844,1
430,511,1
431,423,1
432,214,1
433,1250,1
434,333,10
435,50,10
436,158,1
437,161,1
438,779,1
439,52,1
440,171,1
441,365,1
442,850,1
443,374,3
444,713,2
445,487,1
446,1246,1
447,427,5
448,986,5
449,658,1
450,784,10
451,891,1
452,868,2
453,878,1
454,868,5
455,427,6
456,713,5
457,61,1
458,427,7
459,598,9
460,735,3
461,988,1
462,159,5
463,159,6
464,159,7
465,714,1
466,495,1
467,573,5
468,725,5
469,573,6
470,304,1
471,304,5
472,304,6
473,304,7
474,297,1
475,301,1
476,299,1
477,725,6
478,300,1
479,408,9
480,573,7
481,725,7
482,1117,1
483,1100,1
484,649,2
485,763,1
486,876,1
487,369,1
488,1057,1
489,531,1
490,1218,9
491,1068,2
492,691,1
493,991,1
494,994,1
495,1048,1
496,875,1
497,1068,7
498,1151,1
499,649,5
500,649,6
501,649,7
502,257,5
503,257,6
504,257,7
505,1160,10
506,1246,7
507,1153,1
508,1075,11
509,1072,1
510,1073,11
511,977,10
512,1033,5
513,886,10
514,1033,6
515,770,1
516,782,5
517,872,1
518,782,6
519,782,7
520,807,5
521,807,6
522,807,7
523,1154,10
524,894,3
525,989,1
526,1025,1
527,1035,1
528,1039,1
529,1044,5
530,747,9
531,1065,5
532,722,10
533,790,1
534,38,10
535,1065,7
536,1065,8
537,1071,5
538,1071,6
539,1071,7
540,858,1
541,723,10
542,1114,1
543,978,10
544,971,10
545,644,1
546,795,1
547,1136,9
548,1092,7
549,823,1
550,963,1
551,497,1
552,1119,1
553,1083,9
554,600,5
555,600,6
556,600,7
557,600,8
558,70,1
559,834,5
560,834,6
561,834,7
562,1055,9
563,1034,1
564,1092,8
565,1148,1
566,1001,1
567,1207,10
568,1019,1
569,1020,1
570,1021,1
571,1033,7
572,445,5
573,445,6
574,482,5
575,482,6
576,482,7
577,1129,1
578,1093,5
579,1093,6
580,1093,7
581,1161,10
582,1171,10
583,995,5
584,995,6
585,995,7
586,1097,1
587,1169,1
588,976,10
589,979,10
590,984,10
591,985,10
592,1108,1
593,1088,1
594,1102,10
595,594,10
596,1031,1
597,1122,1
598,1144,1
599,1145,1
600,1023,1
601,825,1
602,998,1
603,595,9
604,1045,1
605,1120,5
606,1120,7
607,1107,1
608,1134,1
609,1221,11
610,1092,9
611,624,1
612,227,1
613,42,5
614,42,6
615,42,7
616,87,1
617,119,1
618,120,5
619,642,5
620,642,6
621,120,6
622,642,7
623,583,1
624,120,7
625,392,1
626,1101,9
627,493,1
628,609,5
629,609,6
630,609,7
631,675,5
632,675,6
633,675,7
634,829,1
635,893,5
636,893,6
637,893,7
638,794,1
639,1137,1
640,746,9
641,1017,9
642,855,1
643,983,1
644,1061,1
645,1049,1
646,1230,1
647,1162,1
648,1106,1
649,1051,1
650,1094,1
651,586,1
652,966,1
653,328,5
654,328,6
655,328,7
656,964,1
657,457,1
658,799,9
659,1176,9
660,1158,1
661,1141,1
662,689,5
663,689,6
664,689,7
665,337,1
666,1130,1
667,1115,9
668,23,1
669,1111,8
670,1166,10
671,1050,9
672,1024,9
673,585,1
674,889,1
675,792,1
676,93,10
677,869,1
678,961,5
679,961,6
680,961,7
681,961,8
682,880,1
683,856,10
684,831,10
685,819,9
686,862,1
687,846,1
688,563,5
689,563,6
690,563,7
691,870,1
692,272,5
693,272,6
694,272,7
695,808,5
696,808,6
697,808,7
698,94,5
699,94,6
700,94,7
701,94,8
702,778,1
703,629,1
704,1210,9
705,712,1
706,123,9
707,1186,7
708,743,1
709,836,4
710,1185,7
711,734,1
712,730,1
713,1164,9
714,1140,1
715,602,1
716,1142,9
717,1066,10
718,788,1
719,1179,1
720,772,1
721,733,1
722,1295,9
723,820,1
724,759,1
725,717,3
726,847,1
727,750,9
728,605,9
729,513,9
730,832,1
731,881,1
732,840,1
733,627,1
734,342,1
735,584,1
736,1041,1
737,1086,10
738,1006,1
739,884,10
740,674,1
741,48,10
742,429,5
743,461,9
744,429,6
745,429,7
746,667,1
747,954,1
748,767,1
749,407,9
750,406,9
751,405,1
752,404,9
753,403,9
754,383,10
755,824,1
756,741,5
757,741,6
758,485,10
759,741,7
760,1272,9
761,1056,1
762,987,1
763,724,1
764,987,2
765,1103,9
766,1132,1
767,748,5
768,748,6
769,748,7
770,883,5
771,883,6
772,883,7
773,883,8
774,296,1
775,361,1
776,777,1
777,780,4
778,517,1
779,781,1
780,1206,1
781,8,5
782,8,6
783,8,7
784,1315,1
785,859,3
786,1131,1
787,1126,1
788,972,1
789,973,1
790,1105,10
791,1009,1
792,1011,1
793,967,10
794,861,10
795,838,1
796,837,1
797,986,6
798,986,7
799,766,1
800,1029,1
801,1,1
802,661,5
803,661,6
804,661,7
805,1310,1
806,1082,1
807,882,1
808,1196,10
809,848,1
810,696,9
811,1110,9
812,873,2
813,565,4
814,720,1
815,762,1
816,787,1
817,1191,10
818,848,9
819,769,1
820,1274,1
821,528,5
822,528,7
823,1192,10
824,603,10
825,558,1
826,1255,10
827,1172,10
828,1104,1
829,676,5
830,676,6
831,676,7
832,1251,7
833,440,10
834,765,1
835,1159,1
836,992,11
837,1195,10
838,1058,1
839,1150,1
840,549,9
841,1321,11
842,220,1
843,329,1
844,338,1
845,330,1
846,462,1
847,390,1
848,845,1
849,791,1
850,950,5
851,950,6
852,950,7
853,413,1
854,2,1
855,726,5
856,726,6
857,726,7
858,726,8
859,216,1
860,758,1
861,755,1
862,776,1
863,118,9
864,830,1
865,756,1
866,678,1
867,253,9
868,1237,2
869,1243,1
870,1306,1
871,1242,1
872,1247,1
873,1238,1
874,1306,5
875,1234,1
876,1236,1
877,1231,1
878,1224,1
879,1248,1
880,1199,1
881,1235,1
882,1306,7
883,965,2
884,1227,1
885,1222,1
886,1205,9
887,1194,4
888,1198,2
889,1317,5
890,1317,7
