rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,259,9
394,196,10
395,1049,1
396,996,1
397,822,1
398,1152,11
399,495,1
400,560,9
401,36,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,549,9
409,1099,1
410,614,1
411,765,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1268,1
425,1270,1
426,4,1
427,1263,1
428,225,1
429,480,1
430,873,2
431,648,1
432,843,5
433,843,6
434,843,7
435,844,1
436,963,1
437,511,1
438,423,1
439,214,1
440,1250,1
441,992,11
442,333,10
443,50,10
444,158,1
445,161,1
446,779,1
447,52,1
448,171,1
449,365,1
450,850,1
451,374,3
452,713,2
453,487,1
454,1209,1
455,1246,1
456,427,5
457,831,10
458,986,5
459,658,1
460,784,10
461,891,1
462,868,2
463,878,1
464,868,5
465,427,6
466,713,5
467,61,1
468,427,7
469,598,9
470,735,3
471,988,1
472,159,5
473,159,6
474,159,7
475,714,1
476,995,5
477,573,5
478,725,5
479,573,6
480,304,1
481,304,5
482,304,6
483,304,7
484,297,1
485,301,1
486,299,1
487,725,6
488,300,1
489,408,9
490,573,7
491,725,7
492,1117,1
493,1100,1
494,649,2
495,763,1
496,876,1
497,369,1
498,1057,1
499,531,1
500,1218,9
501,1068,2
502,691,1
503,991,1
504,995,6
505,1235,1
506,875,1
507,1068,7
508,1151,1
509,649,5
510,649,6
511,649,7
512,257,5
513,257,6
514,257,7
515,1160,10
516,1246,7
517,995,7
518,1075,11
519,1072,1
520,1073,11
521,977,10
522,1033,5
523,886,10
524,1033,6
525,770,1
526,782,5
527,872,1
528,782,6
529,782,7
530,807,5
531,807,6
532,807,7
533,1154,10
534,894,3
535,989,1
536,1025,1
537,1035,1
538,1039,1
539,1044,5
540,747,9
541,1065,5
542,722,10
543,790,1
544,38,10
545,1065,7
546,1065,8
547,1071,5
548,1071,6
549,1071,7
550,858,1
551,723,10
552,769,1
553,1114,1
554,978,10
555,971,10
556,644,1
557,613,1
558,1261,1
559,1058,1
560,795,1
561,1092,7
562,1136,9
563,1092,8
564,823,1
565,1092,9
566,1093,5
567,1093,6
568,497,1
569,1119,1
570,1093,7
571,1083,9
572,600,5
573,600,6
574,600,7
575,600,8
576,70,1
577,834,5
578,834,6
579,834,7
580,1055,9
581,1034,1
582,1148,1
583,1001,1
584,1207,10
585,1019,1
586,1020,1
587,1021,1
588,1033,7
589,445,5
590,445,6
591,482,5
592,482,6
593,482,7
594,1129,1
595,1161,10
596,1171,10
597,1097,1
598,1169,1
599,976,10
600,979,10
601,984,10
602,985,10
603,1108,1
604,1088,1
605,1102,10
606,594,10
607,1031,1
608,1122,1
609,1144,1
610,1145,1
611,1023,1
612,825,1
613,998,1
614,595,9
615,1045,1
616,1120,5
617,1120,7
618,1107,1
619,1134,1
620,1221,11
621,624,1
622,227,1
623,42,5
624,42,6
625,42,7
626,87,1
627,119,1
628,120,5
629,642,5
630,642,6
631,120,6
632,642,7
633,583,1
634,120,7
635,392,1
636,1101,9
637,493,1
638,609,5
639,609,6
640,609,7
641,675,5
642,675,6
643,675,7
644,829,1
645,893,5
646,893,6
647,893,7
648,794,1
649,1137,1
650,746,9
651,1017,9
652,855,1
653,983,1
654,1061,1
655,1230,1
656,1162,1
657,1106,1
658,1051,1
659,1094,1
660,586,1
661,966,1
662,328,5
663,328,6
664,328,7
665,964,1
666,457,1
667,799,9
668,1176,9
669,1158,1
670,1141,1
671,689,5
672,689,6
673,689,7
674,337,1
675,1130,1
676,1115,9
677,23,1
678,1111,8
679,1166,10
680,1050,9
681,1024,9
682,585,1
683,889,1
684,792,1
685,93,10
686,869,1
687,961,5
688,961,6
689,961,7
690,961,8
691,880,1
692,856,10
693,819,9
694,862,1
695,846,1
696,563,5
697,563,6
698,563,7
699,870,1
700,272,5
701,272,6
702,272,7
703,808,5
704,808,6
705,808,7
706,94,5
707,94,6
708,94,7
709,94,8
710,778,1
711,629,1
712,1210,9
713,712,1
714,123,9
715,1186,7
716,743,1
717,836,4
718,1185,7
719,734,1
720,730,1
721,1164,9
722,1140,1
723,602,1
724,1142,9
725,1066,10
726,788,1
727,1179,1
728,772,1
729,733,1
730,1295,9
731,820,1
732,759,1
733,717,3
734,847,1
735,750,9
736,605,9
737,513,9
738,832,1
739,881,1
740,840,1
741,627,1
742,342,1
743,1335,5
744,1335,7
745,584,1
746,1041,1
747,1086,10
748,1006,1
749,884,10
750,674,1
751,48,10
752,429,5
753,461,9
754,429,6
755,429,7
756,667,1
757,954,1
758,767,1
759,407,9
760,406,9
761,405,1
762,404,9
763,403,9
764,383,10
765,824,1
766,741,5
767,741,6
768,485,10
769,741,7
770,1272,9
771,1056,1
772,987,1
773,724,1
774,987,2
775,1103,9
776,1132,1
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,1206,1
791,8,5
792,8,6
793,8,7
794,1315,1
795,859,3
796,1131,1
797,1126,1
798,972,1
799,973,1
800,1105,10
801,1009,1
802,1011,1
803,967,10
804,861,10
805,838,1
806,837,1
807,986,6
808,986,7
809,766,1
810,1029,1
811,1,1
812,661,5
813,661,6
814,661,7
815,1310,1
816,1082,1
817,882,1
818,1196,10
819,848,1
820,696,9
821,1110,9
822,565,4
823,720,1
824,762,1
825,787,1
826,1191,10
827,848,9
828,1274,1
829,528,5
830,528,7
831,1192,10
832,603,10
833,558,1
834,1255,10
835,1172,10
836,676,5
837,676,6
838,676,7
839,1251,7
840,440,10
841,1159,1
842,1195,10
843,1150,1
844,1321,11
845,220,1
846,329,1
847,338,1
848,330,1
849,462,1
850,390,1
851,845,1
852,791,1
853,950,5
854,950,6
855,950,7
856,413,1
857,2,1
858,726,5
859,726,6
860,726,7
861,726,8
862,216,1
863,758,1
864,755,1
865,776,1
866,118,9
867,830,1
868,756,1
869,678,1
870,253,9
871,1237,2
872,1243,1
873,1306,1
874,1242,1
875,1247,1
876,1238,1
877,1306,5
878,1234,1
879,1236,1
880,1231,1
881,1224,1
882,1248,1
883,1199,1
884,1306,7
885,965,2
886,1227,1
887,1222,1
888,1205,9
889,1194,4
890,1198,2
891,1317,5
892,1317,7
