rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,188,1
379,1049,1
380,996,1
381,822,1
382,1152,11
383,495,1
384,560,9
385,36,10
386,1293,1
387,981,10
388,138,5
389,138,6
390,138,7
391,980,10
392,549,9
393,1099,1
394,765,1
395,993,5
396,165,1
397,311,1
398,993,6
399,993,7
400,703,1
401,142,1
402,475,3
403,647,1
404,646,1
405,659,1
406,798,1
407,1268,1
408,1270,1
409,4,1
410,1263,1
411,225,1
412,480,1
413,873,2
414,648,1
415,843,5
416,843,6
417,843,7
418,844,1
419,963,1
420,511,1
421,423,1
422,214,1
423,992,11
424,333,10
425,50,10
426,158,1
427,161,1
428,779,1
429,52,1
430,171,1
431,365,1
432,850,1
433,374,3
434,713,2
435,487,1
436,1209,1
437,1246,1
438,427,5
439,831,10
440,986,5
441,658,1
442,784,10
443,891,1
444,868,2
445,878,1
446,868,5
447,427,6
448,713,5
449,61,1
450,427,7
451,598,9
452,735,3
453,988,1
454,159,5
455,159,6
456,159,7
457,714,1
458,995,5
459,573,5
460,725,5
461,573,6
462,304,1
463,304,5
464,304,6
465,304,7
466,297,1
467,301,1
468,299,1
469,725,6
470,300,1
471,408,9
472,573,7
473,725,7
474,1117,1
475,1100,1
476,649,2
477,763,1
478,876,1
479,369,1
480,1057,1
481,531,1
482,1218,9
483,1068,2
484,691,1
485,991,1
486,995,6
487,1235,1
488,875,1
489,1068,7
490,1151,1
491,649,5
492,649,6
493,649,7
494,257,5
495,257,6
496,257,7
497,952,1
498,1246,7
499,995,7
500,1075,11
501,1072,1
502,1073,11
503,977,10
504,1033,5
505,886,10
506,1033,6
507,770,1
508,782,5
509,872,1
510,782,6
511,782,7
512,807,5
513,807,6
514,807,7
515,1154,10
516,894,3
517,1025,1
518,1035,1
519,1039,1
520,1044,5
521,1065,5
522,722,10
523,790,1
524,38,10
525,1065,7
526,1065,8
527,1071,5
528,1071,6
529,1071,7
530,858,1
531,723,10
532,769,1
533,1114,1
534,978,10
535,971,10
536,644,1
537,613,1
538,1261,1
539,1058,1
540,795,1
541,1092,7
542,1092,8
543,823,1
544,1092,9
545,1093,5
546,1093,6
547,497,1
548,1119,1
549,1093,7
550,1083,9
551,48,10
552,1086,10
553,1163,1
554,1128,1
555,1194,4
556,600,5
557,600,6
558,600,7
559,600,8
560,887,10
561,819,9
562,1139,1
563,70,1
564,834,5
565,834,6
566,834,7
567,1055,9
568,1034,1
569,1148,1
570,1001,1
571,1019,1
572,1020,1
573,1021,1
574,1033,7
575,445,5
576,445,6
577,482,5
578,482,6
579,482,7
580,1129,1
581,1161,10
582,1171,10
583,1097,1
584,1169,1
585,976,10
586,979,10
587,984,10
588,985,10
589,1108,1
590,1088,1
591,1102,10
592,594,10
593,1031,1
594,1122,1
595,1144,1
596,1145,1
597,1023,1
598,825,1
599,998,1
600,595,9
601,1045,1
602,1120,5
603,1120,7
604,1107,1
605,1134,1
606,1221,11
607,624,1
608,227,1
609,42,5
610,42,6
611,42,7
612,87,1
613,119,1
614,120,5
615,642,5
616,642,6
617,120,6
618,642,7
619,583,1
620,120,7
621,392,1
622,1101,9
623,493,1
624,609,5
625,609,6
626,609,7
627,675,5
628,675,6
629,675,7
630,829,1
631,893,5
632,893,6
633,893,7
634,794,1
635,1137,1
636,746,9
637,1017,9
638,855,1
639,983,1
640,1061,1
641,1230,1
642,1162,1
643,1106,1
644,1051,1
645,586,1
646,966,1
647,328,5
648,328,6
649,328,7
650,964,1
651,457,1
652,799,9
653,1176,9
654,1158,1
655,1141,1
656,689,5
657,689,6
658,689,7
659,337,1
660,1130,1
661,1115,9
662,23,1
663,1111,8
664,1166,10
665,585,1
666,889,1
667,792,1
668,93,10
669,869,1
670,961,5
671,961,6
672,961,7
673,961,8
674,880,1
675,856,10
676,862,1
677,846,1
678,563,5
679,563,6
680,563,7
681,870,1
682,272,5
683,272,6
684,272,7
685,808,5
686,808,6
687,808,7
688,94,5
689,94,6
690,94,7
691,94,8
692,778,1
693,629,1
694,1210,9
695,712,1
696,123,9
697,1186,7
698,743,1
699,836,4
700,1185,7
701,734,1
702,730,1
703,1164,9
704,602,1
705,1142,9
706,1066,10
707,788,1
708,1179,1
709,772,1
710,733,1
711,1295,9
712,820,1
713,759,1
714,717,3
715,847,1
716,750,9
717,605,9
718,513,9
719,832,1
720,881,1
721,840,1
722,627,1
723,342,1
724,1335,5
725,1335,7
726,584,1
727,1041,1
728,1175,9
729,1207,10
730,1006,1
731,1242,1
732,1094,1
733,884,10
734,674,1
735,1155,10
736,827,1
737,1160,10
738,1344,10
739,1205,9
740,1214,10
741,1272,9
742,429,5
743,461,9
744,1187,7
745,1250,1
746,1259,1
747,429,6
748,429,7
749,667,1
750,954,1
751,767,1
752,407,9
753,406,9
754,405,1
755,404,9
756,403,9
757,383,10
758,824,1
759,741,5
760,741,6
761,485,10
762,741,7
763,1056,1
764,987,1
765,724,1
766,987,2
767,1103,9
768,748,5
769,748,6
770,748,7
771,883,5
772,883,6
773,883,7
774,883,8
775,296,1
776,361,1
777,777,1
778,780,4
779,517,1
780,781,1
781,1206,1
782,8,5
783,8,6
784,8,7
785,1315,1
786,859,3
787,1131,1
788,1126,1
789,972,1
790,973,1
791,1105,10
792,1011,1
793,967,10
794,861,10
795,838,1
796,837,1
797,986,6
798,986,7
799,766,1
800,1029,1
801,1,1
802,661,5
803,661,6
804,661,7
805,1310,1
806,1082,1
807,1196,10
808,848,1
809,696,9
810,1110,9
811,565,4
812,720,1
813,762,1
814,787,1
815,1191,10
816,848,9
817,1274,1
818,528,5
819,528,7
820,1192,10
821,603,10
822,1255,10
823,1172,10
824,676,5
825,676,6
826,676,7
827,1251,7
828,440,10
829,1159,1
830,1195,10
831,1150,1
832,1321,11
833,220,1
834,329,1
835,338,1
836,330,1
837,462,1
838,390,1
839,845,1
840,791,1
841,950,5
842,950,6
843,950,7
844,413,1
845,2,1
846,726,5
847,726,6
848,726,7
849,726,8
850,216,1
851,758,1
852,755,1
853,776,1
854,118,9
855,830,1
856,756,1
857,678,1
858,253,9
859,1237,2
860,1243,1
861,1306,1
862,196,10
863,1247,1
864,1238,1
865,1306,5
866,1234,1
867,1236,1
868,1231,1
869,1224,1
870,1248,1
871,1199,1
872,882,1
873,1306,7
874,965,2
875,1227,1
876,1222,1
877,1167,11
878,1024,9
879,1198,2
880,1317,5
881,1317,7
882,1050,9
883,1280,1
884,989,1
885,259,9
886,747,9
887,1009,1
888,1140,1
889,614,1
890,874,1
891,1132,1
892,1136,9
893,558,1
894,611,1
895,1067,7
