rownames,project_id,study_population_age_and_pregnancy_study_populations_id
382,831,10
383,1242,1
384,40,1
385,838,1
386,986,5
387,658,1
388,784,10
389,891,1
390,868,2
391,878,1
392,868,5
393,564,3
394,713,5
395,61,1
396,1152,11
397,598,9
398,735,3
399,988,1
400,159,5
401,159,6
402,159,7
403,714,1
404,495,1
405,573,5
406,1150,1
407,573,6
408,304,1
409,304,5
410,304,6
411,304,7
412,297,1
413,301,1
414,299,1
415,1220,5
416,300,1
417,408,9
418,573,7
419,1220,7
420,1024,9
421,1100,1
422,649,2
423,763,1
424,369,1
425,1057,1
426,531,1
427,837,1
428,1068,2
429,691,1
430,991,1
431,1215,1
432,1048,1
433,1068,7
434,649,5
435,649,6
436,649,7
437,257,5
438,257,6
439,257,7
440,224,1
441,1125,1
442,1075,11
443,1072,1
444,1073,11
445,977,10
446,1033,5
447,886,10
448,1033,6
449,770,1
450,782,5
451,872,1
452,782,6
453,782,7
454,807,5
455,807,6
456,807,7
457,1154,10
458,894,3
459,989,1
460,1025,1
461,1035,1
462,1039,1
463,1044,5
464,1158,1
465,1065,5
466,705,11
467,1065,7
468,1065,8
469,1071,5
470,1071,6
471,1071,7
472,858,1
473,723,10
474,1114,1
475,978,10
476,971,10
477,644,1
478,1167,11
479,1115,9
480,819,9
481,795,1
482,1237,2
483,1136,9
484,1092,7
485,823,1
486,963,1
487,857,1
488,497,1
489,1119,1
490,1069,9
491,1083,9
492,1084,9
493,38,10
494,974,5
495,600,5
496,600,6
497,600,7
498,600,8
499,974,6
500,974,7
501,974,8
502,603,10
503,892,1
504,841,1
505,70,1
506,834,5
507,834,6
508,834,7
509,1104,1
510,586,1
511,797,1
512,581,10
513,259,9
514,1055,9
515,1198,2
516,528,5
517,528,7
518,1067,7
519,1113,7
520,890,5
521,890,6
522,890,7
523,890,8
524,959,3
525,1094,1
526,1034,1
527,1131,10
528,1011,1
529,1092,8
530,772,1
531,36,10
532,39,10
533,1183,5
534,1159,1
535,1148,1
536,1001,1
537,774,9
538,1207,10
539,1019,1
540,1020,1
541,1021,1
542,1033,7
543,445,5
544,445,6
545,482,5
546,482,6
547,482,7
548,1129,1
549,601,10
550,686,1
551,992,11
552,1058,1
553,1093,5
554,1093,6
555,1093,7
556,1161,10
557,1171,10
558,995,5
559,995,6
560,995,7
561,1224,1
562,1097,1
563,1169,1
564,1156,1
565,976,10
566,979,10
567,984,10
568,985,10
569,1108,1
570,1088,1
571,1102,10
572,594,10
573,1031,1
574,1122,1
575,1144,1
576,1145,1
577,1023,1
578,825,1
579,998,1
580,595,9
581,1008,1
582,1045,1
583,1120,5
584,1120,7
585,1107,1
586,1128,1
587,1050,9
588,1134,1
589,1218,9
590,1221,11
591,1160,10
592,1092,9
593,1234,1
594,1235,1
595,1062,10
596,624,1
597,227,1
598,42,5
599,42,6
600,42,7
601,87,1
602,119,1
603,120,5
604,642,5
605,642,6
606,120,6
607,597,1
608,642,7
609,583,1
610,120,7
611,392,1
612,1101,9
613,493,1
614,609,5
615,609,6
616,609,7
617,675,5
618,675,6
619,675,7
620,829,1
621,893,5
622,893,6
623,893,7
624,875,1
625,961,5
626,1121,10
627,794,1
628,961,6
629,1137,1
630,882,1
631,54,1
632,961,7
633,961,8
634,1271,1
635,1005,10
636,732,1
637,1236,1
638,1151,1
639,1233,10
640,874,1
641,746,9
642,862,1
643,1194,4
644,1017,9
645,855,1
646,1117,1
647,1111,8
648,983,1
649,1061,1
650,887,10
651,869,1
652,611,1
653,612,1
654,861,10
655,1130,1
656,440,10
657,676,5
658,676,6
659,676,7
660,1049,1
661,1051,1
662,966,1
663,328,5
664,328,6
665,328,7
666,457,1
667,799,9
668,689,5
669,689,6
670,689,7
671,337,1
672,23,1
673,585,1
674,889,1
675,792,1
676,677,1
677,93,10
678,846,1
679,563,5
680,563,6
681,563,7
682,870,1
683,272,5
684,272,6
685,272,7
686,808,5
687,808,6
688,808,7
689,94,5
690,94,6
691,94,7
692,94,8
693,778,1
694,629,1
695,712,1
696,123,9
697,743,1
698,836,4
699,734,1
700,730,1
701,602,1
702,788,1
703,820,1
704,759,1
705,717,3
706,847,1
707,750,9
708,605,9
709,513,9
710,832,1
711,881,1
712,840,1
713,627,1
714,342,1
715,790,1
716,584,1
717,1041,1
718,1086,10
719,1006,1
720,884,10
721,674,1
722,48,10
723,429,5
724,461,9
725,429,6
726,429,7
727,667,1
728,954,1
729,767,1
730,407,9
731,406,9
732,405,1
733,404,9
734,403,9
735,383,10
736,824,1
737,741,5
738,741,6
739,485,10
740,741,7
741,952,1
742,822,1
743,1239,10
744,613,1
745,1056,1
746,987,1
747,724,1
748,987,2
749,722,10
750,1103,9
751,1105,10
752,1155,10
753,1123,10
754,1132,1
755,748,5
756,748,6
757,748,7
758,883,5
759,883,6
760,883,7
761,883,8
762,296,1
763,361,1
764,777,1
765,780,4
766,517,1
767,781,1
768,1066,10
769,1206,1
770,8,5
771,8,6
772,8,7
773,859,3
774,964,1
775,994,1
776,972,1
777,973,1
778,967,10
779,986,6
780,986,7
781,766,1
782,1029,1
783,1,1
784,661,5
785,661,6
786,661,7
787,1030,1
788,1082,1
789,1247,1
790,733,1
791,848,1
792,696,9
793,1110,9
794,873,2
795,565,4
796,720,1
797,762,1
798,787,1
799,965,2
800,848,9
801,549,9
802,876,1
803,880,1
804,220,1
805,329,1
806,338,1
807,330,1
808,462,1
809,390,1
810,845,1
811,791,1
812,950,5
813,950,6
814,950,7
815,413,1
816,2,1
817,726,5
818,726,6
819,726,7
820,726,8
821,216,1
822,758,1
823,755,1
824,776,1
825,118,9
826,830,1
827,756,1
828,678,1
829,253,9
