rownames,project_id,study_population_age_and_pregnancy_study_populations_id
382,831,10
383,1242,1
384,40,1
385,838,1
386,986,5
387,658,1
388,784,10
389,891,1
390,868,2
391,878,1
392,868,5
393,564,3
394,713,5
395,61,1
396,1152,11
397,598,9
398,735,3
399,988,1
400,159,5
401,159,6
402,159,7
403,714,1
404,495,1
405,573,5
406,1150,1
407,573,6
408,304,1
409,304,5
410,304,6
411,304,7
412,297,1
413,301,1
414,299,1
415,300,1
416,408,9
417,573,7
418,1024,9
419,1100,1
420,649,2
421,763,1
422,369,1
423,1057,1
424,531,1
425,837,1
426,1068,2
427,691,1
428,991,1
429,1215,1
430,1048,1
431,1068,7
432,649,5
433,649,6
434,649,7
435,257,5
436,257,6
437,257,7
438,224,1
439,1125,1
440,1075,11
441,1072,1
442,1073,11
443,977,10
444,1033,5
445,886,10
446,1033,6
447,770,1
448,782,5
449,872,1
450,782,6
451,782,7
452,807,5
453,807,6
454,807,7
455,1154,10
456,894,3
457,989,1
458,1025,1
459,1035,1
460,1039,1
461,1044,5
462,1158,1
463,1065,5
464,705,11
465,1065,7
466,1065,8
467,1071,5
468,1071,6
469,1071,7
470,858,1
471,723,10
472,1114,1
473,978,10
474,971,10
475,644,1
476,1167,11
477,1115,9
478,819,9
479,795,1
480,1237,2
481,1136,9
482,1092,7
483,823,1
484,1220,5
485,963,1
486,857,1
487,497,1
488,1119,1
489,1069,9
490,1083,9
491,1084,9
492,38,10
493,974,5
494,600,5
495,600,6
496,600,7
497,600,8
498,974,6
499,974,7
500,974,8
501,603,10
502,892,1
503,841,1
504,70,1
505,834,5
506,834,6
507,834,7
508,1104,1
509,586,1
510,797,1
511,581,10
512,259,9
513,1055,9
514,1198,2
515,528,5
516,528,7
517,1067,7
518,1113,7
519,890,5
520,890,6
521,890,7
522,890,8
523,959,3
524,1094,1
525,1034,1
526,1131,10
527,1011,1
528,1092,8
529,772,1
530,36,10
531,39,10
532,1183,5
533,1159,1
534,1148,1
535,1001,1
536,774,9
537,1207,10
538,1019,1
539,1020,1
540,1021,1
541,1033,7
542,445,5
543,445,6
544,482,5
545,482,6
546,482,7
547,1129,1
548,601,10
549,686,1
550,992,11
551,1058,1
552,1093,5
553,1093,6
554,1093,7
555,1161,10
556,1171,10
557,995,5
558,995,6
559,995,7
560,1224,1
561,1097,1
562,1169,1
563,1156,1
564,976,10
565,979,10
566,984,10
567,985,10
568,1108,1
569,1088,1
570,1102,10
571,594,10
572,1031,1
573,1122,1
574,1144,1
575,1145,1
576,1023,1
577,825,1
578,998,1
579,595,9
580,1008,1
581,1045,1
582,1120,5
583,1120,7
584,1107,1
585,1128,1
586,1050,9
587,1134,1
588,1218,9
589,1221,11
590,1160,10
591,1220,7
592,1092,9
593,1234,1
594,1235,1
595,1062,10
596,624,1
597,227,1
598,42,5
599,42,6
600,42,7
601,87,1
602,119,1
603,120,5
604,642,5
605,642,6
606,120,6
607,597,1
608,642,7
609,583,1
610,120,7
611,392,1
612,1101,9
613,493,1
614,609,5
615,609,6
616,609,7
617,675,5
618,675,6
619,675,7
620,829,1
621,893,5
622,893,6
623,893,7
624,875,1
625,961,5
626,1121,10
627,794,1
628,961,6
629,1137,1
630,882,1
631,54,1
632,961,7
633,961,8
634,1005,10
635,732,1
636,1236,1
637,1151,1
638,1233,10
639,874,1
640,746,9
641,862,1
642,1194,4
643,1017,9
644,855,1
645,1117,1
646,1111,8
647,983,1
648,1061,1
649,887,10
650,869,1
651,611,1
652,612,1
653,861,10
654,1130,1
655,440,10
656,676,5
657,676,6
658,676,7
659,1049,1
660,1051,1
661,966,1
662,328,5
663,328,6
664,328,7
665,457,1
666,799,9
667,689,5
668,689,6
669,689,7
670,337,1
671,23,1
672,585,1
673,889,1
674,792,1
675,677,1
676,93,10
677,846,1
678,563,5
679,563,6
680,563,7
681,870,1
682,272,5
683,272,6
684,272,7
685,808,5
686,808,6
687,808,7
688,94,5
689,94,6
690,94,7
691,94,8
692,778,1
693,629,1
694,712,1
695,123,9
696,743,1
697,836,4
698,734,1
699,730,1
700,602,1
701,788,1
702,820,1
703,759,1
704,717,3
705,847,1
706,750,9
707,605,9
708,513,9
709,832,1
710,881,1
711,840,1
712,627,1
713,342,1
714,790,1
715,584,1
716,1041,1
717,1086,10
718,1006,1
719,884,10
720,674,1
721,48,10
722,429,5
723,461,9
724,429,6
725,429,7
726,667,1
727,954,1
728,767,1
729,407,9
730,406,9
731,405,1
732,404,9
733,403,9
734,383,10
735,824,1
736,741,5
737,741,6
738,485,10
739,741,7
740,952,1
741,822,1
742,1239,10
743,613,1
744,1056,1
745,987,1
746,724,1
747,987,2
748,722,10
749,1103,9
750,1105,10
751,1155,10
752,1123,10
753,1132,1
754,748,5
755,748,6
756,748,7
757,883,5
758,883,6
759,883,7
760,883,8
761,296,1
762,361,1
763,777,1
764,780,4
765,517,1
766,781,1
767,1066,10
768,1206,1
769,8,5
770,8,6
771,8,7
772,859,3
773,964,1
774,994,1
775,972,1
776,973,1
777,967,10
778,986,6
779,986,7
780,766,1
781,1029,1
782,1,1
783,661,5
784,661,6
785,661,7
786,1030,1
787,1082,1
788,1247,1
789,733,1
790,848,1
791,696,9
792,1110,9
793,873,2
794,565,4
795,720,1
796,762,1
797,787,1
798,965,2
799,848,9
800,549,9
801,876,1
802,880,1
803,220,1
804,329,1
805,338,1
806,330,1
807,462,1
808,390,1
809,845,1
810,791,1
811,950,5
812,950,6
813,950,7
814,413,1
815,2,1
816,726,5
817,726,6
818,726,7
819,726,8
820,216,1
821,758,1
822,755,1
823,776,1
824,118,9
825,830,1
826,756,1
827,678,1
828,253,9
