rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,613,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,259,9
394,196,10
395,549,9
396,996,1
397,822,1
398,1152,11
399,1172,10
400,560,9
401,36,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,1099,1
409,614,1
410,993,5
411,165,1
412,311,1
413,993,6
414,993,7
415,703,1
416,142,1
417,475,3
418,647,1
419,646,1
420,659,1
421,798,1
422,1268,1
423,1270,1
424,4,1
425,1263,1
426,225,1
427,480,1
428,648,1
429,843,5
430,843,6
431,843,7
432,844,1
433,511,1
434,423,1
435,214,1
436,1250,1
437,333,10
438,50,10
439,158,1
440,161,1
441,779,1
442,52,1
443,171,1
444,365,1
445,850,1
446,374,3
447,713,2
448,487,1
449,1246,1
450,427,5
451,1058,1
452,986,5
453,658,1
454,784,10
455,891,1
456,868,2
457,878,1
458,868,5
459,427,6
460,713,5
461,61,1
462,427,7
463,598,9
464,735,3
465,988,1
466,159,5
467,159,6
468,159,7
469,714,1
470,495,1
471,573,5
472,725,5
473,573,6
474,304,1
475,304,5
476,304,6
477,304,7
478,297,1
479,301,1
480,299,1
481,725,6
482,300,1
483,408,9
484,573,7
485,725,7
486,1117,1
487,1100,1
488,649,2
489,763,1
490,876,1
491,369,1
492,1057,1
493,531,1
494,1218,9
495,1068,2
496,691,1
497,991,1
498,994,1
499,1048,1
500,875,1
501,1068,7
502,1151,1
503,649,5
504,649,6
505,649,7
506,257,5
507,257,6
508,257,7
509,1160,10
510,1246,7
511,1153,1
512,1075,11
513,1072,1
514,1073,11
515,977,10
516,1033,5
517,886,10
518,1033,6
519,770,1
520,782,5
521,872,1
522,782,6
523,782,7
524,807,5
525,807,6
526,807,7
527,1154,10
528,894,3
529,989,1
530,1025,1
531,1035,1
532,1039,1
533,1044,5
534,747,9
535,1065,5
536,722,10
537,790,1
538,38,10
539,1065,7
540,1065,8
541,1071,5
542,1071,6
543,1071,7
544,858,1
545,723,10
546,1114,1
547,978,10
548,971,10
549,644,1
550,795,1
551,1136,9
552,1092,7
553,823,1
554,963,1
555,497,1
556,1119,1
557,1083,9
558,600,5
559,600,6
560,600,7
561,600,8
562,70,1
563,834,5
564,834,6
565,834,7
566,1055,9
567,1034,1
568,1092,8
569,1159,1
570,1148,1
571,1001,1
572,1207,10
573,1019,1
574,1020,1
575,1021,1
576,1033,7
577,445,5
578,445,6
579,482,5
580,482,6
581,482,7
582,1129,1
583,1093,5
584,1093,6
585,1093,7
586,1161,10
587,1171,10
588,995,5
589,995,6
590,995,7
591,1097,1
592,1169,1
593,976,10
594,979,10
595,984,10
596,985,10
597,1108,1
598,1088,1
599,1102,10
600,594,10
601,1031,1
602,1122,1
603,1144,1
604,1145,1
605,1023,1
606,825,1
607,998,1
608,595,9
609,1045,1
610,1120,5
611,1120,7
612,1107,1
613,1134,1
614,1221,11
615,1092,9
616,624,1
617,227,1
618,42,5
619,42,6
620,42,7
621,87,1
622,119,1
623,120,5
624,642,5
625,642,6
626,120,6
627,642,7
628,583,1
629,120,7
630,392,1
631,1101,9
632,493,1
633,609,5
634,609,6
635,609,7
636,675,5
637,675,6
638,675,7
639,829,1
640,893,5
641,893,6
642,893,7
643,794,1
644,1137,1
645,746,9
646,1017,9
647,855,1
648,983,1
649,1061,1
650,1049,1
651,1230,1
652,1162,1
653,1106,1
654,1051,1
655,1094,1
656,586,1
657,966,1
658,328,5
659,328,6
660,328,7
661,964,1
662,457,1
663,799,9
664,1176,9
665,1158,1
666,1141,1
667,689,5
668,689,6
669,689,7
670,337,1
671,1130,1
672,1115,9
673,23,1
674,1111,8
675,1166,10
676,1050,9
677,1024,9
678,585,1
679,889,1
680,792,1
681,93,10
682,869,1
683,961,5
684,961,6
685,961,7
686,961,8
687,880,1
688,856,10
689,831,10
690,819,9
691,862,1
692,846,1
693,563,5
694,563,6
695,563,7
696,870,1
697,272,5
698,272,6
699,272,7
700,808,5
701,808,6
702,808,7
703,94,5
704,94,6
705,94,7
706,94,8
707,778,1
708,629,1
709,1210,9
710,712,1
711,123,9
712,1186,7
713,743,1
714,836,4
715,1185,7
716,734,1
717,730,1
718,1164,9
719,1140,1
720,602,1
721,1142,9
722,1066,10
723,788,1
724,1179,1
725,772,1
726,733,1
727,1295,9
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,513,9
735,832,1
736,881,1
737,840,1
738,627,1
739,342,1
740,584,1
741,1041,1
742,1086,10
743,1006,1
744,884,10
745,674,1
746,48,10
747,429,5
748,461,9
749,429,6
750,429,7
751,667,1
752,954,1
753,767,1
754,407,9
755,406,9
756,405,1
757,404,9
758,403,9
759,383,10
760,824,1
761,741,5
762,741,6
763,485,10
764,741,7
765,1056,1
766,987,1
767,724,1
768,987,2
769,1103,9
770,1132,1
771,748,5
772,748,6
773,748,7
774,883,5
775,883,6
776,883,7
777,883,8
778,296,1
779,361,1
780,777,1
781,780,4
782,517,1
783,781,1
784,1206,1
785,8,5
786,8,6
787,8,7
788,1315,1
789,859,3
790,1131,1
791,1126,1
792,972,1
793,973,1
794,1105,10
795,1009,1
796,1011,1
797,967,10
798,861,10
799,838,1
800,837,1
801,986,6
802,986,7
803,766,1
804,1029,1
805,1,1
806,661,5
807,661,6
808,661,7
809,1310,1
810,1082,1
811,882,1
812,848,1
813,696,9
814,1110,9
815,873,2
816,565,4
817,720,1
818,762,1
819,787,1
820,848,9
821,769,1
822,1274,1
823,528,5
824,528,7
825,603,10
826,558,1
827,1255,10
828,1104,1
829,676,5
830,676,6
831,676,7
832,1251,7
833,440,10
834,765,1
835,992,11
836,1195,10
837,1191,10
838,1150,1
839,1196,10
840,1192,10
841,220,1
842,329,1
843,338,1
844,330,1
845,462,1
846,390,1
847,845,1
848,791,1
849,950,5
850,950,6
851,950,7
852,413,1
853,2,1
854,726,5
855,726,6
856,726,7
857,726,8
858,216,1
859,758,1
860,755,1
861,776,1
862,118,9
863,830,1
864,756,1
865,678,1
866,253,9
867,1237,2
868,1243,1
869,1306,1
870,1242,1
871,1247,1
872,1238,1
873,1306,5
874,1234,1
875,1236,1
876,1231,1
877,1224,1
878,1248,1
879,1199,1
880,1235,1
881,1306,7
882,965,2
883,1227,1
884,1222,1
885,1205,9
886,1194,4
887,1198,2
