rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,538,1
376,260,1
377,528,5
378,852,1
379,80,1
380,162,1
381,246,1
382,982,10
383,173,2
384,188,1
385,196,10
386,528,7
387,996,1
388,857,1
389,1152,11
390,1352,1
391,560,9
392,975,1
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,1099,1
399,1257,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,4,1
413,1130,1
414,225,1
415,480,1
416,648,1
417,843,5
418,843,6
419,843,7
420,844,1
421,511,1
422,423,1
423,214,1
424,333,10
425,50,10
426,158,1
427,161,1
428,779,1
429,52,1
430,171,1
431,365,1
432,850,1
433,374,3
434,713,2
435,487,1
436,677,1
437,427,5
438,986,5
439,658,1
440,784,10
441,891,1
442,868,2
443,878,1
444,868,5
445,427,6
446,713,5
447,61,1
448,427,7
449,598,9
450,735,3
451,988,1
452,159,5
453,159,6
454,159,7
455,714,1
456,1104,1
457,573,5
458,725,5
459,573,6
460,304,1
461,304,5
462,304,6
463,304,7
464,297,1
465,301,1
466,299,1
467,725,6
468,300,1
469,408,9
470,573,7
471,725,7
472,1117,1
473,1100,1
474,649,2
475,763,1
476,876,1
477,369,1
478,1057,1
479,531,1
480,1068,2
481,691,1
482,991,1
483,1151,1
484,1068,7
485,601,10
486,649,5
487,649,6
488,649,7
489,257,5
490,257,6
491,257,7
492,1311,1
493,1121,10
494,1075,11
495,1072,1
496,1073,11
497,977,10
498,1033,5
499,886,10
500,1033,6
501,770,1
502,782,5
503,872,1
504,782,6
505,782,7
506,807,5
507,807,6
508,807,7
509,1154,10
510,894,3
511,1025,1
512,1035,1
513,1039,1
514,1044,5
515,1065,5
516,1506,5
517,790,1
518,1065,7
519,1065,8
520,1071,5
521,1071,6
522,1071,7
523,858,1
524,723,10
525,1114,1
526,978,10
527,971,10
528,644,1
529,1506,7
530,54,1
531,1510,1
532,795,1
533,1214,10
534,115,5
535,1513,1
536,823,1
537,1377,1
538,1377,7
539,497,1
540,1119,1
541,1261,1
542,1484,11
543,48,10
544,1086,10
545,1163,1
546,1128,1
547,1194,4
548,600,5
549,600,6
550,600,7
551,600,8
552,887,10
553,819,9
554,1139,1
555,1477,1
556,70,1
557,834,5
558,834,6
559,834,7
560,1055,9
561,549,9
562,1034,1
563,1019,1
564,1020,1
565,1021,1
566,1033,7
567,445,5
568,445,6
569,482,5
570,482,6
571,482,7
572,1129,1
573,1161,10
574,1171,10
575,1097,1
576,1169,1
577,976,10
578,979,10
579,984,10
580,985,10
581,1108,1
582,1088,1
583,1102,10
584,594,10
585,1031,1
586,1122,1
587,1144,1
588,1145,1
589,1023,1
590,825,1
591,998,1
592,595,9
593,1045,1
594,1120,5
595,1120,7
596,1107,1
597,1134,1
598,624,1
599,227,1
600,42,5
601,42,6
602,42,7
603,119,1
604,120,5
605,642,5
606,642,6
607,120,6
608,827,1
609,642,7
610,583,1
611,120,7
612,392,1
613,1101,9
614,493,1
615,609,5
616,609,6
617,609,7
618,675,5
619,675,6
620,675,7
621,829,1
622,893,5
623,893,6
624,893,7
625,875,1
626,1424,5
627,1424,6
628,794,1
629,1424,7
630,1137,1
631,1165,1
632,1270,1
633,1343,1
634,224,1
635,1061,1
636,1067,7
637,1221,11
638,855,1
639,746,9
640,1017,9
641,983,1
642,1503,1
643,1230,1
644,1183,5
645,1162,1
646,1106,1
647,1051,1
648,1382,1
649,686,1
650,1514,1
651,966,1
652,328,5
653,328,6
654,328,7
655,1001,1
656,1160,10
657,457,1
658,799,9
659,1176,9
660,1335,5
661,1335,7
662,1198,2
663,689,5
664,689,6
665,689,7
666,337,1
667,612,1
668,861,10
669,1158,1
670,1248,1
671,23,1
672,1421,1
673,1246,1
674,1246,7
675,585,1
676,889,1
677,792,1
678,1394,4
679,93,10
680,892,1
681,1310,1
682,869,1
683,1356,1
684,1362,1
685,880,1
686,846,1
687,563,5
688,563,6
689,563,7
690,870,1
691,272,5
692,272,6
693,272,7
694,808,5
695,808,6
696,808,7
697,94,5
698,94,6
699,94,7
700,94,8
701,778,1
702,629,1
703,712,1
704,123,9
705,743,1
706,836,4
707,1185,7
708,734,1
709,730,1
710,1164,9
711,602,1
712,1142,9
713,788,1
714,733,1
715,820,1
716,759,1
717,717,3
718,847,1
719,750,9
720,605,9
721,832,1
722,881,1
723,840,1
724,627,1
725,342,1
726,1293,1
727,1199,1
728,584,1
729,1041,1
730,1150,1
731,1006,1
732,1123,10
733,1439,1
734,884,10
735,674,1
736,765,1
737,862,1
738,597,1
739,495,1
740,429,5
741,461,9
742,1187,7
743,1250,1
744,1259,1
745,429,6
746,429,7
747,667,1
748,954,1
749,767,1
750,407,9
751,406,9
752,405,1
753,404,9
754,403,9
755,383,10
756,824,1
757,741,5
758,741,6
759,485,10
760,741,7
761,1008,1
762,1341,1
763,965,2
764,838,1
765,1105,10
766,1056,1
767,987,1
768,1492,5
769,724,1
770,987,2
771,818,5
772,1103,9
773,818,6
774,818,7
775,831,10
776,1357,5
777,1492,6
778,564,3
779,748,5
780,748,6
781,748,7
782,883,5
783,883,6
784,883,7
785,883,8
786,296,1
787,361,1
788,777,1
789,780,4
790,517,1
791,781,1
792,676,5
793,1206,1
794,676,6
795,676,7
796,1268,1
797,1492,7
798,603,10
799,1349,5
800,1349,7
801,1349,8
802,1355,5
803,1355,7
804,1355,8
805,1380,1
806,1155,10
807,1237,2
808,1271,1
809,1467,7
810,1357,7
811,722,10
812,732,1
813,837,1
814,856,10
815,1466,1
816,1315,1
817,1346,5
818,774,9
819,964,1
820,1084,9
821,1179,1
822,1224,1
823,1389,5
824,1389,7
825,1389,8
826,1515,11
827,769,1
828,8,5
829,8,6
830,8,7
831,87,1
832,859,3
833,513,9
834,797,1
835,1126,1
836,1408,1
837,972,1
838,973,1
839,736,1
840,1011,1
841,967,10
842,613,1
843,1317,5
844,1317,7
845,705,11
846,890,5
847,890,6
848,890,7
849,890,8
850,959,3
851,1245,1
852,1210,9
853,581,10
854,1207,10
855,986,6
856,986,7
857,766,1
858,1029,1
859,1218,9
860,661,5
861,661,6
862,661,7
863,1082,1
864,1433,8
865,1196,10
866,848,1
867,696,9
868,1110,9
869,565,4
870,720,1
871,762,1
872,787,1
873,1191,10
874,848,9
875,1239,1
876,1373,5
877,1373,7
878,1192,10
879,1239,10
880,1255,10
881,1172,10
882,1265,5
883,1251,7
884,1048,1
885,1265,7
886,1195,10
887,220,1
888,329,1
889,338,1
890,330,1
891,462,1
892,390,1
893,845,1
894,1093,5
895,1093,6
896,791,1
897,1093,7
898,1321,11
899,1049,1
900,873,2
901,1131,1
902,1141,1
903,841,1
904,1238,1
905,950,5
906,950,6
907,950,7
908,413,1
909,2,1
910,726,5
911,726,6
912,726,7
913,726,8
914,216,1
915,758,1
916,755,1
917,776,1
918,118,9
919,830,1
920,756,1
921,678,1
922,253,9
923,952,1
924,1402,1
925,1306,1
926,1030,1
927,1247,1
928,864,1
929,1306,5
930,1234,1
931,1236,1
932,1231,1
933,1220,5
934,822,1
935,1220,7
936,1069,9
937,1306,7
938,1066,10
939,1227,1
940,1222,1
941,1167,11
942,1469,1
943,1125,1
944,1050,9
945,1280,1
946,989,1
947,259,9
948,747,9
949,1009,1
950,1140,1
951,614,1
952,874,1
953,1132,1
954,1136,9
955,558,1
956,611,1
957,1094,1
958,1223,1
959,1115,9
