rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,260,1
380,1278,1
381,852,1
382,80,1
383,162,1
384,246,1
385,982,10
386,1279,1
387,40,1
388,173,2
389,188,1
390,961,8
391,996,1
392,560,9
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,1099,1
399,614,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,4,1
413,225,1
414,480,1
415,648,1
416,843,5
417,843,6
418,843,7
419,844,1
420,511,1
421,423,1
422,214,1
423,1153,1
424,333,10
425,50,10
426,158,1
427,161,1
428,779,1
429,52,1
430,171,1
431,365,1
432,850,1
433,374,3
434,713,2
435,487,1
436,838,1
437,986,5
438,658,1
439,784,10
440,891,1
441,868,2
442,878,1
443,868,5
444,713,5
445,61,1
446,598,9
447,735,3
448,988,1
449,159,5
450,159,6
451,159,7
452,714,1
453,495,1
454,573,5
455,573,6
456,304,1
457,304,5
458,304,6
459,304,7
460,297,1
461,301,1
462,299,1
463,300,1
464,408,9
465,573,7
466,1024,9
467,1100,1
468,649,2
469,763,1
470,1121,10
471,369,1
472,1057,1
473,531,1
474,1068,2
475,691,1
476,991,1
477,1048,1
478,875,1
479,1068,7
480,649,5
481,649,6
482,649,7
483,257,5
484,257,6
485,257,7
486,1075,11
487,1072,1
488,1073,11
489,977,10
490,1033,5
491,886,10
492,1033,6
493,770,1
494,782,5
495,872,1
496,782,6
497,782,7
498,807,5
499,807,6
500,807,7
501,1154,10
502,894,3
503,989,1
504,1025,1
505,1035,1
506,1039,1
507,1044,5
508,1065,5
509,1065,7
510,1065,8
511,1071,5
512,1071,6
513,1071,7
514,858,1
515,723,10
516,1114,1
517,978,10
518,971,10
519,644,1
520,819,9
521,795,1
522,1237,2
523,1136,9
524,1092,7
525,823,1
526,963,1
527,857,1
528,497,1
529,1119,1
530,1069,9
531,1083,9
532,600,5
533,600,6
534,600,7
535,600,8
536,70,1
537,834,5
538,834,6
539,834,7
540,586,1
541,797,1
542,259,9
543,1055,9
544,1198,2
545,528,5
546,528,7
547,1067,7
548,1113,7
549,1094,1
550,1034,1
551,1011,1
552,1092,8
553,772,1
554,1183,5
555,1159,1
556,1148,1
557,1001,1
558,1207,10
559,1019,1
560,1020,1
561,1021,1
562,1033,7
563,445,5
564,445,6
565,482,5
566,482,6
567,482,7
568,1129,1
569,601,10
570,686,1
571,1058,1
572,1093,5
573,1093,6
574,1093,7
575,1161,10
576,1171,10
577,995,5
578,995,6
579,995,7
580,1097,1
581,1169,1
582,1156,1
583,976,10
584,979,10
585,984,10
586,985,10
587,1108,1
588,1088,1
589,1102,10
590,594,10
591,1031,1
592,1122,1
593,1144,1
594,1145,1
595,1023,1
596,825,1
597,998,1
598,595,9
599,1045,1
600,1120,5
601,1120,7
602,1107,1
603,1128,1
604,1134,1
605,1218,9
606,1221,11
607,1160,10
608,1092,9
609,1062,10
610,624,1
611,227,1
612,42,5
613,42,6
614,42,7
615,87,1
616,119,1
617,120,5
618,642,5
619,642,6
620,120,6
621,642,7
622,583,1
623,120,7
624,392,1
625,1101,9
626,493,1
627,609,5
628,609,6
629,609,7
630,675,5
631,675,6
632,675,7
633,829,1
634,893,5
635,893,6
636,893,7
637,794,1
638,1137,1
639,1005,10
640,1151,1
641,1233,10
642,746,9
643,1194,4
644,1017,9
645,855,1
646,1117,1
647,1111,8
648,983,1
649,1061,1
650,887,10
651,869,1
652,1049,1
653,1051,1
654,966,1
655,328,5
656,328,6
657,328,7
658,457,1
659,799,9
660,689,5
661,689,6
662,689,7
663,337,1
664,23,1
665,585,1
666,889,1
667,792,1
668,93,10
669,846,1
670,563,5
671,563,6
672,563,7
673,870,1
674,272,5
675,272,6
676,272,7
677,808,5
678,808,6
679,808,7
680,94,5
681,94,6
682,94,7
683,94,8
684,778,1
685,629,1
686,712,1
687,123,9
688,743,1
689,836,4
690,734,1
691,730,1
692,602,1
693,788,1
694,820,1
695,759,1
696,717,3
697,847,1
698,750,9
699,605,9
700,513,9
701,832,1
702,881,1
703,840,1
704,627,1
705,342,1
706,790,1
707,584,1
708,1041,1
709,1086,10
710,1006,1
711,884,10
712,674,1
713,48,10
714,429,5
715,461,9
716,429,6
717,429,7
718,667,1
719,954,1
720,767,1
721,407,9
722,406,9
723,405,1
724,404,9
725,403,9
726,383,10
727,824,1
728,741,5
729,741,6
730,485,10
731,741,7
732,822,1
733,1056,1
734,987,1
735,724,1
736,987,2
737,1103,9
738,1123,10
739,1132,1
740,748,5
741,748,6
742,748,7
743,883,5
744,883,6
745,883,7
746,883,8
747,296,1
748,361,1
749,777,1
750,780,4
751,517,1
752,781,1
753,1206,1
754,8,5
755,8,6
756,8,7
757,859,3
758,972,1
759,973,1
760,967,10
761,986,6
762,986,7
763,766,1
764,1029,1
765,1,1
766,661,5
767,661,6
768,661,7
769,1030,1
770,1082,1
771,1247,1
772,733,1
773,848,1
774,696,9
775,1110,9
776,873,2
777,565,4
778,720,1
779,762,1
780,787,1
781,965,2
782,848,9
783,549,9
784,876,1
785,880,1
786,747,9
787,1050,9
788,1242,1
789,1250,1
790,1249,1
791,581,10
792,1104,1
793,676,5
794,676,6
795,676,7
796,725,5
797,440,10
798,765,1
799,818,5
800,818,6
801,818,7
802,992,11
803,725,6
804,725,7
805,1150,1
806,1152,11
807,1220,5
808,1220,7
809,220,1
810,329,1
811,338,1
812,330,1
813,462,1
814,390,1
815,845,1
816,791,1
817,950,5
818,950,6
819,950,7
820,413,1
821,2,1
822,726,5
823,726,6
824,726,7
825,726,8
826,216,1
827,758,1
828,755,1
829,776,1
830,118,9
831,830,1
832,756,1
833,678,1
834,253,9
