rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,538,1
380,1131,10
381,260,1
382,1278,1
383,852,1
384,80,1
385,162,1
386,246,1
387,982,10
388,1279,1
389,40,1
390,173,2
391,188,1
392,961,8
393,996,1
394,560,9
395,981,10
396,138,5
397,138,6
398,138,7
399,980,10
400,1099,1
401,614,1
402,993,5
403,165,1
404,311,1
405,993,6
406,993,7
407,703,1
408,142,1
409,475,3
410,647,1
411,646,1
412,659,1
413,798,1
414,4,1
415,225,1
416,480,1
417,648,1
418,843,5
419,843,6
420,843,7
421,844,1
422,511,1
423,423,1
424,214,1
425,1153,1
426,333,10
427,50,10
428,158,1
429,161,1
430,779,1
431,52,1
432,171,1
433,365,1
434,850,1
435,374,3
436,713,2
437,487,1
438,1272,9
439,1271,1
440,427,5
441,986,5
442,658,1
443,784,10
444,891,1
445,868,2
446,878,1
447,868,5
448,427,6
449,713,5
450,61,1
451,427,7
452,598,9
453,735,3
454,988,1
455,159,5
456,159,6
457,159,7
458,714,1
459,495,1
460,573,5
461,725,5
462,573,6
463,304,1
464,304,5
465,304,6
466,304,7
467,297,1
468,301,1
469,299,1
470,725,6
471,300,1
472,408,9
473,573,7
474,725,7
475,1024,9
476,1100,1
477,649,2
478,763,1
479,1121,10
480,369,1
481,1057,1
482,531,1
483,822,1
484,1068,2
485,691,1
486,991,1
487,994,1
488,1048,1
489,875,1
490,1068,7
491,649,5
492,649,6
493,649,7
494,257,5
495,257,6
496,257,7
497,1075,11
498,1072,1
499,1073,11
500,977,10
501,1033,5
502,886,10
503,1033,6
504,770,1
505,782,5
506,872,1
507,782,6
508,782,7
509,807,5
510,807,6
511,807,7
512,1154,10
513,894,3
514,989,1
515,1025,1
516,1035,1
517,1039,1
518,1044,5
519,1065,5
520,1065,7
521,1065,8
522,1071,5
523,1071,6
524,1071,7
525,858,1
526,723,10
527,1114,1
528,978,10
529,971,10
530,644,1
531,819,9
532,795,1
533,1237,2
534,1136,9
535,1092,7
536,823,1
537,963,1
538,857,1
539,497,1
540,1119,1
541,1069,9
542,1083,9
543,600,5
544,600,6
545,600,7
546,600,8
547,70,1
548,834,5
549,834,6
550,834,7
551,586,1
552,797,1
553,259,9
554,1055,9
555,1198,2
556,528,5
557,528,7
558,1094,1
559,1034,1
560,1011,1
561,1092,8
562,772,1
563,1159,1
564,1148,1
565,1001,1
566,1207,10
567,1019,1
568,1020,1
569,1021,1
570,1033,7
571,445,5
572,445,6
573,482,5
574,482,6
575,482,7
576,1129,1
577,686,1
578,1058,1
579,1093,5
580,1093,6
581,1093,7
582,1161,10
583,1171,10
584,995,5
585,995,6
586,995,7
587,1097,1
588,1169,1
589,1156,1
590,976,10
591,979,10
592,984,10
593,985,10
594,1108,1
595,1088,1
596,1102,10
597,594,10
598,1031,1
599,1122,1
600,1144,1
601,1145,1
602,1023,1
603,825,1
604,998,1
605,595,9
606,1045,1
607,1120,5
608,1120,7
609,1107,1
610,1128,1
611,1134,1
612,1218,9
613,1221,11
614,1160,10
615,1092,9
616,1062,10
617,624,1
618,227,1
619,42,5
620,42,6
621,42,7
622,87,1
623,119,1
624,120,5
625,642,5
626,642,6
627,120,6
628,642,7
629,583,1
630,120,7
631,392,1
632,1101,9
633,493,1
634,609,5
635,609,6
636,609,7
637,675,5
638,675,6
639,675,7
640,829,1
641,893,5
642,893,6
643,893,7
644,794,1
645,1137,1
646,1005,10
647,1151,1
648,1233,10
649,746,9
650,1194,4
651,1017,9
652,855,1
653,1117,1
654,1111,8
655,983,1
656,1061,1
657,887,10
658,869,1
659,1049,1
660,1051,1
661,966,1
662,328,5
663,328,6
664,328,7
665,457,1
666,799,9
667,689,5
668,689,6
669,689,7
670,337,1
671,23,1
672,585,1
673,889,1
674,792,1
675,93,10
676,846,1
677,563,5
678,563,6
679,563,7
680,870,1
681,272,5
682,272,6
683,272,7
684,808,5
685,808,6
686,808,7
687,94,5
688,94,6
689,94,7
690,94,8
691,778,1
692,629,1
693,712,1
694,123,9
695,743,1
696,836,4
697,734,1
698,730,1
699,602,1
700,788,1
701,820,1
702,759,1
703,717,3
704,847,1
705,750,9
706,605,9
707,513,9
708,832,1
709,881,1
710,840,1
711,627,1
712,342,1
713,790,1
714,584,1
715,1041,1
716,1086,10
717,1006,1
718,884,10
719,674,1
720,48,10
721,429,5
722,461,9
723,429,6
724,429,7
725,667,1
726,954,1
727,767,1
728,407,9
729,406,9
730,405,1
731,404,9
732,403,9
733,383,10
734,824,1
735,741,5
736,741,6
737,485,10
738,741,7
739,1056,1
740,987,1
741,724,1
742,987,2
743,1103,9
744,1123,10
745,1132,1
746,748,5
747,748,6
748,748,7
749,883,5
750,883,6
751,883,7
752,883,8
753,296,1
754,361,1
755,777,1
756,780,4
757,517,1
758,781,1
759,1206,1
760,8,5
761,8,6
762,8,7
763,859,3
764,972,1
765,973,1
766,967,10
767,986,6
768,986,7
769,766,1
770,1029,1
771,1,1
772,661,5
773,661,6
774,661,7
775,1030,1
776,1082,1
777,1247,1
778,733,1
779,848,1
780,696,9
781,1110,9
782,873,2
783,565,4
784,720,1
785,762,1
786,787,1
787,965,2
788,848,9
789,549,9
790,876,1
791,880,1
792,747,9
793,1050,9
794,1242,1
795,1250,1
796,581,10
797,1104,1
798,676,5
799,676,6
800,676,7
801,440,10
802,765,1
803,818,5
804,818,6
805,818,7
806,992,11
807,1150,1
808,1152,11
809,1220,5
810,1220,7
811,220,1
812,329,1
813,338,1
814,330,1
815,462,1
816,390,1
817,845,1
818,791,1
819,950,5
820,950,6
821,950,7
822,413,1
823,2,1
824,726,5
825,726,6
826,726,7
827,726,8
828,216,1
829,758,1
830,755,1
831,776,1
832,118,9
833,830,1
834,756,1
835,678,1
836,253,9
