rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,6
378,654,7
379,538,1
380,1153,1
381,260,1
382,1311,1
383,852,1
384,80,1
385,162,1
386,246,1
387,982,10
388,1316,10
389,40,1
390,173,2
391,188,1
392,259,9
393,196,10
394,1049,1
395,996,1
396,822,1
397,1152,11
398,495,1
399,560,9
400,36,10
401,1293,1
402,981,10
403,138,5
404,138,6
405,138,7
406,980,10
407,549,9
408,1099,1
409,614,1
410,765,1
411,993,5
412,165,1
413,311,1
414,993,6
415,993,7
416,703,1
417,142,1
418,475,3
419,647,1
420,646,1
421,659,1
422,798,1
423,1268,1
424,1270,1
425,4,1
426,1263,1
427,225,1
428,480,1
429,873,2
430,648,1
431,843,5
432,843,6
433,843,7
434,844,1
435,963,1
436,511,1
437,423,1
438,214,1
439,1250,1
440,992,11
441,333,10
442,50,10
443,158,1
444,161,1
445,779,1
446,52,1
447,171,1
448,365,1
449,850,1
450,374,3
451,713,2
452,487,1
453,1209,1
454,1246,1
455,427,5
456,831,10
457,986,5
458,658,1
459,784,10
460,891,1
461,868,2
462,878,1
463,868,5
464,427,6
465,713,5
466,61,1
467,427,7
468,598,9
469,735,3
470,988,1
471,159,5
472,159,6
473,159,7
474,714,1
475,995,5
476,573,5
477,725,5
478,573,6
479,304,1
480,304,5
481,304,6
482,304,7
483,297,1
484,301,1
485,299,1
486,725,6
487,300,1
488,408,9
489,573,7
490,725,7
491,1117,1
492,1100,1
493,649,2
494,763,1
495,876,1
496,369,1
497,1057,1
498,531,1
499,1218,9
500,1068,2
501,691,1
502,991,1
503,995,6
504,1235,1
505,875,1
506,1068,7
507,1151,1
508,649,5
509,649,6
510,649,7
511,257,5
512,257,6
513,257,7
514,1160,10
515,1246,7
516,995,7
517,1075,11
518,1072,1
519,1073,11
520,977,10
521,1033,5
522,886,10
523,1033,6
524,770,1
525,782,5
526,872,1
527,782,6
528,782,7
529,807,5
530,807,6
531,807,7
532,1154,10
533,894,3
534,989,1
535,1025,1
536,1035,1
537,1039,1
538,1044,5
539,747,9
540,1065,5
541,722,10
542,790,1
543,38,10
544,1065,7
545,1065,8
546,1071,5
547,1071,6
548,1071,7
549,858,1
550,723,10
551,769,1
552,1114,1
553,978,10
554,971,10
555,644,1
556,613,1
557,1261,1
558,1058,1
559,795,1
560,1092,7
561,1136,9
562,1092,8
563,823,1
564,1092,9
565,1093,5
566,1093,6
567,497,1
568,1119,1
569,1093,7
570,1083,9
571,48,10
572,1086,10
573,600,5
574,600,6
575,600,7
576,600,8
577,70,1
578,834,5
579,834,6
580,834,7
581,1055,9
582,1034,1
583,1148,1
584,1001,1
585,1019,1
586,1020,1
587,1021,1
588,1033,7
589,445,5
590,445,6
591,482,5
592,482,6
593,482,7
594,1129,1
595,1161,10
596,1171,10
597,1097,1
598,1169,1
599,976,10
600,979,10
601,984,10
602,985,10
603,1108,1
604,1088,1
605,1102,10
606,594,10
607,1031,1
608,1122,1
609,1144,1
610,1145,1
611,1023,1
612,825,1
613,998,1
614,595,9
615,1045,1
616,1120,5
617,1120,7
618,1107,1
619,1134,1
620,1221,11
621,624,1
622,227,1
623,42,5
624,42,6
625,42,7
626,87,1
627,119,1
628,120,5
629,642,5
630,642,6
631,120,6
632,642,7
633,583,1
634,120,7
635,392,1
636,1101,9
637,493,1
638,609,5
639,609,6
640,609,7
641,675,5
642,675,6
643,675,7
644,829,1
645,893,5
646,893,6
647,893,7
648,794,1
649,1137,1
650,746,9
651,1017,9
652,855,1
653,983,1
654,1061,1
655,1230,1
656,1162,1
657,1106,1
658,1051,1
659,1094,1
660,586,1
661,966,1
662,328,5
663,328,6
664,328,7
665,964,1
666,457,1
667,799,9
668,1176,9
669,1158,1
670,1141,1
671,689,5
672,689,6
673,689,7
674,337,1
675,1130,1
676,1115,9
677,23,1
678,1111,8
679,1166,10
680,1050,9
681,1024,9
682,585,1
683,889,1
684,792,1
685,93,10
686,869,1
687,961,5
688,961,6
689,961,7
690,961,8
691,880,1
692,856,10
693,819,9
694,862,1
695,846,1
696,563,5
697,563,6
698,563,7
699,870,1
700,272,5
701,272,6
702,272,7
703,808,5
704,808,6
705,808,7
706,94,5
707,94,6
708,94,7
709,94,8
710,778,1
711,629,1
712,1210,9
713,712,1
714,123,9
715,1186,7
716,743,1
717,836,4
718,1185,7
719,734,1
720,730,1
721,1164,9
722,1140,1
723,602,1
724,1142,9
725,1066,10
726,788,1
727,1179,1
728,772,1
729,733,1
730,1295,9
731,820,1
732,759,1
733,717,3
734,847,1
735,750,9
736,605,9
737,513,9
738,832,1
739,881,1
740,840,1
741,627,1
742,342,1
743,1335,5
744,1335,7
745,584,1
746,1041,1
747,1175,9
748,1207,10
749,1006,1
750,884,10
751,674,1
752,429,5
753,461,9
754,429,6
755,429,7
756,667,1
757,954,1
758,767,1
759,407,9
760,406,9
761,405,1
762,404,9
763,403,9
764,383,10
765,824,1
766,741,5
767,741,6
768,485,10
769,741,7
770,1272,9
771,1056,1
772,987,1
773,724,1
774,987,2
775,1103,9
776,1132,1
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,1206,1
791,8,5
792,8,6
793,8,7
794,1315,1
795,859,3
796,1131,1
797,1126,1
798,972,1
799,973,1
800,1105,10
801,1009,1
802,1011,1
803,967,10
804,861,10
805,838,1
806,837,1
807,986,6
808,986,7
809,766,1
810,1029,1
811,1,1
812,661,5
813,661,6
814,661,7
815,1310,1
816,1082,1
817,1196,10
818,848,1
819,696,9
820,1110,9
821,565,4
822,720,1
823,762,1
824,787,1
825,1191,10
826,848,9
827,1274,1
828,528,5
829,528,7
830,1192,10
831,603,10
832,558,1
833,1255,10
834,1172,10
835,676,5
836,676,6
837,676,7
838,1251,7
839,440,10
840,1159,1
841,1195,10
842,1150,1
843,1321,11
844,220,1
845,329,1
846,338,1
847,330,1
848,462,1
849,390,1
850,845,1
851,791,1
852,950,5
853,950,6
854,950,7
855,413,1
856,2,1
857,726,5
858,726,6
859,726,7
860,726,8
861,216,1
862,758,1
863,755,1
864,776,1
865,118,9
866,830,1
867,756,1
868,678,1
869,253,9
870,1237,2
871,1243,1
872,1306,1
873,1242,1
874,1247,1
875,1238,1
876,1306,5
877,1234,1
878,1236,1
879,1231,1
880,1224,1
881,1248,1
882,1199,1
883,882,1
884,1306,7
885,965,2
886,1227,1
887,1222,1
888,1205,9
889,1194,4
890,1198,2
891,1317,5
892,1317,7
