rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,6
376,654,7
377,538,1
378,1310,1
379,260,1
380,528,5
381,852,1
382,80,1
383,162,1
384,246,1
385,982,10
386,1346,5
387,173,2
388,188,1
389,196,10
390,1389,7
391,528,7
392,996,1
393,857,1
394,1152,11
395,1352,1
396,560,9
397,1389,8
398,975,1
399,981,10
400,138,5
401,138,6
402,138,7
403,980,10
404,769,1
405,1099,1
406,1257,1
407,1271,1
408,993,5
409,165,1
410,311,1
411,993,6
412,993,7
413,703,1
414,142,1
415,475,3
416,647,1
417,646,1
418,659,1
419,798,1
420,1421,1
421,1380,1
422,4,1
423,1130,1
424,225,1
425,480,1
426,1484,11
427,648,1
428,843,5
429,843,6
430,843,7
431,844,1
432,511,1
433,423,1
434,214,1
435,333,10
436,50,10
437,158,1
438,161,1
439,779,1
440,52,1
441,171,1
442,365,1
443,850,1
444,374,3
445,713,2
446,487,1
447,677,1
448,1084,9
449,427,5
450,961,5
451,986,5
452,658,1
453,784,10
454,891,1
455,868,2
456,878,1
457,868,5
458,427,6
459,713,5
460,61,1
461,427,7
462,598,9
463,735,3
464,988,1
465,159,5
466,159,6
467,159,7
468,714,1
469,1104,1
470,573,5
471,725,5
472,573,6
473,304,1
474,304,5
475,304,6
476,304,7
477,297,1
478,301,1
479,299,1
480,725,6
481,300,1
482,408,9
483,573,7
484,725,7
485,1117,1
486,1100,1
487,649,2
488,763,1
489,876,1
490,369,1
491,1057,1
492,531,1
493,1246,1
494,1068,2
495,691,1
496,991,1
497,1151,1
498,961,6
499,1246,7
500,1068,7
501,601,10
502,649,5
503,649,6
504,649,7
505,257,5
506,257,6
507,257,7
508,1311,1
509,1121,10
510,1315,1
511,1075,11
512,1072,1
513,1073,11
514,977,10
515,1033,5
516,886,10
517,1033,6
518,770,1
519,782,5
520,872,1
521,782,6
522,782,7
523,807,5
524,807,6
525,807,7
526,1154,10
527,894,3
528,961,7
529,1025,1
530,1035,1
531,1039,1
532,1044,5
533,961,8
534,1065,5
535,790,1
536,1243,1
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,1379,1
545,1114,1
546,978,10
547,971,10
548,644,1
549,54,1
550,795,1
551,1214,10
552,115,5
553,823,1
554,1377,1
555,1377,7
556,497,1
557,1119,1
558,1261,1
559,48,10
560,1086,10
561,1163,1
562,1128,1
563,1194,4
564,600,5
565,600,6
566,600,7
567,600,8
568,887,10
569,819,9
570,1139,1
571,70,1
572,834,5
573,834,6
574,834,7
575,1055,9
576,549,9
577,1034,1
578,1019,1
579,1020,1
580,1021,1
581,1033,7
582,445,5
583,445,6
584,482,5
585,482,6
586,482,7
587,1129,1
588,1161,10
589,1171,10
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,624,1
614,227,1
615,42,5
616,42,6
617,42,7
618,722,10
619,119,1
620,120,5
621,642,5
622,642,6
623,120,6
624,827,1
625,642,7
626,583,1
627,120,7
628,392,1
629,1101,9
630,493,1
631,609,5
632,609,6
633,609,7
634,675,5
635,675,6
636,675,7
637,829,1
638,893,5
639,893,6
640,893,7
641,875,1
642,1424,5
643,1424,6
644,794,1
645,1424,7
646,1137,1
647,1165,1
648,1270,1
649,1503,1
650,1343,1
651,224,1
652,1357,5
653,1357,7
654,1061,1
655,1477,1
656,1067,7
657,855,1
658,746,9
659,1017,9
660,983,1
661,1230,1
662,1183,5
663,1162,1
664,1106,1
665,1051,1
666,1382,1
667,686,1
668,966,1
669,328,5
670,328,6
671,328,7
672,1001,1
673,1160,10
674,457,1
675,799,9
676,1176,9
677,1335,5
678,1335,7
679,856,10
680,689,5
681,689,6
682,689,7
683,337,1
684,612,1
685,861,10
686,1158,1
687,1248,1
688,23,1
689,1321,11
690,585,1
691,889,1
692,792,1
693,93,10
694,869,1
695,880,1
696,846,1
697,563,5
698,563,6
699,563,7
700,870,1
701,272,5
702,272,6
703,272,7
704,808,5
705,808,6
706,808,7
707,94,5
708,94,6
709,94,7
710,94,8
711,778,1
712,629,1
713,712,1
714,123,9
715,743,1
716,836,4
717,1185,7
718,734,1
719,730,1
720,1164,9
721,602,1
722,1142,9
723,788,1
724,733,1
725,820,1
726,759,1
727,717,3
728,847,1
729,750,9
730,605,9
731,832,1
732,881,1
733,840,1
734,627,1
735,342,1
736,1293,1
737,1199,1
738,584,1
739,1041,1
740,1384,1
741,1150,1
742,1006,1
743,1123,10
744,1439,1
745,884,10
746,674,1
747,765,1
748,862,1
749,597,1
750,495,1
751,429,5
752,461,9
753,1187,7
754,1250,1
755,1259,1
756,429,6
757,429,7
758,667,1
759,954,1
760,767,1
761,407,9
762,406,9
763,405,1
764,404,9
765,403,9
766,383,10
767,824,1
768,741,5
769,741,6
770,485,10
771,741,7
772,1008,1
773,1341,1
774,965,2
775,838,1
776,1105,10
777,1056,1
778,987,1
779,1492,5
780,724,1
781,987,2
782,818,5
783,1103,9
784,818,6
785,818,7
786,831,10
787,892,1
788,1492,6
789,564,3
790,748,5
791,748,6
792,748,7
793,883,5
794,883,6
795,883,7
796,883,8
797,296,1
798,361,1
799,777,1
800,780,4
801,517,1
802,781,1
803,676,5
804,1206,1
805,676,6
806,676,7
807,1268,1
808,1492,7
809,603,10
810,1349,5
811,1349,7
812,1349,8
813,1355,5
814,1355,7
815,1355,8
816,8,5
817,8,6
818,8,7
819,87,1
820,859,3
821,513,9
822,797,1
823,1126,1
824,1408,1
825,972,1
826,973,1
827,736,1
828,1011,1
829,967,10
830,613,1
831,1317,5
832,837,1
833,1317,7
834,705,11
835,890,5
836,890,6
837,890,7
838,890,8
839,959,3
840,1245,1
841,1210,9
842,581,10
843,1207,10
844,986,6
845,986,7
846,766,1
847,1029,1
848,1218,9
849,661,5
850,661,6
851,661,7
852,1198,2
853,1082,1
854,1433,8
855,1196,10
856,848,1
857,696,9
858,1110,9
859,565,4
860,720,1
861,762,1
862,787,1
863,1191,10
864,848,9
865,1239,1
866,1373,5
867,1373,7
868,1192,10
869,1239,10
870,1255,10
871,1172,10
872,1265,5
873,1251,7
874,964,1
875,1179,1
876,1048,1
877,1265,7
878,1195,10
879,220,1
880,329,1
881,338,1
882,330,1
883,462,1
884,390,1
885,845,1
886,1093,5
887,1093,6
888,791,1
889,1093,7
890,1469,1
891,1049,1
892,873,2
893,1131,1
894,1141,1
895,841,1
896,1238,1
897,950,5
898,950,6
899,950,7
900,413,1
901,2,1
902,726,5
903,726,6
904,726,7
905,726,8
906,216,1
907,758,1
908,755,1
909,776,1
910,118,9
911,830,1
912,756,1
913,678,1
914,253,9
915,952,1
916,1402,1
917,1306,1
918,1030,1
919,1247,1
920,864,1
921,1306,5
922,1234,1
923,1236,1
924,1231,1
925,1220,5
926,822,1
927,1220,7
928,1069,9
929,1306,7
930,1066,10
931,1227,1
932,1222,1
933,1167,11
934,1125,1
935,1050,9
936,1280,1
937,989,1
938,259,9
939,747,9
940,1009,1
941,1140,1
942,614,1
943,874,1
944,1132,1
945,1136,9
946,558,1
947,611,1
948,1094,1
949,1223,1
950,1115,9
