rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,260,1
380,1278,1
381,852,1
382,80,1
383,162,1
384,246,1
385,982,10
386,1279,1
387,40,1
388,173,2
389,188,1
390,996,1
391,560,9
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,1099,1
398,614,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,4,1
412,225,1
413,480,1
414,648,1
415,843,5
416,843,6
417,843,7
418,844,1
419,511,1
420,423,1
421,214,1
422,1153,1
423,333,10
424,50,10
425,158,1
426,161,1
427,779,1
428,52,1
429,171,1
430,365,1
431,850,1
432,374,3
433,713,2
434,487,1
435,838,1
436,986,5
437,658,1
438,784,10
439,891,1
440,868,2
441,878,1
442,868,5
443,713,5
444,61,1
445,1152,11
446,598,9
447,735,3
448,988,1
449,159,5
450,159,6
451,159,7
452,714,1
453,495,1
454,573,5
455,1150,1
456,573,6
457,304,1
458,304,5
459,304,6
460,304,7
461,297,1
462,301,1
463,299,1
464,1220,5
465,300,1
466,408,9
467,573,7
468,1220,7
469,1024,9
470,1100,1
471,649,2
472,763,1
473,1121,10
474,369,1
475,1057,1
476,531,1
477,1068,2
478,691,1
479,991,1
480,1048,1
481,875,1
482,1068,7
483,649,5
484,649,6
485,649,7
486,257,5
487,257,6
488,257,7
489,1075,11
490,1072,1
491,1073,11
492,977,10
493,1033,5
494,886,10
495,1033,6
496,770,1
497,782,5
498,872,1
499,782,6
500,782,7
501,807,5
502,807,6
503,807,7
504,1154,10
505,894,3
506,989,1
507,1025,1
508,1035,1
509,1039,1
510,1044,5
511,1065,5
512,1065,7
513,1065,8
514,1071,5
515,1071,6
516,1071,7
517,858,1
518,723,10
519,1114,1
520,978,10
521,971,10
522,644,1
523,819,9
524,795,1
525,1237,2
526,1136,9
527,1092,7
528,823,1
529,963,1
530,857,1
531,497,1
532,1119,1
533,1069,9
534,1083,9
535,600,5
536,600,6
537,600,7
538,600,8
539,70,1
540,834,5
541,834,6
542,834,7
543,586,1
544,797,1
545,259,9
546,1055,9
547,1198,2
548,528,5
549,528,7
550,1067,7
551,1113,7
552,1094,1
553,1034,1
554,1011,1
555,1092,8
556,772,1
557,1183,5
558,1159,1
559,1148,1
560,1001,1
561,1207,10
562,1019,1
563,1020,1
564,1021,1
565,1033,7
566,445,5
567,445,6
568,482,5
569,482,6
570,482,7
571,1129,1
572,601,10
573,686,1
574,1058,1
575,1093,5
576,1093,6
577,1093,7
578,1161,10
579,1171,10
580,995,5
581,995,6
582,995,7
583,1097,1
584,1169,1
585,1156,1
586,976,10
587,979,10
588,984,10
589,985,10
590,1108,1
591,1088,1
592,1102,10
593,594,10
594,1031,1
595,1122,1
596,1144,1
597,1145,1
598,1023,1
599,825,1
600,998,1
601,595,9
602,1045,1
603,1120,5
604,1120,7
605,1107,1
606,1128,1
607,1134,1
608,1218,9
609,1221,11
610,1160,10
611,1092,9
612,1062,10
613,624,1
614,227,1
615,42,5
616,42,6
617,42,7
618,87,1
619,119,1
620,120,5
621,642,5
622,642,6
623,120,6
624,642,7
625,583,1
626,120,7
627,392,1
628,1101,9
629,493,1
630,609,5
631,609,6
632,609,7
633,675,5
634,675,6
635,675,7
636,829,1
637,893,5
638,893,6
639,893,7
640,794,1
641,1137,1
642,1005,10
643,1151,1
644,1233,10
645,746,9
646,1194,4
647,1017,9
648,855,1
649,1117,1
650,1111,8
651,983,1
652,1061,1
653,887,10
654,869,1
655,676,5
656,676,6
657,676,7
658,1049,1
659,1051,1
660,966,1
661,328,5
662,328,6
663,328,7
664,457,1
665,799,9
666,689,5
667,689,6
668,689,7
669,337,1
670,23,1
671,585,1
672,889,1
673,792,1
674,93,10
675,846,1
676,563,5
677,563,6
678,563,7
679,870,1
680,272,5
681,272,6
682,272,7
683,808,5
684,808,6
685,808,7
686,94,5
687,94,6
688,94,7
689,94,8
690,778,1
691,629,1
692,712,1
693,123,9
694,743,1
695,836,4
696,734,1
697,730,1
698,602,1
699,788,1
700,820,1
701,759,1
702,717,3
703,847,1
704,750,9
705,605,9
706,513,9
707,832,1
708,881,1
709,840,1
710,627,1
711,342,1
712,790,1
713,584,1
714,1041,1
715,1086,10
716,1006,1
717,884,10
718,674,1
719,48,10
720,429,5
721,461,9
722,429,6
723,429,7
724,667,1
725,954,1
726,767,1
727,407,9
728,406,9
729,405,1
730,404,9
731,403,9
732,383,10
733,824,1
734,741,5
735,741,6
736,485,10
737,741,7
738,822,1
739,1056,1
740,987,1
741,724,1
742,987,2
743,1103,9
744,1123,10
745,1132,1
746,748,5
747,748,6
748,748,7
749,883,5
750,883,6
751,883,7
752,883,8
753,296,1
754,361,1
755,777,1
756,780,4
757,517,1
758,781,1
759,1206,1
760,8,5
761,8,6
762,8,7
763,859,3
764,972,1
765,973,1
766,967,10
767,986,6
768,986,7
769,766,1
770,1029,1
771,1,1
772,661,5
773,661,6
774,661,7
775,1030,1
776,1082,1
777,1247,1
778,733,1
779,848,1
780,696,9
781,1110,9
782,873,2
783,565,4
784,720,1
785,762,1
786,787,1
787,965,2
788,848,9
789,549,9
790,876,1
791,880,1
792,747,9
793,1050,9
794,1242,1
795,1250,1
796,1249,1
797,581,10
798,1104,1
799,961,5
800,961,6
801,961,7
802,961,8
803,440,10
804,765,1
805,818,5
806,818,6
807,818,7
808,992,11
809,220,1
810,329,1
811,338,1
812,330,1
813,462,1
814,390,1
815,845,1
816,791,1
817,950,5
818,950,6
819,950,7
820,413,1
821,2,1
822,726,5
823,726,6
824,726,7
825,726,8
826,216,1
827,758,1
828,755,1
829,776,1
830,118,9
831,830,1
832,756,1
833,678,1
834,253,9
