rownames,project_id,study_population_age_and_pregnancy_study_populations_id
376,162,1
377,246,1
378,982,10
379,1316,10
380,40,1
381,173,2
382,188,1
383,856,10
384,196,10
385,996,1
386,1152,11
387,560,9
388,1344,10
389,981,10
390,138,5
391,138,6
392,138,7
393,980,10
394,1099,1
395,964,1
396,993,5
397,165,1
398,311,1
399,993,6
400,993,7
401,703,1
402,142,1
403,475,3
404,647,1
405,646,1
406,659,1
407,798,1
408,4,1
409,225,1
410,480,1
411,648,1
412,843,5
413,843,6
414,843,7
415,844,1
416,963,1
417,511,1
418,423,1
419,214,1
420,1346,5
421,333,10
422,50,10
423,158,1
424,161,1
425,779,1
426,52,1
427,171,1
428,365,1
429,850,1
430,374,3
431,713,2
432,487,1
433,1209,1
434,1295,9
435,427,5
436,831,10
437,986,5
438,658,1
439,784,10
440,891,1
441,868,2
442,878,1
443,868,5
444,427,6
445,713,5
446,61,1
447,427,7
448,598,9
449,735,3
450,988,1
451,159,5
452,159,6
453,159,7
454,714,1
455,975,1
456,573,5
457,725,5
458,573,6
459,304,1
460,304,5
461,304,6
462,304,7
463,297,1
464,301,1
465,299,1
466,725,6
467,300,1
468,408,9
469,573,7
470,725,7
471,1117,1
472,1100,1
473,649,2
474,763,1
475,876,1
476,369,1
477,1057,1
478,531,1
479,1268,1
480,1068,2
481,691,1
482,991,1
483,1207,10
484,875,1
485,1068,7
486,601,10
487,649,5
488,649,6
489,649,7
490,257,5
491,257,6
492,257,7
493,952,1
494,1075,11
495,1072,1
496,1073,11
497,977,10
498,1033,5
499,886,10
500,1033,6
501,770,1
502,782,5
503,872,1
504,782,6
505,782,7
506,807,5
507,807,6
508,807,7
509,1154,10
510,894,3
511,1025,1
512,1035,1
513,1039,1
514,1044,5
515,861,10
516,1065,5
517,722,10
518,790,1
519,1130,1
520,1065,7
521,1065,8
522,1071,5
523,1071,6
524,1071,7
525,858,1
526,723,10
527,1114,1
528,978,10
529,971,10
530,644,1
531,795,1
532,1158,1
533,823,1
534,1093,5
535,1093,6
536,497,1
537,1119,1
538,1093,7
539,1186,7
540,48,10
541,1086,10
542,1163,1
543,1128,1
544,1194,4
545,600,5
546,600,6
547,600,7
548,600,8
549,887,10
550,819,9
551,1139,1
552,1248,1
553,1105,10
554,1155,10
555,70,1
556,834,5
557,834,6
558,834,7
559,1315,1
560,1242,1
561,1310,1
562,1055,9
563,1352,1
564,1373,5
565,1061,1
566,855,1
567,857,1
568,549,9
569,1373,7
570,1034,1
571,1360,1
572,1179,1
573,1265,5
574,1265,7
575,224,1
576,1019,1
577,1020,1
578,1021,1
579,1033,7
580,445,5
581,445,6
582,482,5
583,482,6
584,482,7
585,1129,1
586,1161,10
587,1171,10
588,1097,1
589,1169,1
590,976,10
591,979,10
592,984,10
593,985,10
594,1108,1
595,1088,1
596,1102,10
597,594,10
598,1031,1
599,1122,1
600,1144,1
601,1145,1
602,1023,1
603,825,1
604,998,1
605,595,9
606,1045,1
607,1120,5
608,1120,7
609,1107,1
610,1134,1
611,624,1
612,227,1
613,42,5
614,42,6
615,42,7
616,87,1
617,119,1
618,120,5
619,642,5
620,642,6
621,120,6
622,642,7
623,583,1
624,120,7
625,392,1
626,1101,9
627,493,1
628,609,5
629,609,6
630,609,7
631,675,5
632,675,6
633,675,7
634,829,1
635,893,5
636,893,6
637,893,7
638,1380,1
639,1150,1
640,794,1
641,1137,1
642,1165,1
643,1270,1
644,746,9
645,1017,9
646,983,1
647,1049,1
648,1230,1
649,1183,5
650,1162,1
651,1106,1
652,1051,1
653,1382,1
654,686,1
655,827,1
656,966,1
657,328,5
658,328,6
659,328,7
660,1001,1
661,1160,10
662,457,1
663,799,9
664,1176,9
665,1156,1
666,689,5
667,689,6
668,689,7
669,337,1
670,23,1
671,585,1
672,889,1
673,792,1
674,93,10
675,869,1
676,880,1
677,846,1
678,563,5
679,563,6
680,563,7
681,870,1
682,272,5
683,272,6
684,272,7
685,808,5
686,808,6
687,808,7
688,94,5
689,94,6
690,94,7
691,94,8
692,778,1
693,629,1
694,712,1
695,123,9
696,743,1
697,836,4
698,1185,7
699,734,1
700,730,1
701,1164,9
702,602,1
703,1142,9
704,788,1
705,733,1
706,820,1
707,759,1
708,717,3
709,847,1
710,750,9
711,605,9
712,513,9
713,832,1
714,881,1
715,840,1
716,627,1
717,342,1
718,1293,1
719,1199,1
720,584,1
721,1041,1
722,1394,4
723,1379,1
724,1006,1
725,884,10
726,674,1
727,1214,10
728,429,5
729,461,9
730,1187,7
731,1250,1
732,1259,1
733,429,6
734,429,7
735,667,1
736,954,1
737,767,1
738,407,9
739,406,9
740,405,1
741,404,9
742,403,9
743,383,10
744,824,1
745,741,5
746,741,6
747,485,10
748,741,7
749,822,1
750,1198,2
751,965,2
752,1219,11
753,1221,11
754,1056,1
755,987,1
756,765,1
757,724,1
758,987,2
759,818,5
760,1103,9
761,818,6
762,818,7
763,748,5
764,748,6
765,748,7
766,883,5
767,883,6
768,883,7
769,883,8
770,296,1
771,361,1
772,777,1
773,780,4
774,517,1
775,781,1
776,1206,1
777,8,5
778,8,6
779,8,7
780,859,3
781,1104,1
782,797,1
783,1126,1
784,972,1
785,973,1
786,769,1
787,1271,1
788,1011,1
789,1235,1
790,967,10
791,613,1
792,838,1
793,1317,5
794,837,1
795,1263,1
796,1317,7
797,705,11
798,890,5
799,890,6
800,890,7
801,890,8
802,959,3
803,1245,1
804,1278,1
805,1279,1
806,1210,9
807,581,10
808,986,6
809,986,7
810,766,1
811,1029,1
812,1218,9
813,661,5
814,661,6
815,661,7
816,1357,5
817,1082,1
818,1357,7
819,1196,10
820,848,1
821,696,9
822,1110,9
823,676,5
824,565,4
825,720,1
826,762,1
827,787,1
828,1191,10
829,848,9
830,676,6
831,1261,1
832,528,5
833,528,7
834,1192,10
835,676,7
836,1092,7
837,1255,10
838,1172,10
839,1092,8
840,1092,9
841,1262,1
842,612,1
843,1251,7
844,1195,10
845,1321,11
846,220,1
847,329,1
848,338,1
849,330,1
850,462,1
851,390,1
852,845,1
853,603,10
854,564,3
855,791,1
856,1341,1
857,1151,1
858,873,2
859,1131,1
860,1141,1
861,1121,10
862,841,1
863,974,5
864,974,6
865,974,7
866,974,8
867,1238,1
868,1066,10
869,950,5
870,950,6
871,950,7
872,413,1
873,2,1
874,726,5
875,726,6
876,726,7
877,726,8
878,216,1
879,758,1
880,755,1
881,776,1
882,118,9
883,830,1
884,756,1
885,678,1
886,253,9
887,1237,2
888,1243,1
889,1306,1
890,1030,1
891,1247,1
892,864,1
893,1306,5
894,1234,1
895,1236,1
896,1231,1
897,1069,9
898,1306,7
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
