rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,538,1
380,1131,10
381,260,1
382,1278,1
383,852,1
384,80,1
385,162,1
386,246,1
387,982,10
388,1279,1
389,40,1
390,173,2
391,188,1
392,961,8
393,996,1
394,560,9
395,981,10
396,138,5
397,138,6
398,138,7
399,980,10
400,1099,1
401,614,1
402,993,5
403,165,1
404,311,1
405,993,6
406,993,7
407,703,1
408,142,1
409,475,3
410,647,1
411,646,1
412,659,1
413,798,1
414,4,1
415,225,1
416,480,1
417,648,1
418,843,5
419,843,6
420,843,7
421,844,1
422,511,1
423,423,1
424,214,1
425,1153,1
426,333,10
427,50,10
428,158,1
429,161,1
430,779,1
431,52,1
432,171,1
433,365,1
434,850,1
435,374,3
436,713,2
437,487,1
438,1272,9
439,1271,1
440,427,5
441,1058,1
442,986,5
443,658,1
444,784,10
445,891,1
446,868,2
447,878,1
448,868,5
449,427,6
450,713,5
451,61,1
452,427,7
453,598,9
454,735,3
455,988,1
456,159,5
457,159,6
458,159,7
459,714,1
460,495,1
461,573,5
462,725,5
463,573,6
464,304,1
465,304,5
466,304,6
467,304,7
468,297,1
469,301,1
470,299,1
471,725,6
472,300,1
473,408,9
474,573,7
475,725,7
476,1024,9
477,1100,1
478,649,2
479,763,1
480,1121,10
481,369,1
482,1057,1
483,531,1
484,822,1
485,1068,2
486,691,1
487,991,1
488,994,1
489,1048,1
490,875,1
491,1068,7
492,1151,1
493,649,5
494,649,6
495,649,7
496,257,5
497,257,6
498,257,7
499,1160,10
500,1075,11
501,1072,1
502,1073,11
503,977,10
504,1033,5
505,886,10
506,1033,6
507,770,1
508,782,5
509,872,1
510,782,6
511,782,7
512,807,5
513,807,6
514,807,7
515,1154,10
516,894,3
517,989,1
518,1025,1
519,1035,1
520,1039,1
521,1044,5
522,1065,5
523,1065,7
524,1065,8
525,1071,5
526,1071,6
527,1071,7
528,858,1
529,723,10
530,1114,1
531,978,10
532,971,10
533,644,1
534,819,9
535,795,1
536,1237,2
537,1136,9
538,1092,7
539,823,1
540,963,1
541,857,1
542,497,1
543,1119,1
544,1069,9
545,1083,9
546,600,5
547,600,6
548,600,7
549,600,8
550,70,1
551,834,5
552,834,6
553,834,7
554,586,1
555,797,1
556,259,9
557,1055,9
558,1198,2
559,528,5
560,528,7
561,1094,1
562,1034,1
563,1011,1
564,1092,8
565,772,1
566,1159,1
567,1148,1
568,1001,1
569,1207,10
570,1019,1
571,1020,1
572,1021,1
573,1033,7
574,445,5
575,445,6
576,482,5
577,482,6
578,482,7
579,1129,1
580,686,1
581,1093,5
582,1093,6
583,1093,7
584,1161,10
585,1171,10
586,995,5
587,995,6
588,995,7
589,1097,1
590,1169,1
591,1156,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1128,1
613,1134,1
614,1218,9
615,1221,11
616,1092,9
617,1062,10
618,624,1
619,227,1
620,42,5
621,42,6
622,42,7
623,87,1
624,119,1
625,120,5
626,642,5
627,642,6
628,120,6
629,642,7
630,583,1
631,120,7
632,392,1
633,1101,9
634,493,1
635,609,5
636,609,6
637,609,7
638,675,5
639,675,6
640,675,7
641,829,1
642,893,5
643,893,6
644,893,7
645,794,1
646,1137,1
647,1005,10
648,1233,10
649,746,9
650,1194,4
651,1017,9
652,855,1
653,1117,1
654,1111,8
655,983,1
656,1061,1
657,887,10
658,869,1
659,1049,1
660,1051,1
661,966,1
662,328,5
663,328,6
664,328,7
665,457,1
666,799,9
667,689,5
668,689,6
669,689,7
670,337,1
671,23,1
672,585,1
673,889,1
674,792,1
675,93,10
676,846,1
677,563,5
678,563,6
679,563,7
680,870,1
681,272,5
682,272,6
683,272,7
684,808,5
685,808,6
686,808,7
687,94,5
688,94,6
689,94,7
690,94,8
691,778,1
692,629,1
693,712,1
694,123,9
695,743,1
696,836,4
697,734,1
698,730,1
699,602,1
700,788,1
701,820,1
702,759,1
703,717,3
704,847,1
705,750,9
706,605,9
707,513,9
708,832,1
709,881,1
710,840,1
711,627,1
712,342,1
713,790,1
714,584,1
715,1041,1
716,1086,10
717,1006,1
718,884,10
719,674,1
720,48,10
721,429,5
722,461,9
723,429,6
724,429,7
725,667,1
726,954,1
727,767,1
728,407,9
729,406,9
730,405,1
731,404,9
732,403,9
733,383,10
734,824,1
735,741,5
736,741,6
737,485,10
738,741,7
739,1056,1
740,987,1
741,724,1
742,987,2
743,1103,9
744,1123,10
745,1132,1
746,748,5
747,748,6
748,748,7
749,883,5
750,883,6
751,883,7
752,883,8
753,296,1
754,361,1
755,777,1
756,780,4
757,517,1
758,781,1
759,1206,1
760,8,5
761,8,6
762,8,7
763,859,3
764,972,1
765,973,1
766,967,10
767,986,6
768,986,7
769,766,1
770,1029,1
771,1,1
772,661,5
773,661,6
774,661,7
775,1030,1
776,1082,1
777,1247,1
778,733,1
779,848,1
780,696,9
781,1110,9
782,873,2
783,565,4
784,720,1
785,762,1
786,787,1
787,965,2
788,848,9
789,549,9
790,876,1
791,880,1
792,747,9
793,1050,9
794,1242,1
795,1250,1
796,581,10
797,1104,1
798,676,5
799,676,6
800,676,7
801,440,10
802,765,1
803,818,5
804,818,6
805,818,7
806,992,11
807,1150,1
808,1152,11
809,1220,5
810,1220,7
811,220,1
812,329,1
813,338,1
814,330,1
815,462,1
816,390,1
817,845,1
818,791,1
819,950,5
820,950,6
821,950,7
822,413,1
823,2,1
824,726,5
825,726,6
826,726,7
827,726,8
828,216,1
829,758,1
830,755,1
831,776,1
832,118,9
833,830,1
834,756,1
835,678,1
836,253,9
