rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,260,1
378,1311,1
379,852,1
380,80,1
381,162,1
382,246,1
383,982,10
384,1316,10
385,40,1
386,173,2
387,188,1
388,856,10
389,196,10
390,1049,1
391,996,1
392,822,1
393,1152,11
394,495,1
395,560,9
396,1344,10
397,1293,1
398,981,10
399,138,5
400,138,6
401,138,7
402,980,10
403,549,9
404,1099,1
405,964,1
406,765,1
407,993,5
408,165,1
409,311,1
410,993,6
411,993,7
412,703,1
413,142,1
414,475,3
415,647,1
416,646,1
417,659,1
418,798,1
419,1270,1
420,4,1
421,1263,1
422,225,1
423,480,1
424,873,2
425,648,1
426,843,5
427,843,6
428,843,7
429,844,1
430,963,1
431,511,1
432,423,1
433,214,1
434,1346,5
435,992,11
436,333,10
437,50,10
438,158,1
439,161,1
440,779,1
441,52,1
442,171,1
443,365,1
444,850,1
445,374,3
446,713,2
447,487,1
448,1209,1
449,1295,9
450,427,5
451,831,10
452,986,5
453,658,1
454,784,10
455,891,1
456,868,2
457,878,1
458,868,5
459,427,6
460,713,5
461,61,1
462,427,7
463,598,9
464,735,3
465,988,1
466,159,5
467,159,6
468,159,7
469,714,1
470,995,5
471,573,5
472,725,5
473,573,6
474,304,1
475,304,5
476,304,6
477,304,7
478,297,1
479,301,1
480,299,1
481,725,6
482,300,1
483,408,9
484,573,7
485,725,7
486,1117,1
487,1100,1
488,649,2
489,763,1
490,876,1
491,369,1
492,1057,1
493,531,1
494,1218,9
495,1068,2
496,691,1
497,991,1
498,995,6
499,841,1
500,875,1
501,1068,7
502,1151,1
503,649,5
504,649,6
505,649,7
506,257,5
507,257,6
508,257,7
509,952,1
510,1205,9
511,995,7
512,1075,11
513,1072,1
514,1073,11
515,977,10
516,1033,5
517,886,10
518,1033,6
519,770,1
520,782,5
521,872,1
522,782,6
523,782,7
524,807,5
525,807,6
526,807,7
527,1154,10
528,894,3
529,1175,9
530,1025,1
531,1035,1
532,1039,1
533,1044,5
534,861,10
535,1065,5
536,722,10
537,790,1
538,1130,1
539,1065,7
540,1065,8
541,1071,5
542,1071,6
543,1071,7
544,858,1
545,723,10
546,1114,1
547,978,10
548,971,10
549,644,1
550,613,1
551,1261,1
552,1058,1
553,795,1
554,1092,7
555,1158,1
556,1092,8
557,823,1
558,1092,9
559,1093,5
560,1093,6
561,497,1
562,1119,1
563,1093,7
564,1186,7
565,48,10
566,1086,10
567,1163,1
568,1128,1
569,1194,4
570,600,5
571,600,6
572,600,7
573,600,8
574,887,10
575,819,9
576,1139,1
577,1248,1
578,1105,10
579,1155,10
580,70,1
581,834,5
582,834,6
583,834,7
584,1315,1
585,1317,5
586,1317,7
587,1242,1
588,1310,1
589,1055,9
590,1199,1
591,1352,1
592,1066,10
593,1034,1
594,1148,1
595,1001,1
596,1019,1
597,1020,1
598,1021,1
599,1033,7
600,445,5
601,445,6
602,482,5
603,482,6
604,482,7
605,1129,1
606,1161,10
607,1171,10
608,1097,1
609,1169,1
610,976,10
611,979,10
612,984,10
613,985,10
614,1108,1
615,1088,1
616,1102,10
617,594,10
618,1031,1
619,1122,1
620,1144,1
621,1145,1
622,1023,1
623,825,1
624,998,1
625,595,9
626,1045,1
627,1120,5
628,1120,7
629,1107,1
630,1134,1
631,1221,11
632,624,1
633,227,1
634,42,5
635,42,6
636,42,7
637,87,1
638,119,1
639,120,5
640,642,5
641,642,6
642,120,6
643,642,7
644,583,1
645,120,7
646,392,1
647,1101,9
648,493,1
649,609,5
650,609,6
651,609,7
652,675,5
653,675,6
654,675,7
655,829,1
656,893,5
657,893,6
658,893,7
659,794,1
660,1137,1
661,746,9
662,1017,9
663,855,1
664,983,1
665,1061,1
666,1230,1
667,1162,1
668,1106,1
669,1051,1
670,966,1
671,328,5
672,328,6
673,328,7
674,457,1
675,799,9
676,1176,9
677,1141,1
678,689,5
679,689,6
680,689,7
681,337,1
682,1115,9
683,23,1
684,585,1
685,889,1
686,792,1
687,93,10
688,869,1
689,961,5
690,961,6
691,961,7
692,961,8
693,880,1
694,862,1
695,846,1
696,563,5
697,563,6
698,563,7
699,870,1
700,272,5
701,272,6
702,272,7
703,808,5
704,808,6
705,808,7
706,94,5
707,94,6
708,94,7
709,94,8
710,778,1
711,629,1
712,712,1
713,123,9
714,743,1
715,836,4
716,1185,7
717,734,1
718,730,1
719,1164,9
720,602,1
721,1142,9
722,788,1
723,1179,1
724,733,1
725,820,1
726,759,1
727,717,3
728,847,1
729,750,9
730,605,9
731,513,9
732,832,1
733,881,1
734,840,1
735,627,1
736,342,1
737,584,1
738,1041,1
739,1207,10
740,1006,1
741,1094,1
742,884,10
743,674,1
744,827,1
745,1160,10
746,1214,10
747,429,5
748,461,9
749,1187,7
750,1250,1
751,1259,1
752,429,6
753,429,7
754,667,1
755,954,1
756,767,1
757,407,9
758,406,9
759,405,1
760,404,9
761,403,9
762,383,10
763,824,1
764,741,5
765,741,6
766,485,10
767,741,7
768,1056,1
769,987,1
770,724,1
771,987,2
772,1103,9
773,748,5
774,748,6
775,748,7
776,883,5
777,883,6
778,883,7
779,883,8
780,296,1
781,361,1
782,777,1
783,780,4
784,517,1
785,781,1
786,1206,1
787,8,5
788,8,6
789,8,7
790,1268,1
791,859,3
792,1104,1
793,1131,1
794,1126,1
795,1238,1
796,972,1
797,973,1
798,769,1
799,1271,1
800,1011,1
801,1235,1
802,967,10
803,838,1
804,837,1
805,986,6
806,986,7
807,766,1
808,1029,1
809,1,1
810,661,5
811,661,6
812,661,7
813,1082,1
814,1349,5
815,1196,10
816,848,1
817,696,9
818,1110,9
819,1349,7
820,565,4
821,720,1
822,762,1
823,787,1
824,1191,10
825,848,9
826,1349,8
827,1274,1
828,528,5
829,528,7
830,1192,10
831,1255,10
832,1172,10
833,676,5
834,676,6
835,676,7
836,1251,7
837,440,10
838,1159,1
839,1195,10
840,1150,1
841,1321,11
842,220,1
843,329,1
844,338,1
845,330,1
846,462,1
847,390,1
848,845,1
849,603,10
850,564,3
851,791,1
852,1341,1
853,950,5
854,950,6
855,950,7
856,413,1
857,2,1
858,726,5
859,726,6
860,726,7
861,726,8
862,216,1
863,758,1
864,755,1
865,776,1
866,118,9
867,830,1
868,756,1
869,678,1
870,253,9
871,1237,2
872,1243,1
873,1306,1
874,1247,1
875,1306,5
876,1234,1
877,1236,1
878,1231,1
879,882,1
880,1306,7
881,965,2
882,1227,1
883,1222,1
884,1167,11
885,1024,9
886,1198,2
887,1050,9
888,1280,1
889,989,1
890,259,9
891,747,9
892,1009,1
893,1140,1
894,614,1
895,874,1
896,1132,1
897,1136,9
898,558,1
899,611,1
900,1067,7
