rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,646,1
380,659,1
381,798,1
382,1268,1
383,1270,1
384,4,1
385,1263,1
386,225,1
387,480,1
388,1271,1
389,648,1
390,843,5
391,843,6
392,843,7
393,844,1
394,1259,1
395,511,1
396,423,1
397,214,1
398,1250,1
399,333,10
400,50,10
401,158,1
402,161,1
403,779,1
404,52,1
405,171,1
406,365,1
407,850,1
408,374,3
409,713,2
410,487,1
411,1272,9
412,1246,1
413,427,5
414,1058,1
415,986,5
416,658,1
417,784,10
418,891,1
419,868,2
420,878,1
421,868,5
422,427,6
423,713,5
424,61,1
425,427,7
426,598,9
427,735,3
428,988,1
429,159,5
430,159,6
431,159,7
432,714,1
433,495,1
434,573,5
435,725,5
436,573,6
437,304,1
438,304,5
439,304,6
440,304,7
441,297,1
442,301,1
443,299,1
444,725,6
445,300,1
446,408,9
447,573,7
448,725,7
449,1117,1
450,1100,1
451,649,2
452,763,1
453,876,1
454,369,1
455,1057,1
456,531,1
457,1218,9
458,1068,2
459,691,1
460,991,1
461,994,1
462,1048,1
463,875,1
464,1068,7
465,1151,1
466,649,5
467,649,6
468,649,7
469,257,5
470,257,6
471,257,7
472,1160,10
473,1246,7
474,1153,1
475,1075,11
476,1072,1
477,1073,11
478,977,10
479,1033,5
480,886,10
481,1033,6
482,770,1
483,782,5
484,872,1
485,782,6
486,782,7
487,807,5
488,807,6
489,807,7
490,1154,10
491,894,3
492,989,1
493,1025,1
494,1035,1
495,1039,1
496,1044,5
497,747,9
498,1065,5
499,722,10
500,1065,7
501,1065,8
502,1071,5
503,1071,6
504,1071,7
505,858,1
506,723,10
507,1114,1
508,978,10
509,971,10
510,644,1
511,795,1
512,1136,9
513,1092,7
514,823,1
515,963,1
516,857,1
517,497,1
518,1119,1
519,1069,9
520,1083,9
521,600,5
522,600,6
523,600,7
524,600,8
525,70,1
526,834,5
527,834,6
528,834,7
529,259,9
530,1055,9
531,1034,1
532,1092,8
533,1159,1
534,1148,1
535,1001,1
536,1207,10
537,1019,1
538,1020,1
539,1021,1
540,1033,7
541,445,5
542,445,6
543,482,5
544,482,6
545,482,7
546,1129,1
547,686,1
548,1093,5
549,1093,6
550,1093,7
551,1161,10
552,1171,10
553,995,5
554,995,6
555,995,7
556,1097,1
557,1169,1
558,976,10
559,979,10
560,984,10
561,985,10
562,1108,1
563,1088,1
564,1102,10
565,594,10
566,1031,1
567,1122,1
568,1144,1
569,1145,1
570,1023,1
571,825,1
572,998,1
573,595,9
574,1045,1
575,1120,5
576,1120,7
577,1107,1
578,1134,1
579,1221,11
580,1092,9
581,624,1
582,227,1
583,42,5
584,42,6
585,42,7
586,87,1
587,119,1
588,120,5
589,642,5
590,642,6
591,120,6
592,642,7
593,583,1
594,120,7
595,392,1
596,1101,9
597,493,1
598,609,5
599,609,6
600,609,7
601,675,5
602,675,6
603,675,7
604,829,1
605,893,5
606,893,6
607,893,7
608,794,1
609,1137,1
610,746,9
611,1017,9
612,855,1
613,983,1
614,1061,1
615,1049,1
616,1230,1
617,1275,1
618,1162,1
619,1106,1
620,1051,1
621,1094,1
622,586,1
623,797,1
624,966,1
625,328,5
626,328,6
627,328,7
628,964,1
629,1214,10
630,457,1
631,799,9
632,1176,9
633,1165,1
634,1158,1
635,1141,1
636,689,5
637,689,6
638,689,7
639,337,1
640,1130,1
641,1121,10
642,1115,9
643,1123,10
644,23,1
645,1128,1
646,1111,8
647,1166,10
648,1050,9
649,1024,9
650,1008,1
651,974,5
652,585,1
653,889,1
654,792,1
655,974,6
656,93,10
657,974,7
658,974,8
659,869,1
660,961,5
661,961,6
662,961,7
663,961,8
664,887,10
665,880,1
666,965,2
667,856,10
668,831,10
669,819,9
670,862,1
671,846,1
672,563,5
673,563,6
674,563,7
675,870,1
676,272,5
677,272,6
678,272,7
679,597,1
680,612,1
681,808,5
682,808,6
683,808,7
684,94,5
685,94,6
686,94,7
687,94,8
688,778,1
689,564,3
690,613,1
691,1209,1
692,629,1
693,1210,9
694,712,1
695,1187,7
696,123,9
697,1186,7
698,743,1
699,836,4
700,1185,7
701,1155,10
702,734,1
703,730,1
704,1164,9
705,1163,1
706,1140,1
707,602,1
708,1142,9
709,1066,10
710,788,1
711,1179,1
712,772,1
713,733,1
714,1295,9
715,820,1
716,759,1
717,717,3
718,847,1
719,750,9
720,605,9
721,513,9
722,832,1
723,881,1
724,840,1
725,627,1
726,342,1
727,790,1
728,584,1
729,1041,1
730,1086,10
731,1006,1
732,884,10
733,674,1
734,48,10
735,429,5
736,461,9
737,429,6
738,429,7
739,667,1
740,954,1
741,767,1
742,407,9
743,406,9
744,405,1
745,404,9
746,403,9
747,383,10
748,824,1
749,741,5
750,741,6
751,485,10
752,741,7
753,1056,1
754,987,1
755,724,1
756,987,2
757,1103,9
758,1132,1
759,748,5
760,748,6
761,748,7
762,883,5
763,883,6
764,883,7
765,883,8
766,296,1
767,361,1
768,777,1
769,780,4
770,517,1
771,781,1
772,1206,1
773,8,5
774,8,6
775,8,7
776,859,3
777,1131,1
778,1126,1
779,972,1
780,973,1
781,1105,10
782,1009,1
783,1011,1
784,892,1
785,967,10
786,861,10
787,838,1
788,837,1
789,986,6
790,986,7
791,766,1
792,1029,1
793,1,1
794,661,5
795,661,6
796,661,7
797,1030,1
798,1082,1
799,732,1
800,817,9
801,848,1
802,696,9
803,1110,9
804,873,2
805,565,4
806,720,1
807,762,1
808,787,1
809,841,1
810,848,9
811,769,1
812,1274,1
813,528,5
814,528,7
815,603,10
816,558,1
817,36,10
818,1255,10
819,1104,1
820,676,5
821,676,6
822,676,7
823,1251,7
824,440,10
825,765,1
826,818,5
827,818,6
828,818,7
829,992,11
830,1195,10
831,1191,10
832,1150,1
833,1196,10
834,1220,5
835,1220,7
836,1192,10
837,1172,10
838,196,10
839,220,1
840,329,1
841,338,1
842,330,1
843,462,1
844,390,1
845,845,1
846,791,1
847,950,5
848,950,6
849,950,7
850,413,1
851,2,1
852,726,5
853,726,6
854,726,7
855,726,8
856,216,1
857,758,1
858,755,1
859,776,1
860,118,9
861,830,1
862,756,1
863,678,1
864,253,9
865,1237,2
866,1243,1
867,1245,1
868,1242,1
869,1247,1
870,1238,1
871,1261,1
872,1234,1
873,1236,1
874,1231,1
875,1224,1
876,1248,1
877,1199,1
878,1235,1
879,1227,1
880,1222,1
881,1205,9
882,1194,4
883,1198,2
