rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,982,10
376,40,1
377,173,2
378,188,1
379,196,10
380,528,7
381,996,1
382,857,1
383,1152,11
384,1352,1
385,560,9
386,838,1
387,981,10
388,138,5
389,138,6
390,138,7
391,980,10
392,769,1
393,1099,1
394,1271,1
395,993,5
396,165,1
397,311,1
398,993,6
399,993,7
400,703,1
401,142,1
402,475,3
403,647,1
404,646,1
405,659,1
406,798,1
407,1421,1
408,4,1
409,1130,1
410,225,1
411,480,1
412,974,5
413,648,1
414,843,5
415,843,6
416,843,7
417,844,1
418,963,1
419,511,1
420,423,1
421,214,1
422,974,6
423,974,7
424,333,10
425,50,10
426,158,1
427,161,1
428,779,1
429,52,1
430,171,1
431,365,1
432,850,1
433,374,3
434,713,2
435,487,1
436,1209,1
437,1084,9
438,427,5
439,961,5
440,986,5
441,658,1
442,784,10
443,891,1
444,868,2
445,878,1
446,868,5
447,427,6
448,713,5
449,61,1
450,427,7
451,598,9
452,735,3
453,988,1
454,159,5
455,159,6
456,159,7
457,714,1
458,974,8
459,573,5
460,725,5
461,573,6
462,304,1
463,304,5
464,304,6
465,304,7
466,297,1
467,301,1
468,299,1
469,725,6
470,300,1
471,408,9
472,573,7
473,725,7
474,1117,1
475,1100,1
476,649,2
477,763,1
478,876,1
479,369,1
480,1057,1
481,531,1
482,1246,1
483,1068,2
484,691,1
485,991,1
486,1151,1
487,961,6
488,1246,7
489,1068,7
490,601,10
491,649,5
492,649,6
493,649,7
494,257,5
495,257,6
496,257,7
497,1311,1
498,1466,1
499,1408,1
500,1075,11
501,1072,1
502,1073,11
503,977,10
504,1033,5
505,886,10
506,1033,6
507,770,1
508,782,5
509,872,1
510,782,6
511,782,7
512,807,5
513,807,6
514,807,7
515,1154,10
516,894,3
517,961,7
518,1025,1
519,1035,1
520,1039,1
521,1044,5
522,961,8
523,1065,5
524,722,10
525,790,1
526,1243,1
527,1065,7
528,1065,8
529,1071,5
530,1071,6
531,1071,7
532,858,1
533,723,10
534,1379,1
535,1114,1
536,978,10
537,971,10
538,644,1
539,1380,1
540,54,1
541,952,1
542,795,1
543,1214,10
544,115,5
545,823,1
546,497,1
547,1119,1
548,1186,7
549,48,10
550,1086,10
551,1163,1
552,1128,1
553,1194,4
554,600,5
555,600,6
556,600,7
557,600,8
558,887,10
559,819,9
560,1139,1
561,70,1
562,834,5
563,834,6
564,834,7
565,1055,9
566,549,9
567,1034,1
568,1360,1
569,1019,1
570,1020,1
571,1021,1
572,1033,7
573,445,5
574,445,6
575,482,5
576,482,6
577,482,7
578,1129,1
579,1161,10
580,1171,10
581,1097,1
582,1169,1
583,976,10
584,979,10
585,984,10
586,985,10
587,1108,1
588,1088,1
589,1102,10
590,594,10
591,1031,1
592,1122,1
593,1144,1
594,1145,1
595,1023,1
596,825,1
597,998,1
598,595,9
599,1045,1
600,1120,5
601,1120,7
602,1107,1
603,1134,1
604,624,1
605,227,1
606,42,5
607,42,6
608,42,7
609,119,1
610,120,5
611,642,5
612,642,6
613,120,6
614,827,1
615,642,7
616,583,1
617,120,7
618,392,1
619,1101,9
620,493,1
621,609,5
622,609,6
623,609,7
624,675,5
625,675,6
626,675,7
627,829,1
628,893,5
629,893,6
630,893,7
631,875,1
632,1424,5
633,1424,6
634,794,1
635,1424,7
636,1137,1
637,1165,1
638,1270,1
639,994,1
640,1343,1
641,224,1
642,1357,5
643,1357,7
644,1061,1
645,1104,1
646,1067,7
647,855,1
648,746,9
649,1017,9
650,983,1
651,1049,1
652,1230,1
653,1183,5
654,1162,1
655,1106,1
656,1051,1
657,1382,1
658,686,1
659,1315,1
660,966,1
661,328,5
662,328,6
663,328,7
664,1001,1
665,1160,10
666,457,1
667,799,9
668,1176,9
669,1156,1
670,1346,5
671,856,10
672,689,5
673,689,6
674,689,7
675,337,1
676,612,1
677,861,10
678,1158,1
679,1248,1
680,23,1
681,1321,11
682,1433,8
683,585,1
684,889,1
685,792,1
686,93,10
687,869,1
688,880,1
689,846,1
690,563,5
691,563,6
692,563,7
693,870,1
694,272,5
695,272,6
696,272,7
697,808,5
698,808,6
699,808,7
700,94,5
701,94,6
702,94,7
703,94,8
704,778,1
705,629,1
706,712,1
707,123,9
708,743,1
709,836,4
710,1185,7
711,734,1
712,730,1
713,1164,9
714,602,1
715,1142,9
716,788,1
717,733,1
718,820,1
719,759,1
720,717,3
721,847,1
722,750,9
723,605,9
724,832,1
725,881,1
726,840,1
727,627,1
728,342,1
729,1293,1
730,1199,1
731,584,1
732,1041,1
733,1384,1
734,1150,1
735,1006,1
736,1344,10
737,1439,1
738,884,10
739,674,1
740,765,1
741,429,5
742,461,9
743,1187,7
744,1250,1
745,1259,1
746,429,6
747,429,7
748,667,1
749,954,1
750,767,1
751,407,9
752,406,9
753,405,1
754,404,9
755,403,9
756,383,10
757,824,1
758,741,5
759,741,6
760,485,10
761,741,7
762,1008,1
763,1341,1
764,965,2
765,1219,11
766,1105,10
767,1056,1
768,987,1
769,724,1
770,987,2
771,818,5
772,1103,9
773,818,6
774,818,7
775,831,10
776,892,1
777,603,10
778,748,5
779,748,6
780,748,7
781,883,5
782,883,6
783,883,7
784,883,8
785,296,1
786,361,1
787,777,1
788,780,4
789,517,1
790,781,1
791,676,5
792,1206,1
793,676,6
794,676,7
795,1268,1
796,8,5
797,8,6
798,8,7
799,87,1
800,859,3
801,513,9
802,797,1
803,1126,1
804,1373,5
805,972,1
806,973,1
807,1373,7
808,736,1
809,1011,1
810,967,10
811,613,1
812,1317,5
813,837,1
814,1317,7
815,705,11
816,890,5
817,890,6
818,890,7
819,890,8
820,959,3
821,1245,1
822,1210,9
823,581,10
824,1207,10
825,1221,11
826,986,6
827,986,7
828,766,1
829,1029,1
830,1218,9
831,661,5
832,661,6
833,661,7
834,1198,2
835,1082,1
836,677,1
837,1196,10
838,848,1
839,696,9
840,1110,9
841,495,1
842,565,4
843,720,1
844,762,1
845,787,1
846,1191,10
847,848,9
848,1239,1
849,1261,1
850,975,1
851,774,9
852,1192,10
853,1239,10
854,1092,7
855,1255,10
856,1172,10
857,1092,8
858,1092,9
859,862,1
860,1251,7
861,964,1
862,1179,1
863,1048,1
864,1195,10
865,220,1
866,329,1
867,338,1
868,330,1
869,462,1
870,390,1
871,845,1
872,1093,5
873,1093,6
874,791,1
875,1093,7
876,1469,1
877,873,2
878,1131,1
879,1141,1
880,841,1
881,1238,1
882,950,5
883,950,6
884,950,7
885,413,1
886,2,1
887,726,5
888,726,6
889,726,7
890,726,8
891,216,1
892,758,1
893,755,1
894,776,1
895,118,9
896,830,1
897,756,1
898,678,1
899,253,9
900,1377,1
901,1389,5
902,1306,1
903,1030,1
904,1247,1
905,864,1
906,1306,5
907,1234,1
908,1236,1
909,1231,1
910,1377,7
911,822,1
912,1389,7
913,1069,9
914,1306,7
915,1389,8
916,1227,1
917,1222,1
918,1167,11
919,1125,1
920,1050,9
921,1280,1
922,989,1
923,259,9
924,747,9
925,1009,1
926,1140,1
927,614,1
928,874,1
929,1132,1
930,1136,9
931,558,1
932,611,1
933,1094,1
934,1223,1
935,1115,9
