rownames,project_id,study_population_age_and_pregnancy_study_populations_id
374,539,5
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1346,5
390,40,1
391,173,2
392,188,1
393,196,10
394,1389,7
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,1389,8
402,838,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,769,1
409,1099,1
410,1271,1
411,993,5
412,165,1
413,311,1
414,993,6
415,993,7
416,703,1
417,142,1
418,475,3
419,647,1
420,646,1
421,659,1
422,798,1
423,1421,1
424,4,1
425,1130,1
426,225,1
427,480,1
428,648,1
429,843,5
430,843,6
431,843,7
432,844,1
433,963,1
434,511,1
435,423,1
436,214,1
437,333,10
438,50,10
439,158,1
440,161,1
441,779,1
442,52,1
443,171,1
444,365,1
445,850,1
446,374,3
447,713,2
448,487,1
449,677,1
450,1084,9
451,427,5
452,961,5
453,986,5
454,658,1
455,784,10
456,891,1
457,868,2
458,878,1
459,868,5
460,427,6
461,713,5
462,61,1
463,427,7
464,598,9
465,735,3
466,988,1
467,159,5
468,159,6
469,159,7
470,714,1
471,573,5
472,725,5
473,573,6
474,304,1
475,304,5
476,304,6
477,304,7
478,297,1
479,301,1
480,299,1
481,725,6
482,300,1
483,408,9
484,573,7
485,725,7
486,1117,1
487,1100,1
488,649,2
489,763,1
490,876,1
491,369,1
492,1057,1
493,531,1
494,1246,1
495,1068,2
496,691,1
497,991,1
498,1151,1
499,961,6
500,1246,7
501,1068,7
502,601,10
503,649,5
504,649,6
505,649,7
506,257,5
507,257,6
508,257,7
509,1311,1
510,1408,1
511,1075,11
512,1072,1
513,1073,11
514,977,10
515,1033,5
516,886,10
517,1033,6
518,770,1
519,782,5
520,872,1
521,782,6
522,782,7
523,807,5
524,807,6
525,807,7
526,1154,10
527,894,3
528,961,7
529,1025,1
530,1035,1
531,1039,1
532,1044,5
533,961,8
534,1065,5
535,722,10
536,790,1
537,1243,1
538,1065,7
539,1065,8
540,1071,5
541,1071,6
542,1071,7
543,858,1
544,723,10
545,1379,1
546,1114,1
547,978,10
548,971,10
549,644,1
550,1380,1
551,54,1
552,795,1
553,1214,10
554,115,5
555,823,1
556,1377,1
557,1377,7
558,497,1
559,1119,1
560,1261,1
561,48,10
562,1086,10
563,1163,1
564,1128,1
565,1194,4
566,600,5
567,600,6
568,600,7
569,600,8
570,887,10
571,819,9
572,1139,1
573,70,1
574,834,5
575,834,6
576,834,7
577,1055,9
578,549,9
579,1034,1
580,1019,1
581,1020,1
582,1021,1
583,1033,7
584,445,5
585,445,6
586,482,5
587,482,6
588,482,7
589,1129,1
590,1161,10
591,1171,10
592,1097,1
593,1169,1
594,976,10
595,979,10
596,984,10
597,985,10
598,1108,1
599,1088,1
600,1102,10
601,594,10
602,1031,1
603,1122,1
604,1144,1
605,1145,1
606,1023,1
607,825,1
608,998,1
609,595,9
610,1045,1
611,1120,5
612,1120,7
613,1107,1
614,1134,1
615,624,1
616,227,1
617,42,5
618,42,6
619,42,7
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,827,1
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,875,1
643,1424,5
644,1424,6
645,794,1
646,1424,7
647,1137,1
648,1165,1
649,1270,1
650,1343,1
651,224,1
652,1357,5
653,1357,7
654,1061,1
655,1104,1
656,1067,7
657,855,1
658,746,9
659,1017,9
660,983,1
661,1066,10
662,1230,1
663,1183,5
664,1162,1
665,1106,1
666,1051,1
667,1382,1
668,686,1
669,1315,1
670,966,1
671,328,5
672,328,6
673,328,7
674,1001,1
675,1160,10
676,457,1
677,799,9
678,1176,9
679,1335,5
680,1335,7
681,856,10
682,689,5
683,689,6
684,689,7
685,337,1
686,612,1
687,861,10
688,1158,1
689,1248,1
690,23,1
691,1321,11
692,585,1
693,889,1
694,792,1
695,93,10
696,869,1
697,880,1
698,846,1
699,563,5
700,563,6
701,563,7
702,870,1
703,272,5
704,272,6
705,272,7
706,808,5
707,808,6
708,808,7
709,94,5
710,94,6
711,94,7
712,94,8
713,778,1
714,629,1
715,712,1
716,123,9
717,743,1
718,836,4
719,1185,7
720,734,1
721,730,1
722,1164,9
723,602,1
724,1142,9
725,788,1
726,733,1
727,820,1
728,759,1
729,717,3
730,847,1
731,750,9
732,605,9
733,832,1
734,881,1
735,840,1
736,627,1
737,342,1
738,1293,1
739,1199,1
740,584,1
741,1041,1
742,1384,1
743,1150,1
744,1006,1
745,1123,10
746,1439,1
747,884,10
748,674,1
749,765,1
750,862,1
751,1257,1
752,429,5
753,461,9
754,1187,7
755,1250,1
756,1259,1
757,429,6
758,429,7
759,667,1
760,954,1
761,767,1
762,407,9
763,406,9
764,405,1
765,404,9
766,403,9
767,383,10
768,824,1
769,741,5
770,741,6
771,485,10
772,741,7
773,1008,1
774,1341,1
775,965,2
776,1105,10
777,1056,1
778,987,1
779,724,1
780,987,2
781,818,5
782,1103,9
783,818,6
784,818,7
785,831,10
786,892,1
787,603,10
788,748,5
789,748,6
790,748,7
791,883,5
792,883,6
793,883,7
794,883,8
795,296,1
796,361,1
797,777,1
798,780,4
799,517,1
800,781,1
801,676,5
802,1206,1
803,676,6
804,676,7
805,1268,1
806,8,5
807,8,6
808,8,7
809,87,1
810,859,3
811,513,9
812,797,1
813,1126,1
814,972,1
815,973,1
816,736,1
817,1011,1
818,1433,8
819,967,10
820,613,1
821,1317,5
822,837,1
823,1317,7
824,705,11
825,890,5
826,890,6
827,890,7
828,890,8
829,959,3
830,1245,1
831,1210,9
832,581,10
833,1207,10
834,1221,11
835,986,6
836,986,7
837,766,1
838,1029,1
839,1218,9
840,661,5
841,661,6
842,661,7
843,1198,2
844,1082,1
845,1196,10
846,848,1
847,696,9
848,1110,9
849,495,1
850,565,4
851,720,1
852,762,1
853,787,1
854,1191,10
855,848,9
856,1239,1
857,1373,5
858,975,1
859,1373,7
860,1192,10
861,1239,10
862,1255,10
863,1172,10
864,1265,5
865,1251,7
866,964,1
867,1179,1
868,1048,1
869,1265,7
870,1195,10
871,220,1
872,329,1
873,338,1
874,330,1
875,462,1
876,390,1
877,845,1
878,1093,5
879,1093,6
880,791,1
881,1093,7
882,1469,1
883,1049,1
884,873,2
885,1131,1
886,1141,1
887,841,1
888,1238,1
889,950,5
890,950,6
891,950,7
892,413,1
893,2,1
894,726,5
895,726,6
896,726,7
897,726,8
898,216,1
899,758,1
900,755,1
901,776,1
902,118,9
903,830,1
904,756,1
905,678,1
906,253,9
907,952,1
908,1306,1
909,1030,1
910,1247,1
911,864,1
912,1306,5
913,1234,1
914,1236,1
915,1231,1
916,822,1
917,1069,9
918,1306,7
919,1227,1
920,1222,1
921,1167,11
922,1125,1
923,1050,9
924,1280,1
925,989,1
926,259,9
927,747,9
928,1009,1
929,1140,1
930,614,1
931,874,1
932,1132,1
933,1136,9
934,558,1
935,611,1
936,1094,1
937,1223,1
938,1115,9
