rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,1310,1
380,260,1
381,528,5
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,1346,5
388,173,2
389,188,1
390,196,10
391,1389,7
392,528,7
393,996,1
394,857,1
395,1152,11
396,1352,1
397,560,9
398,1389,8
399,975,1
400,981,10
401,138,5
402,138,6
403,138,7
404,980,10
405,769,1
406,1099,1
407,1257,1
408,1271,1
409,993,5
410,165,1
411,311,1
412,993,6
413,993,7
414,703,1
415,142,1
416,475,3
417,647,1
418,646,1
419,659,1
420,798,1
421,1421,1
422,1380,1
423,4,1
424,1130,1
425,225,1
426,480,1
427,1484,11
428,648,1
429,843,5
430,843,6
431,843,7
432,844,1
433,511,1
434,423,1
435,214,1
436,333,10
437,50,10
438,158,1
439,161,1
440,779,1
441,52,1
442,171,1
443,365,1
444,850,1
445,374,3
446,713,2
447,487,1
448,677,1
449,1084,9
450,427,5
451,961,5
452,986,5
453,658,1
454,784,10
455,891,1
456,868,2
457,878,1
458,868,5
459,427,6
460,713,5
461,61,1
462,427,7
463,598,9
464,735,3
465,988,1
466,159,5
467,159,6
468,159,7
469,714,1
470,1104,1
471,573,5
472,725,5
473,573,6
474,304,1
475,304,5
476,304,6
477,304,7
478,297,1
479,301,1
480,299,1
481,725,6
482,300,1
483,408,9
484,573,7
485,725,7
486,1117,1
487,1100,1
488,649,2
489,763,1
490,876,1
491,369,1
492,1057,1
493,531,1
494,1246,1
495,1068,2
496,691,1
497,991,1
498,1151,1
499,961,6
500,1246,7
501,1068,7
502,601,10
503,649,5
504,649,6
505,649,7
506,257,5
507,257,6
508,257,7
509,1311,1
510,1121,10
511,1315,1
512,1075,11
513,1072,1
514,1073,11
515,977,10
516,1033,5
517,886,10
518,1033,6
519,770,1
520,782,5
521,872,1
522,782,6
523,782,7
524,807,5
525,807,6
526,807,7
527,1154,10
528,894,3
529,961,7
530,1025,1
531,1035,1
532,1039,1
533,1044,5
534,961,8
535,1065,5
536,1506,5
537,790,1
538,1243,1
539,1065,7
540,1065,8
541,1071,5
542,1071,6
543,1071,7
544,858,1
545,723,10
546,1379,1
547,1114,1
548,978,10
549,971,10
550,644,1
551,1506,7
552,54,1
553,795,1
554,1214,10
555,115,5
556,823,1
557,1377,1
558,1377,7
559,497,1
560,1119,1
561,1261,1
562,48,10
563,1086,10
564,1163,1
565,1128,1
566,1194,4
567,600,5
568,600,6
569,600,7
570,600,8
571,887,10
572,819,9
573,1139,1
574,70,1
575,834,5
576,834,6
577,834,7
578,1055,9
579,549,9
580,1034,1
581,1019,1
582,1020,1
583,1021,1
584,1033,7
585,445,5
586,445,6
587,482,5
588,482,6
589,482,7
590,1129,1
591,1161,10
592,1171,10
593,1097,1
594,1169,1
595,976,10
596,979,10
597,984,10
598,985,10
599,1108,1
600,1088,1
601,1102,10
602,594,10
603,1031,1
604,1122,1
605,1144,1
606,1145,1
607,1023,1
608,825,1
609,998,1
610,595,9
611,1045,1
612,1120,5
613,1120,7
614,1107,1
615,1134,1
616,624,1
617,227,1
618,42,5
619,42,6
620,42,7
621,722,10
622,119,1
623,120,5
624,642,5
625,642,6
626,120,6
627,827,1
628,642,7
629,583,1
630,120,7
631,392,1
632,1101,9
633,493,1
634,609,5
635,609,6
636,609,7
637,675,5
638,675,6
639,675,7
640,829,1
641,893,5
642,893,6
643,893,7
644,875,1
645,1424,5
646,1424,6
647,794,1
648,1424,7
649,1137,1
650,1165,1
651,1270,1
652,1503,1
653,1343,1
654,224,1
655,1357,5
656,1357,7
657,1061,1
658,1477,1
659,1067,7
660,855,1
661,746,9
662,1017,9
663,983,1
664,1230,1
665,1183,5
666,1162,1
667,1106,1
668,1051,1
669,1382,1
670,686,1
671,966,1
672,328,5
673,328,6
674,328,7
675,1001,1
676,1160,10
677,457,1
678,799,9
679,1176,9
680,1335,5
681,1335,7
682,856,10
683,689,5
684,689,6
685,689,7
686,337,1
687,612,1
688,861,10
689,1158,1
690,1248,1
691,23,1
692,1321,11
693,585,1
694,889,1
695,792,1
696,93,10
697,869,1
698,880,1
699,846,1
700,563,5
701,563,6
702,563,7
703,870,1
704,272,5
705,272,6
706,272,7
707,808,5
708,808,6
709,808,7
710,94,5
711,94,6
712,94,7
713,94,8
714,778,1
715,629,1
716,712,1
717,123,9
718,743,1
719,836,4
720,1185,7
721,734,1
722,730,1
723,1164,9
724,602,1
725,1142,9
726,788,1
727,733,1
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,1293,1
740,1199,1
741,584,1
742,1041,1
743,1384,1
744,1150,1
745,1006,1
746,1123,10
747,1439,1
748,884,10
749,674,1
750,765,1
751,862,1
752,597,1
753,495,1
754,429,5
755,461,9
756,1187,7
757,1250,1
758,1259,1
759,429,6
760,429,7
761,667,1
762,954,1
763,767,1
764,407,9
765,406,9
766,405,1
767,404,9
768,403,9
769,383,10
770,824,1
771,741,5
772,741,6
773,485,10
774,741,7
775,1008,1
776,1341,1
777,965,2
778,838,1
779,1105,10
780,1056,1
781,987,1
782,1492,5
783,724,1
784,987,2
785,818,5
786,1103,9
787,818,6
788,818,7
789,831,10
790,892,1
791,1492,6
792,564,3
793,748,5
794,748,6
795,748,7
796,883,5
797,883,6
798,883,7
799,883,8
800,296,1
801,361,1
802,777,1
803,780,4
804,517,1
805,781,1
806,676,5
807,1206,1
808,676,6
809,676,7
810,1268,1
811,1492,7
812,603,10
813,1349,5
814,1349,7
815,1349,8
816,1355,5
817,1355,7
818,1355,8
819,8,5
820,8,6
821,8,7
822,87,1
823,859,3
824,513,9
825,797,1
826,1126,1
827,1408,1
828,972,1
829,973,1
830,736,1
831,1011,1
832,967,10
833,613,1
834,1317,5
835,837,1
836,1317,7
837,705,11
838,890,5
839,890,6
840,890,7
841,890,8
842,959,3
843,1245,1
844,1210,9
845,581,10
846,1207,10
847,986,6
848,986,7
849,766,1
850,1029,1
851,1218,9
852,661,5
853,661,6
854,661,7
855,1198,2
856,1082,1
857,1433,8
858,1196,10
859,848,1
860,696,9
861,1110,9
862,565,4
863,720,1
864,762,1
865,787,1
866,1191,10
867,848,9
868,1239,1
869,1373,5
870,1373,7
871,1192,10
872,1239,10
873,1255,10
874,1172,10
875,1265,5
876,1251,7
877,964,1
878,1179,1
879,1048,1
880,1265,7
881,1195,10
882,220,1
883,329,1
884,338,1
885,330,1
886,462,1
887,390,1
888,845,1
889,1093,5
890,1093,6
891,791,1
892,1093,7
893,1469,1
894,1049,1
895,873,2
896,1131,1
897,1141,1
898,841,1
899,1238,1
900,950,5
901,950,6
902,950,7
903,413,1
904,2,1
905,726,5
906,726,6
907,726,7
908,726,8
909,216,1
910,758,1
911,755,1
912,776,1
913,118,9
914,830,1
915,756,1
916,678,1
917,253,9
918,952,1
919,1402,1
920,1306,1
921,1030,1
922,1247,1
923,864,1
924,1306,5
925,1234,1
926,1236,1
927,1231,1
928,1220,5
929,822,1
930,1220,7
931,1069,9
932,1306,7
933,1066,10
934,1227,1
935,1222,1
936,1167,11
937,1125,1
938,1050,9
939,1280,1
940,989,1
941,259,9
942,747,9
943,1009,1
944,1140,1
945,614,1
946,874,1
947,1132,1
948,1136,9
949,558,1
950,611,1
951,1094,1
952,1223,1
953,1115,9
