rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,1311,1
379,852,1
380,80,1
381,162,1
382,246,1
383,982,10
384,1316,10
385,40,1
386,173,2
387,188,1
388,259,9
389,1049,1
390,996,1
391,822,1
392,1152,11
393,495,1
394,560,9
395,36,10
396,1293,1
397,981,10
398,138,5
399,138,6
400,138,7
401,980,10
402,549,9
403,1099,1
404,614,1
405,765,1
406,993,5
407,165,1
408,311,1
409,993,6
410,993,7
411,703,1
412,142,1
413,475,3
414,647,1
415,646,1
416,659,1
417,798,1
418,1268,1
419,1270,1
420,4,1
421,1263,1
422,225,1
423,480,1
424,873,2
425,648,1
426,843,5
427,843,6
428,843,7
429,844,1
430,963,1
431,511,1
432,423,1
433,214,1
434,992,11
435,333,10
436,50,10
437,158,1
438,161,1
439,779,1
440,52,1
441,171,1
442,365,1
443,850,1
444,374,3
445,713,2
446,487,1
447,1209,1
448,1246,1
449,427,5
450,831,10
451,986,5
452,658,1
453,784,10
454,891,1
455,868,2
456,878,1
457,868,5
458,427,6
459,713,5
460,61,1
461,427,7
462,598,9
463,735,3
464,988,1
465,159,5
466,159,6
467,159,7
468,714,1
469,995,5
470,573,5
471,725,5
472,573,6
473,304,1
474,304,5
475,304,6
476,304,7
477,297,1
478,301,1
479,299,1
480,725,6
481,300,1
482,408,9
483,573,7
484,725,7
485,1117,1
486,1100,1
487,649,2
488,763,1
489,876,1
490,369,1
491,1057,1
492,531,1
493,1218,9
494,1068,2
495,691,1
496,991,1
497,995,6
498,1235,1
499,875,1
500,1068,7
501,1151,1
502,649,5
503,649,6
504,649,7
505,257,5
506,257,6
507,257,7
508,1160,10
509,1246,7
510,995,7
511,1075,11
512,1072,1
513,1073,11
514,977,10
515,1033,5
516,886,10
517,1033,6
518,770,1
519,782,5
520,872,1
521,782,6
522,782,7
523,807,5
524,807,6
525,807,7
526,1154,10
527,894,3
528,989,1
529,1025,1
530,1035,1
531,1039,1
532,1044,5
533,747,9
534,1065,5
535,722,10
536,790,1
537,38,10
538,1065,7
539,1065,8
540,1071,5
541,1071,6
542,1071,7
543,858,1
544,723,10
545,769,1
546,1114,1
547,978,10
548,971,10
549,644,1
550,613,1
551,1261,1
552,1058,1
553,795,1
554,1092,7
555,1136,9
556,1092,8
557,823,1
558,1092,9
559,1093,5
560,1093,6
561,497,1
562,1119,1
563,1093,7
564,1083,9
565,48,10
566,1086,10
567,1163,1
568,1128,1
569,1194,4
570,600,5
571,600,6
572,600,7
573,600,8
574,887,10
575,819,9
576,1139,1
577,1250,1
578,70,1
579,834,5
580,834,6
581,834,7
582,1055,9
583,1034,1
584,1148,1
585,1001,1
586,1019,1
587,1020,1
588,1021,1
589,1033,7
590,445,5
591,445,6
592,482,5
593,482,6
594,482,7
595,1129,1
596,1161,10
597,1171,10
598,1097,1
599,1169,1
600,976,10
601,979,10
602,984,10
603,985,10
604,1108,1
605,1088,1
606,1102,10
607,594,10
608,1031,1
609,1122,1
610,1144,1
611,1145,1
612,1023,1
613,825,1
614,998,1
615,595,9
616,1045,1
617,1120,5
618,1120,7
619,1107,1
620,1134,1
621,1221,11
622,624,1
623,227,1
624,42,5
625,42,6
626,42,7
627,87,1
628,119,1
629,120,5
630,642,5
631,642,6
632,120,6
633,642,7
634,583,1
635,120,7
636,392,1
637,1101,9
638,493,1
639,609,5
640,609,6
641,609,7
642,675,5
643,675,6
644,675,7
645,829,1
646,893,5
647,893,6
648,893,7
649,794,1
650,1137,1
651,746,9
652,1017,9
653,855,1
654,983,1
655,1061,1
656,1230,1
657,1162,1
658,1106,1
659,1051,1
660,586,1
661,966,1
662,328,5
663,328,6
664,328,7
665,964,1
666,457,1
667,799,9
668,1176,9
669,1158,1
670,1141,1
671,689,5
672,689,6
673,689,7
674,337,1
675,1130,1
676,1115,9
677,23,1
678,1111,8
679,1166,10
680,1024,9
681,585,1
682,889,1
683,792,1
684,93,10
685,869,1
686,961,5
687,961,6
688,961,7
689,961,8
690,880,1
691,856,10
692,862,1
693,846,1
694,563,5
695,563,6
696,563,7
697,870,1
698,272,5
699,272,6
700,272,7
701,808,5
702,808,6
703,808,7
704,94,5
705,94,6
706,94,7
707,94,8
708,778,1
709,629,1
710,1210,9
711,712,1
712,123,9
713,1186,7
714,743,1
715,836,4
716,1185,7
717,734,1
718,730,1
719,1164,9
720,1140,1
721,602,1
722,1142,9
723,1066,10
724,788,1
725,1179,1
726,772,1
727,733,1
728,1295,9
729,820,1
730,759,1
731,717,3
732,847,1
733,750,9
734,605,9
735,513,9
736,832,1
737,881,1
738,840,1
739,627,1
740,342,1
741,1335,5
742,1335,7
743,584,1
744,1041,1
745,1175,9
746,1207,10
747,1006,1
748,1242,1
749,1094,1
750,884,10
751,674,1
752,429,5
753,461,9
754,429,6
755,429,7
756,667,1
757,954,1
758,767,1
759,407,9
760,406,9
761,405,1
762,404,9
763,403,9
764,383,10
765,824,1
766,741,5
767,741,6
768,485,10
769,741,7
770,1272,9
771,1056,1
772,987,1
773,724,1
774,987,2
775,1103,9
776,1132,1
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,1206,1
791,8,5
792,8,6
793,8,7
794,1315,1
795,859,3
796,1131,1
797,1126,1
798,972,1
799,973,1
800,1105,10
801,1009,1
802,1011,1
803,967,10
804,861,10
805,838,1
806,837,1
807,986,6
808,986,7
809,766,1
810,1029,1
811,1,1
812,661,5
813,661,6
814,661,7
815,1310,1
816,1082,1
817,1196,10
818,848,1
819,696,9
820,1110,9
821,565,4
822,720,1
823,762,1
824,787,1
825,1191,10
826,848,9
827,1274,1
828,528,5
829,528,7
830,1192,10
831,603,10
832,558,1
833,1255,10
834,1172,10
835,676,5
836,676,6
837,676,7
838,1251,7
839,440,10
840,1159,1
841,1195,10
842,1150,1
843,1321,11
844,220,1
845,329,1
846,338,1
847,330,1
848,462,1
849,390,1
850,845,1
851,791,1
852,950,5
853,950,6
854,950,7
855,413,1
856,2,1
857,726,5
858,726,6
859,726,7
860,726,8
861,216,1
862,758,1
863,755,1
864,776,1
865,118,9
866,830,1
867,756,1
868,678,1
869,253,9
870,1237,2
871,1243,1
872,1306,1
873,196,10
874,1247,1
875,1238,1
876,1306,5
877,1234,1
878,1236,1
879,1231,1
880,1224,1
881,1248,1
882,1199,1
883,882,1
884,1306,7
885,965,2
886,1227,1
887,1222,1
888,1205,9
889,1198,2
890,1317,5
891,1317,7
892,1050,9
