rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,1310,1
380,260,1
381,528,5
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,1346,5
388,173,2
389,188,1
390,196,10
391,1389,7
392,528,7
393,996,1
394,857,1
395,1152,11
396,1352,1
397,560,9
398,1389,8
399,975,1
400,981,10
401,138,5
402,138,6
403,138,7
404,980,10
405,769,1
406,1099,1
407,1257,1
408,1271,1
409,993,5
410,165,1
411,311,1
412,993,6
413,993,7
414,703,1
415,142,1
416,475,3
417,647,1
418,646,1
419,659,1
420,798,1
421,1421,1
422,4,1
423,1130,1
424,225,1
425,480,1
426,648,1
427,843,5
428,843,6
429,843,7
430,844,1
431,511,1
432,423,1
433,214,1
434,333,10
435,50,10
436,158,1
437,161,1
438,779,1
439,52,1
440,171,1
441,365,1
442,850,1
443,374,3
444,713,2
445,487,1
446,677,1
447,1084,9
448,427,5
449,961,5
450,986,5
451,658,1
452,784,10
453,891,1
454,868,2
455,878,1
456,868,5
457,427,6
458,713,5
459,61,1
460,427,7
461,598,9
462,735,3
463,988,1
464,159,5
465,159,6
466,159,7
467,714,1
468,1104,1
469,573,5
470,725,5
471,573,6
472,304,1
473,304,5
474,304,6
475,304,7
476,297,1
477,301,1
478,299,1
479,725,6
480,300,1
481,408,9
482,573,7
483,725,7
484,1117,1
485,1100,1
486,649,2
487,763,1
488,876,1
489,369,1
490,1057,1
491,531,1
492,1246,1
493,1068,2
494,691,1
495,991,1
496,1151,1
497,961,6
498,1246,7
499,1068,7
500,601,10
501,649,5
502,649,6
503,649,7
504,257,5
505,257,6
506,257,7
507,1311,1
508,1121,10
509,1315,1
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,961,7
528,1025,1
529,1035,1
530,1039,1
531,1044,5
532,961,8
533,1065,5
534,1506,5
535,790,1
536,1243,1
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,1379,1
545,1114,1
546,978,10
547,971,10
548,644,1
549,1506,7
550,54,1
551,1510,1
552,795,1
553,1214,10
554,115,5
555,823,1
556,1377,1
557,1377,7
558,497,1
559,1119,1
560,1261,1
561,1484,11
562,48,10
563,1086,10
564,1163,1
565,1128,1
566,1194,4
567,600,5
568,600,6
569,600,7
570,600,8
571,887,10
572,819,9
573,1139,1
574,1477,1
575,70,1
576,834,5
577,834,6
578,834,7
579,1055,9
580,549,9
581,1034,1
582,1019,1
583,1020,1
584,1021,1
585,1033,7
586,445,5
587,445,6
588,482,5
589,482,6
590,482,7
591,1129,1
592,1161,10
593,1171,10
594,1097,1
595,1169,1
596,976,10
597,979,10
598,984,10
599,985,10
600,1108,1
601,1088,1
602,1102,10
603,594,10
604,1031,1
605,1122,1
606,1144,1
607,1145,1
608,1023,1
609,825,1
610,998,1
611,595,9
612,1045,1
613,1120,5
614,1120,7
615,1107,1
616,1134,1
617,624,1
618,227,1
619,42,5
620,42,6
621,42,7
622,722,10
623,119,1
624,120,5
625,642,5
626,642,6
627,120,6
628,827,1
629,642,7
630,583,1
631,120,7
632,392,1
633,1101,9
634,493,1
635,609,5
636,609,6
637,609,7
638,675,5
639,675,6
640,675,7
641,829,1
642,893,5
643,893,6
644,893,7
645,875,1
646,1424,5
647,1424,6
648,794,1
649,1424,7
650,1137,1
651,1165,1
652,1270,1
653,1343,1
654,224,1
655,1357,5
656,1357,7
657,1061,1
658,1067,7
659,1221,11
660,855,1
661,746,9
662,1017,9
663,983,1
664,1503,1
665,1230,1
666,1183,5
667,1162,1
668,1106,1
669,1051,1
670,1382,1
671,686,1
672,966,1
673,328,5
674,328,6
675,328,7
676,1001,1
677,1160,10
678,457,1
679,799,9
680,1176,9
681,1335,5
682,1335,7
683,856,10
684,689,5
685,689,6
686,689,7
687,337,1
688,612,1
689,861,10
690,1158,1
691,1248,1
692,23,1
693,1321,11
694,585,1
695,889,1
696,792,1
697,93,10
698,869,1
699,880,1
700,846,1
701,563,5
702,563,6
703,563,7
704,870,1
705,272,5
706,272,6
707,272,7
708,808,5
709,808,6
710,808,7
711,94,5
712,94,6
713,94,7
714,94,8
715,778,1
716,629,1
717,712,1
718,123,9
719,743,1
720,836,4
721,1185,7
722,734,1
723,730,1
724,1164,9
725,602,1
726,1142,9
727,788,1
728,733,1
729,820,1
730,759,1
731,717,3
732,847,1
733,750,9
734,605,9
735,832,1
736,881,1
737,840,1
738,627,1
739,342,1
740,1293,1
741,1199,1
742,584,1
743,1041,1
744,1384,1
745,1150,1
746,1006,1
747,1123,10
748,1439,1
749,884,10
750,674,1
751,765,1
752,862,1
753,597,1
754,495,1
755,429,5
756,461,9
757,1187,7
758,1250,1
759,1259,1
760,429,6
761,429,7
762,667,1
763,954,1
764,767,1
765,407,9
766,406,9
767,405,1
768,404,9
769,403,9
770,383,10
771,824,1
772,741,5
773,741,6
774,485,10
775,741,7
776,1008,1
777,1341,1
778,965,2
779,838,1
780,1105,10
781,1056,1
782,987,1
783,1492,5
784,724,1
785,987,2
786,818,5
787,1103,9
788,818,6
789,818,7
790,831,10
791,892,1
792,1492,6
793,564,3
794,748,5
795,748,6
796,748,7
797,883,5
798,883,6
799,883,7
800,883,8
801,296,1
802,361,1
803,777,1
804,780,4
805,517,1
806,781,1
807,676,5
808,1206,1
809,676,6
810,676,7
811,1268,1
812,1492,7
813,603,10
814,1349,5
815,1349,7
816,1349,8
817,1355,5
818,1355,7
819,1355,8
820,1380,1
821,8,5
822,8,6
823,8,7
824,87,1
825,859,3
826,513,9
827,797,1
828,1126,1
829,1408,1
830,972,1
831,973,1
832,736,1
833,1011,1
834,967,10
835,613,1
836,1317,5
837,837,1
838,1317,7
839,705,11
840,890,5
841,890,6
842,890,7
843,890,8
844,959,3
845,1245,1
846,1210,9
847,581,10
848,1207,10
849,986,6
850,986,7
851,766,1
852,1029,1
853,1218,9
854,661,5
855,661,6
856,661,7
857,1198,2
858,1082,1
859,1433,8
860,1196,10
861,848,1
862,696,9
863,1110,9
864,565,4
865,720,1
866,762,1
867,787,1
868,1191,10
869,848,9
870,1239,1
871,1373,5
872,1373,7
873,1192,10
874,1239,10
875,1255,10
876,1172,10
877,1265,5
878,1251,7
879,964,1
880,1179,1
881,1048,1
882,1265,7
883,1195,10
884,220,1
885,329,1
886,338,1
887,330,1
888,462,1
889,390,1
890,845,1
891,1093,5
892,1093,6
893,791,1
894,1093,7
895,1049,1
896,873,2
897,1131,1
898,1141,1
899,841,1
900,1238,1
901,950,5
902,950,6
903,950,7
904,413,1
905,2,1
906,726,5
907,726,6
908,726,7
909,726,8
910,216,1
911,758,1
912,755,1
913,776,1
914,118,9
915,830,1
916,756,1
917,678,1
918,253,9
919,952,1
920,1402,1
921,1306,1
922,1030,1
923,1247,1
924,864,1
925,1306,5
926,1234,1
927,1236,1
928,1231,1
929,1220,5
930,822,1
931,1220,7
932,1069,9
933,1306,7
934,1066,10
935,1227,1
936,1222,1
937,1167,11
938,1469,1
939,1125,1
940,1050,9
941,1280,1
942,989,1
943,259,9
944,747,9
945,1009,1
946,1140,1
947,614,1
948,874,1
949,1132,1
950,1136,9
951,558,1
952,611,1
953,1094,1
954,1223,1
955,1115,9
