rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,162,1
376,246,1
377,982,10
378,40,1
379,173,2
380,188,1
381,196,10
382,528,7
383,996,1
384,857,1
385,1152,11
386,1352,1
387,560,9
388,838,1
389,981,10
390,138,5
391,138,6
392,138,7
393,980,10
394,769,1
395,1099,1
396,1271,1
397,993,5
398,165,1
399,311,1
400,993,6
401,993,7
402,703,1
403,142,1
404,475,3
405,647,1
406,646,1
407,659,1
408,798,1
409,1421,1
410,4,1
411,1130,1
412,225,1
413,480,1
414,974,5
415,648,1
416,843,5
417,843,6
418,843,7
419,844,1
420,963,1
421,511,1
422,423,1
423,214,1
424,974,6
425,974,7
426,333,10
427,50,10
428,158,1
429,161,1
430,779,1
431,52,1
432,171,1
433,365,1
434,850,1
435,374,3
436,713,2
437,487,1
438,1209,1
439,1084,9
440,427,5
441,961,5
442,986,5
443,658,1
444,784,10
445,891,1
446,868,2
447,878,1
448,868,5
449,427,6
450,713,5
451,61,1
452,427,7
453,598,9
454,735,3
455,988,1
456,159,5
457,159,6
458,159,7
459,714,1
460,974,8
461,573,5
462,725,5
463,573,6
464,304,1
465,304,5
466,304,6
467,304,7
468,297,1
469,301,1
470,299,1
471,725,6
472,300,1
473,408,9
474,573,7
475,725,7
476,1117,1
477,1100,1
478,649,2
479,763,1
480,876,1
481,369,1
482,1057,1
483,531,1
484,1246,1
485,1068,2
486,691,1
487,991,1
488,1151,1
489,961,6
490,1246,7
491,1068,7
492,601,10
493,649,5
494,649,6
495,649,7
496,257,5
497,257,6
498,257,7
499,1311,1
500,1075,11
501,1072,1
502,1073,11
503,977,10
504,1033,5
505,886,10
506,1033,6
507,770,1
508,782,5
509,872,1
510,782,6
511,782,7
512,807,5
513,807,6
514,807,7
515,1154,10
516,894,3
517,961,7
518,1025,1
519,1035,1
520,1039,1
521,1044,5
522,961,8
523,1065,5
524,722,10
525,790,1
526,1243,1
527,1065,7
528,1065,8
529,1071,5
530,1071,6
531,1071,7
532,858,1
533,723,10
534,1379,1
535,1114,1
536,978,10
537,971,10
538,644,1
539,1380,1
540,54,1
541,952,1
542,795,1
543,1214,10
544,823,1
545,497,1
546,1119,1
547,1186,7
548,48,10
549,1086,10
550,1163,1
551,1128,1
552,1194,4
553,600,5
554,600,6
555,600,7
556,600,8
557,887,10
558,819,9
559,1139,1
560,70,1
561,834,5
562,834,6
563,834,7
564,1055,9
565,549,9
566,1034,1
567,1360,1
568,1019,1
569,1020,1
570,1021,1
571,1033,7
572,445,5
573,445,6
574,482,5
575,482,6
576,482,7
577,1129,1
578,1161,10
579,1171,10
580,1097,1
581,1169,1
582,976,10
583,979,10
584,984,10
585,985,10
586,1108,1
587,1088,1
588,1102,10
589,594,10
590,1031,1
591,1122,1
592,1144,1
593,1145,1
594,1023,1
595,825,1
596,998,1
597,595,9
598,1045,1
599,1120,5
600,1120,7
601,1107,1
602,1134,1
603,624,1
604,227,1
605,42,5
606,42,6
607,42,7
608,87,1
609,119,1
610,120,5
611,642,5
612,642,6
613,120,6
614,827,1
615,642,7
616,583,1
617,120,7
618,392,1
619,1101,9
620,493,1
621,609,5
622,609,6
623,609,7
624,675,5
625,675,6
626,675,7
627,829,1
628,893,5
629,893,6
630,893,7
631,875,1
632,1424,5
633,1424,6
634,794,1
635,1424,7
636,1137,1
637,1165,1
638,1270,1
639,994,1
640,1343,1
641,224,1
642,1357,5
643,1357,7
644,1061,1
645,1104,1
646,1067,7
647,855,1
648,746,9
649,1017,9
650,983,1
651,1049,1
652,1230,1
653,1183,5
654,1162,1
655,1106,1
656,1051,1
657,1382,1
658,686,1
659,1315,1
660,966,1
661,328,5
662,328,6
663,328,7
664,1001,1
665,1160,10
666,457,1
667,799,9
668,1176,9
669,1156,1
670,1346,5
671,856,10
672,689,5
673,689,6
674,689,7
675,337,1
676,612,1
677,861,10
678,1158,1
679,1248,1
680,23,1
681,1321,11
682,1433,8
683,585,1
684,889,1
685,792,1
686,93,10
687,869,1
688,880,1
689,846,1
690,563,5
691,563,6
692,563,7
693,870,1
694,272,5
695,272,6
696,272,7
697,808,5
698,808,6
699,808,7
700,94,5
701,94,6
702,94,7
703,94,8
704,778,1
705,629,1
706,712,1
707,123,9
708,743,1
709,836,4
710,1185,7
711,734,1
712,730,1
713,1164,9
714,602,1
715,1142,9
716,788,1
717,733,1
718,820,1
719,759,1
720,717,3
721,847,1
722,750,9
723,605,9
724,513,9
725,832,1
726,881,1
727,840,1
728,627,1
729,342,1
730,1293,1
731,1199,1
732,584,1
733,1041,1
734,1384,1
735,1150,1
736,1006,1
737,1344,10
738,1439,1
739,884,10
740,674,1
741,765,1
742,429,5
743,461,9
744,1187,7
745,1250,1
746,1259,1
747,429,6
748,429,7
749,667,1
750,954,1
751,767,1
752,407,9
753,406,9
754,405,1
755,404,9
756,403,9
757,383,10
758,824,1
759,741,5
760,741,6
761,485,10
762,741,7
763,1008,1
764,1341,1
765,965,2
766,1219,11
767,1105,10
768,1056,1
769,987,1
770,724,1
771,987,2
772,818,5
773,1103,9
774,818,6
775,818,7
776,831,10
777,892,1
778,603,10
779,748,5
780,748,6
781,748,7
782,883,5
783,883,6
784,883,7
785,883,8
786,296,1
787,361,1
788,777,1
789,780,4
790,517,1
791,781,1
792,676,5
793,1206,1
794,676,6
795,676,7
796,1268,1
797,8,5
798,8,6
799,8,7
800,859,3
801,797,1
802,1126,1
803,1373,5
804,972,1
805,973,1
806,1373,7
807,1011,1
808,967,10
809,613,1
810,1317,5
811,837,1
812,1317,7
813,705,11
814,890,5
815,890,6
816,890,7
817,890,8
818,959,3
819,1245,1
820,1210,9
821,581,10
822,1207,10
823,1221,11
824,986,6
825,986,7
826,766,1
827,1029,1
828,1218,9
829,661,5
830,661,6
831,661,7
832,1198,2
833,1082,1
834,677,1
835,1196,10
836,848,1
837,696,9
838,1110,9
839,495,1
840,565,4
841,720,1
842,762,1
843,787,1
844,1191,10
845,848,9
846,1239,1
847,1261,1
848,975,1
849,774,9
850,1192,10
851,1239,10
852,1092,7
853,1255,10
854,1172,10
855,1092,8
856,1092,9
857,862,1
858,1251,7
859,964,1
860,1179,1
861,1048,1
862,1408,1
863,1195,10
864,220,1
865,329,1
866,338,1
867,330,1
868,462,1
869,390,1
870,845,1
871,1093,5
872,1093,6
873,791,1
874,1093,7
875,873,2
876,1131,1
877,1141,1
878,841,1
879,1238,1
880,950,5
881,950,6
882,950,7
883,413,1
884,2,1
885,726,5
886,726,6
887,726,7
888,726,8
889,216,1
890,758,1
891,755,1
892,776,1
893,118,9
894,830,1
895,756,1
896,678,1
897,253,9
898,1377,1
899,1389,5
900,1306,1
901,1030,1
902,1247,1
903,864,1
904,1306,5
905,1234,1
906,1236,1
907,1231,1
908,1377,7
909,822,1
910,1389,7
911,1069,9
912,1306,7
913,1389,8
914,1227,1
915,1222,1
916,1167,11
917,1125,1
918,1050,9
919,1280,1
920,989,1
921,259,9
922,747,9
923,1009,1
924,1140,1
925,614,1
926,874,1
927,1132,1
928,1136,9
929,558,1
930,611,1
931,1094,1
932,1223,1
933,1115,9
