rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,654,7
380,538,1
381,1131,10
382,260,1
383,1278,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1279,1
390,40,1
391,173,2
392,188,1
393,961,8
394,996,1
395,560,9
396,981,10
397,138,5
398,138,6
399,138,7
400,980,10
401,1099,1
402,614,1
403,993,5
404,165,1
405,311,1
406,993,6
407,993,7
408,703,1
409,142,1
410,475,3
411,647,1
412,646,1
413,659,1
414,798,1
415,4,1
416,225,1
417,480,1
418,648,1
419,843,5
420,843,6
421,843,7
422,844,1
423,511,1
424,423,1
425,214,1
426,1153,1
427,333,10
428,50,10
429,158,1
430,161,1
431,779,1
432,52,1
433,171,1
434,365,1
435,850,1
436,374,3
437,713,2
438,487,1
439,838,1
440,986,5
441,658,1
442,784,10
443,891,1
444,868,2
445,878,1
446,868,5
447,713,5
448,61,1
449,1152,11
450,598,9
451,735,3
452,988,1
453,159,5
454,159,6
455,159,7
456,714,1
457,495,1
458,573,5
459,1150,1
460,573,6
461,304,1
462,304,5
463,304,6
464,304,7
465,297,1
466,301,1
467,299,1
468,1220,5
469,300,1
470,408,9
471,573,7
472,1220,7
473,1024,9
474,1100,1
475,649,2
476,763,1
477,1121,10
478,369,1
479,1057,1
480,531,1
481,1068,2
482,691,1
483,991,1
484,1048,1
485,875,1
486,1068,7
487,649,5
488,649,6
489,649,7
490,257,5
491,257,6
492,257,7
493,1075,11
494,1072,1
495,1073,11
496,977,10
497,1033,5
498,886,10
499,1033,6
500,770,1
501,782,5
502,872,1
503,782,6
504,782,7
505,807,5
506,807,6
507,807,7
508,1154,10
509,894,3
510,989,1
511,1025,1
512,1035,1
513,1039,1
514,1044,5
515,1065,5
516,1065,7
517,1065,8
518,1071,5
519,1071,6
520,1071,7
521,858,1
522,723,10
523,1114,1
524,978,10
525,971,10
526,644,1
527,819,9
528,795,1
529,1237,2
530,1136,9
531,1092,7
532,823,1
533,963,1
534,857,1
535,497,1
536,1119,1
537,1069,9
538,1083,9
539,600,5
540,600,6
541,600,7
542,600,8
543,70,1
544,834,5
545,834,6
546,834,7
547,586,1
548,797,1
549,259,9
550,1055,9
551,1198,2
552,528,5
553,528,7
554,1067,7
555,1113,7
556,1094,1
557,1034,1
558,1011,1
559,1092,8
560,772,1
561,1183,5
562,1159,1
563,1148,1
564,1001,1
565,1207,10
566,1019,1
567,1020,1
568,1021,1
569,1033,7
570,445,5
571,445,6
572,482,5
573,482,6
574,482,7
575,1129,1
576,601,10
577,686,1
578,1058,1
579,1093,5
580,1093,6
581,1093,7
582,1161,10
583,1171,10
584,995,5
585,995,6
586,995,7
587,1097,1
588,1169,1
589,1156,1
590,976,10
591,979,10
592,984,10
593,985,10
594,1108,1
595,1088,1
596,1102,10
597,594,10
598,1031,1
599,1122,1
600,1144,1
601,1145,1
602,1023,1
603,825,1
604,998,1
605,595,9
606,1045,1
607,1120,5
608,1120,7
609,1107,1
610,1128,1
611,1134,1
612,1218,9
613,1221,11
614,1160,10
615,1092,9
616,1062,10
617,624,1
618,227,1
619,42,5
620,42,6
621,42,7
622,87,1
623,119,1
624,120,5
625,642,5
626,642,6
627,120,6
628,642,7
629,583,1
630,120,7
631,392,1
632,1101,9
633,493,1
634,609,5
635,609,6
636,609,7
637,675,5
638,675,6
639,675,7
640,829,1
641,893,5
642,893,6
643,893,7
644,794,1
645,1137,1
646,1005,10
647,1151,1
648,1233,10
649,746,9
650,1194,4
651,1017,9
652,855,1
653,1117,1
654,1111,8
655,983,1
656,1061,1
657,887,10
658,869,1
659,676,5
660,676,6
661,676,7
662,1049,1
663,1051,1
664,966,1
665,328,5
666,328,6
667,328,7
668,457,1
669,799,9
670,689,5
671,689,6
672,689,7
673,337,1
674,23,1
675,585,1
676,889,1
677,792,1
678,93,10
679,846,1
680,563,5
681,563,6
682,563,7
683,870,1
684,272,5
685,272,6
686,272,7
687,808,5
688,808,6
689,808,7
690,94,5
691,94,6
692,94,7
693,94,8
694,778,1
695,629,1
696,712,1
697,123,9
698,743,1
699,836,4
700,734,1
701,730,1
702,602,1
703,788,1
704,820,1
705,759,1
706,717,3
707,847,1
708,750,9
709,605,9
710,513,9
711,832,1
712,881,1
713,840,1
714,627,1
715,342,1
716,790,1
717,584,1
718,1041,1
719,1086,10
720,1006,1
721,884,10
722,674,1
723,48,10
724,429,5
725,461,9
726,429,6
727,429,7
728,667,1
729,954,1
730,767,1
731,407,9
732,406,9
733,405,1
734,404,9
735,403,9
736,383,10
737,824,1
738,741,5
739,741,6
740,485,10
741,741,7
742,822,1
743,1056,1
744,987,1
745,724,1
746,987,2
747,1103,9
748,1123,10
749,1132,1
750,748,5
751,748,6
752,748,7
753,883,5
754,883,6
755,883,7
756,883,8
757,296,1
758,361,1
759,777,1
760,780,4
761,517,1
762,781,1
763,1206,1
764,8,5
765,8,6
766,8,7
767,859,3
768,972,1
769,973,1
770,967,10
771,986,6
772,986,7
773,766,1
774,1029,1
775,1,1
776,661,5
777,661,6
778,661,7
779,1030,1
780,1082,1
781,1247,1
782,733,1
783,848,1
784,696,9
785,1110,9
786,873,2
787,565,4
788,720,1
789,762,1
790,787,1
791,965,2
792,848,9
793,549,9
794,876,1
795,880,1
796,747,9
797,1050,9
798,1242,1
799,1250,1
800,1249,1
801,581,10
802,1104,1
803,440,10
804,765,1
805,818,5
806,818,6
807,818,7
808,992,11
809,220,1
810,329,1
811,338,1
812,330,1
813,462,1
814,390,1
815,845,1
816,791,1
817,950,5
818,950,6
819,950,7
820,413,1
821,2,1
822,726,5
823,726,6
824,726,7
825,726,8
826,216,1
827,758,1
828,755,1
829,776,1
830,118,9
831,830,1
832,756,1
833,678,1
834,253,9
