rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,6
376,654,7
377,538,1
378,1310,1
379,260,1
380,528,5
381,852,1
382,80,1
383,162,1
384,246,1
385,982,10
386,1346,5
387,173,2
388,188,1
389,196,10
390,1389,7
391,528,7
392,996,1
393,857,1
394,1152,11
395,1352,1
396,560,9
397,1389,8
398,975,1
399,981,10
400,138,5
401,138,6
402,138,7
403,980,10
404,769,1
405,1099,1
406,1257,1
407,1271,1
408,993,5
409,165,1
410,311,1
411,993,6
412,993,7
413,703,1
414,142,1
415,475,3
416,647,1
417,646,1
418,659,1
419,798,1
420,1421,1
421,4,1
422,1130,1
423,225,1
424,480,1
425,648,1
426,843,5
427,843,6
428,843,7
429,844,1
430,511,1
431,423,1
432,214,1
433,333,10
434,50,10
435,158,1
436,161,1
437,779,1
438,52,1
439,171,1
440,365,1
441,850,1
442,374,3
443,713,2
444,487,1
445,677,1
446,1084,9
447,427,5
448,961,5
449,986,5
450,658,1
451,784,10
452,891,1
453,868,2
454,878,1
455,868,5
456,427,6
457,713,5
458,61,1
459,427,7
460,598,9
461,735,3
462,988,1
463,159,5
464,159,6
465,159,7
466,714,1
467,1104,1
468,573,5
469,725,5
470,573,6
471,304,1
472,304,5
473,304,6
474,304,7
475,297,1
476,301,1
477,299,1
478,725,6
479,300,1
480,408,9
481,573,7
482,725,7
483,1117,1
484,1100,1
485,649,2
486,763,1
487,876,1
488,369,1
489,1057,1
490,531,1
491,1246,1
492,1068,2
493,691,1
494,991,1
495,1151,1
496,961,6
497,1246,7
498,1068,7
499,601,10
500,649,5
501,649,6
502,649,7
503,257,5
504,257,6
505,257,7
506,1311,1
507,1121,10
508,1315,1
509,1075,11
510,1072,1
511,1073,11
512,977,10
513,1033,5
514,886,10
515,1033,6
516,770,1
517,782,5
518,872,1
519,782,6
520,782,7
521,807,5
522,807,6
523,807,7
524,1154,10
525,894,3
526,961,7
527,1025,1
528,1035,1
529,1039,1
530,1044,5
531,961,8
532,1065,5
533,1506,5
534,790,1
535,1243,1
536,1065,7
537,1065,8
538,1071,5
539,1071,6
540,1071,7
541,858,1
542,723,10
543,1379,1
544,1114,1
545,978,10
546,971,10
547,644,1
548,1506,7
549,54,1
550,795,1
551,1214,10
552,115,5
553,823,1
554,1377,1
555,1377,7
556,497,1
557,1119,1
558,1261,1
559,1484,11
560,48,10
561,1086,10
562,1163,1
563,1128,1
564,1194,4
565,600,5
566,600,6
567,600,7
568,600,8
569,887,10
570,819,9
571,1139,1
572,1477,1
573,70,1
574,834,5
575,834,6
576,834,7
577,1055,9
578,549,9
579,1034,1
580,1019,1
581,1020,1
582,1021,1
583,1033,7
584,445,5
585,445,6
586,482,5
587,482,6
588,482,7
589,1129,1
590,1161,10
591,1171,10
592,1097,1
593,1169,1
594,976,10
595,979,10
596,984,10
597,985,10
598,1108,1
599,1088,1
600,1102,10
601,594,10
602,1031,1
603,1122,1
604,1144,1
605,1145,1
606,1023,1
607,825,1
608,998,1
609,595,9
610,1045,1
611,1120,5
612,1120,7
613,1107,1
614,1134,1
615,624,1
616,227,1
617,42,5
618,42,6
619,42,7
620,722,10
621,119,1
622,120,5
623,642,5
624,642,6
625,120,6
626,827,1
627,642,7
628,583,1
629,120,7
630,392,1
631,1101,9
632,493,1
633,609,5
634,609,6
635,609,7
636,675,5
637,675,6
638,675,7
639,829,1
640,893,5
641,893,6
642,893,7
643,875,1
644,1424,5
645,1424,6
646,794,1
647,1424,7
648,1137,1
649,1165,1
650,1270,1
651,1343,1
652,224,1
653,1357,5
654,1357,7
655,1061,1
656,1067,7
657,1221,11
658,855,1
659,746,9
660,1017,9
661,983,1
662,1503,1
663,1230,1
664,1183,5
665,1162,1
666,1106,1
667,1051,1
668,1382,1
669,686,1
670,966,1
671,328,5
672,328,6
673,328,7
674,1001,1
675,1160,10
676,457,1
677,799,9
678,1176,9
679,1335,5
680,1335,7
681,856,10
682,689,5
683,689,6
684,689,7
685,337,1
686,612,1
687,861,10
688,1158,1
689,1248,1
690,23,1
691,1321,11
692,585,1
693,889,1
694,792,1
695,93,10
696,869,1
697,880,1
698,846,1
699,563,5
700,563,6
701,563,7
702,870,1
703,272,5
704,272,6
705,272,7
706,808,5
707,808,6
708,808,7
709,94,5
710,94,6
711,94,7
712,94,8
713,778,1
714,629,1
715,712,1
716,123,9
717,743,1
718,836,4
719,1185,7
720,734,1
721,730,1
722,1164,9
723,602,1
724,1142,9
725,788,1
726,733,1
727,820,1
728,759,1
729,717,3
730,847,1
731,750,9
732,605,9
733,832,1
734,881,1
735,840,1
736,627,1
737,342,1
738,1293,1
739,1199,1
740,584,1
741,1041,1
742,1384,1
743,1150,1
744,1006,1
745,1123,10
746,1439,1
747,884,10
748,674,1
749,765,1
750,862,1
751,597,1
752,495,1
753,429,5
754,461,9
755,1187,7
756,1250,1
757,1259,1
758,429,6
759,429,7
760,667,1
761,954,1
762,767,1
763,407,9
764,406,9
765,405,1
766,404,9
767,403,9
768,383,10
769,824,1
770,741,5
771,741,6
772,485,10
773,741,7
774,1008,1
775,1341,1
776,965,2
777,838,1
778,1105,10
779,1056,1
780,987,1
781,1492,5
782,724,1
783,987,2
784,818,5
785,1103,9
786,818,6
787,818,7
788,831,10
789,892,1
790,1492,6
791,564,3
792,748,5
793,748,6
794,748,7
795,883,5
796,883,6
797,883,7
798,883,8
799,296,1
800,361,1
801,777,1
802,780,4
803,517,1
804,781,1
805,676,5
806,1206,1
807,676,6
808,676,7
809,1268,1
810,1492,7
811,603,10
812,1349,5
813,1349,7
814,1349,8
815,1355,5
816,1355,7
817,1355,8
818,1380,1
819,8,5
820,8,6
821,8,7
822,87,1
823,859,3
824,513,9
825,797,1
826,1126,1
827,1408,1
828,972,1
829,973,1
830,736,1
831,1011,1
832,967,10
833,613,1
834,1317,5
835,837,1
836,1317,7
837,705,11
838,890,5
839,890,6
840,890,7
841,890,8
842,959,3
843,1245,1
844,1210,9
845,581,10
846,1207,10
847,986,6
848,986,7
849,766,1
850,1029,1
851,1218,9
852,661,5
853,661,6
854,661,7
855,1198,2
856,1082,1
857,1433,8
858,1196,10
859,848,1
860,696,9
861,1110,9
862,565,4
863,720,1
864,762,1
865,787,1
866,1191,10
867,848,9
868,1239,1
869,1373,5
870,1373,7
871,1192,10
872,1239,10
873,1255,10
874,1172,10
875,1265,5
876,1251,7
877,964,1
878,1179,1
879,1048,1
880,1265,7
881,1195,10
882,220,1
883,329,1
884,338,1
885,330,1
886,462,1
887,390,1
888,845,1
889,1093,5
890,1093,6
891,791,1
892,1093,7
893,1469,1
894,1049,1
895,873,2
896,1131,1
897,1141,1
898,841,1
899,1238,1
900,950,5
901,950,6
902,950,7
903,413,1
904,2,1
905,726,5
906,726,6
907,726,7
908,726,8
909,216,1
910,758,1
911,755,1
912,776,1
913,118,9
914,830,1
915,756,1
916,678,1
917,253,9
918,952,1
919,1402,1
920,1306,1
921,1030,1
922,1247,1
923,864,1
924,1306,5
925,1234,1
926,1236,1
927,1231,1
928,1220,5
929,822,1
930,1220,7
931,1069,9
932,1306,7
933,1066,10
934,1227,1
935,1222,1
936,1167,11
937,1125,1
938,1050,9
939,1280,1
940,989,1
941,259,9
942,747,9
943,1009,1
944,1140,1
945,614,1
946,874,1
947,1132,1
948,1136,9
949,558,1
950,611,1
951,1094,1
952,1223,1
953,1115,9
