rownames,project_id,study_population_age_and_pregnancy_study_populations_id
374,1310,1
375,260,1
376,528,5
377,852,1
378,80,1
379,162,1
380,246,1
381,982,10
382,40,1
383,173,2
384,188,1
385,196,10
386,528,7
387,996,1
388,857,1
389,1152,11
390,1352,1
391,560,9
392,838,1
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,769,1
399,1099,1
400,1271,1
401,993,5
402,165,1
403,311,1
404,993,6
405,993,7
406,703,1
407,142,1
408,475,3
409,647,1
410,646,1
411,659,1
412,798,1
413,1421,1
414,4,1
415,1130,1
416,225,1
417,480,1
418,974,5
419,648,1
420,843,5
421,843,6
422,843,7
423,844,1
424,963,1
425,511,1
426,423,1
427,214,1
428,974,6
429,974,7
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,1209,1
443,1084,9
444,427,5
445,961,5
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,974,8
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1246,1
489,1068,2
490,691,1
491,991,1
492,1151,1
493,961,6
494,1246,7
495,1068,7
496,601,10
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,1311,1
504,1466,1
505,1408,1
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,961,7
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,961,8
529,1065,5
530,722,10
531,790,1
532,1243,1
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,1379,1
541,1114,1
542,978,10
543,971,10
544,644,1
545,1380,1
546,54,1
547,952,1
548,795,1
549,1214,10
550,115,5
551,1389,5
552,823,1
553,1389,7
554,1377,1
555,1377,7
556,497,1
557,1119,1
558,48,10
559,1086,10
560,1163,1
561,1128,1
562,1194,4
563,600,5
564,600,6
565,600,7
566,600,8
567,887,10
568,819,9
569,1139,1
570,70,1
571,834,5
572,834,6
573,834,7
574,1055,9
575,549,9
576,1034,1
577,1360,1
578,1019,1
579,1020,1
580,1021,1
581,1033,7
582,445,5
583,445,6
584,482,5
585,482,6
586,482,7
587,1129,1
588,1161,10
589,1171,10
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,624,1
614,227,1
615,42,5
616,42,6
617,42,7
618,119,1
619,120,5
620,642,5
621,642,6
622,120,6
623,827,1
624,642,7
625,583,1
626,120,7
627,392,1
628,1101,9
629,493,1
630,609,5
631,609,6
632,609,7
633,675,5
634,675,6
635,675,7
636,829,1
637,893,5
638,893,6
639,893,7
640,875,1
641,1424,5
642,1424,6
643,794,1
644,1424,7
645,1137,1
646,1165,1
647,1270,1
648,1343,1
649,224,1
650,1357,5
651,1357,7
652,1061,1
653,1104,1
654,1067,7
655,855,1
656,746,9
657,1017,9
658,983,1
659,1066,10
660,1230,1
661,1183,5
662,1162,1
663,1106,1
664,1051,1
665,1382,1
666,686,1
667,1315,1
668,966,1
669,328,5
670,328,6
671,328,7
672,1001,1
673,1160,10
674,457,1
675,799,9
676,1176,9
677,1346,5
678,856,10
679,689,5
680,689,6
681,689,7
682,337,1
683,612,1
684,861,10
685,1158,1
686,1248,1
687,23,1
688,1321,11
689,585,1
690,889,1
691,792,1
692,93,10
693,869,1
694,880,1
695,846,1
696,563,5
697,563,6
698,563,7
699,870,1
700,272,5
701,272,6
702,272,7
703,808,5
704,808,6
705,808,7
706,94,5
707,94,6
708,94,7
709,94,8
710,778,1
711,629,1
712,712,1
713,123,9
714,743,1
715,836,4
716,1185,7
717,734,1
718,730,1
719,1164,9
720,602,1
721,1142,9
722,788,1
723,733,1
724,820,1
725,759,1
726,717,3
727,847,1
728,750,9
729,605,9
730,832,1
731,881,1
732,840,1
733,627,1
734,342,1
735,1293,1
736,1199,1
737,584,1
738,1041,1
739,1384,1
740,1150,1
741,1006,1
742,1344,10
743,1439,1
744,884,10
745,674,1
746,765,1
747,429,5
748,461,9
749,1187,7
750,1250,1
751,1259,1
752,429,6
753,429,7
754,667,1
755,954,1
756,767,1
757,407,9
758,406,9
759,405,1
760,404,9
761,403,9
762,383,10
763,824,1
764,741,5
765,741,6
766,485,10
767,741,7
768,1008,1
769,1341,1
770,965,2
771,1105,10
772,1056,1
773,987,1
774,724,1
775,987,2
776,818,5
777,1103,9
778,818,6
779,818,7
780,831,10
781,892,1
782,603,10
783,748,5
784,748,6
785,748,7
786,883,5
787,883,6
788,883,7
789,883,8
790,296,1
791,361,1
792,777,1
793,780,4
794,517,1
795,781,1
796,676,5
797,1206,1
798,676,6
799,676,7
800,1268,1
801,8,5
802,8,6
803,8,7
804,87,1
805,859,3
806,513,9
807,797,1
808,1126,1
809,1373,5
810,972,1
811,973,1
812,1373,7
813,736,1
814,1011,1
815,1433,8
816,967,10
817,613,1
818,1317,5
819,837,1
820,1317,7
821,705,11
822,890,5
823,890,6
824,890,7
825,890,8
826,959,3
827,1245,1
828,1210,9
829,581,10
830,1207,10
831,1221,11
832,986,6
833,986,7
834,766,1
835,1029,1
836,1218,9
837,661,5
838,661,6
839,661,7
840,1198,2
841,1082,1
842,677,1
843,1196,10
844,848,1
845,696,9
846,1110,9
847,495,1
848,565,4
849,720,1
850,762,1
851,787,1
852,1191,10
853,848,9
854,1239,1
855,1261,1
856,975,1
857,774,9
858,1192,10
859,1239,10
860,1092,7
861,1255,10
862,1172,10
863,1092,8
864,1092,9
865,862,1
866,1251,7
867,964,1
868,1179,1
869,1048,1
870,1195,10
871,220,1
872,329,1
873,338,1
874,330,1
875,462,1
876,390,1
877,845,1
878,1093,5
879,1093,6
880,791,1
881,1093,7
882,1469,1
883,1049,1
884,873,2
885,1131,1
886,1141,1
887,841,1
888,1238,1
889,950,5
890,950,6
891,950,7
892,413,1
893,2,1
894,726,5
895,726,6
896,726,7
897,726,8
898,216,1
899,758,1
900,755,1
901,776,1
902,118,9
903,830,1
904,756,1
905,678,1
906,253,9
907,1306,1
908,1030,1
909,1247,1
910,864,1
911,1306,5
912,1234,1
913,1236,1
914,1231,1
915,822,1
916,1069,9
917,1306,7
918,1227,1
919,1222,1
920,1167,11
921,1125,1
922,1050,9
923,1280,1
924,989,1
925,259,9
926,747,9
927,1009,1
928,1140,1
929,614,1
930,874,1
931,1132,1
932,1136,9
933,558,1
934,611,1
935,1094,1
936,1223,1
937,1115,9
