rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,7
376,538,1
377,1310,1
378,260,1
379,528,5
380,852,1
381,80,1
382,162,1
383,246,1
384,982,10
385,1346,5
386,40,1
387,173,2
388,188,1
389,196,10
390,528,7
391,996,1
392,857,1
393,1152,11
394,1352,1
395,560,9
396,838,1
397,981,10
398,138,5
399,138,6
400,138,7
401,980,10
402,769,1
403,1099,1
404,1271,1
405,993,5
406,165,1
407,311,1
408,993,6
409,993,7
410,703,1
411,142,1
412,475,3
413,647,1
414,646,1
415,659,1
416,798,1
417,1421,1
418,4,1
419,1130,1
420,225,1
421,480,1
422,648,1
423,843,5
424,843,6
425,843,7
426,844,1
427,963,1
428,511,1
429,423,1
430,214,1
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,1209,1
444,1084,9
445,427,5
446,961,5
447,986,5
448,658,1
449,784,10
450,891,1
451,868,2
452,878,1
453,868,5
454,427,6
455,713,5
456,61,1
457,427,7
458,598,9
459,735,3
460,988,1
461,159,5
462,159,6
463,159,7
464,714,1
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1246,1
489,1068,2
490,691,1
491,991,1
492,1151,1
493,961,6
494,1246,7
495,1068,7
496,601,10
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,1311,1
504,1466,1
505,1408,1
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,961,7
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,961,8
529,1065,5
530,722,10
531,790,1
532,1243,1
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,1379,1
541,1114,1
542,978,10
543,971,10
544,644,1
545,1380,1
546,54,1
547,952,1
548,795,1
549,1214,10
550,115,5
551,1389,5
552,823,1
553,1389,7
554,1377,1
555,1377,7
556,497,1
557,1119,1
558,1261,1
559,48,10
560,1086,10
561,1163,1
562,1128,1
563,1194,4
564,600,5
565,600,6
566,600,7
567,600,8
568,887,10
569,819,9
570,1139,1
571,70,1
572,834,5
573,834,6
574,834,7
575,1055,9
576,549,9
577,1034,1
578,1360,1
579,1019,1
580,1020,1
581,1021,1
582,1033,7
583,445,5
584,445,6
585,482,5
586,482,6
587,482,7
588,1129,1
589,1161,10
590,1171,10
591,1097,1
592,1169,1
593,976,10
594,979,10
595,984,10
596,985,10
597,1108,1
598,1088,1
599,1102,10
600,594,10
601,1031,1
602,1122,1
603,1144,1
604,1145,1
605,1023,1
606,825,1
607,998,1
608,595,9
609,1045,1
610,1120,5
611,1120,7
612,1107,1
613,1134,1
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,119,1
620,120,5
621,642,5
622,642,6
623,120,6
624,827,1
625,642,7
626,583,1
627,120,7
628,392,1
629,1101,9
630,493,1
631,609,5
632,609,6
633,609,7
634,675,5
635,675,6
636,675,7
637,829,1
638,893,5
639,893,6
640,893,7
641,875,1
642,1424,5
643,1424,6
644,794,1
645,1424,7
646,1137,1
647,1165,1
648,1270,1
649,1343,1
650,224,1
651,1357,5
652,1357,7
653,1061,1
654,1104,1
655,1067,7
656,855,1
657,746,9
658,1017,9
659,983,1
660,1066,10
661,1230,1
662,1183,5
663,1162,1
664,1106,1
665,1051,1
666,1382,1
667,686,1
668,1315,1
669,966,1
670,328,5
671,328,6
672,328,7
673,1001,1
674,1160,10
675,457,1
676,799,9
677,1176,9
678,1335,5
679,1335,7
680,856,10
681,689,5
682,689,6
683,689,7
684,337,1
685,612,1
686,861,10
687,1158,1
688,1248,1
689,23,1
690,1321,11
691,585,1
692,889,1
693,792,1
694,93,10
695,869,1
696,880,1
697,846,1
698,563,5
699,563,6
700,563,7
701,870,1
702,272,5
703,272,6
704,272,7
705,808,5
706,808,6
707,808,7
708,94,5
709,94,6
710,94,7
711,94,8
712,778,1
713,629,1
714,712,1
715,123,9
716,743,1
717,836,4
718,1185,7
719,734,1
720,730,1
721,1164,9
722,602,1
723,1142,9
724,788,1
725,733,1
726,820,1
727,759,1
728,717,3
729,847,1
730,750,9
731,605,9
732,832,1
733,881,1
734,840,1
735,627,1
736,342,1
737,1293,1
738,1199,1
739,584,1
740,1041,1
741,1384,1
742,1150,1
743,1006,1
744,1439,1
745,884,10
746,674,1
747,765,1
748,429,5
749,461,9
750,1187,7
751,1250,1
752,1259,1
753,429,6
754,429,7
755,667,1
756,954,1
757,767,1
758,407,9
759,406,9
760,405,1
761,404,9
762,403,9
763,383,10
764,824,1
765,741,5
766,741,6
767,485,10
768,741,7
769,1008,1
770,1341,1
771,965,2
772,1105,10
773,1056,1
774,987,1
775,724,1
776,987,2
777,818,5
778,1103,9
779,818,6
780,818,7
781,831,10
782,892,1
783,603,10
784,748,5
785,748,6
786,748,7
787,883,5
788,883,6
789,883,7
790,883,8
791,296,1
792,361,1
793,777,1
794,780,4
795,517,1
796,781,1
797,676,5
798,1206,1
799,676,6
800,676,7
801,1268,1
802,8,5
803,8,6
804,8,7
805,87,1
806,859,3
807,513,9
808,797,1
809,1126,1
810,972,1
811,973,1
812,736,1
813,1011,1
814,1433,8
815,967,10
816,613,1
817,1317,5
818,837,1
819,1317,7
820,705,11
821,890,5
822,890,6
823,890,7
824,890,8
825,959,3
826,1245,1
827,1210,9
828,581,10
829,1207,10
830,1221,11
831,986,6
832,986,7
833,766,1
834,1029,1
835,1218,9
836,661,5
837,661,6
838,661,7
839,1198,2
840,1082,1
841,677,1
842,1196,10
843,848,1
844,696,9
845,1110,9
846,495,1
847,565,4
848,720,1
849,762,1
850,787,1
851,1191,10
852,848,9
853,1239,1
854,1373,5
855,975,1
856,1373,7
857,1192,10
858,1239,10
859,1092,7
860,1255,10
861,1172,10
862,1092,8
863,1092,9
864,1265,5
865,862,1
866,1251,7
867,964,1
868,1179,1
869,1048,1
870,1265,7
871,1195,10
872,220,1
873,329,1
874,338,1
875,330,1
876,462,1
877,390,1
878,845,1
879,1093,5
880,1093,6
881,791,1
882,1093,7
883,1469,1
884,1049,1
885,873,2
886,1131,1
887,1141,1
888,841,1
889,1238,1
890,950,5
891,950,6
892,950,7
893,413,1
894,2,1
895,726,5
896,726,6
897,726,7
898,726,8
899,216,1
900,758,1
901,755,1
902,776,1
903,118,9
904,830,1
905,756,1
906,678,1
907,253,9
908,1306,1
909,1030,1
910,1247,1
911,864,1
912,1306,5
913,1234,1
914,1236,1
915,1231,1
916,822,1
917,1069,9
918,1306,7
919,1227,1
920,1222,1
921,1167,11
922,1125,1
923,1050,9
924,1280,1
925,989,1
926,259,9
927,747,9
928,1009,1
929,1140,1
930,614,1
931,874,1
932,1132,1
933,1136,9
934,558,1
935,611,1
936,1094,1
937,1223,1
938,1115,9
