rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,852,1
378,80,1
379,162,1
380,246,1
381,982,10
382,1316,10
383,40,1
384,173,2
385,188,1
386,856,10
387,196,10
388,996,1
389,1152,11
390,560,9
391,1344,10
392,1293,1
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,1099,1
399,964,1
400,765,1
401,993,5
402,165,1
403,311,1
404,993,6
405,993,7
406,703,1
407,142,1
408,475,3
409,647,1
410,646,1
411,659,1
412,798,1
413,1270,1
414,4,1
415,1263,1
416,225,1
417,480,1
418,873,2
419,648,1
420,843,5
421,843,6
422,843,7
423,844,1
424,963,1
425,511,1
426,423,1
427,214,1
428,1346,5
429,992,11
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,1209,1
443,1295,9
444,427,5
445,831,10
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,995,5
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1218,9
489,1068,2
490,691,1
491,991,1
492,995,6
493,841,1
494,875,1
495,1068,7
496,601,10
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,952,1
504,1205,9
505,995,7
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,1175,9
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,861,10
529,1065,5
530,722,10
531,790,1
532,1130,1
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,1357,5
541,1114,1
542,978,10
543,971,10
544,644,1
545,613,1
546,1261,1
547,1058,1
548,795,1
549,1092,7
550,1158,1
551,1092,8
552,823,1
553,1092,9
554,1093,5
555,1093,6
556,497,1
557,1119,1
558,1093,7
559,1186,7
560,48,10
561,1086,10
562,1163,1
563,1128,1
564,1194,4
565,600,5
566,600,6
567,600,7
568,600,8
569,887,10
570,819,9
571,1139,1
572,1248,1
573,1105,10
574,1155,10
575,70,1
576,834,5
577,834,6
578,834,7
579,1315,1
580,1317,5
581,1317,7
582,1242,1
583,1310,1
584,1055,9
585,1223,1
586,1352,1
587,1066,10
588,1357,7
589,1359,11
590,1373,5
591,1061,1
592,855,1
593,857,1
594,549,9
595,1373,7
596,1024,9
597,1034,1
598,1360,1
599,1179,1
600,440,10
601,54,1
602,1265,5
603,1265,7
604,224,1
605,1148,1
606,1001,1
607,1019,1
608,1020,1
609,1021,1
610,1033,7
611,445,5
612,445,6
613,482,5
614,482,6
615,482,7
616,1129,1
617,1161,10
618,1171,10
619,1097,1
620,1169,1
621,976,10
622,979,10
623,984,10
624,985,10
625,1108,1
626,1088,1
627,1102,10
628,594,10
629,1031,1
630,1122,1
631,1144,1
632,1145,1
633,1023,1
634,825,1
635,998,1
636,595,9
637,1045,1
638,1120,5
639,1120,7
640,1107,1
641,1134,1
642,1221,11
643,624,1
644,227,1
645,42,5
646,42,6
647,42,7
648,87,1
649,119,1
650,120,5
651,642,5
652,642,6
653,120,6
654,642,7
655,583,1
656,120,7
657,392,1
658,1101,9
659,493,1
660,609,5
661,609,6
662,609,7
663,675,5
664,675,6
665,675,7
666,829,1
667,893,5
668,893,6
669,893,7
670,794,1
671,1137,1
672,746,9
673,1017,9
674,983,1
675,1219,11
676,1230,1
677,1183,5
678,1162,1
679,1106,1
680,1051,1
681,966,1
682,328,5
683,328,6
684,328,7
685,457,1
686,799,9
687,1176,9
688,1141,1
689,689,5
690,689,6
691,689,7
692,337,1
693,1115,9
694,23,1
695,585,1
696,889,1
697,792,1
698,93,10
699,869,1
700,880,1
701,846,1
702,563,5
703,563,6
704,563,7
705,870,1
706,272,5
707,272,6
708,272,7
709,808,5
710,808,6
711,808,7
712,94,5
713,94,6
714,94,7
715,94,8
716,778,1
717,629,1
718,712,1
719,123,9
720,743,1
721,836,4
722,1185,7
723,734,1
724,730,1
725,1164,9
726,602,1
727,1142,9
728,788,1
729,733,1
730,820,1
731,759,1
732,717,3
733,847,1
734,750,9
735,605,9
736,513,9
737,832,1
738,881,1
739,840,1
740,627,1
741,342,1
742,584,1
743,1041,1
744,1207,10
745,1006,1
746,1094,1
747,884,10
748,674,1
749,827,1
750,1160,10
751,1214,10
752,429,5
753,461,9
754,1187,7
755,1250,1
756,1259,1
757,429,6
758,429,7
759,667,1
760,954,1
761,767,1
762,407,9
763,406,9
764,405,1
765,404,9
766,403,9
767,383,10
768,824,1
769,741,5
770,741,6
771,485,10
772,741,7
773,822,1
774,1198,2
775,965,2
776,1056,1
777,987,1
778,724,1
779,987,2
780,1103,9
781,748,5
782,748,6
783,748,7
784,883,5
785,883,6
786,883,7
787,883,8
788,296,1
789,361,1
790,777,1
791,780,4
792,517,1
793,781,1
794,1206,1
795,8,5
796,8,6
797,8,7
798,1268,1
799,859,3
800,1104,1
801,1131,1
802,1126,1
803,1238,1
804,972,1
805,973,1
806,769,1
807,1271,1
808,1011,1
809,1235,1
810,967,10
811,838,1
812,837,1
813,1199,1
814,986,6
815,986,7
816,766,1
817,1029,1
818,1,1
819,661,5
820,661,6
821,661,7
822,1082,1
823,1196,10
824,848,1
825,696,9
826,1110,9
827,565,4
828,720,1
829,762,1
830,787,1
831,1191,10
832,848,9
833,1274,1
834,528,5
835,528,7
836,1192,10
837,1255,10
838,1172,10
839,1251,7
840,1159,1
841,1195,10
842,1321,11
843,220,1
844,329,1
845,338,1
846,330,1
847,462,1
848,390,1
849,845,1
850,603,10
851,564,3
852,791,1
853,1341,1
854,1349,5
855,1349,7
856,1349,8
857,1150,1
858,1151,1
859,950,5
860,950,6
861,950,7
862,413,1
863,2,1
864,726,5
865,726,6
866,726,7
867,726,8
868,216,1
869,758,1
870,755,1
871,776,1
872,118,9
873,830,1
874,756,1
875,678,1
876,253,9
877,1237,2
878,1243,1
879,1306,1
880,1030,1
881,1247,1
882,1272,9
883,1306,5
884,1234,1
885,1236,1
886,1231,1
887,676,5
888,676,6
889,676,7
890,1306,7
891,1227,1
892,1222,1
893,1167,11
894,495,1
895,862,1
896,961,5
897,1050,9
898,1280,1
899,989,1
900,259,9
901,747,9
902,1009,1
903,1140,1
904,614,1
905,874,1
906,1132,1
907,1136,9
908,558,1
909,611,1
910,1067,7
911,961,6
912,961,7
913,961,8
