rownames,project_id,study_population_age_and_pregnancy_study_populations_id
376,173,2
377,188,1
378,856,10
379,196,10
380,996,1
381,1152,11
382,560,9
383,1344,10
384,981,10
385,138,5
386,138,6
387,138,7
388,980,10
389,1099,1
390,964,1
391,765,1
392,993,5
393,165,1
394,311,1
395,993,6
396,993,7
397,703,1
398,142,1
399,475,3
400,647,1
401,646,1
402,659,1
403,798,1
404,4,1
405,1263,1
406,225,1
407,480,1
408,648,1
409,843,5
410,843,6
411,843,7
412,844,1
413,963,1
414,511,1
415,423,1
416,214,1
417,1346,5
418,992,11
419,333,10
420,50,10
421,158,1
422,161,1
423,779,1
424,52,1
425,171,1
426,365,1
427,850,1
428,374,3
429,713,2
430,487,1
431,1209,1
432,1295,9
433,427,5
434,831,10
435,986,5
436,658,1
437,784,10
438,891,1
439,868,2
440,878,1
441,868,5
442,427,6
443,713,5
444,61,1
445,427,7
446,598,9
447,735,3
448,988,1
449,159,5
450,159,6
451,159,7
452,714,1
453,995,5
454,573,5
455,725,5
456,573,6
457,304,1
458,304,5
459,304,6
460,304,7
461,297,1
462,301,1
463,299,1
464,725,6
465,300,1
466,408,9
467,573,7
468,725,7
469,1117,1
470,1100,1
471,649,2
472,763,1
473,876,1
474,369,1
475,1057,1
476,531,1
477,1218,9
478,1068,2
479,691,1
480,991,1
481,995,6
482,1207,10
483,875,1
484,1068,7
485,601,10
486,649,5
487,649,6
488,649,7
489,257,5
490,257,6
491,257,7
492,952,1
493,1092,7
494,995,7
495,1075,11
496,1072,1
497,1073,11
498,977,10
499,1033,5
500,886,10
501,1033,6
502,770,1
503,782,5
504,872,1
505,782,6
506,782,7
507,807,5
508,807,6
509,807,7
510,1154,10
511,894,3
512,1175,9
513,1025,1
514,1035,1
515,1039,1
516,1044,5
517,861,10
518,1065,5
519,722,10
520,790,1
521,1130,1
522,1065,7
523,1065,8
524,1071,5
525,1071,6
526,1071,7
527,858,1
528,723,10
529,1092,8
530,1114,1
531,978,10
532,971,10
533,644,1
534,1058,1
535,795,1
536,1158,1
537,823,1
538,1093,5
539,1093,6
540,497,1
541,1119,1
542,1093,7
543,1186,7
544,48,10
545,1086,10
546,1163,1
547,1128,1
548,1194,4
549,600,5
550,600,6
551,600,7
552,600,8
553,887,10
554,819,9
555,1139,1
556,1248,1
557,1105,10
558,1155,10
559,70,1
560,834,5
561,834,6
562,834,7
563,1315,1
564,1242,1
565,1310,1
566,1055,9
567,1352,1
568,1253,5
569,1373,5
570,1061,1
571,855,1
572,857,1
573,549,9
574,1373,7
575,1034,1
576,1360,1
577,1179,1
578,1265,5
579,1265,7
580,224,1
581,1253,7
582,1001,1
583,1019,1
584,1020,1
585,1021,1
586,1033,7
587,445,5
588,445,6
589,482,5
590,482,6
591,482,7
592,1129,1
593,1161,10
594,1171,10
595,1097,1
596,1169,1
597,976,10
598,979,10
599,984,10
600,985,10
601,1108,1
602,1088,1
603,1102,10
604,594,10
605,1031,1
606,1122,1
607,1144,1
608,1145,1
609,1023,1
610,825,1
611,998,1
612,595,9
613,1045,1
614,1120,5
615,1120,7
616,1107,1
617,1134,1
618,1221,11
619,624,1
620,227,1
621,42,5
622,42,6
623,42,7
624,87,1
625,119,1
626,120,5
627,642,5
628,642,6
629,120,6
630,1379,1
631,642,7
632,583,1
633,120,7
634,392,1
635,1101,9
636,493,1
637,609,5
638,609,6
639,609,7
640,675,5
641,675,6
642,675,7
643,829,1
644,893,5
645,893,6
646,893,7
647,1380,1
648,1150,1
649,794,1
650,1137,1
651,1165,1
652,1270,1
653,746,9
654,1017,9
655,983,1
656,1219,11
657,1230,1
658,1183,5
659,1162,1
660,1106,1
661,1051,1
662,966,1
663,328,5
664,328,6
665,328,7
666,457,1
667,799,9
668,1176,9
669,689,5
670,689,6
671,689,7
672,337,1
673,23,1
674,585,1
675,889,1
676,792,1
677,93,10
678,869,1
679,880,1
680,846,1
681,563,5
682,563,6
683,563,7
684,870,1
685,272,5
686,272,6
687,272,7
688,808,5
689,808,6
690,808,7
691,94,5
692,94,6
693,94,7
694,94,8
695,778,1
696,629,1
697,712,1
698,123,9
699,743,1
700,836,4
701,1185,7
702,734,1
703,730,1
704,1164,9
705,602,1
706,1142,9
707,788,1
708,733,1
709,820,1
710,759,1
711,717,3
712,847,1
713,750,9
714,605,9
715,513,9
716,832,1
717,881,1
718,840,1
719,627,1
720,342,1
721,1293,1
722,1199,1
723,584,1
724,1041,1
725,1382,1
726,1006,1
727,884,10
728,674,1
729,827,1
730,1160,10
731,1214,10
732,429,5
733,461,9
734,1187,7
735,1250,1
736,1259,1
737,429,6
738,429,7
739,667,1
740,954,1
741,767,1
742,407,9
743,406,9
744,405,1
745,404,9
746,403,9
747,383,10
748,824,1
749,741,5
750,741,6
751,485,10
752,741,7
753,822,1
754,1198,2
755,965,2
756,1056,1
757,987,1
758,724,1
759,987,2
760,1103,9
761,748,5
762,748,6
763,748,7
764,883,5
765,883,6
766,883,7
767,883,8
768,296,1
769,361,1
770,777,1
771,780,4
772,517,1
773,781,1
774,1206,1
775,8,5
776,8,6
777,8,7
778,1268,1
779,859,3
780,1104,1
781,797,1
782,1126,1
783,1156,1
784,972,1
785,973,1
786,769,1
787,1271,1
788,1011,1
789,1235,1
790,967,10
791,613,1
792,838,1
793,1317,5
794,837,1
795,1317,7
796,705,11
797,890,5
798,890,6
799,890,7
800,890,8
801,959,3
802,1245,1
803,1278,1
804,1279,1
805,1210,9
806,581,10
807,986,6
808,986,7
809,766,1
810,1029,1
811,1,1
812,661,5
813,661,6
814,661,7
815,1357,5
816,1082,1
817,1357,7
818,1196,10
819,848,1
820,696,9
821,1110,9
822,676,5
823,565,4
824,720,1
825,762,1
826,787,1
827,1191,10
828,848,9
829,676,6
830,1274,1
831,528,5
832,528,7
833,1192,10
834,676,7
835,1255,10
836,1172,10
837,1251,7
838,1159,1
839,1195,10
840,1321,11
841,220,1
842,329,1
843,338,1
844,330,1
845,462,1
846,390,1
847,845,1
848,603,10
849,564,3
850,791,1
851,1341,1
852,1349,5
853,1349,7
854,1349,8
855,1151,1
856,873,2
857,1131,1
858,1261,1
859,1141,1
860,1121,10
861,841,1
862,974,5
863,974,6
864,974,7
865,974,8
866,1238,1
867,1066,10
868,950,5
869,950,6
870,950,7
871,413,1
872,2,1
873,726,5
874,726,6
875,726,7
876,726,8
877,216,1
878,758,1
879,755,1
880,776,1
881,118,9
882,830,1
883,756,1
884,678,1
885,253,9
886,1237,2
887,1243,1
888,1306,1
889,1030,1
890,1247,1
891,864,1
892,1306,5
893,1234,1
894,1236,1
895,1231,1
896,1069,9
897,1306,7
898,1272,9
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
